"Date","DOY","Interval","VPD","LAON1","LAOS1","LAIN1","LAIS1","LAON2","LAOS2","LAON3","LAON4","LAOS4","LAON5","LAON6","LAOS6","LAON7","LAON8","LAOS8","LAON9","LBON10","LBOS10","LBIN10","LBIS10","LBON11","LBOS11","LBON12","LBOS12","LBON13","LBON14","LBOS14","LBON15","LBON16","LBOS16","LBON17","LBOS17"
2017-06-11,162,"Night",2.506282,42.6020138377917,33.8834140992403,21.6924288758046,11.223339541379,49.151045273662,62.2923483279039,82.6088560646132,48.5218768220534,135.243034531259,10.826823108646,65.4919437790464,79.7869224818737,71.2085625187578,79.4666603916818,68.4701079024459,14.9397570631172,76.1450871636984,84.1877984368703,21.2234649310556,17.0779810690913,3.51542571003118,23.9494730472991,106.597749815608,38.3206285047506,48.0708952243029,101.889912474012,32.4511442575296,95.4172876777198,70.6486099453621,70.2686022837666,NA,58.1010525571822
2017-06-12,163,"Night",0.784813999999999,34.1467933890517,22.23945679362,23.6353903272638,11.7350064851377,49.072577842247,52.371778767268,61.8993009651789,43.0057998751314,27.3145075118108,7.26907567239358,41.2739968483788,57.1894207767256,49.8769091267806,65.573684950064,53.9989404998066,10.9824218702475,46.3484539058626,51.6063830783945,8.80088197722925,5.23840963487857,0.751478276438823,14.2811236476242,77.3115966164694,27.1979503016504,31.9366754141748,81.0654129314754,17.0581415440011,66.7052158266553,52.9137450198364,50.2859183279813,NA,46.5836650806163
2017-06-13,164,"Night",0.048436,55.402124833973,33.004440483991,25.5686489189771,13.6150603410379,59.3360134904434,62.3877914839166,89.0710674909522,66.1561727934544,96.6354621255901,6.0616064490095,54.6802202179441,55.8792962630789,92.5381770173252,89.8491697527803,64.1439529740069,23.2229965391638,83.0137780345584,66.2633547228724,27.5904132907311,19.5107542076653,6.68764523427561,15.9135113366308,109.403305016478,49.6793793426105,68.9393072572234,108.589723356932,46.9691319648327,99.673722050232,70.8903522746903,68.7507017411665,NA,70.5481257501082
2017-06-14,165,"Night",2.946422,58.5944373359465,40.1032956794414,30.1873437255803,16.5853551967027,78.8308761344513,88.9236431291563,99.233703537959,54.6881538600089,112.498180454157,17.7853954083168,80.1880085030798,92.1501591476688,86.0502571116586,106.311822577437,86.075953220976,23.0432635381904,101.94027486891,106.660123688288,33.4828214947472,33.9516695240045,9.25228067303866,40.2274176063558,149.128899967962,58.0159756407266,101.603582510942,129.00981019547,58.7039077734328,121.431796805687,78.6055477442567,79.1791816151234,NA,81.1450598901115
2017-06-15,166,"Night",2.22e-16,19.7286278702207,19.8177462123301,3.64607144252295,1.97043727679362,5.12658338788941,15.705025468397,57.6952768923154,15.819409409904,15.276003420971,0,21.3428566892384,12.6768883368028,36.9070616348126,20.8368427208391,15.7480733474646,15.444924165411,31.139709171684,13.2733910947747,1.81665695775344,0.0827104234096043,2.80802688028758,0.0664781805987113,29.8995507118385,13.6461196325789,0.0690255644715035,22.5071164946508,6.33233865788608,20.6966618166952,26.0277996596135,17.3081450994696,NA,25.9722155498864
2017-06-16,167,"Night",4.44e-16,30.8848584234814,NA,20.2803895533222,18.6025724386745,45.3840872707545,45.6870092118467,36.731372778163,82.3588352501319,NA,3.88126321317248,49.5501431166922,32.1026811753148,87.2754499499865,29.8172114735103,41.9532752418659,42.3404588960785,97.7515809129714,29.6348530804458,10.0367750796373,5.99857364803713,9.71010855612533,25.4273422001023,41.0416125892647,27.4964863203212,13.9994049292995,NA,41.7107690085358,NA,18.4984356564298,26.6980403006027,NA,34.0812305776412
2017-06-17,168,"Night",8.88e-16,22.4445147668477,NA,14.0000246100097,9.21473062494749,31.8569066008208,37.3754031892276,11.5637580787823,28.9461903557025,26.6036326226942,24.9316003010643,19.2223144559523,31.8080452387062,20.8428328412826,32.079480640902,30.7914082977783,23.1966189783367,89.7826743786803,22.4281701051862,5.66949094383183,4.65626350720657,0.613908789861966,32.0248399952968,31.5379491083784,18.6904953093545,31.7681357800608,NA,34.3144074413987,60.774782718632,22.8174715995117,22.7206240162105,NA,28.0437574016032
2017-06-18,169,"Night",1.82839,58.6231396657754,NA,27.9298038456151,18.9376706339398,80.0013936945737,74.8978023103186,59.3904298381192,45.693108890644,43.0327110175627,58.4367335707851,66.1981818020424,79.068585505287,56.8705964032029,76.0205896329458,53.7191329284384,37.5039456137175,86.6314155726853,95.1670069306959,45.1116739012145,45.6665900930676,3.66700848027996,55.7043422106163,107.285628826593,37.2246244092267,133.91702698777,112.967068426671,55.1424039721012,104.230109976854,60.6370562619123,64.4253196382158,NA,54.8657068545165
2017-06-19,170,"Night",-1.332e-15,20.350729429264,NA,7.06790274738237,5.04527052981874,15.1946922715468,9.95929279805225,12.4725488651709,19.4275506175598,1.96142052820905,39.6059309958326,21.0285456049035,10.8520611895371,8.40777573377942,15.3340844741042,5.46735284823083,9.26804875965555,13.9332664740486,2.05340452563028,1.48899485232904,0.0078662965411992,0.00970389256570578,11.2954964169821,6.97723681888495,9.27788914675961,50.3232209268591,22.0467257870743,4.3321900860181,14.774491596636,12.1374361646851,9.98902658587119,NA,9.17512383742883
2017-06-20,171,"Night",2.664e-15,10.0877888081646,NA,11.2332165081868,7.19723214245344,16.8633964839116,30.1741957656659,19.5419500688312,12.9059492912566,20.8719640003723,6.72017635122587,16.1357808638326,31.4245956392104,15.9158102838346,32.8554642665015,25.2138745252383,12.2060138206387,9.14981081191736,19.180784627979,4.66037600022614,5.82111329370635,0.396102596213389,8.84888455314899,28.6680652425369,14.325641574684,12.5769952546973,19.9963164744027,9.46788376792163,15.3261982633428,12.4128289161559,14.5758144505821,NA,24.2976929025735
2017-06-21,172,"Night",0.547089,24.3490422209922,NA,12.4144106172389,7.20986202183618,33.7469433130101,37.6817919349796,32.3686708558397,19.6846931008028,28.7922429177118,10.6740405806903,35.7463331683263,40.3905751381783,31.037392402507,39.1115753310417,31.5607266864852,11.4802434830659,23.8603325710598,39.6405161019726,11.5155049696212,11.5531772333503,2.22590616667403,14.9714899805611,45.9549627747604,15.9023481353056,24.5549946638413,36.6404465481371,19.9766840887104,49.523114367305,25.9406804065441,28.3697884136714,NA,25.7839079644327
2017-06-22,173,"Night",0.0711260000000004,6.66173397359147,19.423118888438,3.57629018130848,3.17656302721513,24.9089313943913,20.7176800844576,12.6126368470259,7.40085079202115,11.6564557934692,3.430451752597,11.8351625331472,20.2365906681494,13.5882107357532,18.3808495387091,18.217658615571,3.92232879045997,10.7115751746861,18.1620283140133,6.65419377111228,6.6289362368036,0.67549988936951,5.17192132300922,26.1937829208457,8.7076238578067,18.5338759265842,23.7125832312501,11.3214537667109,30.0086977898257,12.5920464736989,14.059045265736,NA,12.0932673664303
2017-06-23,174,"Night",14.47539,193.249974668374,10.1253843475717,81.3494845920208,50.6531563085996,254.561215961025,253.731134808463,227.174362145386,182.541229208128,180.375261961472,131.890785607894,227.968306868559,264.835905417918,163.245328114539,288.052412154129,215.235304513308,176.815961707287,330.838177966113,477.58660918744,203.965758714352,223.339742998232,105.91049215366,223.916036450543,505.159210794401,201.272416062393,551.887730962697,416.910826263522,285.210295327207,402.34649596356,247.7546742839,246.428557711092,NA,232.656281616958
2017-06-24,175,"Night",17.4199867,144.44552869945,0.730095957926318,97.0059608920215,49.4638741159323,262.782012177824,273.967726537642,222.322229383985,168.356630700017,198.792240506372,100.185932372628,204.627698769613,271.499383969888,197.415611593979,313.442379137947,235.913109121777,126.697009581163,322.65518197563,473.876695855537,192.610346266036,226.301616584366,62.861267574169,229.784009080869,618.853978561518,224.608470798483,595.227020713518,470.221296923578,280.800439684517,466.472501966187,283.515238779914,277.994113573057,NA,274.249921602547
2017-06-25,176,"Night",2.0698053,48.7723881615864,19.6949938504958,21.4227625520196,17.4671208691378,42.3908907301457,56.1906007574935,64.6713647361472,47.7178724211898,71.912909402595,12.0820937828414,60.7828972005628,75.2026663222496,60.1054848321465,75.6502152746229,56.0345794788123,16.5512176586459,63.6120100819434,89.6637673176077,25.8706352912958,19.0592258892328,0.89461488686269,14.9599627209732,90.5850359007422,39.9374376398656,58.4102548215211,64.8342863677239,34.3107310278267,70.2765800321234,57.3106805078235,55.1081041414271,NA,48.0591842945335
2017-06-26,177,"Night",1.609117,36.3636226715713,34.739912795791,22.9948770812075,11.7665433945286,40.7600568008504,56.4030947563774,52.916213140875,44.0697360020096,52.9509364880699,17.5842292621043,47.9251823905977,63.2575864557361,48.778988477452,62.3948308332646,47.6150498282166,12.5648714407423,49.8370596022605,77.0208229160167,14.6685086580477,8.83458109785938,0.0789292624333698,11.341186132905,86.3327528673657,39.1333565005421,53.9072396840999,65.1859624069498,23.1569979245867,67.6596599795419,46.9693308163178,55.0798956253872,NA,45.6769652897955
2017-06-27,178,"Night",1.3742488,33.8242927450794,21.0130085614436,21.7287507811062,11.8473396758237,26.8564627378166,49.1176156119934,48.79892330371,44.3556372406238,67.8364539850403,19.5711685582972,44.8429613778957,61.4048489442305,NA,53.5946838920074,47.6200904844635,15.5752466929534,43.5056776550896,63.3715902511246,13.364468427507,8.89130359657855,0.0635298882552286,9.90045901900928,77.915429771717,38.1676804461948,57.4358035281966,50.583022487296,20.0331534602371,49.3094595651688,37.6614466507296,55.0400626255223,59.9651162245481,45.7984909750277
2017-06-28,179,"Night",1.4529904,40.8992934696506,15.6688984011078,27.7425950053808,13.9155133846615,46.6812313076068,63.0375184095994,61.2725755759736,51.6708019911198,66.8606120640531,11.8979042480797,54.5009740976108,75.4767174695575,NA,72.2041239906281,61.4713347766497,16.0835410470233,56.2416491620984,83.731085961007,16.6147574134941,10.9938628615057,0.767564821471994,14.2108647872548,89.7894998559092,44.5742407357742,66.4028947463831,85.7737901728091,26.597583104734,73.9783484754492,48.8936658683747,64.6338314664142,80.2478645861905,60.805961917944
2017-06-29,180,"Night",1.72933,47.8755287961158,30.731129806857,28.772417323539,13.4311367592724,57.6858259557434,66.3478089891578,57.0105495456792,51.1143887005994,56.9047941100378,17.1808753107102,58.5045927048819,78.3466997472428,56.4735346552167,77.3486111199414,56.3133263758607,30.3880522480086,59.9581478117864,78.9896091904103,19.7879351153794,20.4534316182195,7.44650385018204,27.7771200157745,102.784690320599,46.053329379228,71.8868029385284,87.0251528837394,43.1532744425658,82.4755770441205,47.3204094230686,59.4334569758615,83.6001754300574,53.8806073728874
2017-06-30,181,"Night",4.0187,47.2071521255242,20.281341119168,25.7362515701684,10.6525533820638,58.4506516219739,53.9580265866842,46.1693062025126,42.3717888153707,56.5513885777382,36.8135077540616,56.208816182221,63.5231437230156,48.9692716503479,73.8074713897793,45.2812385034237,24.4355030623452,56.6666349420527,70.2488470421659,26.3966630395352,37.4515495067681,6.82124799371217,24.4196898000272,132.580370346782,36.5360912470521,201.401021017243,95.7583577621528,67.3092108813815,90.1684676323987,29.8546315294951,51.6129125329387,81.461556436667,30.0068189833978
