"Date","DOY","Interval","VPD","LCON1","LCOS1","LCIN1","LCIS1","LCOS2","LCON2","LCON3","LCON4","LCOS4","LCON5","LCON6","LCOS6","LCON7","LCON8","LCOS8","LCON9","HOON10","HOOS10","HOIN10","HOIS10","HOON11","HOOS11","HOON12","HOOS12","HOON13","HOON14","HOOS14","HOON15","HOOS16","HOON16","HOOS17","HOON17"
2017-06-15,166,"Night",4.44e-16,30.7956954211614,22.2750553707425,15.1550016596122,8.86339979192544,39.1269382903744,82.4704312954388,18.7062485304344,8.83488595540418,27.4476235324162,49.5286902280918,23.7846657115256,16.2540956336238,15.3805138359249,12.8624469886934,59.4202392737467,14.9110617478524,61.0161932010494,35.0858920141031,6.41350729219992,2.03573509364874,29.2146309613001,11.8779415883508,36.1290049214417,31.1024331869123,6.36249186178174,34.2249273057228,17.9150175828967,37.2139885301159,17.6076290447678,15.7008887921623,15.50780881054,28.0786635832956
2017-06-16,167,"Night",4.44e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-17,168,"Night",4.44e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-18,169,"Night",1.82839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-19,170,"Night",-4.44e-16,8.16507206246908,8.06749689835371,5.28697115811207,1.94558525141446,14.9826726219656,11.0189685625514,1.09632397257887,15.0614837907338,5.81967514288284,8.06067818542405,10.0152197730034,15.258865319101,15.832661189664,8.88726697592224,7.6686236860387,6.77113168697698,10.3868878713146,10.2255815724022,1.16640029641821,1.09410104454613,5.63520562126743,10.3367422376177,1.03224335555106,6.35374737723638,21.9888108279075,10.557512750336,6.67825079907342,0.756536053154082,5.10357322039394,8.04755135587068,8.91022853716964,7.22074394354172
2017-06-20,171,"Night",1.776e-15,1.44227435816486,20.8249799934848,18.7883727046622,12.2909266484827,23.5332728052757,26.305128364139,15.997978081034,21.5283139038701,36.9291111768558,9.10674104501421,19.8278826691857,18.0940144876803,12.3024380720087,2.56637503436576,24.629424447585,9.87559122432403,20.2516873954679,28.6887688976341,16.5175421946368,14.7138839600231,5.45007817037872,12.0355282454779,10.7025654911513,14.5437619060833,9.95485126081359,6.94490050719422,15.134548665933,4.14818508323549,12.3169505802636,14.9397235285599,13.8356497107531,10.137756233009
2017-06-21,172,"Night",0.547089,7.21693611631299,32.5389815877933,20.3727946148276,13.43103863308,36.9833639161836,35.7437021429433,21.4154782527374,24.1500137529038,36.3365829836978,18.9566272403991,25.3220686878086,28.0051504909542,28.4585645460673,4.69484597387686,59.7946047865883,11.7381279477864,40.6281457534238,28.8840868748659,20.0534541025026,14.982390728581,10.9918798202327,18.2597273395514,30.5486677812594,32.5672474222028,9.8579132518522,27.8560250526497,27.5161147134129,21.6548350940449,18.9657645506075,12.0209455328709,33.9556631794663,17.4866464114521
2017-06-22,173,"Night",0.0711260000000004,24.7212227796545,46.8320501336542,17.3476674259318,12.4440931455681,51.768220769182,51.6409231662933,27.5009479266754,12.3506986947622,46.4303890412389,43.4318860572411,41.1804816178028,32.4754759503536,20.0001935412,22.2876491699766,78.1082431468925,15.3166081678231,81.9058094736969,53.3131964211341,15.2044766012379,12.6176216148326,39.6030512071946,30.8674917107636,54.8535983957987,55.0208794735064,8.47021832432866,54.4329618542886,18.5093438774667,357.998687118314,33.31771679065,32.5301973442438,67.9736414928819,37.4942128344997
2017-06-23,174,"Night",30.873052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-24,175,"Night",1.0223247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-25,176,"Night",2.0698053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-26,177,"Night",1.609117,15.5978853212869,67.7431669409478,48.1932392264234,28.1604068326888,83.4720754189961,92.0693899798373,44.6706044342067,40.6678948150984,55.4396286518739,25.5101867821481,26.0123290380024,42.4315851950136,31.481898720619,3.28150731259027,96.7955934825522,17.068070495284,NA,70.6824653675369,4.49325680085244,20.6900194725282,19.8483274710067,28.9409689104459,47.6014084042965,29.2699729472623,22.4769752872932,42.3667164362021,43.966217576383,71.7837342647537,NA,22.8841644244612,96.6346785588092,32.8865140224069
2017-06-27,178,"Night",1.3742488,12.102336292122,51.4350538236628,45.9289289793043,25.9395352302162,78.8883321410297,74.438655604411,38.6144095402161,37.6131381243672,51.9910988831568,24.5369493506135,30.6432112190928,33.750329614677,22.7731524253383,4.22875074550184,75.7319826930913,13.1640063022944,NA,70.6091570339037,34.490291833404,21.9935185942053,16.521553679155,23.5876256454596,38.6161714589346,21.3159913006624,19.5832591544007,39.7288142976233,40.9012345488593,13.2069291896976,NA,21.753814561669,59.8577944688449,26.4930105219573
2017-06-28,179,"Night",1.4529904,26.4469753239927,82.4752785905165,65.4405624512796,33.090720324512,98.9984268204879,119.58256199116,46.049009878029,61.7876505665815,69.3207981663131,39.0484539241097,38.7349604375879,57.2884620874518,56.4235663100536,7.16008093835891,105.414801623564,28.8155931140932,NA,103.61056470752,47.2839000162623,32.8728780173644,22.7540438308506,31.5113055056429,55.5396301462613,34.7927411341816,31.3805275076749,55.4430487014557,59.6714161315389,20.0363215367869,NA,31.344391825324,89.1142284972453,21.2609249516747
2017-06-29,180,"Night",4.620962,14.8630408606155,116.120464369182,59.202160451491,28.0681704535417,116.569272814845,197.408378941493,62.2554413451121,69.4925938897103,101.73589563137,48.942435331565,62.9434305521551,115.440215496758,69.0764271109697,12.808374661658,254.028011896611,38.4286030146722,NA,188.914038551427,81.7458985183474,69.0105387660104,58.6043932830493,101.256974289861,117.823901828772,120.058982183513,58.7136757860324,87.1393659957365,98.7592452695764,127.886427141951,NA,82.0911071167257,240.984830170023,39.8480803282718
2017-06-30,181,"Night",1.127068,6.9849688898217,37.6893882630505,25.7953347617043,12.9705774088226,36.4095957194669,52.7701867970133,26.2230893447492,23.2598467474776,39.7040859060083,21.0423574211407,26.4605031275147,34.5779167894852,26.5928648941607,6.21573023774074,82.7104883630748,15.3161582879733,NA,47.9441933360398,21.6803013115519,18.5577652763414,18.6193613854294,22.7815519732544,30.4069137911912,34.3543610473842,26.3167248986518,24.9866614057791,29.7477600999107,60.9826359470514,23.7970204593209,22.1664971843201,49.2322524544022,20.525555772311
