"Date","DOY","Interval","VPD","HBON9","HBOS9","HBIN9","HBIS9","HBON10","HBOS10","HBON11","HBON12","HBOS12","HBON13","HBON14","HBOS14","HBON15","HBON16","HBOS16","HBON17","HAON1","HAOS1","HAIN1","HAIS1","HAOS2","HAON2","HAON3","HAOS3","HAON4","HAOS4","HAON5","HAON6","HAOS6","HAON7","HAON8","HAOS8"
2017-06-19,170,"Night",-4.44e-16,45.5853617715586,35.2812915839148,41.4693759471104,38.7639220117462,35.1772677030258,40.527712159399,36.6980952450965,34.2395661171941,36.8806122766357,28.7832494623871,44.5707996363748,40.3273661999892,48.0286170002509,34.2892885995212,42.9569933703762,42.3352148796232,46.3578454250366,48.8755827276465,44.0562961734932,46.9219967603938,42.9724033285491,40.4431380071665,51.0621545903165,42.1905316189916,35.7753775032029,24.5153282296505,36.0615676465537,44.2842923176109,30.2412647274893,46.0377071217857,18.7102796867768,35.9748126701047
2017-06-20,171,"Night",1.776e-15,5.83237030701324,7.71526745888895,15.9753220883933,7.24027184600558,9.62568979641949,8.26047362727637,13.5684332310988,12.2717666412386,8.13954145920061,0.563286133439033,5.64474195306742,7.40687381632813,1.2535748859775,4.10075963318321,5.78257855192254,14.3064814378567,19.1997389452562,4.99578823643001,8.36414042149088,6.19313472985277,3.4985832008431,5.341831376486,13.8150534148848,6.5726447276109,14.0810795364678,3.50294399115494,4.43270112391066,2.80194640659481,0.794857258760219,7.73387819218261,1.47720947298704,4.75541053983925
2017-06-21,172,"Night",0.547089,7.76949321290185,8.86089635382777,12.294146592854,6.79676855007114,18.543019254546,8.70049255423239,16.6816382060191,12.3121276916553,11.6438005334055,4.36987160472076,7.72679697917345,8.80815279545744,2.54768892973272,29.0661456971383,8.01173510759362,22.5285921161929,19.450231882816,4.87056039799653,7.47696026666418,6.05993914683322,4.53347533646269,6.67492443506413,7.55102143817663,9.03973896377324,9.44442288524075,3.65431245827481,4.47964358934468,3.85520449364684,3.47598091938014,6.70646654235421,3.96819183659129,5.28435004957464
2017-06-22,173,"Night",0.0711260000000004,13.4978932865078,24.0742529824767,8.66505129982458,3.89143253047715,10.9558763135475,15.7680640592197,8.25397667532363,5.2427336737682,11.691480981585,36.0321571043242,21.587471382341,19.6190531274992,18.0098838851212,17.1627803872285,35.013002325012,16.7346861406839,15.4227995380864,6.29342174476519,2.99750609450538,2.67010996901403,11.7471513292258,8.85998778574334,35.1803431645913,10.2027673774009,9.70488602910354,15.2518251546959,10.1391084155511,36.2494754691201,32.004250485628,47.7854795495295,4.01154358438484,19.8993441989309
2017-06-23,174,"Night",30.873052,310.427500783178,382.462618532894,286.971336391931,170.790813455756,511.026731967199,369.869249964147,496.914080896809,404.132867390735,313.535579860837,235.77523135823,406.739751027945,535.100645256305,235.851141673601,339.730104729386,357.706672401839,702.994557926735,364.611163642673,118.881026254746,151.126973151958,85.0544644609261,97.8304785806489,176.302236393084,108.158592605145,164.168680100714,327.564365331154,126.328067712514,132.606071977018,130.272857193636,47.08941136701,260.675957535642,140.006674061089,200.753703788453
2017-06-24,175,"Night",1.0223247,23.7297426316268,33.7775021193413,19.6684076140232,15.2628601973498,51.0833405737146,31.6409118501141,52.9334065858811,40.1270584951291,20.4970154937859,7.45209717677781,26.066264601295,37.5391538747062,1.66590195800692,14.6985628075455,19.5308993652851,66.5098134235916,47.8602383659588,13.0794215649881,17.8289175124724,15.6711479249988,8.97648024669014,17.5568602606581,5.80409416573792,18.0916099564354,47.7120331985985,18.231042848357,9.72589760755446,7.21306433273296,0.355852147805219,28.023147636418,8.32563306614987,11.3188126035613
2017-06-25,176,"Night",2.0698053,29.3873956137821,45.3219792408221,55.777444002124,33.9297943738589,61.955648200261,38.1232448999101,59.1947998965727,57.4520381957765,48.7510964535401,8.6739014076746,34.9781116289802,45.5632146665385,8.26096489984694,57.313288225511,40.1784879344239,114.998913913592,93.6862396269187,32.5238129903273,31.8702759534836,22.344869960941,18.1328413205246,36.3068254403481,38.2009887359511,36.9614531884685,57.7312029851999,36.564886141509,33.33211670283,16.2306044641327,27.5446716339133,45.5198268023531,16.9116092637574,42.1732596857476
2017-06-26,177,"Night",1.609117,10.1378008922713,18.7656652035099,16.2207742983053,9.88139529952151,30.0210215788443,18.7741426528941,34.4595313309262,26.9610074306169,19.8044662154836,9.50813494779858,18.8166475079981,20.1309332413817,0.231919356345836,17.0867681673074,14.2655364296376,56.6416027740661,37.2856141728061,6.66554340736159,10.0679921836253,7.35939521020837,3.78164092357572,8.24943818068026,11.9090716984068,16.0408186936958,41.829030000676,13.56851377997,10.0867485295949,0.994801669409322,8.06085742331691,14.1880300558535,4.5438981323596,7.30546014862091
2017-06-27,178,"Night",1.3742488,21.2934161120497,34.0779653622689,35.5049890485412,25.3267489579067,33.8166611395894,28.6072999590234,34.7998710742187,31.3588439370416,33.9417378846739,3.77740003511135,28.4412982112502,28.7241065164664,15.289706643527,33.6982540166388,27.4373909204924,62.466341388986,52.7893001721472,20.7479302696082,23.9832199225671,22.0481927005158,13.3627343024452,17.8667767003343,27.4833278373513,28.1661954299703,33.6809833531849,23.4474518741162,19.282726282031,22.7761401242615,160.855903340506,68.3055371923491,29.5094345439963,33.1347231505377
2017-06-28,179,"Night",1.4529904,27.7365467378763,37.7314798948834,35.1462893179628,26.0227255814504,52.0760517554332,36.0184651910663,54.8848729526695,41.9718467282822,94.1043586215853,4.63768210807297,34.7123515655729,38.3787163594703,7.58437982784448,34.2045522437365,30.0863921563482,75.2969590379633,63.1760435885485,19.8675974632462,26.8641441493605,21.8408577492781,13.4008624947367,21.7809473840893,18.126843729715,27.8206614874533,46.425285647044,24.8333730229313,19.5371461094166,16.0904699928188,124.984637412943,56.225687719645,16.2036947960745,35.4544385678041
2017-06-29,180,"Night",4.620962,32.6217917345423,54.0722546888324,37.6952717698528,30.9130932069018,63.4971000591973,43.9787350141664,69.1832453028825,54.3240199290008,36.4962945532832,18.4925838071343,44.9446344338028,55.9155224919263,16.0201001773766,42.408533138937,38.6185736357732,124.975373887663,75.4512452205999,27.6378550439589,29.6294347479457,23.6502586424462,20.0590061446147,31.7582157294861,29.2955020603304,33.0517528844032,67.2351301349572,29.68984694966,31.7558125972402,46.3328430280628,145.080203155748,35.3287376334022,9.02704016982075,12.6233917395188
2017-06-30,181,"Night",1.127068,15.7723232319987,27.4308893282399,16.6849918936367,14.1265107085521,28.7905921658877,20.4938628272139,31.8765145248148,23.3947034738234,4.17826586869576,9.34511141308123,21.4518332264428,22.7887731563173,8.23594530733292,18.8546842984564,20.6837230493068,42.4526005141358,32.7034187727764,10.9492035933812,15.8735959459377,13.0879616848183,11.0798302928801,15.2152920252991,12.5575091825871,18.0805747236474,32.0025256737077,11.9330126533317,15.7681595495859,9.95863092293878,41.8066507513746,15.8127449181967,9.95390890008008,9.60706021262958
