"Index","Date","DOY","Time","VPD","PAR","HCOS1","HCON1","HCON2","HCIS9","HCON3","HCOS4","HCON5","HCOS6","HCON6","HCOS7","HCON8","HCOS8","HCIN8","HCON9","HCOS2","HCON4","LOON10","LOOS10","LOIN10","LOIS10","LOON11","LOOS11","LOON17","LOOS17","LOON15","LOOS15","LOON14","LOOS14","LOON12","LOOS12","LOON16","LOON13"
11,2017-12-01,335,230,0.18591,0,0,0.133242954902854,0,0,0,0.110171791709184,0.075168208499387,0,0.0612291062164722,0.197419247664876,0,0,1.31775971694963,0,0,0.180818588542206,0.374268753227593,0.239079725567759,0.128023169235097,0,0,0.0018423990554485,0,0,0,1.45932231588694,0,0.612262583914419,0,2.14890832650964,0.156695260649172,0.296855397473423
12,2017-12-01,335,245,0.14965,0,0.00187986353382146,0,0,0,0,0.123883908772194,0.0108441098274627,0,0,0.0978961435915462,0,0,2.19680438188449,0,0,0.203327245569421,0.333296053370979,0.240523963167956,0.0240632030260607,0,0,0.00207169736429839,0,0,0,1.28029559542207,0,0.327457178463467,0,2.13016366279719,0.203003828357227,0.204928027790049
13,2017-12-01,335,300,0.12562,0,0,0,0,0,0,0.115388423453458,0,0,0,0.0903498342775493,0,0,0.92418745501962,0,0,0.100021290385083,0.0997188358439216,0.224619975728437,0.00278958012658709,0,0,0.00230586677469317,0,0,0,1.01171275051162,0,0.226024846248468,0,2.61350720357574,0.251402648066015,0.0810853066303661
14,2017-12-01,335,315,0.10984,0,0,0,0,0,0,0.12172330206187,0,0,0,0.171677929515401,0,0,4.03385760402101,0,0,0.0211908415210908,0.0692467930262275,0.159345144236786,0,0,0,0,0,0,0,0.787848666383089,0,0,0,3.90847906037827,0.122540751938637,0.0613034016950697
15,2017-12-01,335,330,0.089873,0,0,0,0,0,0,0,0,0,0,0.155485106934061,0,0,26.907026206027,0,0,0.00167884012502797,0,0.0207173059772974,0,0,0,0,0,0,0,0.960999303693493,0,0,0,5.00917816351105,0,0.0296904713475264
16,2017-12-01,335,345,0.016233,0,0,0,0,0,0,0,0,0,0,0.15490805952367,0,0,24.8661837975092,0,0,0.0875572537006262,0.0278393855148042,0.0331956524791015,0,0,0,0,0,0,0,0.356241410919004,0,0.00405031779338025,0,3.5984250540267,0,0
17,2017-12-01,335,400,0,0,0.00296635633941944,0.00396633164303495,0,0,0,0,0.00496579280804687,0,0,0.146642911318812,0,0,18.105751592667,0,0,0.100017411675391,0.0929023433808384,0.0944041455564207,0,0,0,0,0,0,0,0.42548302689268,0,0.352336781881605,0,3.06012115111093,0.0247367924534608,0.107103070885416
18,2017-12-01,335,415,0,0,0.0349035028029231,0,0,0,0,0,0.0557408342143089,0,0,0.146068014506171,0,0,10.4430176504695,0,0,0.0771619885636341,0.113530646786195,0.0608331496200473,0,0,0,0,0,0,0,0.551653022695951,0,0.321632946903948,0,3.392445112274,0.0594405647075363,0.0496166939106822
19,2017-12-01,335,430,0.018224,0,0,0,0,0,0,0.024492313925334,0.0421655602822507,0,0,0.0941164617086999,0,0,2.51995082411616,0,0,0.036961550780038,0.0358737564767687,0.0688017881254334,0,0,0,0,0,0,0,0.891915835202425,0,0.105674771215354,0,4.45409538611142,0.0986732084279445,0.0257312464460451
20,2017-12-01,335,445,0,0,0,0,0,0,0,0.0350340675419003,0,0,0,0.0866200017631496,0,0,1.07815819418323,0,0,0.0296997362499913,0.0123612877293011,0,0,0,0,0,0,0,0,0.943771114426951,0,0.0190409587199035,0,5.04032042423391,0.141144836979015,0.047381915745947
21,2017-12-01,335,500,0,0,0,0,0,0.0673691631649518,0,0.0176976919511458,0,0,0,0.10009499123127,0,0,0.34180951903322,0,0,0.00782114910801051,0,0,0,0,0,0,0,0,0,1.02760389785013,0,0,0,5.91482117887408,0.12991896123074,0.0496949192411983
22,2017-12-01,335,515,0,0,0,0,0,0.173276152143498,0,0.0277021482992211,0,0,0,0.0995521716305166,0,0,0.162738209016252,0,0,0.0214540700337662,0,0,0,0,0,0,1.41576659261225,0,0,1.01782383951387,0,0,0,6.23897132713327,0.0483242576595227,0.000584648867343715
23,2017-12-01,335,530,1.11e-16,0,0,0,0,0.485426239769877,0,0.0635008864363895,0,0,0,0.0583974919117891,0,0,0,0,0,0.0312233248792808,0,0,0,0,0,0,8.83467519538685,0,0,0.854289698582602,0,0,0,6.9291252784604,0,0
24,2017-12-01,335,545,-1.11e-16,0,0,0,0,0.582700352496209,0,0.0758746756731397,0,0,0,0.0984643315245841,0,0,0,0,0,0,0,0.00106053720999627,0,0.0413326389692034,0,0,0,0,0,0.501596778781911,0,0,0,7.18872059672062,0,0.00754151727106965
25,2017-12-01,335,600,0,0,0,0,0,0.644680314814359,0,0.0749109513500628,0,0,0,0.0449062792486526,0,0,0,0,0,0,0,0,0,0.00752480514474398,0,0,7.84471427162428,0,0,1.0198624022418,0,0,0,7.04107190582743,0,0.0144444283645609
26,2017-12-01,335,615,0,0,0,0,0,0.582538388302587,0,0.06072717175693,0,0,0,0,0,0,0,0.240501098606067,0,0,0,0,0,0,0,0.00569166343762496,11.2758342095063,0,0,1.07307023710076,0,0,0,6.85462480570502,0,0
27,2017-12-01,335,630,-1.11e-16,0,0,0,0,0.625257625620677,0,0.0185412964725198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36485622371474,0,0,1.06321009351818,0,0,0,7.86054671625019,0,0
28,2017-12-01,335,645,0,0,0,0,0,0.910313646863297,0,0.0525193773620017,0,0,0,0,0,0,0,9.74508162352777,0,0,0,0,0,0,0,0.115775007998605,29.8326496763262,0,0,1.08500981924755,0,0.0222751766023333,0,7.96183942584983,0,0
29,2017-12-01,335,700,0,0,0.00975680842346673,0,0,0.905033188896958,0,0.0393764624998093,0,0,0.0408140639209345,0,0,0.00855761514084935,0,9.17943047930023,0,0,0.0289664148421055,0,0,0,0,0.0617105572319627,30.5722002150279,0,0,1.10689205077878,0,0.0565204049280301,0,8.06337454158862,0,0
30,2017-12-01,335,715,0,0,0,0,0,0.899817081809497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9571723629638,0,0,1.12885576530073,0,0,0,8.90486857254959,0,0
31,2017-12-01,335,730,0,1000,0,0.0754145951943083,0,0.863638576356924,0,0.0547830998214155,0,0,0.0426079701075245,0,0,0,0.170729766503185,16.0413449449657,0,0,0,0,0.0114717071911079,0.0229730286243794,0,0.239372097524035,40.9280785745463,0,0,1.11884003235168,0,0,0,8.92288364432643,0,0
32,2017-12-01,335,745,0,1000,0,0.00702012568461905,0,0.837960894524835,0,0.159336678423461,0,0,0.0400581168317481,0,0,0,0.466454712955352,26.4809832754214,0,0,0,0,0.0317291271359171,0.0749036035785552,0,0.376202459401728,57.1161624148959,0,0,1.14084769010038,0,0,0,8.37119574428207,0,0
33,2017-12-01,335,800,0,1000,0,0.00367002028268383,0,0.873763725068524,0,0.204293641217831,0,0,0.0498310183338253,0,0,0,0.248933398296064,26.3650117757158,0,0,0,0,0.0549529047073972,0.100176461910264,0,0.428793669284604,57.3089584287316,0,0,1.1629353071242,0,0,0,8.30181436515377,0,0
34,2017-12-01,335,815,0,1000,0.00443917316928279,0.0533351454242517,0,0.878892901714526,0,0.234329018244927,0,0,0.0599898241953079,0.0538008746180338,0,0,0.514488139632767,8.66771366608737,0,0,0,0,0.0802359487139221,0.126716267702579,0,0.482662688354901,35.6163743687672,0,0,1.31593517892451,0,0,0,9.64991038248667,0,0
35,2017-12-01,335,830,0,1000,0.222180061485636,0.802041602679591,0,0.873647218386495,0,0.299921953845608,0.243137773128528,0,0.357226215712167,0.231229365185356,0,0.0522617156817838,0.960643493875301,22.8767446140713,0,0.125634508500685,0.0586219685938096,0,0.132228571988096,0.154344038126123,0,0.657193224604311,54.1353790218778,0,0,1.89333250132952,0,0,0,8.5531642872135,0,0.0331452026954005
36,2017-12-01,335,845,0,1000,0.494258005290389,1.70476593104119,0,0.858177905272746,0,0.332119929143365,0.774614684409544,0,0.833281672904893,0.228635650685289,0,0.141339332888116,0,26.6612040981879,0,0.337759746445094,0.197423654257856,0,0.195411768526452,0.109595416352581,0,1.03926676512503,57.7831659758927,0,0,2.75155573671402,0,0.274807436230701,0,7.54591841547045,0.0429651680699296,0.363037029928921
37,2017-12-01,335,900,0,1000,0.735675936733607,2.11598789161341,0,0.852955705598388,0,0.364910284000384,1.24683368115282,0,1.03241033445929,0.226051966010444,0,0.423346408200808,0,13.6900842428312,0,0.49274037399873,0.47646855563446,0,0.424567086028888,0.00505447539145608,0,1.03565705575934,41.3481354779324,0,0,2.27518468856153,0,0.817259691545563,0,6.26636123633389,0.254121315765581,0.376152726325799
38,2017-12-01,335,915,0,1000,1.00578801592697,2.93085467517412,0,0.847797423678783,0,0.493472914242955,1.69202948297812,0,1.42438126855152,0.223469300745979,0,0.743184784811895,0,1.64014958417144,0,0.775526020154299,1.09381363072207,0.500547141232249,1.04679454849721,0.20934337537586,0,0.899875658308342,14.0865415081555,0,0,2.60785580774437,0,2.00084673461858,0,5.32450063151449,0.493839260919982,0.637699475101408
39,2017-12-01,335,930,0,1000,1.62521442654364,4.0733260237081,0,1.0416745462751,0.329585661680483,0.961770309771406,2.41251378695937,0.106309998619365,1.88303301813062,0.229224648836307,0,1.71269398668305,0,0.130579235176304,0,1.05964530160111,2.87910844633465,2.52897890615955,3.53160698369585,1.12244132382697,0,1.18732290315609,8.61040323059574,0,0.503014443438436,2.44052661228373,0,4.25495335994125,0,3.84322394785255,1.12861128002126,1.21570834554091
40,2017-12-01,335,945,0.10624,1000,2.34418624820843,5.49254571115819,0.342356686861771,1.36796051079966,0.80444994194772,1.35283173304941,3.63690764325376,1.22333620142273,2.64208531943476,0.385703995118389,0.196335787183316,2.58006161362065,0,2.6943773462,0.842702883847628,1.61187318018974,7.36039548446285,7.11093907759636,9.01125603166406,3.59629782842792,3.48079897400374,2.66950028954544,14.0718201363258,3.29472866270226,5.50537976331102,3.38928947442215,3.39019102900161,8.43622751664609,1.78635269564958,3.78783942851064,3.12651241391909,3.18084129994626
41,2017-12-01,335,1000,0.15901,1000,3.38117750908231,7.22940280167413,1.13564419081306,1.45400054119798,1.1679774567771,1.73287543841095,4.43931209083554,2.57021491775944,3.24659430023835,0.658463564840392,1.02898531721071,3.9937642107722,0,4.52735644505872,2.18157783840168,2.17224413276421,13.0844228668568,12.6069109648457,14.0855599935107,6.44896717500491,10.6894561323444,5.50340492795738,15.9699665471607,8.65158789726958,12.1489965806515,5.29556765239326,8.41216366686452,13.1309034119908,8.67398631968099,5.44126583429351,6.37403050802178,5.51904267927737
42,2017-12-01,335,1015,0.21969,1000,4.52878428639531,9.25557080468747,2.22620594762696,1.95141984527679,1.64421532613689,2.43424138513652,5.417464620588,4.66720526740313,4.22486629902669,0.935621563965815,2.12011492322104,5.36787354507455,0,11.1676739755994,4.09168623099383,2.99209082740582,17.4240053165643,16.5022010509447,17.0661624942074,8.16958060491758,14.4436747761576,7.97771592624401,27.1288491140965,12.1977015917888,18.3313342046945,7.65344390207038,12.4245144030948,16.8862426520536,14.6451101477115,6.4597342624306,9.25284947666535,6.29655829697545
43,2017-12-01,335,1030,0.37271,1000,5.6898649818011,11.2946646275857,3.40168979115837,2.41639103251406,2.03888766443272,3.10129806053925,6.31571969187339,7.11266582884,5.1860724707081,1.30399306841514,3.21197555686643,6.73546641125601,0,8.87515865451152,5.93801566857789,3.76560537442369,20.6405469030128,19.5546454719423,19.3710936139107,9.28188471272959,15.7401545258025,8.99501212428722,6.87469414784047,15.7171075751577,22.3832420603556,9.76065510500578,15.0773708401401,19.5045536733404,17.9751750641443,6.67441377159911,10.7920667393748,6.12283747793311
44,2017-12-01,335,1045,0.47009,1000,7.20429592479965,13.291886378048,4.68540090972681,3.11297619374008,2.26605562165502,4.07667016097475,8.04746616507703,12.3382906492141,6.7305954540546,1.82721116924897,4.54386109400413,8.06956272401012,0,11.6355609015805,7.73054727258604,4.84019480076631,23.836152940602,22.4796377753321,21.7127924535687,10.6354265770678,17.9320313485478,10.9538158697511,6.32475550142055,23.9673048214155,26.1311515810834,12.180507412878,17.8930133342331,22.3778890232372,22.3329330011569,6.77026595054949,12.3746824887048,6.41194400856842
45,2017-12-01,335,1100,0.52359,1000,8.41483679081654,15.8053214387235,6.13366824135621,3.85422656242005,2.94262926349279,5.22532065278814,11.2438360406129,16.1903252908807,8.85896110346306,2.48751422652347,6.14366259416145,9.52572112678571,0,14.4752378275665,9.8294172577927,6.21151979130995,26.200606924073,23.9185135583891,23.7819974209235,11.6185183714106,21.4076742844505,14.2968799717449,20.2836644819639,33.4239106327378,28.2061404301891,12.8640643054082,20.6489829878353,25.3464249222957,26.2634772602756,7.69285364278469,14.1464381487462,8.06691053674902
46,2017-12-01,335,1115,0.56461,1000,9.51933721323588,18.3096802982771,7.7191478785962,4.57595034501851,3.61803701323277,6.54726703984805,11.7236885218386,18.3932289509804,9.52936943791219,3.18113825504542,7.92834188070827,11.0925477314897,0,17.0336081336387,12.2741751512767,7.6692032399212,27.50895517989,25.1361757562386,25.164627747235,11.9469299990718,25.2993093246951,18.2292935951733,14.4071961269925,33.3650513358333,30.2592039025067,14.0993023661927,23.5342612246316,28.7168596549806,30.926747420375,8.56836139184449,16.0473796579811,10.3280752311289
47,2017-12-01,335,1130,0.68109,1000,11.336112282094,20.962628975469,9.74050207612541,5.39835577857492,4.48875752874193,7.32217989570073,11.3493061429925,22.5686048587286,10.2392519844543,3.95011196025516,9.86520932250396,13.0476477247481,0,19.5692601194691,15.2425640509753,9.48469570762013,29.2191589305124,26.8383305943908,26.6169568989574,12.9731893159592,28.4993698537493,22.3671836698733,4.2270587921917,34.5215207158034,32.8960308353726,17.0386939834993,26.8693503382894,33.0572240203415,36.1802497148097,8.76099484218194,18.2004530325029,12.8766096988907
48,2017-12-01,335,1145,0.72038,1000,14.0227697757553,23.6521186134102,11.7398113468417,6.24461601943393,6.25649827563471,7.8104312140582,12.1566341635772,25.6547237753074,11.450239868326,5.0185574728353,12.2063003875183,15.7231192121591,0.536090904512813,22.0838430114169,18.3509299712947,10.7155577347502,31.1418933243053,28.6024706644819,28.408654208074,14.4880640087377,30.5960398650616,27.9458472209587,8.72419816398682,36.7246301589598,36.3642765531186,20.3930262440333,30.7993858319816,42.886299805198,40.8729310195946,9.45007792815054,20.6953930114974,15.3991108021656
49,2017-12-01,335,1200,0.78454,1000,17.0977106475512,26.1763487464389,13.4795141616687,7.29180782716883,7.03590171559481,9.53575461307867,13.4853550474368,27.2176738221325,12.955794995491,6.08835414757446,14.6223731413274,17.852985125428,1.45541077665064,24.5836645366091,21.3408058127712,12.1222721372835,32.9420709403478,30.320394721123,29.6226210374689,15.1280870082857,32.485659539804,31.2615395804615,15.1221187419462,42.5370009253778,40.22659361995,24.0464947404664,35.4272303130625,47.7635416407102,48.0809464145941,10.91450582337,23.0284167993854,19.0506629837712
50,2017-12-01,335,1215,0.99754,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,2017-12-01,335,1230,1.0071,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,2017-12-01,335,1245,1.0071,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,2017-12-01,335,1300,1.0423,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,2017-12-01,335,1315,1.0734,1000,36.5660863470635,43.5234182326391,30.0146730377046,11.2212593788304,22.2077879459526,NA,32.1037509045187,46.4475467045813,30.466666571318,19.0423534984503,35.4879226198332,28.2642933415796,23.1296359094428,33.7104053452435,46.2548547392514,24.6065489136081,40.9508609833367,37.1586380811384,31.5684537535972,17.7524757723866,45.1568316450043,48.0438749470089,11.8860540935473,77.7790054301756,52.9374517586968,42.4573055286704,52.0655322965177,77.3383138111293,82.4807687502127,28.4411264115216,32.7867340535628,NA
55,2017-12-01,335,1330,1.1419,1000,19.8912989303947,25.225929460235,13.4941172662445,2.24865289106993,5.6934255097712,NA,14.2683419329183,26.0606292264702,13.1948645936922,5.1726496645275,17.9988096245028,14.6787335099799,5.85557770964878,21.8342134776964,25.169005512628,10.5600576565942,28.7583748610904,25.2916409010296,22.8154837764645,8.71791871051286,31.0439615460596,32.3100827729127,3.44037297696128,57.1238208569888,44.1671566969304,23.2945639593444,39.6858861796873,53.5559630072399,68.7326839674292,9.85327592212322,21.2082466775448,NA
56,2017-12-01,335,1345,1.1263,1000,18.3674347157904,22.7950703505234,11.3379969430281,1.56469258597667,3.24629620796171,9.44461413540688,11.8271362977767,24.5193917307093,10.700641070613,3.424332827765,16.232650503492,14.1179567498883,4.37546316436976,21.1849323238296,23.5245348212798,9.03563219698277,28.7426650812239,25.046482151521,22.464637782397,8.46208822799358,31.082671842007,29.4827569072512,2.59041538222224,55.1822757247337,44.2340611343222,19.4065271652701,39.9041523121973,48.9276262892669,73.1701136516922,6.39374364798102,21.0398559392622,24.7570312276598
57,2017-12-01,335,1400,1.1069,1000,16.8060551831177,22.1222947471648,10.5470411345558,1.14924388317046,2.31911365462328,9.84685136795405,11.2588918768304,23.85132062682,9.72127239007855,2.77910711183053,15.6460026595814,13.8454770409287,4.11006191124955,20.8600948909607,22.0315261106085,8.22011960095012,28.3280636822579,25.7481189451349,22.2473494621743,8.33560201382555,31.122530127906,25.7052591371354,2.54904713241176,53.2282738247563,44.0200338843036,15.8705388110286,38.8554465951837,49.1831623641036,74.9055099461876,4.41711498642564,20.1145822060894,23.9542919938009
58,2017-12-01,335,1415,1.1596,1000,16.2205554699091,22.0742320393552,10.3567884430981,1.06762387402407,1.97203142167604,10.9276062251133,11.3116170425482,23.5331804758911,9.49745561007163,2.37717928313102,15.6970719017974,14.067894925089,2.13519137295374,21.200827952138,22.0304586612697,8.04658253928209,28.3840247675918,26.6678423673079,22.3404244932325,8.40058197197474,31.2763589129837,24.9699620915671,1.91875580894963,55.5744001277862,47.6327426652029,11.5220327450298,39.2964304662981,49.7210963433041,79.3223940187712,6.70437203145044,20.6447648645636,23.7592589986062
59,2017-12-01,335,1430,1.202,1000,14.5216194782409,21.246407812916,9.63254229052033,0.831030469988951,1.43473179679104,10.8658730333821,10.8154129493743,21.6159599861592,8.60413923371266,1.84649841069332,15.2684682373943,13.8200444066622,0.457822292124777,20.655310475924,20.7365455037642,7.99448088898033,28.331420762846,24.9863555478921,22.0464714202714,8.14831854618368,31.2592598001355,22.782179427501,1.81738132143375,51.6093045544034,45.7119571187557,10.6438071048065,39.4690359476654,47.4810509402153,76.9034915403389,7.88166595320475,19.6977481862019,23.3895239921583
60,2017-12-01,335,1445,1.2187,1000,13.2928572689438,20.3530543467526,9.31275333631216,1.03523607658932,1.20685146740496,9.79731698112516,10.266993778685,19.314841792801,8.16515015204794,1.4979653155855,14.7232572478392,13.5973969642016,0.410114416791765,19.8996766942374,20.0023579665017,7.64469134407206,28.3504456293689,23.5266961790433,22.189615464807,8.19705947122753,31.4132149240383,22.8111859281766,1.66812314030824,47.5106421944445,44.7833923798391,12.9973553557445,39.6417831924394,46.8604360073537,77.3801998428867,8.06956272401012,19.8619819719954,23.5450692242281
61,2017-12-01,335,1500,1.2299,1000,11.9850070393198,18.9022336958846,8.52367849005775,1.08367523630461,0.977512174303608,8.77356621282896,9.64991038248667,17.6418339319474,7.61494671775204,1.01686478083256,14.1140291266146,13.0312019792862,0.353172105740712,19.2190761526965,18.2385655953801,7.16364033065865,27.9402664978614,24.3028405214097,21.8214263364951,8.11998532460271,31.3379302414007,23.0208825405287,1.95440058250004,46.0500546123285,44.3813177323652,14.8460755446344,38.6880943683654,50.9013978825707,76.8751495568102,7.03590171559481,19.6402746704596,23.3506679445934
62,2017-12-01,335,1515,1.1715,1000,10.8116769196888,17.2270702558687,7.52497118810237,0.887473490373517,0.759436570418855,7.7533555232756,8.65875420993813,16.297185895499,6.67569352391818,0.622851327306435,12.9297117307334,11.7863062604954,0.237568686073863,18.3426786433601,16.927887137331,6.52440740887003,26.8638106051994,22.8649199472048,20.9287928719757,7.70074014546703,30.9779472396378,23.7809145463627,1.34373176702815,43.9045888485893,42.9237996521397,15.3033522833892,36.7504791181898,47.7400915912388,74.2131172268707,6.8881656431497,19.3002630006249,22.4014441833619
63,2017-12-01,335,1530,1.1469,1000,9.49563256979678,16.1530559872318,6.57022672160038,0.759890524699234,0.478340826170746,7.09453886665627,7.61494671775204,15.0028463769145,6.18097935964227,0.168712318834785,11.9012675974537,10.4253900312782,0.216974381771607,17.3688620138053,14.9968874151891,6.06873765015078,25.5383438542466,20.342537873152,20.4245933949602,7.41169758749823,29.0043300019701,23.1404087995711,1.15937138293908,41.6185960532567,40.2636457912957,14.5838342486079,35.0040958181088,42.7617477368348,69.5132051425739,6.58018059770842,18.2117822315631,21.074784235835
64,2017-12-01,335,1545,1.1628,1000,8.6623377837433,15.180825872784,5.9395180569862,0.784992962369173,0.363817744427559,6.74794591280105,6.74162014422883,14.2093317221585,5.84359268056049,0,10.9950262347207,10.0187478657384,0.17819544390511,16.9878483134766,13.7770245703559,6.00293353261703,24.747211918603,19.5295965589137,20.0484919869726,7.39864834316258,28.605833823214,21.9184305489673,0.927308585610647,40.654875507605,39.2452713239748,14.9680920320213,34.1270984340723,42.7907635026378,67.5874122477149,6.19780254971925,18.1119249462633,20.3046870170654
65,2017-12-01,335,1600,1.1599,1000,7.5223535532595,13.2433588132071,4.88585853515227,0.749745503922844,0.0835833664482449,6.31791508617534,5.75244185243257,13.018628448135,5.10628290417238,0,9.61609372740509,9.27643930593379,0.234570224198968,15.4959804302774,12.3900113821459,5.59512732772329,23.6110181742535,18.7902779535486,19.2919331898574,7.0540004979049,27.0922248050246,20.3919741634923,0.382493631144028,36.7081825985539,36.4182284037398,13.9884536633682,31.2410226808486,39.7001918270877,60.6681684756568,5.78415208366526,17.5875850149916,18.9478810345966
66,2017-12-01,335,1615,1.1296,1000,6.42236067083587,11.6914553544506,3.92607990513878,0.550958416150974,0,5.81007577268418,4.84581802342761,11.1338553909509,4.26703076564063,0,8.22987946724699,8.05541961640061,0.176899527479574,14.0659323965338,10.6875921894019,4.98824832493559,21.9024352878241,17.6971386265899,18.7157102268815,6.86285704993656,25.2686382480384,19.5264658684916,0.636052543754116,33.3385133186595,33.8052342282749,12.972222849945,28.8784956175773,37.129203565219,56.0051928195017,6.78797787539584,16.6560237967951,17.3055898263047
