"Index","Date","DOY","Time","VPD","PAR","LCON1","LCOS1","LCIN1","LCIS1","LCOS2","LCON2","LCON3","LCON4","LCOS4","LCON5","LCON6","LCOS6","LCON7","LCON8","LCOS8","LCON9","HOON10","HOOS10","HOIN10","HOIS10","HOON11","HOOS11","HOON12","HOOS12","HOON13","HOON14","HOOS14","HOON15","HOOS16","HOON16","HOOS17","HOON17"
11,2017-03-01,60,230,0,0,1.69644891272255,0.481464333572379,1.63792078612588,1.94403942679964,0,0.479693877613505,0.127478997733774,0.231746949381097,0.100595650263465,0.9515195206636,0.242876611913945,0.321077674188251,0.572889870143606,0.64914009124261,0,0.226929167080238,NA,0.693660001613627,1.93531159277349,1.92929436478028,0.185001755760839,0.393794457582401,0,0,0.40455643635297,0,0.882860208951389,0.474026279198905,0.254870025280201,0.207567111006432,1.43306965399037,0.0528013591440069
12,2017-03-01,60,245,0,0,2.66037999776553,1.19466999390982,2.55132625648994,2.7591434911867,0,1.2262532720285,0.642040211121355,1.01578604267609,0.590051579201296,1.94410711319946,0.89923135618121,0.910489761343782,1.24347176948904,1.29037899000556,0.2277074243307,0.94111219549856,NA,1.39436836110886,2.95997813479323,2.94789778236118,0.827684643143491,0.930903271634214,0.195574512431309,0.282267266533495,1.0372811333068,0.644075111526971,1.75190622605729,1.16459507504139,1.02952596738599,1.0941782137594,2.46060313967149,0.720251931261992
13,2017-03-01,60,300,0,0,3.05083746192365,1.27941948068907,2.90185839097458,3.20803419190879,0,1.35264203294855,0.781112332129889,1.3602339262709,0.772906472177994,2.10011293339256,0.926189462703339,1.15980140277461,1.31392244636775,1.38223184009365,0.46547105804741,0.979832941058381,NA,1.69255706232863,3.33400553873245,3.32210104014282,0.971209675474207,1.07555308049768,0.221864726834633,0.474026279198905,1.16195195063019,0.537207302071875,2.15863733502823,1.28248637441501,1.4658031250681,1.26479255057512,2.66181587553049,0.613570682352021
14,2017-03-01,60,315,2.22e-16,0,3.45363740884039,1.1609073054421,3.43924292877014,3.70187714748961,1.86078731398225,1.54437735580435,0.977393188469217,1.82834859581221,1.07355460978361,2.28662313845772,0.980487702941529,1.27003961102109,1.18892742349414,1.8335690782064,0.356064200256884,1.07216214890464,NA,1.69229326879536,3.86592811453672,3.8169339822331,1.09478590281356,1.22488767242508,0.359364994112138,0.643085009046981,1.33079689112237,0.561984498413017,2.11309986778859,1.23165639210684,1.64605208652127,1.42329591805882,2.54413407240561,0.813636947687597
15,2017-03-01,60,330,0,0,5.46056736922825,2.51725068655295,5.70593206840689,5.97509537423647,0.652723088969573,3.11231076247725,2.45961272900186,3.76361317714646,2.55666945048443,4.147483736107,2.22148566816558,2.54434764671756,2.56037529572155,3.50913462349471,1.02562246998614,2.50830148888228,NA,2.93692369827524,6.0184933326197,5.98863522905547,2.57592228657353,2.73610332763978,1.90957720177671,2.15042578467144,2.78685388659974,2.05563254192354,3.55622873081787,2.63427247816929,3.249202826714,2.91178553276216,3.75848035007668,2.24183789941645
16,2017-03-01,60,345,0,0,8.77805680762005,5.24586251870124,9.21929878789231,9.72218792768499,0,5.97041626874016,5.40548935735985,7.06262203074771,5.26911259116764,7.51014018452056,5.05635052898621,5.33186118627165,5.33726013868644,6.45863196479553,2.90952216869947,5.43888483216309,NA,5.33955091305905,9.58595174065305,9.54396530301896,5.36697268206491,5.43051182702492,4.75175127282579,4.75935673786564,5.72548904691739,4.69689973338067,6.42778197733342,5.35927555572767,6.05013811895616,5.7385892900246,6.49782756433795,5.19722242394105
17,2017-03-01,60,400,0,0,10.5191587387841,6.65087455265316,10.9997110673123,11.5437761171133,0.00622486130289269,7.3890816410358,6.70932482153519,8.76907604930247,6.41126661199849,9.44370356093741,6.86440080211412,7.07038309932185,6.93445251623472,7.86054671625019,4.19552315511653,7.03676336447351,NA,6.77308900879309,11.1930505348934,11.2758342095063,6.86251400274576,6.75290472568634,6.13098120538081,6.2434364523269,7.31523562051402,6.50224197439808,8.40325440501218,6.90550566964793,7.69460606788193,7.5188636393492,8.47011698454261,6.53043953411149
18,2017-03-01,60,415,2.22e-16,0,11.3681595091587,7.52846163370242,11.5258136483912,11.9792940341366,0.074833806496267,7.7735425545948,7.00833941462595,9.25284947666535,6.66784510132244,10.2706937484279,7.44738751247834,7.43171480342493,7.68234066563758,7.98565640112635,4.71911379454492,7.37603988333028,NA,7.64206594322227,11.7360173669203,11.9012675974537,7.32304801702559,7.25192633619057,6.63774713923422,6.66195992168874,7.93098545984093,7.15586014624031,9.74324975609464,7.85262974517346,8.85266355580465,8.74214413243164,10.2984514907673,7.12734638944826
19,2017-03-01,60,430,0,0,11.5456672085778,7.40125784678477,11.3879618602215,12.051696489239,4.14459687490556,7.80515939987115,6.87323574791468,9.50292512487364,6.5721832431578,10.316964457438,7.8324042915608,7.57561233831487,7.70950470410415,7.92393628305424,4.6848420739739,7.35778869083348,NA,7.89046877201193,11.8755969285622,11.9469299990718,7.03934842989983,7.11180244338387,6.17248691128448,6.5674197294581,7.4813662788871,6.86826046757607,10.1948944459058,7.59483770346371,9.05550338723594,8.68384506663819,10.793934087723,6.91606820568031
20,2017-03-01,60,445,0,0,7.9865387676051,4.20686461940502,7.60357952708259,8.15894827585855,0,4.54830657781626,3.51231089801901,6.10831814315556,3.48608502097626,6.56648411543352,4.48020601737026,4.10998401561561,4.39643759153162,4.39170487420622,2.38941561747989,4.00383864524024,NA,4.55076782134127,8.11555993244933,8.18730692401899,3.6506155903361,3.91503904364257,2.80627475302936,3.16622270457804,4.25542378791946,3.54501238564226,6.80852430140435,4.29458180628963,5.65759093167202,5.58175922817979,7.18007037129276,3.44308537679621
21,2017-03-01,60,500,0,0,5.63452374125478,2.10670759399466,5.30561728238396,5.66106494259373,0,2.38927490301918,1.62508352993018,3.98299758865162,1.31492874038015,4.20060654928855,2.48056874535756,2.21517176753042,2.27246615485511,2.20303914287325,0.65630978129474,1.79988619128325,NA,2.73545381802861,5.88514379321592,5.75435018123707,1.66628178128388,1.75814777018446,0.95530931723002,1.1084756011844,2.11461254986064,1.98962390859946,4.9002656904653,2.31540609591876,3.75342541812007,4.03595351880043,5.39851974903736,1.42738275097239
22,2017-03-01,60,515,0,0,5.74207257801744,1.94437786322086,5.24667798396148,5.48275941444796,0,2.14752899355554,1.41793529051199,3.89366882118169,1.13784748083654,4.0441838994845,2.04927329744997,1.77516708698132,2.05057219735091,1.87408845133477,0.513960762909743,1.53206980038823,NA,2.69919957737448,6.02125473148425,5.83186180734413,1.47646643594471,1.61527192956108,0.611717697579735,0.668088831375078,1.8219940924848,1.45733423827863,5.16354214808901,2.15104662093815,3.70493265349289,4.12837506030028,5.43281005795978,1.08452448069718
23,2017-03-01,60,530,0,0,5.84983430822282,1.82701046070345,5.36820113865793,5.5323001277823,0.574289451418688,1.99220750919274,1.29984954490699,3.96565855112014,0.981916559113496,3.92175551611862,1.87348346875918,1.54372912937636,2.0356783233698,1.60912901774807,0.276411862421864,1.43051321755815,NA,2.55552939310382,6.07410166562329,5.90931707706618,1.23992493449882,1.56521247710075,0.282663157329512,0.390776878700831,1.65471627678287,0.860791245315751,5.05910413372564,1.92078161276867,3.58141386464268,3.9395993800862,5.35354500027124,0.737537698957519
24,2017-03-01,60,545,0,0,6.50266646654912,2.10828814061186,6.21421341476549,6.51234629805106,0,2.4530354729257,1.68029883744673,4.62480055457413,1.33243611096476,4.28429533298749,2.06767734510975,1.91612286393186,2.42160953255368,2.20296984954005,0.107378155632873,1.80001962149085,NA,3.33160902267832,7.1213007648472,6.82856827580579,1.66950440994926,1.93314769026189,0.451535192150077,0.516070878315138,2.20366280127582,1.2584266082947,5.88997696206885,2.33717764064507,4.34136092454738,4.38003493064686,6.17467287667246,1.08743712290748
25,2017-03-01,60,600,0,0,7.62281817726455,2.78250940237698,7.25452605126175,7.68234066563758,0,3.22179573090675,2.31918361925885,5.6836557591693,2.02701102438576,5.08057568516432,2.81592210327149,2.680351713869,2.978885961811,2.80098223374283,0.348935458113889,2.33388495629443,NA,4.28351029623874,8.36674497207472,8.07663602302263,2.23148377740803,2.67589516266406,1.04866301471826,1.02490212875073,2.8396678886222,2.12630829773988,7.48049466605211,3.05916306533696,5.60230896764474,5.5026643989796,7.88430660522857,1.68260421494348
26,2017-03-01,60,615,0,0,7.26666036598754,2.5773494998371,6.60060764726271,7.11266582884,0,3.03419904633992,1.7571514998603,5.24912452243965,1.58564373443224,5.08625026291753,2.65994926278922,2.15339230580841,2.79141696323333,2.33815860858338,0.133058785511097,2.2056032836568,NA,4.07993702464172,7.92481736582238,7.53107966721152,1.81183553563622,2.23217840323344,0.669141450661909,0.55154614946234,2.22211030306573,2.08035228409607,7.40386752306745,2.73141307528402,5.27090813534704,5.64766739218181,8.15008998719354,1.33893366051056
27,2017-03-01,60,630,0,0,6.75162220854871,2.2124668430148,6.11889227888115,6.32374201892869,0,2.54577156142944,1.24832841057898,4.88376653807953,1.31706759496179,4.31870638394281,2.25247933070818,2.04776950107982,2.29430129337876,2.16637121173971,0.0494467186929421,1.64959549623088,NA,3.97935831058272,7.58260232213101,7.13166528201876,1.36055042808858,1.7463985416867,0.388779260210326,0.207291355260351,1.84985075605033,1.97114917464738,7.25972600586662,2.39518624861144,5.29834524129535,5.69806310289851,8.81309823255787,1.04203580360085
28,2017-03-01,60,645,-2.22e-16,0,7.0281477669087,2.12018371986319,6.39484385906993,6.60946305623532,0,2.49623666606279,1.31165881364306,5.12892861606007,1.13913310326642,4.3083304939138,1.89407339300968,1.77716354970717,2.19853592729131,1.90903754105255,0,1.54599814523632,NA,3.81962291947197,7.74282707155488,7.40821736712526,1.26928978146416,1.6184104282923,0.226938213709,0.0930745142287477,1.63772415478436,1.8165793244462,7.32044371099344,2.21107994287147,5.38843730494006,5.67728228129204,8.60950832152688,0.938395645755996
29,2017-03-01,60,700,-2.22e-16,0,8.78883599385363,3.31005495074879,8.12441116938953,8.53975928353,0,3.86161624201389,2.52108788662044,6.82659765170992,2.06747192540526,5.94886785349813,3.25561401786799,3.27508573661302,3.33632747196537,3.25114084368078,0.881809713154194,2.66598074290311,NA,5.21611433451073,9.62340354862707,9.15317138522073,2.32800232985845,2.71057780643269,1.17443983507889,1.06339141412311,2.83116739233291,2.87430026875995,9.3009483565393,3.39304624862332,6.85316720573014,7.2302688482753,10.6112231256745,2.04838466546548
30,2017-03-01,60,715,0,22.7,8.81579481135249,3.42132216303629,8.29914801653043,8.57104375922369,0,3.75893995263887,2.64667469748966,7.07210799841151,2.10526468051856,5.66776595053914,3.11142356232252,3.02029774932177,3.30212847187394,3.28501647672798,1.02196172169861,2.5662924804938,NA,5.50233528099202,9.81198894834425,9.48560702245543,2.2246785926661,2.60242118988064,1.08021888821745,1.01572611907915,2.79170672967151,2.7903303893635,9.73592293272122,3.32891332874388,6.97056046248661,7.69548230851762,11.1601570715475,1.73360412182511
31,2017-03-01,60,730,0,22.7,8.44157678978322,2.88326217637304,7.71739440590778,8.34538745200711,0,3.33108482790205,2.14022130565151,6.6896031330012,1.79848528618444,5.23501909364327,2.42619509186469,2.57164153722411,2.69567271201788,2.47532661490369,1.0065058176289,2.03267469407995,NA,5.21725477495438,9.42185471855947,8.98057771497566,1.73307416454983,2.16043223658119,0.578060734935286,0.449734534204863,2.08199766482224,2.72412814302072,9.27643930593379,2.91602110059836,6.88421806829684,7.2822672160703,11.1066266508192,1.41602170120652
32,2017-03-01,60,745,0.0065566,46.15,7.87990561074714,2.414980989862,7.09453886665627,7.64031577000978,0,2.91740886536059,1.60240300434886,6.15450025580486,1.23681524230676,4.74638879160057,2.12561997764158,2.01705563012455,2.15415130654816,1.85011899296189,0.524051132963153,1.51616228882881,NA,4.49271759766832,8.88866085291112,8.41840120396976,1.02904538682058,1.50899473117742,0.0268601992134367,0,1.48341178601406,1.40213088296728,8.97246027208096,2.17438676374106,6.13685938349684,6.60452418798534,10.1773462450646,0.753199870287784
33,2017-03-01,60,800,0.0049814,46.91,10.5405340035619,4.63977737845436,9.81107182970604,10.3642007314537,0,5.23534515026818,3.56153607354167,8.7044655969557,2.91865065463521,7.40647737197258,4.16122099323457,4.03440096971642,4.250798336746,3.57291394800318,2.09599324220204,3.346142859523,NA,7.2935427355188,11.7825094650923,11.2739514920499,2.65837001319828,3.17379014597287,1.31977355055964,0.934559558025625,3.36826599159589,3.84937852935375,12.2206342398172,4.27997796500465,9.04014765719688,9.58229937364978,14.3894560193744,2.59205841877176
34,2017-03-01,60,815,0.015138,46.91,11.8100414301926,5.93384274172749,10.9322856545231,11.437967948945,0,6.43744080495254,4.69801795658888,9.86796356897312,4.05754554558697,8.01743311041036,4.74806944703545,5.05942810571824,5.14046160477013,4.09588947220163,3.87524792056918,4.40929963257235,NA,8.77626051796069,13.2812074566345,12.528131277566,3.27284650025501,3.93844022632728,1.77762945159216,1.35580435272386,4.17231066960977,4.66959867158523,14.5097747081246,5.21798793994353,10.5926121317904,10.8107429501161,17.1781569312398,3.54690657173487
35,2017-03-01,60,830,0.015305,87,11.437967948945,6.38545089259443,10.6438071048065,11.3238634194309,0,6.84407995370065,4.86880561965115,9.87806370675161,4.17090462951301,7.80428082911924,4.81322040877673,5.75634160748234,4.76191909248074,3.68446980604941,5.11334245226471,4.04783422564109,NA,9.67643088641434,13.3550219385007,12.3746824887048,2.88442833762129,3.61005298831395,1.62508352993018,1.11457013365048,4.25942281968685,5.09914407455358,16.0624683035535,5.10133419796733,11.0390784347347,11.395507313599,18.9738262220957,3.6580828712456
36,2017-03-01,60,845,0.069791,165.7,11.9583507234475,8.26538819124906,11.4228674394696,12.0726703591268,2.40779217638828,8.51742638470308,6.27926335051086,10.9903417766803,5.66387753020005,9.05911721072763,6.37081657335685,7.79198278793007,5.76563663900648,4.29921615658157,9.13416499777461,4.94555094463464,NA,12.0659961127868,14.6955506144866,13.3414187676183,3.27822115020771,4.28296078657777,2.51092880750374,1.6025335561988,5.21668454888446,6.2711673242578,19.6381853184489,6.40000686235217,13.040875475834,13.359880844148,23.2244696235423,4.63937894108989
37,2017-03-01,60,900,0.060088,118.8,13.2559727753273,9.63528423045246,13.060226508441,13.7692054871966,2.52641914959859,10.1653428513564,7.94156142965829,12.8630993701996,7.83064601918209,9.66911352129539,7.53544343591971,10.0113825934757,6.25902696196534,4.71407794964806,12.822584364833,5.72789310088855,NA,15.019732513553,17.2107629147886,15.5499571773963,4.26381472506799,5.64460829376219,3.48782219343847,2.69308209723549,6.67876511731218,7.33433535114194,22.8950213552632,7.76651986135283,16.2790304607034,15.6169772243569,26.3054065173348,5.93426000963918
38,2017-03-01,60,915,0.051284,125.6,15.2893968724174,11.4285296918192,15.583960591051,16.2760049241617,3.50225454623013,12.3708508218592,10.0132238162474,15.1539546004591,10.0242724868404,11.7853570401245,9.27553179643962,11.4700689521265,7.64906738814826,5.8716481988246,15.1350505441537,7.44303336075682,NA,18.3633082686492,20.7133293912563,18.5285016110248,5.86540220828879,7.73405541333888,5.26666430686174,4.28523741271799,8.65427513403533,9.49563256979678,26.3616997084704,9.7780662801244,20.0002614395742,18.7550584826076,29.5447780869556,7.57124421287826
39,2017-03-01,60,930,0.18544,191.4,21.9429608705718,18.208692318806,23.2050658961248,23.9336910628988,5.29916223121819,19.5295965589137,16.5800909449025,22.3382840188147,16.6671660865571,17.8550374447747,15.0902954553968,18.1901549088318,13.0486152427347,10.5275220030775,22.973534940385,13.1076592732499,NA,27.1443895039691,29.6519631292801,26.8261461064758,11.4323048192182,13.9590524193464,11.0503310986435,10.0132238162474,15.3292758110251,15.2724542292819,36.8609630894508,16.3395633350039,28.9840996967219,27.2532189519171,40.1393670318999,13.029267441637
40,2017-03-01,60,945,0.24408,277.6,27.1987940136729,25.28068676691,29.2394199136255,30.0769024940553,8.34271848249356,26.777418541968,22.5997052775937,28.7752085552937,23.6348115304584,23.1425634905505,20.5709739042652,24.6784972352384,17.7350513229549,14.0973390161433,33.5185879313673,18.3313342046945,NA,35.6117018707358,36.6494526022151,33.3338984158621,16.0192213092213,19.3190075413638,17.2831488274182,14.7995009217302,21.3652135618533,21.5415288046057,47.4822838400657,22.3746773162978,37.3518369158345,35.0297131441515,51.6819496868606,18.0790049587997
41,2017-03-01,60,1000,0.3037,456.2,30.7777896386513,31.5284888645293,33.9082147779007,34.8365057121376,13.0505503190936,33.1044585643515,27.9079024294453,34.0598996879937,29.6327772984875,27.5423450832195,25.6722991757004,31.3379302414007,22.1084079502144,16.3597503226535,45.8319526860454,22.9272811069569,NA,43.3997328878391,42.0604552966387,37.8084820374695,19.3940198184955,23.5580400527319,22.52036150857,19.2596615490395,26.5251879984711,25.5449287446565,57.1748820607805,27.0644852996088,45.0750157965877,42.0110488632313,61.3078058076971,22.1917532588626
42,2017-03-01,60,1015,0.38686,689.9,32.6970467183122,36.4944902887171,37.3435867848997,38.4995408777062,17.9792850038117,38.8780079620793,33.0572240203415,38.1762022117798,35.7191984115065,30.1991688178003,30.9529142312902,38.6857215533536,25.593227670931,17.0671800058823,62.2469108380537,26.3672198639237,NA,52.6142484828568,47.0942179878125,40.3784285773126,22.2345172524936,27.2365560884381,27.552363536032,22.9262056445927,32.1908385454554,30.1482132053168,69.5277729181372,32.8672619077367,54.9490256023263,51.8460979926696,74.3190448127508,26.4544670851711
43,2017-03-01,60,1030,0.44103,694.5,36.7904342207897,44.484817321768,44.1136468352097,44.9139079003732,26.3848858186337,47.2678497678151,41.0408147631233,46.5064888813965,45.688699506539,35.6444117722671,40.438235548025,51.2438656327949,31.0883652959538,21.0282155904129,88.0743846899928,31.8770729602104,NA,66.7308387294646,56.5869219835116,46.3493409324203,28.4366470730845,35.0832880036798,36.7692805045513,30.3351293074663,41.7064164989373,38.9789704648329,88.8059460565279,42.681973433408,71.965903194352,69.4403748593067,94.0465627143744,34.3160829778262
44,2017-03-01,60,1045,0.58299,940,50.3373957056212,62.7869683107052,60.7172272956033,61.1720200330251,45.1165308073753,66.7400382795055,58.1658764705979,65.4518072126002,64.3771137593796,52.3341051119668,59.8700769724583,72.1552305668582,47.9314576706097,32.3605571424693,127.6415053855,47.2025698579047,NA,94.1250588394154,79.4540950555685,62.7375998317867,45.0090949377872,54.4615762766071,53.5799243109135,45.8699227521303,63.0300192647452,56.5920186792946,124.059069521223,66.5915603568094,101.414090858494,100.131928266581,131.660811585513,49.8716156493032
45,2017-03-01,60,1100,0.63065,956,42.1026401389888,52.5664912173002,50.1803844214869,49.7422385277226,35.9800125102679,56.309282471192,46.5593031552108,56.4060451277147,55.7852707660574,44.6992659920467,48.9983078711173,59.4762783938827,41.5897311683742,26.067239177633,109.354803433561,39.3345105000354,NA,80.8619015503984,68.1859864560069,51.2326098517135,36.7093573784438,47.1730147143855,41.7256694555761,36.4592887758376,52.8279989559834,46.6244152885918,110.844674564172,61.4928238900233,88.8919235161874,90.8750864950869,119.556902279702,39.9566650726112
46,2017-03-01,60,1115,0.67961,985,63.2732462202628,81.0254249780644,74.2533395532882,72.8907558095566,63.087233318295,81.3908508662308,67.8259321264557,81.494535221837,80.9763614412199,68.5120576606941,71.8099782960241,84.7278071804615,66.2974160788905,44.6383233984293,156.495164628892,60.3546263779216,NA,116.599231730319,98.3649672898541,75.10298185731,57.6271462092699,73.3573553533346,59.1009523663246,56.2952799331332,78.6414636372364,66.8267885904522,156.927078732462,91.8104296173024,120.334447746927,126.321774898981,168.140301849146,58.036546669212
47,2017-03-01,60,1130,0.7531,914,57.0293802087976,73.594210774943,65.3457586756687,63.0963364521229,53.9357966200745,68.8926220487261,57.2540438388949,72.0858885848131,67.2621730232547,58.7222239110665,62.4298610573736,74.312339694847,58.4029076375545,39.0918690063944,172.040739456777,50.3760395680648,NA,103.642002440041,85.5862637996883,65.1782416372482,47.8635371361742,61.3427312783807,49.3085406281911,46.1530465334527,66.3407344816325,56.0115513614332,148.194330376444,77.1640595986907,104.826576435506,112.362948980104,147.873838888358,46.5089451097946
48,2017-03-01,60,1145,0.80792,710.1,13.9639518204267,17.6254535971319,17.059040231257,15.7431611169057,6.81880188145362,19.1130057918183,12.865994216572,21.5659794494097,17.6469533720525,13.4026535054275,16.2397067208846,22.7864762497976,12.4408137514721,5.34421484501921,71.9259164016845,9.18939451611336,NA,34.2963637900206,27.629194374772,15.3262842146122,7.19650747005124,13.1512483696058,10.6736145621465,8.57372628413978,16.2104775678461,13.4230767687982,57.3178989480098,21.0557310899262,39.883866762721,43.9945095583386,59.0624167502097,8.48617878188251
49,2017-03-01,60,1200,0.91101,614.8,13.1357469133578,16.4193291627732,17.1078898028313,15.6079713877284,6.8255695423803,18.8752699852341,12.9219852509368,21.2294457190018,17.2862086418376,12.8804702815493,16.6155181732145,23.6326483122618,11.7587846969611,5.71512891365097,55.6467906191024,8.46119623213985,NA,34.4576594949479,27.8197739756481,14.451564326792,7.41691849305795,12.5684702725706,10.9350934926038,8.85986082172333,16.3960986800696,13.7565012540947,56.6353440706924,20.8241774580119,40.3676650870053,44.313154502392,59.5997705346674,8.92558649420752
50,2017-03-01,60,1215,0.93897,495.3,25.269733523397,29.9954433733269,31.0940589455699,28.7673526012965,18.9364672632089,32.2401314143593,25.4264495040667,36.326753686771,31.8393226351864,25.1285166369797,30.2614698153792,38.4627990277375,24.1767763108515,16.0192213092213,73.8646952211496,19.0215827621787,NA,52.4446214351663,44.6834194168569,27.3721361328136,18.5553717183131,25.0169620665441,23.3355605344004,20.4951264174734,29.6609925617443,26.6955051592647,80.8142188984112,35.9858644380853,60.6410602155569,65.2619900703953,85.0344088316457,21.4894556674511
51,2017-03-01,60,1230,0.95236,615.5,17.1577840861511,19.364841895992,21.332317388367,19.6162496412646,9.5914307808044,21.9024352878241,15.923753308913,25.9339993531657,20.2647476953954,16.1611128491604,19.6329621209209,25.884480068566,14.8708604611215,10.0970665494353,58.5311078418981,10.3540090915541,NA,38.2010562353245,32.8005361954406,18.2519600462121,10.3623475660752,15.110183535325,14.9075563653911,11.8252366389352,18.1644143864235,16.9024918682286,61.36860440346,24.3028405214097,45.8564488274964,50.2040548314524,65.8737015173494,13.6647054581556
52,2017-03-01,60,1245,1.0428,746.3,15.9177273487003,17.7371010915136,20.0317136720952,18.3498985172214,9.41730407213312,20.1660139037185,14.6846685460092,24.790858885495,18.6484399845357,14.9383146398868,18.5936225386603,24.9098700351518,13.6090983075816,11.3078494269422,58.7453196698134,8.84366851734401,NA,37.5239889513401,31.1601195732154,16.8425874249365,9.39455703156473,13.5788737014558,13.8738545552265,10.0058593064391,17.6541210564213,15.7371480424645,61.3711918285676,23.4251526802748,48.2268128761402,51.3939870229225,64.8212291522694,12.5127704460191
53,2017-03-01,60,1300,1.0783,697.2,17.1914017126524,18.474783333935,20.483543239083,19.1285974628818,10.4847895438122,20.6669118154577,15.4680063634381,26.1278450470066,20.3898700329675,15.414083187413,19.9216714731164,25.80198742878,14.4397303040499,13.0853908959663,63.4854001200787,9.17037402483755,NA,39.3606945371397,32.4684382402714,17.2556150732373,9.42731603873397,13.9443561523943,13.8161324727047,10.1930469997596,18.4954407458689,16.670205135502,64.2087612756282,25.1744779203089,50.3236847051788,54.2959030328514,66.8622834472785,12.6973331458249
54,2017-03-01,60,1315,1.1829,200.4,16.6458956560656,15.6329900069227,20.587836037246,19.0236596443688,8.52010575301241,18.9520318168615,14.4781975263136,25.6448386053061,19.7207464116641,14.9849708247035,19.2263595278292,25.8393779691896,12.0669495341445,14.0934124699787,59.3104115799741,8.63457236938493,NA,34.4646250951421,31.9445868734899,17.9176544352158,9.18033621699898,13.0486152427347,15.0634543484521,12.4015103883837,16.8385275519898,17.9279234382299,54.3085465052532,23.1037848148996,48.0389324901153,51.1475811746591,59.2011670324535,13.5564571472329
55,2017-03-01,60,1330,0.9297,39.32,12.1031900142921,9.95341663955099,18.1541200931844,17.1475993652832,0.288632886142899,13.9149723381654,12.1661824085792,22.52036150857,15.7972981699524,12.1881487082612,15.1519644912954,21.9184305489673,5.63154861844771,11.8024452010793,43.359731189628,6.04151224737933,NA,21.779877840103,27.9949665993418,15.6980735715502,6.80107487565057,9.49107525645952,16.2568456439899,14.3067231549542,10.6661612315637,16.566935875569,36.2962717119961,14.9879498056698,38.954022218075,38.4497631797726,43.4846078774527,13.5925219620058
