"Index","Date","DOY","Time","VPD","PAR","LCON1","LCOS1","LCIN1","LCIS1","LCOS2","LCON2","LCON3","LCON4","LCOS4","LCON5","LCON6","LCOS6","LCON7","LCON8","LCOS8","LCON9","HOON10","HOOS10","HOIN10","HOIS10","HOON11","HOOS11","HOON12","HOOS12","HOON13","HOON14","HOOS14","HOON15","HOOS16","HOON16","HOOS17","HOON17"
40,2017-12-01,335,945,0.10624,1000,1.53155199330817,3.69607298990983,1.59561706090315,1.19720331232182,2.14835657338506,8.83917164173432,2.64351933950856,3.28046107596104,1.14041899802813,1.16010857811944,4.36317113817242,5.95279225061526,4.17441989647434,1.52896345079132,6.40398544726465,1.37150988672315,4.59821523885387,3.66883163147783,2.06980023959577,1.98615743395248,2.13312492150426,3.93117765414617,1.5573525893923,1.08270482418951,3.2753843231731,2.54249678113261,6.32112399690289,13.0089580513948,9.2084223979847,8.86076055712902,13.7379374887726,7.0540004979049
41,2017-12-01,335,1000,0.15901,1000,2.12520700565746,8.92198272850399,3.14317038973483,2.327932315376,6.70121285158143,15.5249635643578,6.11553503860044,6.66016897364865,4.80455608190387,2.43932582833025,8.46030425393183,12.5396542212591,7.27099497179591,2.38906383424395,17.2362444085418,3.14257782149772,9.56404145813793,9.08170973434352,3.97711311007776,4.09705718290085,4.27009034836067,7.8420761133882,5.48095054190692,4.23003465997934,6.77223351327638,5.01257374007485,9.9166456876137,20.7576552941033,16.7431734736433,14.444660925772,24.7101233502239,13.0650651077029
42,2017-12-01,335,1015,0.21969,1000,2.69257842087001,12.0755309624095,5.44011636057391,3.7206759936948,11.5835012365087,20.214319133726,9.15860314286391,10.3104842094095,9.65996827604644,4.23191435787697,13.2346273905939,18.9966634958003,11.145126113733,3.21807530620864,24.3006659587702,4.70009478934141,14.1425090396507,15.25651143341,5.90723244116294,6.12988966013153,6.69472460199002,11.4691245640722,9.55674012219801,8.51296112232655,8.95082049604872,7.60532811821767,13.6061727946708,26.5959443122304,22.9487923418664,19.6883412730087,30.3079280436045,16.5649121926795
43,2017-12-01,335,1030,0.37271,1000,3.36533967005188,13.7184017673204,7.29180782716883,4.98582508259673,15.8283925932889,23.2384853190103,11.6223051951994,13.1328407723138,13.2753832693896,6.16315615485683,16.6094439264537,22.9907501329082,14.6955506144866,3.99965330187514,27.4110553484372,6.71111824233232,15.3911266467049,19.6883412730087,7.08849847569763,7.54941068196287,8.10582566374155,13.465887275264,10.8593294258577,10.8191492212517,10.2142964221158,9.13959463762159,16.2094698422885,29.7287297408169,25.9483082297033,22.5471609781453,32.5315913798924,17.5896315745457
44,2017-12-01,335,1045,0.47009,1000,3.90624142088465,16.6935079639487,10.1367301087416,6.81811661895806,21.0059964639147,27.0212223237354,14.914500742219,16.5497360499865,16.3930690722137,8.84276910788764,20.4856491801158,28.1100138296652,19.1753867823452,5.0693921440781,31.4337529910875,9.58229937364978,16.5811029544641,22.9079242330645,8.11555993244933,8.76548422908448,9.48378440921566,14.9670992730436,12.917156641236,12.7300688666451,12.0717168529623,11.4115445148644,19.7458411260403,34.4901678892134,29.4128714683303,25.6053050767733,35.1124112170932,18.6981120825414
45,2017-12-01,335,1100,0.52359,1000,4.82285087227929,20.6880082910075,14.0374815087353,8.96254082424272,26.2039151840442,29.9796089159002,18.2385655953801,20.7798249104157,20.5214563913366,11.8851033708197,24.6501492516074,33.9788308761971,23.9293544486884,6.72247866199779,36.6576737392557,12.1967462402387,17.8088709728867,26.2590643845487,9.03382613144387,9.9010257719259,10.5581979690162,16.4860247805104,15.7361459053019,14.9244223331232,13.9228068845567,14.0629887000425,23.556959099159,36.7399041314493,31.9262753670711,28.3135171957782,38.2791886319561,20.2826134624925
46,2017-12-01,335,1115,0.56461,1000,6.03623736749676,23.982488129436,18.1242728379962,11.0240782306991,30.5869576824571,32.4994378130444,20.7829923609219,25.3595763962179,24.9983786988291,14.686646991394,29.196649818746,40.0700890600894,28.3996975840966,8.90937169990935,40.8393697763871,14.5798826211569,19.0745565422717,28.5912606713335,9.84318054723739,10.8658730333821,11.5806628789676,17.5978182595731,18.5481367399011,17.2046484091807,16.288107703415,16.6175430147462,26.9868430732234,39.6918467485243,33.49202703333,30.011279399483,41.915881846046,22.2387945013479
47,2017-12-01,335,1130,0.68109,1000,7.31263183614407,26.1223343313728,21.2442874121617,12.7059969442043,34.1421636307075,35.0564986534015,23.5158897628778,30.2614698153792,28.9481412520008,16.9959817040628,33.6052269874418,45.9360782433163,32.771782963488,11.0053333606893,43.5816459429667,17.5579149248696,21.4767066689034,31.8942349731135,10.9416456409197,11.9707254849584,13.042810336769,19.2482127594735,20.6764047296204,19.6266946280771,19.0111989895694,19.6350513686449,30.6380515392201,42.5756512091316,36.1603337612571,33.4516158591482,46.5642166826913,25.2095066144501
48,2017-12-01,335,1145,0.72038,1000,8.62830507582173,27.9659395555883,23.7051363356286,14.0051195187477,38.8601961523976,37.1503959754919,26.2943712855275,34.9249372384477,31.6449844527039,19.3804719007122,38.434358246825,52.1746871573843,37.109190595043,13.0824868489556,46.9182459585418,20.9478244181277,24.1789487888656,35.6946558034503,12.151860568694,13.0060571953553,14.73612436959,21.3397447250663,22.670515476185,21.4108594762136,21.9077667980636,23.1317904121587,35.3315628523126,49.15213739239,39.7717345707252,37.4025237920962,51.4452973759027,28.8043913362987
49,2017-12-01,335,1200,0.78454,1000,9.89459538532087,29.7513152413494,25.9064864468324,15.1211240738572,44.4835994166137,39.6572777879556,29.2709422353016,39.0169926029711,33.3373595817211,21.8331478289094,42.2859348549292,57.3038496780799,41.3048925203965,14.9373222518297,49.2539130310922,24.0573464902489,27.4388611390499,39.8397225537614,13.3773756498603,14.0276733650913,16.6003333378893,23.5331804758911,24.27022591683,22.9627766741003,25.4615436868345,26.9934964806605,40.4466098491933,56.5932928666992,45.3755506765781,41.6366385143576,56.6850485027275,31.8530490548534
50,2017-12-01,335,1215,0.78454,1000,11.4625142563127,30.549499029114,28.6215295449639,16.2709625977866,49.174475001731,41.4238310749452,31.866776584596,42.2039161179503,35.3863907030335,24.3191509049184,45.9250510857835,61.6403957077543,45.1043197656363,16.9461761594978,51.6243330084638,26.8095325692277,29.314858943079,44.2827308384935,14.5937141962529,15.1141617410414,18.1325056429857,25.5098130113244,25.194180436153,23.8437365573882,28.2754791696874,30.075770833565,44.633448665075,64.2635646291777,52.2650546370208,46.3395225010684,61.4656468501247,34.5912127933033
51,2017-12-01,335,1230,0.99754,1000,12.7734198530171,33.0434016704949,30.6142057479769,17.4996252717321,52.776432493627,42.695267209207,33.831841546197,45.8405260561551,36.9985672182602,26.4842981496604,48.0216346424581,62.9286183024625,48.6438531804706,18.2117822315631,53.6303757333843,28.797656355713,31.3527563612426,45.7707230819105,15.7010786527704,16.0795719843711,19.0537792161368,27.1388391730205,25.3420413821666,24.4257625601945,31.065592654406,31.9480205002737,46.2744852555404,66.3105423068855,54.4818176647917,50.701616306583,64.2283328946718,36.3326161554221
52,2017-12-01,335,1245,1.0071,1000,14.0698575050212,34.7609068874321,32.1793771165045,18.8607540567614,58.0634325749658,44.0808172665361,35.4190616839434,49.1955733812882,38.8459478075924,28.0374009005413,50.9463690429401,66.9608988227164,50.9663586170641,19.984538802305,55.5096446828936,30.6335092151465,32.4512186546217,49.3880192266332,16.6256428438355,17.1608397236759,20.0652729371929,28.351564813791,26.794028343932,26.6877590350504,33.8746528626918,33.7763176871969,49.1620649836362,71.3146394597315,56.0675123702496,54.3060177665799,67.1582113315893,37.4874237033206
53,2017-12-01,335,1300,1.0423,1000,14.6836793420733,35.6607688358821,34.7062623315787,20.146068075214,60.5997567631692,44.7492505569658,36.8221690748591,52.9387100839546,39.1572593075964,28.9751093002904,52.183471596553,70.3205901628077,53.2068611478992,21.064198755529,60.3494677430393,31.724979014327,33.5208977613851,50.626736252388,17.0905859153925,18.4014845405274,20.8125595995867,28.8638964945143,27.3699124911095,28.1122486323737,35.4482369822531,35.4750822370551,51.4891064964441,81.5805028659636,59.7850987919137,57.5197688088158,68.8992325607794,37.9798440254913
54,2017-12-01,335,1315,1.0734,1000,14.6490650862548,35.294242383987,34.563332797434,19.4836892098222,63.5192529374029,44.679762664634,37.4886031230257,56.0102796422101,41.9484027264326,28.0809644289924,53.0230306576801,72.02855755241,53.8549925077425,20.9954174770935,59.447984883469,31.9216977983512,33.6722566158889,54.0292546996826,16.8994449168158,18.9468433656892,19.8808276566664,30.5971751734625,27.3109983437043,27.0711422945596,36.1568193948479,35.950755550518,49.173233973472,106.298999622652,55.9708590341734,54.8109377896496,64.1774490136152,34.5215207158034
55,2017-12-01,335,1330,1.1419,1000,13.5223583439095,33.5578591028237,32.8902766720002,17.6213589596393,61.3479057396024,42.4850749829777,35.3852239869364,55.9467005910454,44.2218952778119,25.9328987317053,51.6105568942132,71.8139755773891,53.3807283779467,19.7887251086378,55.0009837568902,31.4497287844272,32.1358306737987,56.9018043285149,15.182816692703,16.738104296359,17.7401758276979,29.3272479401191,25.4407054203029,24.9994717663681,34.7097497998842,34.1676614206684,38.5860879969565,75.1083566057403,44.9578356801434,43.869359070984,51.1063268129361,25.6602158452956
56,2017-12-01,335,1345,1.1263,1000,14.1248305840027,34.570302400909,33.2024241247545,17.8776158785942,61.0233671522345,42.2437155965367,35.6303925530069,59.7271721141886,55.7306332697581,26.1807590105416,52.0304111245175,72.8907558095566,53.0620531731459,20.1345221835603,57.8688826159095,32.2825575323834,32.2848511342781,59.7812366856008,15.3242898778772,15.4979789407781,17.7996403709967,27.1788063083963,26.0000526728243,25.3442331344469,36.0947428276987,35.7612788161981,38.2117088887823,67.4952093003747,45.9385287902319,46.4622809336572,50.8726702103322,26.5439791939848
57,2017-12-01,335,1400,1.1069,1000,10.6186692392543,29.1527664170942,28.3638763895655,14.0139441258099,53.5824466703978,35.8571633102845,29.9162867838449,53.7653770583748,68.638868494407,21.1753960209211,44.5237935898577,63.3682434527523,46.7534614116094,15.8043184883215,46.9207062531014,26.6888655983964,26.4610956653715,50.1230857905111,11.1056879519531,10.9884680983608,12.7165875367188,20.1660139037185,20.3919741634923,20.4466958501042,30.0486133793377,29.3373851227987,31.6347021881189,42.7907635026378,40.3341821170122,39.36664591062,44.1878342210407,21.3408058127712
58,2017-12-01,335,1415,1.1596,1000,5.08260218361582,21.3418669103764,20.8801714546795,7.97154102644503,41.5019569213249,27.9692885414555,22.2890637343421,43.2143288649835,41.9363574040783,14.3323213781532,35.5474666926425,51.7997255973107,36.8915334681139,9.64168265969701,36.7328544575895,19.202430383117,19.5922301324128,38.4592437142398,5.23795374043865,5.57713955300483,6.94949321689722,12.6328708759842,14.1336692931489,13.8043979180144,21.3344394350575,21.2920060301788,23.1813543635415,42.434368115013,32.7533833788633,30.0791658390063,35.6198788177801,14.6797226513854
59,2017-12-01,335,1430,1.202,1000,4.96685066851497,20.3825058970164,20.3656754611546,8.23342904823933,38.5849021736751,28.4534452748087,22.1297729308824,41.6727278379229,31.7821411752563,14.427898100979,35.3175668093611,52.472257349428,36.5590429443825,9.28642300972589,37.6714972747354,19.5661282368095,20.1187797879653,36.344341625247,5.18460784742918,6.75974558893506,6.52313315007477,12.1260892386607,14.8480580524139,15.7411567108636,21.1552664724881,21.3142815910478,23.7073007973418,65.1455328879322,38.5623728308321,30.9415368467207,36.0186385335101,15.1877939568077
60,2017-12-01,335,1445,1.2187,1000,5.0142716902532,21.0853707139625,20.5362039467329,8.25118125943776,36.1298780488359,27.9090183146168,21.6414903321926,40.3975650006014,29.9377682623551,13.8229784935026,33.7450930399172,50.1455055309086,35.61871066092,9.07357520943898,37.8332909725008,19.2398871695668,20.2468848834805,34.1004476817612,5.19502463241732,6.75649601682818,6.4863697039993,12.3593571576468,15.1012332910891,16.6965479135639,20.4509063500831,21.4490887108273,25.0246147945806,50.9176366085577,39.4928547343122,30.1935062857736,38.4639841459414,15.1360453840791
61,2017-12-01,335,1500,1.2299,1000,4.73814719431226,22.3682541619513,20.7059434699981,8.40058197197474,36.7293297158613,27.5746292118695,21.4873307357706,39.4106913208274,31.8324598417247,13.8356942201489,32.9846687907459,47.9005824599198,33.6618538240223,8.63278162694655,37.0126858998366,18.6163732738364,20.1555156375418,32.8131891163125,5.23078070435656,5.25940232017782,6.4204972950076,13.5145665952763,14.8639199025493,15.8434423994643,20.376194177838,21.160563373756,26.2105319391162,46.3112966855586,36.8021872717492,30.5585791237508,40.4358429503172,15.4170779920663
62,2017-12-01,335,1515,1.1715,1000,4.3730988093041,22.1062716651609,20.7914393384639,8.48350141917881,35.2919101004971,27.0090222947512,21.6606418017045,37.6537905436835,31.6027169314788,13.8288470177881,31.840466461086,46.4757880806182,31.5330557995473,7.80955253197693,34.7702096947401,18.077976390315,19.8462797974462,33.4227563417947,5.03862082208311,4.16832712034313,5.96456835445986,13.2880029475476,14.1454558522715,16.2407147989142,19.2492535057339,20.2363787281646,27.4944885827393,41.1032044476731,35.6899813798996,29.4917766495238,35.9788421461356,14.7084131906166
