"Index","Date","DOY","Time","VPD","PAR","HCOS1","HCON1","HCON2","HCIS9","HCON3","HCOS4","HCON5","HCOS6","HCON6","HCOS7","HCON8","HCOS8","HCIN8","HCON9","HCOS2","HCON4","LOON10","LOOS10","LOIN10","LOIS10","LOON11","LOOS11","LOON17","LOOS17","LOON15","LOOS15","LOON14","LOOS14","LOON12","LOOS12","LOON16","LOON13"
36,2017-01-01,1,845,0.32355,0,0,0,0,0.911311713432681,0,0,0,0,0,0,0,0,0,0.170253912014712,0,0,0.106309998619365,0,0.275267004883408,0,1.26710325342835,0,0,0,0.907672697306661,0,0,0,0.802041602679591,0,0,0
37,2017-01-01,1,900,0.31791,20.45,0,0,0,1.86495040419482,0,0,0,0,0,0,0,0,0,1.2087704578018,0,0,0.61858990356552,0,0.757451119332185,0,2.35183011158697,0,0,0,2.53011673185113,0,0,0,1.75011421260349,0,0.513380765780815,0.192951730266572
38,2017-01-01,1,915,0.29099,31.05,0,0,0,3.38989050580897,0,0,0,0,0,0,0,0.227870378628039,0,3.32666722998796,0,0.505326318501211,1.89690275231171,0,1.58811967410206,0.249384523721111,4.37396571164947,0.547754670774715,0,0.505589157376991,5.61882503455967,0,0.388759243691479,0,3.54243659732915,0,1.77822850197217,1.68978761517252
39,2017-01-01,1,930,0.24638,55.29,0.304986992025749,0.402641462106212,0,5.44767087904057,0,0.392159812646352,0.462884357028488,0.70248445483994,0,0.158203024012759,0.302545575874433,1.01392871975695,0,6.65829283929371,0.0654439873170755,1.82794713597636,4.16653085139918,0,2.8924480901965,0.687361722477524,7.79461777605991,2.70402342573794,0.22087422280077,2.06261144416986,9.35091168619086,0,1.67338626733012,0.609375724639961,6.11008026074837,0,3.5912086399858,4.89954111834937
40,2017-01-01,1,945,0.22253,79.53,2.19507309255204,2.77968616994655,1.28142219397583,8.70984637451716,0,2.43579475376998,2.12438110686616,4.2749551472444,0.0614768235128744,1.22463941227049,1.72751145017837,3.21889373042592,0.230435250999018,17.8704312507061,1.960703583985,4.89285990128518,9.50566010383826,1.55534009494271,5.58101673197835,2.17362642995851,14.2978642328559,9.24015193207392,1.69150193449474,5.82229735089457,16.4496390628821,2.08652371981709,5.21481103129547,3.05371041907396,12.0050065811704,0.634186988543756,7.143760791996,10.8658730333821
41,2017-01-01,1,1000,0.23559,142.4,5.16752631593213,6.72529797089681,3.71073941765085,12.1776421589768,0.181200104185528,5.65544055405299,4.51665032954016,9.52116110658327,0.262946904385475,3.04590305409088,3.90006986940674,6.3931512413398,1.17702665800638,23.7018897125947,5.05699841067384,9.00042614896023,16.6388066455053,6.35356802166937,9.32637795681334,4.49121269428337,20.3267650755602,18.0913486370389,3.87809861898801,10.1939707149792,22.231309417175,5.96690739112311,10.8368998184977,7.46393764465674,18.4737505770667,2.8697120522235,11.7901032854271,16.5355740058342
42,2017-01-01,1,1015,0.29041,190.9,8.38455072491279,11.2250215643778,6.60384301915303,14.1847576894961,0.909961437083538,8.53261156204602,6.98217405481568,15.3901286819098,1.89407339300968,4.97266266323361,6.69600508414373,9.86153721833091,2.56158704046905,27.2332237452452,8.61935328107134,12.0993742667836,23.1210182751934,12.2732186785834,12.6703862018336,6.89451698047956,23.4489107905822,24.0671138504927,6.19586744630498,12.9480655924946,27.6213981123981,10.3790282924318,15.5769587490104,11.5645813191938,22.9638524581746,5.21106437504433,15.2226433729125,18.8410572210784
43,2017-01-01,1,1030,0.32011,168.9,9.72127239007855,12.6694240097128,7.70336931661162,14.9551871292719,1.42610537950113,9.65265324936609,7.96977693417765,18.185006257194,3.13228529749926,5.65428272195697,8.08990159180334,11.1404297191885,3.39755540814231,27.5980118030435,10.73141096092,13.1018494464095,25.9384019266574,16.8415724394816,14.3264133337867,8.41661896198507,23.6272404293345,25.4670279732413,7.34910063054057,14.0875230356339,28.5979865682707,13.4629675647214,17.1241788153506,13.2394780475269,24.2180596548236,7.6000825711912,16.1812583013363,18.1757393735733
44,2017-01-01,1,1045,0.3106,308.3,10.7286130132277,13.8797271259381,8.30448087448638,15.1469894329831,1.70027643333979,9.83675722911418,8.21923244815691,19.2711116158467,3.80188250631584,5.74298493326796,8.95983587769854,11.5494495658801,4.06298579118412,28.8122491871501,12.6828959469398,13.4347498241688,28.1714830466601,20.3804019498657,15.319304249126,9.43550913222201,23.6272404293345,26.532925247134,7.95919391961987,16.2195476268152,29.9954433733269,14.7796902674851,17.3882605465291,14.1375979413274,25.2872591405244,8.53439838712012,16.7431734736433,17.4577201368795
45,2017-01-01,1,1100,0.37209,474.1,11.5853935473804,14.2850698303658,8.65696252738978,15.1499744311804,1.96511116683871,10.3781014533476,8.81579481135249,18.8493501548512,4.67135398097562,5.70676049908761,9.84501592549063,11.7682735273588,4.84196196728877,31.0769785837518,13.8963686081383,13.7320762246103,30.5585791237508,25.07928990482,16.2467635136576,10.4764326624332,24.1127046979933,28.2061404301891,8.60324444685403,17.7863088651193,30.0135418169633,17.3300771453204,18.3395845749328,15.1668915053093,27.2221164872404,10.0316395371422,17.0214032566206,18.1479440429511
46,2017-01-01,1,1115,0.47796,648.3,11.0831636475593,14.3234594830319,8.64084051670135,14.2988485066816,1.99077965214447,9.720356868652,8.48260900017613,17.5425720165219,4.75415275203046,5.16362345187227,9.57134384019275,11.0747192465912,4.81843646145217,34.1665023527304,13.193895049949,13.0815188601652,30.7050654923227,29.2000259779838,16.8101135858722,10.7192875099153,24.8913016259561,28.8189848079746,8.57372628413978,16.2568456439899,28.0474528958976,17.4485239730992,18.3581504544064,15.9679567535013,26.53071456145,10.3141871147267,17.1903828153089,19.369009665863
47,2017-01-01,1,1130,0.51513,477.8,10.807007223244,14.7975196322482,8.50046072608714,13.549636097564,1.85447886516291,9.67094276518817,8.2671643801292,17.1384340869254,4.64368240435732,4.84372925484798,9.05821372948878,10.4133322498844,4.81097382054821,34.5854041129753,12.1356329785232,12.8196913539848,31.4702713279771,29.3587880003143,17.4015355673455,10.7454027524077,24.8923938133896,28.8818648426898,8.75111971060274,15.4130849434576,27.6180569834926,17.1679699416102,19.1223605081658,16.6327308017963,25.9780313966034,10.0242724868404,17.3147718094877,21.0049385202336
48,2017-01-01,1,1145,0.53185,415.7,10.6158768318019,14.8787932724398,8.28493020607269,13.1134695833621,1.8999350877299,10.0067798145567,8.60145492552734,16.6266553745477,5.20389826724097,4.72047284615834,8.87245867714247,9.81840922917488,4.78739653981254,34.8970069486724,11.3766454391148,13.03507121626,31.4759780367379,23.5861481117757,17.7043101309866,8.30448087448638,24.8661837975092,28.6282567773858,8.86525949130086,14.7866234300166,26.9580151984164,16.0423507008886,18.8835657422439,16.2931510262763,25.5559042698531,9.57682131294679,17.2138203204733,22.5879076209556
49,2017-01-01,1,1200,0.57116,623.1,10.9940893131454,16.0443622482313,8.52903812254669,13.1367156538525,2.05802676300972,10.3132613650066,8.92468552717927,16.9776826027707,5.79827447341247,5.2398288152212,9.10250417564202,9.99113333833478,4.7639211120724,35.1730020201894,11.2701862341362,13.4454517971661,31.9148316762298,24.2506611003591,17.3351794877661,7.03848672162753,24.3474270991599,27.9079024294453,9.17490204237831,15.069418263885,26.9757547448539,16.8070697665669,18.160296537719,15.5259631640021,25.733830853783,9.97641144203477,16.7786657760178,23.0553286423262
50,2017-01-01,1,1215,0.59758,501.9,10.9360294686984,16.193347832512,8.6059288598148,13.2385078894567,2.27176919319224,10.5712170724539,8.95262343612195,17.1251969752094,6.17088956690065,5.68191740485534,8.94811621371439,9.98101159700108,4.74038736248995,35.005260165721,10.9762906508633,13.5096971803951,32.1621864093683,23.756010985798,17.0681975289407,6.94356215330394,23.0477927317912,26.1719386217675,9.07990194393754,14.102247487463,26.1223343313728,17.2556150732373,17.2709105863517,14.4219826821114,25.0333613072477,9.09436615756385,16.5032121666818,22.220617260119
51,2017-01-01,1,1230,0.60933,442.1,10.0500616041715,13.904201188355,7.3074247893371,12.7088851234005,1.81510916920019,9.55582752878533,7.79813135359389,15.1738583888938,5.04809140336247,4.94329289108431,7.78232259554311,8.83107834746938,4.44674211319749,32.3548206741583,9.68923877398737,12.7859486171451,29.5695934042006,20.4572224050638,16.0745411354501,6.27007113807888,21.4214774242496,23.0004347419338,7.74370433998066,12.5204504197405,24.1974163307057,15.295377470276,14.6520314216609,12.6424881999554,23.1080929539036,8.35695483717699,15.2365873342772,20.576243042304
52,2017-01-01,1,1245,0.57389,364.9,9.97733144119142,14.827244198988,7.54155350882824,13.1250916528661,1.8402660860304,9.47376121148364,8.03068038981003,16.0403392008758,5.37639219709689,5.20984274857707,7.8640658505034,9.14230968457108,3.92847414780844,32.7947851705178,9.90929456349661,12.715624687165,28.5710847620623,19.6914768170483,15.6850528004649,6.21093059039342,21.8107714594621,23.6553639561003,7.97683374277208,12.536773298979,25.6986665100453,14.408181808773,14.3165676091501,12.3593571576468,23.9380278245646,8.3533953215273,14.9303758818737,20.435117814135
53,2017-01-01,1,1300,0.54616,406.5,10.0675684393351,14.4929977228677,7.7191478785962,13.167722424502,1.9159878594015,9.63985445572528,8.31425944980898,16.4526706296987,5.66726952857131,5.25051098923916,8.17844286324895,9.03563219698277,3.9060099546625,32.9892745824006,9.87806370675161,12.6646132548081,28.848175911479,17.5292768657811,15.1519644912954,6.07125192167577,22.2024428087804,23.6737558093374,7.76388665851132,12.4101359563679,25.715148672692,15.0753826222659,14.5601274991231,12.1175010777241,24.4148798120459,8.34983609047964,14.6688427839348,21.0906643271115
54,2017-01-01,1,1315,0.58893,416.3,10.1579574691217,13.6949657911631,7.49444275734518,13.1706300123242,1.87072790101336,9.35818326105411,8.17932918823635,15.9267664495065,5.60899687541569,5.07879249198758,8.15274728418175,9.2029851067218,3.8835699793641,36.2341502557844,10.0454554928619,12.9751222885198,28.0418683705574,17.6039587424043,15.0097990603072,6.25540257111035,23.0241114519602,24.4116151650801,7.28053281138715,13.3822360803966,25.1099177426473,15.0604725568753,14.1847576894961,12.4158869601361,24.8967626530472,8.42196590035014,14.5956903364367,22.6329594362309
55,2017-01-01,1,1330,0.55247,271.7,9.23199095322884,12.7397000287149,7.14030453955247,12.700220955399,1.89616165304195,8.85266355580465,8.0297971101873,14.6945612730299,5.31934937888297,4.92362376514892,7.78934796700002,8.38276983003991,3.54683080064577,35.8010299544701,9.42731603873397,12.6944454594931,27.3365619345474,16.4102382388791,14.979013196164,6.26138724218329,23.4024787012403,23.9271861968841,6.98441116321026,12.6280627291029,24.4018217157631,14.6698318002397,14.9899358547107,12.4053438352161,25.6020111327787,8.11555993244933,14.5235937829071,23.375491243266
56,2017-01-01,1,1345,0.56325,340.6,7.93010424842133,11.5683648383107,6.28229986556473,12.0650427055659,1.3847083594168,8.13503504270077,7.25539266180605,13.670561316365,4.36955272645616,4.17402928381524,6.60673807773439,7.39516927364837,3.08955433974613,32.8258429528111,8.31248136641759,11.5645813191938,25.8217811551205,14.3864997336074,14.2230966656333,5.75310560550114,22.5246490217461,22.5353684746858,6.79473978725877,10.7304782964772,23.2708352854042,13.5554826721267,15.0276801638995,12.201523138396,23.5040037813244,7.3708243911838,14.0178665081701,22.7789569105723
57,2017-01-01,1,1400,0.5711,360.3,7.12734638944826,10.3697606006503,5.60775826102057,11.5929633708257,1.00865979900614,7.62194349529709,6.27184191824047,12.3181880036903,3.55243868139891,3.54243659732915,6.00025734010971,6.65164188964641,2.77339012906396,31.509080775702,7.39342985405181,10.8116769196888,23.9412804925715,12.0154850280588,13.4308585941553,5.4602387252078,21.2040073462433,20.1240269964237,6.21825426077538,9.74141795328982,21.7756172962232,11.788204744273,13.9472951733723,11.1131979596969,22.3982318422659,6.61653195172559,12.9983221728396,21.4660835881511
58,2017-01-01,1,1415,0.57376,375.4,6.64814637789377,9.88632889760665,5.1266550795483,11.1657946605492,0.824802344939062,6.98587396063659,6.2809502693088,11.7350689078979,3.45016964430609,3.14924542244326,5.19697821626881,6.08785101211245,2.35926806753619,30.6664439273992,6.80766796773677,10.5498301356457,22.6511994819676,10.2901226920986,12.7098478771717,5.45046326402863,20.2510876320984,18.6277505986277,5.90881675186188,9.24105879102054,21.4543993386501,10.5507598334247,12.7820933673164,10.1542651557789,22.300831948673,6.5081004252767,12.0888821255522,19.9363371913533
59,2017-01-01,1,1430,0.5894,323.2,6.23484372592832,9.35909228248418,4.65859091973235,10.345671876982,0.689367083346711,6.49850666772783,5.63956559451703,10.596333840059,2.95236277179481,2.52933446637094,4.90920373241739,5.64948646299343,2.27309345464964,29.2022767915056,6.51489407109955,9.68557905315743,21.5138952151931,9.64899612603465,12.3411629577462,5.77061727741433,19.2742345829472,17.4005143444084,5.290013294758,8.92919053297426,23.0230351387076,10.4801466775608,11.9069736026571,9.52480908996812,21.7979868962297,5.85216483636,11.1686136553803,18.5274682913069
60,2017-01-01,1,1445,0.58841,255.8,6.36599624180725,9.70571072706917,4.69434398221769,10.4922189323087,0.613734231481948,6.43922035945277,5.76239965690021,11.0568961458662,2.96393371676563,2.43798390692876,4.91331142475282,5.86123890781244,2.1356735989769,28.1357160732948,6.65863394725324,9.55308984667712,21.9461608572738,10.371614014713,12.3804304064265,6.03213528104156,19.9457662223369,18.3756881319606,5.30471838943051,9.93594725311508,24.7886761944261,10.4096226901971,11.9221921249161,9.5494398328722,22.9853701253082,6.05256717896356,11.4219237819417,18.3468042202809
61,2017-01-01,1,1500,0.5528,209.6,7.25625929177488,11.3323431366178,5.45095606572245,11.5655271771997,0.837209577228566,7.0876356415275,6.90653602759068,12.6713484076663,3.74431445071383,3.12185115987022,5.85133248488594,6.96462602790316,2.29925975620111,32.3777676922842,7.3942995542522,10.5451818773768,23.5872293165572,13.7408682968487,13.2967409655916,6.54335689476943,21.2040073462433,20.0914984444721,6.18156802635018,11.9935775053108,25.3946532498963,11.162036208517,13.4045983266784,10.9800372879028,25.5657829988722,6.85025218030732,12.8997764512235,19.310676212828
62,2017-01-01,1,1515,0.51368,222.5,7.43867968696433,11.4984073753658,5.78664380042028,12.1766871024537,0.926307253171118,7.26839415010386,7.37690919931868,13.2685889902492,4.22001225256953,3.72404027144388,6.306264246117,7.34041449719179,2.56058912521176,33.4273735504494,7.62544233616698,10.7799304532546,24.2061078540159,15.3053461085401,13.8650465737386,8.75740364344204,21.8107714594621,20.3719865688594,6.45549484937464,10.8042055871027,24.6828590060718,11.3125589832484,14.5008923210416,12.0050065811704,24.7766720382501,6.88241605575931,13.6725133737172,19.7437496711396
63,2017-01-01,1,1530,0.5528,237.6,6.76539027932225,10.7192875099153,5.50003155852069,11.6090523252644,0.828722732095475,7.04107190582743,6.69899305452695,12.5665488164147,3.99291197724694,3.56821026760086,5.77725938358971,6.54029708703798,2.54014796965758,32.4822151428141,6.85856919136442,10.5888906688837,23.3506679445934,14.0541583043689,13.2385078894567,8.87335865247005,21.1065466624303,19.3763036680839,6.14181466863949,9.90653815571961,22.792921768331,10.1985895266649,14.2693258250624,11.351191215323,23.1027078037015,6.0426008222569,13.4600479729948,18.7850978420624
64,2017-01-01,1,1545,0.58148,287.6,6.30710837424912,9.68008995844498,4.62026150512644,11.0334529097067,0.684912216190724,6.74281682586252,5.95604903386559,11.2588918768304,3.19591833190568,3.29330885372697,5.34372386883177,6.02125473148425,2.25268808070186,30.4201627508628,6.28651770450593,10.1718058868965,21.8001175590813,12.0021491207048,12.6751973681015,8.42553087988279,19.2492535057339,16.9543058031006,5.66602850935146,8.91117307046173,21.058906389657,9.54487768374933,13.3122778805369,10.6745462971584,21.0070544175943,5.56781989487343,12.85152120736,17.1537100616294
65,2017-01-01,1,1600,0.5749,337.5,5.16541219587716,8.13060811222198,3.51261342847587,9.64991038248667,0.509113669087023,5.22140963213764,4.73454734040047,9.03472915574464,2.54221205501643,2.58905823864006,4.40172358925895,4.79685691855054,1.93585263936986,26.6412911518859,4.92958743692258,8.53618528239828,18.8586805237845,8.97606785441789,11.3116170425482,7.35952653400021,15.6980735715502,12.5406145562885,4.16957678441918,6.61559502865373,17.6899676674967,7.22680477868524,10.5423931069466,8.43979362803978,18.3199910833009,4.34679187499631,9.73134419343389,13.9394580424091
66,2017-01-01,1,1615,0.62896,299.7,3.62701348339568,5.81980275991776,2.18559017925364,7.90896068977304,0.168156280122425,3.4316357522776,3.21948897256634,6.4992706749599,1.68082572857777,1.66733393971121,3.17230606679403,3.20929830437958,1.33338198691785,19.8577944976005,3.37915008791192,6.10773079182036,14.5028660966286,4.97629580745353,9.15317138522073,6.16450096534873,11.6905075722925,7.82712969667985,2.22905290658296,3.83707121530037,12.0764845250978,4.67223168208999,7.17315159859397,5.70924592652818,13.4989856270057,2.91047128116034,5.9351780184251,10.0832372938915
67,2017-01-01,1,1630,0.53978,210.4,1.53394712631682,3.15020873948103,0.65945806509891,5.15029284403376,0,1.1985630688556,1.54716531111554,3.27635476476809,0.472364802042003,0.30687671022892,1.34417385980583,1.19615278980456,0.606763423041472,13.0176613477839,1.50602626158784,3.01529915713622,9.34818511911479,1.13864331021864,6.31580412746814,4.35553129337555,8.10405603228173,3.97517778327692,0.509692758930306,1.42399818594458,6.0816463164402,1.93571737506019,4.09620085561396,3.07848303089138,8.0015417956553,1.31511743660003,3.01169819396864,6.47788484766708
68,2017-01-01,1,1645,0.48051,152.1,0.105729639194951,1.2356961119943,0,2.70164729843432,0,0,0.438754325826706,1.01344951419048,0.00579830971157023,0,0.100436475268774,0,0.0590292437378876,8.29825926937474,0.246569807110096,1.02772400744664,5.79478481141324,0,4.21265489004984,2.92486108776445,5.59058810265826,1.79001751253022,0,0.139627846167302,2.89193761784721,0.431190512146514,2.43812515528755,1.56930775162118,4.8160289207917,0.196705623476663,1.42642470224868,3.70432151444914
69,2017-01-01,1,1700,0.3699,136.2,0,0.105079406157661,0,1.07246482893993,0,0,0,0,0,0,0,0,0,4.3512005392288,0,0.0408534062062522,3.42245110407444,0,2.76680748380703,1.94904941420255,3.82623153101246,0.562520786174382,0,0,1.09654855897753,0.0390575937947316,1.38337474563918,0.805998875064535,2.57663587466195,0,0.488715059698446,1.83778765919167
70,2017-01-01,1,1715,0.35494,88.5,0,0,0,0.229564584740595,0,0,0,0,0,0,0,0,0,1.86817464008167,0,0,1.6804964179882,0,1.73473038197397,1.15359973300411,2.28878649325744,0,0,0,0.0869788060038435,0,0.583510300159495,0.322816519021066,1.36238641103711,0,0,0.580325725132739
71,2017-01-01,1,1730,0.25049,58.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99497285655663,0,0,0.63182908409209,0,1.03577734142102,1.13692934594111,1.28881227252369,0,0,0,0,0,0.129495413102606,0.0969081232097901,0.78465040871487,0,0,0
