"Index","Date","DOY","Time","VPD","PAR","LAON1","LAOS1","LAIN1","LAIS1","LAON2","LAOS2","LAON3","LAON4","LAOS4","LAON5","LAON6","LAOS6","LAON7","LAON8","LAOS8","LAON9","LBON10","LBOS10","LBIN10","LBIS10","LBON11","LBOS11","LBON12","LBOS12","LBON13","LBON14","LBOS14","LBON15","LBON16","LBOS16","LBON17","LBOS17"
13,2017-12-01,335,300,0.12562,0,0,0.107048069831327,0.0852967371765283,0,0,1.24839069826361,0.21606869012235,0.0880871814116819,0.0975524389359832,0,0,0.189714352859013,0.102778359514737,0.0511547834823516,0,0,0.00886404329480869,0,0,0,0.0138746666196499,0,0,0,0,0,0,0,0.106451257194026,0,0,0
14,2017-12-01,335,315,0.10984,0,0,0.128051608053424,0.00297317270935888,0,0,0.906323435011295,0.071046714228898,0,0,0,0,0.0904982680368189,0,0,0,0,0,0,0,0,0.0338496392269986,0,0,0,0,0,0,0,0,0,0,0
15,2017-12-01,335,330,0.089873,0,0,0.116808414832223,0,0,0,0.250715774715547,0,0,0.102388641779824,0,0,0.0776832267449239,0,0,0,0,0.0531731812577885,0,0,0,0.12294784541356,0,0,0,0,0,0,0,0,0,0,0
16,2017-12-01,335,345,0.016233,0,0,0.105780592817926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223018070657435,0,0,0,0.274901214047226,0,0,0,0,0,0,0,0,0,0,0
17,2017-12-01,335,400,0,0,0,0.0651682866299086,0.00261312071329384,0,0,1.70522821129013,0,0,0,0.0393666939998111,0,0.0113174096330858,0,0.00556508376879952,0,0.116664672224812,0,0,0,0,0.295514454182256,0,0,0,0,0,0,0,0,0,0,0
18,2017-12-01,335,415,0,0,0,0.115511944707591,0.051059036509935,0,0,0.775127286024038,0,0,0,0.298878470835477,0,0.034601327074699,0.0142399490428096,0.142494926488724,0,0.0298944243305228,0,0,0,0,0.280195256818138,0,0,0,0,0,0,0,0,0,0,0
19,2017-12-01,335,430,0.018224,0,0,0.13677588476787,0.0597678937624424,0,0,0,0.000946069985472669,0,0,0.326251058487332,0,0.0865143020760799,0.0149662815142536,0.144412358848438,0,0.0196104964999176,0,0,0,0,0.265027030704743,0,0,0,0,0,0,0,0,0,0,0
20,2017-12-01,335,445,0,0,0,0.147422613315203,0.0145100094077812,0,0,1.4658031250681,0.0152216907534488,0,0,0.0468733613544261,0,0.0497901812727598,0,0.0848527398772909,0,0,0,0,0,0,0.334229731241788,0,0,0,0,0,0,0.0463792711452029,0,0,0,0
21,2017-12-01,335,500,0,0,0,0.158219933053392,0.0215601715991829,0.0124147566379041,0,1.59424747850708,0.0334418010177197,0.0321956805358809,0,0.0179673928583988,0,0.0118045830201705,0.0268723225150984,0.0329403987277563,0,0,0,0,0,0,0.498553967802009,0,0,0,0,0,0,0,0,0,0,0
22,2017-12-01,335,515,0,0,0,0.16915311694079,0.0413753611565433,0,0,4.71423780223173,0.0538423095015314,0.0272881632802127,0,0,0,0,0,0,0,0,0,0,0,0.018191082640675,0.535453158813061,0,0,0,0,0,0,1.78248950753327,0,0,0,0
23,2017-12-01,335,530,1.11e-16,0,0,0.180224938644407,0,0,0,14.3805875040643,0.0758378499213237,0.0371708185936536,0.0547761711051324,0,0.0410403790965578,0,0,0,0,0,0.134943652860571,0,0,0.123290644987572,0.817374748724066,0,6.66076594628859,0,0.00896285059329289,0,0,11.7549895670236,0,0,0,0
24,2017-12-01,335,545,-1.11e-16,0,0,0.191425947367798,0,0,0,0.963194010325813,0.0907990815436148,0.0755139281002391,0.0467320925142628,0,0,0,0,0,NA,0,0.226997018445437,0,0,0.115157385811823,0.858410141769232,0,0,0,0.041898554663828,0,0,0,0,0,0,0
25,2017-12-01,335,600,0,0,0,0.190930995918607,0,0,0,14.4180393224521,0.097803436856183,0,0.0295145413949294,0,0.0382819949388022,0,0.0246353680195817,0,NA,0,0.0300367280568744,0,0,0.113745174950574,0.869513121847461,0,6.79080231784094,0,0.00476498988741263,0,0,12.5444560344019,0,0,0,0
26,2017-12-01,335,615,0,0,0,0.178766208646068,0,0.00295273241772697,0,16.7695378371021,0.113427382562994,0,0.0224245011942855,0.00394390671858771,0.0405847092035439,0,0.0423536436177222,0,0,0.044196443224885,0,0,0,0.189412606600104,0.820482440519541,0.000556697930099317,8.96614765794435,0,0.0359761778403293,0,0,14.4594546857553,0,0,0,0
27,2017-12-01,335,630,-1.11e-16,0,0,0.0808355405582244,0,0.00692717758307974,0,5.60974006869091,0.0709303293436779,0,0.0157371142605567,0.0612397188210779,0.0284814997203591,0,0,0,0,0,0,0,0,0.232846399668676,0.831492162018077,0,0.0650394625994002,0,0,0,0,3.08578925802337,0,0,0,0
28,2017-12-01,335,645,0,0,0,0,0,0,0,41.753348501447,0,0,0.00955320709939949,0.0218962707394775,0.0172905389637089,0,1.17228496565208,0,0,0.00139144793669768,0,0,0,0.246629534447868,0.964558760684739,0,27.2065677547191,0,0,0,0.00506754825206231,37.0503406579247,0,0,0,0
29,2017-12-01,335,700,0,0,0,0,0,0,0,42.3969489084484,0,0,0.00406987684903531,0.0212323022912822,0.00736615081234501,0,0.371865420817456,0,0,0.0299037011411409,0,0,0,0.237304097057173,1.10183971646052,0,27.5200843031221,0,0,0,0.0318417342704598,38.6738578879694,0,0,0,0
30,2017-12-01,335,715,0,0,0,0.00166048559081751,0,0,0,24.1474514438447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274671469063091,1.01872311106877,0,12.812941471782,0,0,0,0,20.2300755262096,0,0,0,0
31,2017-12-01,335,730,0,1000,0,0.00555583737295485,0,0,0,57.3025725037709,0,0,0,0,0.0069417515094696,0,3.18299434225833,0,0.0962877166454033,0,0.0743639132348721,0,0.0210430984773573,0.404879125983649,1.14164391271871,0,39.2381338334563,0,0,0,0,51.5579635330814,0,0,0,0
32,2017-12-01,335,745,0,1000,0.00443960555224834,0,0,0,0,76.2885072259367,0,0,0,0,0.147668776421554,0,11.8356854710523,0,0.233496533331235,0,0.132903301932257,0,0.235148397645129,0.420297604281243,2.72528194828186,0,54.2036224262019,0,0.0526809664097535,0,0,69.8152724099558,0,0,0,0
33,2017-12-01,335,800,0,1000,0,0,0,0,0,76.8238690469708,0,0,0,0,0.107162006468372,0,12.4168455093715,0,0.383207164517737,0,0.131272789531838,0,0.232328355158107,0.479693877613505,1.77836162942226,0,56.6901468557734,0,0.0115955818319404,0,0,71.6301438716439,0,0,0,0
34,2017-12-01,335,815,0,1000,0.0104299513743755,0.147013902671112,0,0,0,49.3842931308216,0,0,0.0771804609181369,0,0.0948801437498888,0,0,0,0.42207557076916,0,0.26572108871405,0,0.229514721559866,0.568103856804935,1.37563186040994,0.00441562026265272,32.7246379107365,0,0.0438705671587695,0,0,44.6639173873322,0,0,0,0
35,2017-12-01,335,830,0,1000,0.0050746412660762,0.201370501974152,0,0,0,73.2463369348411,0,0,0.14385987806611,0,0.225270258051309,0,6.70198127502149,0,0.49839667559388,0.054395345337472,0.463970441960224,0,0.226707545819941,0.584698605067111,1.61095836188937,0.240876128913068,50.2152678619662,0,0.234329018244927,0,0,65.5539585098727,0,0,0,0
36,2017-12-01,335,845,0,1000,0.106525824517274,0.198001077421592,0,0.00247136985186969,0,77.4356040329156,0,0,0.0123311650485499,0.692488709898503,0.0326320688433145,0,7.95478510924627,0,0.757734695476349,0.669972685456791,0.38235394753848,0,0.223906877777257,0.592054531826405,1.38394626487354,0.451123494181692,53.4160187701998,0,0.343436847605008,0,0.140400424426137,67.5281362128713,0,0,0,0
37,2017-12-01,335,900,0,1000,0.572405549074394,0.19464677353563,0,0.10479761169537,0,56.9949294380238,0,0,0.267842631837412,1.75422971847673,0.0298758723299213,0.0328270714772488,1.83792161218354,0,1.09071559602251,1.45034794349601,0.627282449965719,0,0.22111276816454,0.580973170282142,1.41340724715715,0.84316578560737,39.150124823723,0,0.658076890823026,0,0.433232350140224,49.0541226395355,0,0,0,0
38,2017-12-01,335,915,0,1000,0.985490406238511,0.191298901495831,0.00868764270755962,0.373394478076837,0,21.4108594762136,0,0.0764090254991747,0.249135925444989,3.82738441532828,0,0.356088811859358,0.436093958621125,0.435633818941171,1.52424148055897,3.10979715200049,0.590755174156556,0,0.249918706882118,0.56993133189948,1.3753781334826,1.47145415823457,12.1967462402387,0,1.08482781251606,0,1.12280767846579,18.258142722711,0,0,0,0
39,2017-12-01,335,930,0,1000,1.71613161918012,0.187966354656333,0.484330893589566,0.626461427177266,0,14.1572442546218,0.240286191665832,0.171519118640832,0,6.6579517346134,0,0.742450206838391,1.1753019907103,1.38108911185532,2.06083208687084,4.40077675578295,0.285536472464214,0,0.890454078242961,0.549729899421454,1.22178509956127,2.15939668228896,9.28097710328886,0,1.47126144222125,0,1.7173879997422,12.1709570585255,0.262770212368141,0,0,0
40,2017-12-01,335,945,0.10624,1000,2.47709737213891,0.184640507185148,0.815821733363129,0.722499782002773,0,17.1282515229406,0.461281962603296,0.589239934464984,0.0878562105778365,8.51206812258247,0.00432508685786499,1.49268175024486,2.81991342368296,2.09757227773271,2.32674212963759,5.4273930912458,0.254578811357077,0.457357933003262,2.09256132641293,0.746067905890261,1.04065111153385,2.46930781873961,12.9036383361502,0,1.88316758385611,0,3.26165463277553,15.5619567905918,0.713123737614754,0,0,0
41,2017-12-01,335,1000,0.15901,1000,5.73867222084325,0.204883653093209,1.50421990433485,0.971090833984763,1.95311334124258,14.2142474862833,1.86797309472488,1.67529491876402,1.97406765902585,11.1141367776436,1.64257568679615,4.87942215840484,10.957561066213,4.56641446153364,4.59566965356278,7.71038126284893,1.11664370178986,7.82361367058716,6.50538333944377,3.65800666004496,0.76130945977348,3.81363091734878,16.3668168730842,0.437423762694714,3.80257340097087,3.73528415204279,9.88173696475996,15.6840512866768,1.98724483329097,0.587833580544394,1.49654742985729,0.41558015552391
42,2017-12-01,335,1015,0.21969,1000,19.8829218286353,1.27141451430392,3.72985264002108,1.71705735655096,8.60682369905605,37.5699998907427,5.44413971794362,5.39302724741446,9.10702588689193,15.0912897426388,9.7304284940809,15.2684682373943,25.3814983636161,13.5973969642016,14.6480763328324,13.2268670334007,3.83991662416932,18.861790839292,10.354935526515,7.2926752716626,0.670028107994049,6.34097536393259,40.2827719967138,2.87313487712239,8.09520896283421,10.5740072719519,20.8273461759873,32.8396481820919,4.86792110401344,4.38169044621022,6.47355837365402,4.69290648691477
43,2017-12-01,335,1030,0.37271,1000,37.5003977030167,3.53660449372239,7.70862816406102,3.11785683839905,19.254457395418,18.220022479857,NA,9.45645310231566,16.7198576437458,21.7883993970517,16.4850138624659,24.0530056800853,32.6717586293428,26.6047913376109,27.0356418725287,21.3195859401451,6.7473474816161,25.610795160135,11.1404297191885,8.11644497466193,1.14005157174702,10.4532256674655,17.5016699067793,5.81065764329958,11.5816089836448,15.9177273487003,28.4624050767955,13.3278181989868,7.56949709509405,7.89663184199067,10.8696125697465,9.19211233268958
44,2017-12-01,335,1045,0.47009,1000,43.4724809740721,5.65734280334875,10.7986027238059,4.33262685311314,25.2390691816403,20.3677791229509,NA,10.8415719356217,19.4211209818419,29.2304147068788,17.6694822189115,25.6382488891696,35.009917628844,34.0158864061078,30.4972983154555,26.5428737604211,8.6919128767698,30.4519200143492,12.1241806597832,10.05466811166,2.35870655865306,16.4971456466491,17.2005722986352,9.58138632271174,14.4417025148327,21.2580707268352,32.5729404440459,11.2927813204914,10.8611989525261,12.8978455901112,14.7103922358902,13.830803296416
45,2017-12-01,335,1100,0.52359,1000,43.4336791494561,6.93196064809409,12.2866105688253,5.27931607305716,25.1602501247493,33.5474629530183,NA,11.0906707954814,19.5014237366898,32.7200390754057,17.3157920862546,26.2734067393776,36.844504086469,36.1111384659361,30.8221217373428,30.0350363789538,9.38728015968213,36.0724938396248,13.9198688326867,12.9915547365961,3.65869257157648,19.999213191575,41.3913869236382,12.9403370552477,16.1721922650757,24.3920290039602,33.9869361256997,32.3043479847981,14.689614753246,15.8574913060503,17.9505191300104,19.1192421739434
46,2017-12-01,335,1115,0.56461,1000,45.5516471689363,8.40770881449138,13.8542826888162,6.13627151812115,27.1088710672634,20.2027659103718,NA,12.8071563894919,21.5596005185639,36.1579908431958,19.0506629837712,29.4185062368503,38.4912437555522,38.1099396616766,31.4326119212831,36.8492065179912,10.5061516964867,42.8439686625407,16.0182158255737,15.2126848676205,4.98574431165765,22.2826451997075,26.8771063246906,16.0996983333216,18.4324491902816,27.2565517540749,36.095913898377,19.2940155792883,17.8519589823562,20.1933141951237,21.2283856725473,24.865091825972
47,2017-12-01,335,1130,0.68109,1000,48.8867141276579,10.077706587821,15.5009767972061,6.89795059305514,28.4780860038464,18.816182529933,NA,14.6460988635602,23.6715919226869,39.3678362055773,20.8664344669065,32.2091784246171,40.0581468524571,41.56327499254,30.7414235299875,37.8758276779886,10.6130845621764,48.1266752790142,17.5476860396274,16.3809516915455,5.41098423744571,23.5029232934666,6.39822934673924,18.4293522857444,20.6795692161148,29.6497058517753,37.7742271012546,1.09739968682336,20.2962775126541,23.2697568171537,23.6521186134102,29.7535739684109
48,2017-12-01,335,1145,0.72038,1000,53.1401143593817,12.436978249954,17.1914017126524,7.81394612787355,31.454293576568,23.1177868177229,NA,16.5922358245395,27.1588213610897,43.7539883693035,23.2686783582825,35.4995964516849,42.0146635985806,45.6654441157589,36.3384788015868,41.5055633963713,11.4766800770228,53.6404670869726,18.9561827697251,17.4148124887981,6.60563111545536,25.082571123317,16.0503971742024,20.5130301095665,22.7467364475549,31.8050114445624,40.3138557151195,8.59161380725098,22.5139305260055,26.6114269689666,25.4330289713891,33.2750689178333
49,2017-12-01,335,1200,0.78454,1000,56.9438984415056,14.7747383821507,18.5667420396741,8.90036587247093,33.8746528626918,32.3995701866532,NA,18.0460962161049,28.7931665328551,46.9674564484456,24.9109623754259,38.3656426653881,43.8985143704118,50.0969318049585,38.8886957830132,42.4041908520446,11.7806111534784,57.7857243362719,20.3341254287349,17.4393287187414,7.28313444748218,26.9713196529561,26.7154257010479,23.0047392582671,24.2332726385616,34.6516339160297,42.4862824278399,16.0534147968828,24.3942050983934,29.510945320608,27.0500628646467,36.6247912675544
50,2017-12-01,335,1215,0.78454,1000,67.5413078215842,25.7624085244838,25.2675429815884,16.3799419857266,38.9956042942936,39.604839128036,NA,24.7330297628841,36.1556479536222,60.4913603373228,31.6541247698028,46.064765100035,49.5358635495022,58.0250248535521,41.7990866430753,57.6578323668973,15.2555151124288,78.3041207783338,23.2751492521946,19.6507220561047,15.6039691066162,33.3650513358333,33.3638974266094,32.1518728125984,29.0447985559507,41.1920204112711,47.0462133586047,23.1953651738921,31.0223332657013,39.1156449247586,33.4400714913193,42.7291094160151
51,2017-12-01,335,1230,0.99754,1000,79.7013147580813,40.1572874026623,33.1090674900246,25.861377149364,44.5944543953856,47.8116827213017,32.5913209687811,32.5717917258597,44.615169304829,76.885946271754,39.3856914402752,54.784341209207,55.6772761149001,66.8846338751343,44.861449172388,76.804977846397,19.124439450663,104.792246905811,26.4279558814174,21.994171160489,26.6025795295022,40.6141641456794,40.9472636027357,43.199793675463,34.3694514402671,48.502701836676,51.9438815129156,31.7375530327726,38.6145498069811,50.5618570111311,40.6764316795902,49.4849162267426
52,2017-12-01,335,1245,1.0071,1000,67.3214051938472,23.8881639712192,20.7671560144585,13.2821782011124,40.0115786270444,34.0367334715174,22.2623221290692,21.2071868298102,31.9686237150808,58.0416676139591,30.5744705076428,44.2170291110497,50.3448747285415,59.2975573189278,40.5399454938636,55.9327150185993,11.6128385699804,97.7617657998418,21.4597102131616,18.1201566986268,12.1891039334083,31.1510061986185,16.4365034849544,31.5170720700926,27.6614975732316,40.2732086809431,47.3910654834671,3.93882660380129,29.63954850209,43.2821718773778,32.9835173616882,48.0673529201399
53,2017-12-01,335,1300,1.0423,1000,68.2625275516669,22.7295557011002,20.7407671393675,12.4974131522451,40.3054865791225,31.550182911236,21.5670426389771,20.9996489518185,31.7695638432408,58.0211843437302,30.0995373815485,44.7553469526653,51.4678269067621,61.1991726675458,41.1488081517302,54.4716967942689,10.886443470418,85.5077797514709,21.9653626159577,18.2478384801963,10.6438071048065,30.7959757177454,19.5556893073847,30.4916253344714,27.9179456973785,41.8352023379627,47.078215424001,9.39546671494168,30.9472254408923,47.690730131523,33.2923696869639,56.4684481002742
54,2017-12-01,335,1315,1.0734,1000,69.88950194254,23.0833232135048,21.1965888991746,12.5655881090101,42.1810044606953,33.3212080513813,21.5872451091251,21.2050671641591,32.4936967326217,59.5200096962628,30.6607650549786,47.6080711639862,52.7613416584917,64.360144257827,45.1995823340602,56.9451741118663,10.9950262347207,78.2391221348529,22.5954150868849,18.0687197681722,10.7621974159116,32.921351397844,17.2851886924041,30.3135945959376,29.2034022104748,43.5137150347672,48.1996111470946,4.70864356716065,32.5017342985037,48.6079389610829,33.7150299843769,64.4162773510719
55,2017-12-01,335,1330,1.1419,1000,72.3286402241671,25.0355480250287,22.1319096419112,13.2229871751486,44.6553857518212,33.3258226244573,22.2163406675812,22.1201582103645,33.2289417864876,61.5717795013223,30.7732434338893,48.6017473574298,53.9749442821571,66.8517660839446,47.4255766660953,57.8970335768624,12.3804304064265,73.3306010419776,22.5868351640416,19.0475468470566,11.5702566849548,34.6086399324775,13.562304273891,30.2059641192386,30.2807313601359,45.5553172063434,47.9635718491953,1.18793997824148,33.4435347231539,47.8869985500753,35.0285486439522,68.7895134767419
56,2017-12-01,335,1345,1.1263,1000,72.3660002165939,26.3815732830059,22.385383342473,13.8171104367106,45.9961237027158,33.1978127630685,22.490353206121,22.8939461770271,32.7119914054369,65.0644284887948,31.1589803740347,47.7104735655045,55.2089084438228,67.5939990761926,48.7280853440255,57.9725420155534,12.4945340537364,71.9632372784339,22.3746773162978,18.9956253260843,12.3038327387637,35.3455599357445,10.6112231256745,30.6550863799276,30.357800524411,49.1285608712288,46.6575921838407,0,34.4750739907764,45.3889979751791,35.4248963829594,67.453067250533
57,2017-12-01,335,1400,1.1069,1000,72.4020293517051,26.3208573013516,23.8383196420617,13.9668916159259,45.9826428286446,34.1595481000563,NA,22.7585496235673,30.9768092932436,64.5455488992517,30.9051344921544,46.7719020338095,55.0199951398195,67.6019034293591,48.4680448651395,58.8479880973124,12.4897358328712,74.5860006077222,21.6180872989817,19.1005341731195,12.267480136181,35.5241138433555,15.6099726005093,30.8971725491943,30.1935062857736,49.961221344612,47.0560597130115,0.726605492782612,35.1485302976749,43.7673441630793,35.5101035163125,61.203051799907
58,2017-12-01,335,1415,1.1596,1000,72.2659369489727,26.3109244590423,24.3974693083441,13.7252386763966,47.7277503280145,34.8016101173538,NA,23.1888984486408,32.6177463812005,64.4750311167326,31.4303298049938,46.4364966083234,55.3091197866134,67.6111253939218,48.322041596545,61.3815417336972,12.4858975052112,78.2106884138809,21.0991346267567,19.1795468707424,12.2321035937979,35.239441370629,11.5598522469299,30.893760405777,29.8382994477583,50.50073509565,45.8454252598896,0,35.2266179096883,43.5125021635798,35.5568086386121,58.4580272607308
59,2017-12-01,335,1430,1.202,1000,71.1776030521609,26.2998887928204,24.4366462182968,12.9664243376253,49.284950044582,36.5555213385262,NA,23.2147673794077,34.4402466505061,64.6513526828061,31.866776584596,44.9346505699789,54.0671517571056,67.6190301228485,47.1520819230906,57.3153444872252,12.481099906996,77.189720315215,21.0906643271115,18.9447680598675,12.2933075414301,33.8468822023661,10.9697346134984,30.7493779268042,29.6993734033583,51.043832110682,44.8468115809966,0,35.3047380175754,44.3265421565034,35.6023572198024,56.4837324342921
60,2017-12-01,335,1445,1.2187,1000,71.6447938797977,26.2888539954847,23.9542919938009,12.2818274362846,48.2700942880887,39.8635831491709,NA,22.432501269452,33.0238218654566,59.7233107103754,31.93428640869,45.4207854709532,53.0016335012443,66.5639739544442,44.8224175875865,54.6311414654763,12.4763026548139,74.8625357991426,21.0832533385263,18.4014845405274,12.1594984893641,32.9938804947258,10.3040047255809,30.3623351491549,29.3711804784462,48.9263864324437,44.8504708948076,0,35.1578524817581,43.2361333694726,35.5311193957506,55.8335634251428
61,2017-12-01,335,1500,1.2299,1000,69.7980426714799,26.0330911500698,23.9022539516993,11.9231434036545,46.4868399306262,38.8863206640542,NA,22.4314302010573,34.4077470943904,56.9553796677994,31.8164477367217,46.4401799189231,52.8707685539305,64.2909695955499,45.5969148406198,55.5540831690485,12.0783916928615,74.909539009724,20.766100338578,17.6131702202887,12.1241806597832,33.3892851591836,18.3313342046945,29.6000539080283,29.8518597182129,48.8234988782052,45.8576736990404,3.34044777720476,34.713237333945,42.9842962312937,34.3381245866162,55.2494962708808
62,2017-12-01,335,1515,1.1715,1000,68.3232440131328,24.4867227585999,23.4921189275941,11.5333761533332,48.1662311437945,36.4041525609803,NA,22.7241872174738,34.7795129691337,55.422056935161,31.7444119823481,45.0542609811362,52.3818227026696,63.5947829604703,44.2839477097619,55.712846485867,10.8855082921977,71.9765670433403,19.7092466694521,16.4243800842402,11.4804581835886,31.8244536002502,10.698776761814,29.1190183863103,29.2135313474132,47.9697481154642,45.0115361281831,0,33.2485443501234,42.7786731513818,33.7358423334646,53.0104438987969
63,2017-12-01,335,1530,1.1469,1000,64.8539072906651,23.1274814443861,22.6458344764146,11.2015117889251,48.9177075997724,34.2546125333344,NA,22.0304586612697,34.3752532976533,53.5332646803314,30.0361677516728,42.2400971712484,50.2937722283946,61.1565052571794,41.2436462048063,52.7550540495487,10.5833089346946,69.0777613521834,19.2940155792883,16.0121831724207,10.2688437322856,29.2867057857187,10.7192875099153,28.3761889682246,28.3045662087527,47.2099591864947,42.4198825260248,0,32.0006781132528,39.8146718143884,32.1381223159269,52.3341051119668
64,2017-12-01,335,1545,1.1628,1000,62.2183745041147,22.570749457152,21.7724219909642,10.7146253290192,44.9810230342358,32.1174986408511,NA,20.8041110122795,33.0860240658445,49.4290097617068,28.2967345308072,39.7061527990342,48.7987127752295,59.3335505672637,39.6393995093703,49.6788170354867,10.5414635475635,65.290783254001,18.3540243987888,15.6049696588368,9.07990194393754,27.5512503408457,7.8218557687204,27.4789107676882,27.3210009534432,44.7797340936855,41.7629768029426,0,30.4712042429706,36.2904103443285,31.2341842760655,50.1866132736456
