"Index","Date","DOY","Time","VPD","PAR","HBON9","HBOS9","HBIN9","HBIS9","HBON10","HBOS10","HBON11","HBON12","HBOS12","HBON13","HBON14","HBOS14","HBON15","HBON16","HBOS16","HBON17","HAON1","HAOS1","HAIN1","HAIS1","HAOS2","HAON2","HAON3","HAOS3","HAON4","HAOS4","HAON5","HAON6","HAOS6","HAON7","HAON8","HAOS8"
25,2017-08-01,213,600,-2.22e-16,1000,0.198314164111831,0.385149436045507,0,0,0.263974949303748,0.170489664619064,0.352990268361844,0.314500641646927,0.0977648139152161,0.297159883533781,0.268346671266152,0.507482353772118,0,0.1387776983687,0.139854992006587,0.226730158372451,0.170558258686814,0.0592928493723987,0.12864503046678,NA,0.0967192246874515,0.130395762757996,0,0.133234768581635,0.756713914598642,0.242592601643521,0.227716476773293,0.663162288056168,0.450711866705595,1.15402935036898,2.58784406542073,1.63516835060035
26,2017-08-01,213,615,0,1000,0.357965153862139,0.374537073629782,0,0.0066852092582737,0.428691731619049,0.278149615153345,0.499812640575039,0.472883896040736,0.0991957635969046,0.49195573617171,0.359616482400579,0.451741067556326,0,0.13017158446505,0.30327140481167,0.367032848331326,0.267110225244607,0.0278485391848664,0.197282652438608,NA,0.103960895806478,0.276210040036443,0,0.056740024438836,0.906616720858439,0.298897523765136,0.188940489179144,2.12259186618904,1.80776174645354,2.74122825093348,4.53862282140978,3.60898870180621
27,2017-08-01,213,630,0,1000,0.351806298466731,0.437526086774424,0.00643536878444432,0.0957449945167987,0.590268053197414,0.450145994100523,0.647873148620976,0.652502489987971,0.0947303862227076,0.58988923348348,0.544341214180583,0.507903244300574,0,0.156674162774503,0.346137589342587,0.468526837625272,0.435122659578661,0.0159630341900481,0.319982143057503,NA,0.0994281764154507,0.268416690803008,0,0.116090034316857,1.06230357754343,0.308739860525345,0.301300013380366,1.89555533951899,1.54457183369022,2.5876298106535,4.40125016774307,3.40168979115837
28,2017-08-01,213,645,2.22e-16,1000,0.454367520721187,0.672855797146216,0.0638358557969395,0.154041141428003,0.77108515970363,0.511378085767322,0.830107230330962,0.942175594136103,0.0903079766144861,0.750028536551446,0.705169438342266,0.575043337401653,0,0.29287395371071,0.473974341472987,0.471845815066717,0.449066062529091,0,0.315703312995219,NA,0.0949377546155624,0.276163108563052,0,0.0480841202173515,1.27472792687794,0.401065410325807,0.283530710241401,3.3731442543932,2.99862394538263,4.35710631347281,6.12392878743974,5.17313765217104
29,2017-08-01,213,700,0,1000,0.561930874916865,0.914953458419207,0.0915347665918213,0.217091007556408,0.971387942824989,0.607960466515579,1.09642697940238,1.01374901268793,0.115559766043221,0.989305192198972,0.81495918663766,0.816972061897937,0.0698554722789015,0.470185776800477,0.673133141790831,0.658297842185332,0.463091193518468,0,0.311440138112109,NA,0.0962877166454033,0.422939662227,0,0.0614095674066472,1.59300852274354,0.46298777310603,0.281579418548574,4.68731701297486,4.06648381400026,5.85907421082921,7.84031743374631,6.63442343699456
30,2017-08-01,213,715,0,1000,0.72643667896778,0.902277910492517,0.0881667222799873,0.231079578726442,1.18140204691368,0.673022201359275,1.28950158421101,1.31870362960085,0.242578860792946,1.12995607200458,1.01998234152718,0.880409417342878,0.0855753977366066,0.49504333042082,0.67712927976722,0.828376675316391,0.527281442301426,0,0.307183098445371,NA,0.121566372727255,0.4485519805667,0,0,1.82533805041974,0.355030801385352,0.132825572938722,9.28642300972589,8.55048297086812,11.1695533499973,13.2249270775752,11.7436055568591
31,2017-08-01,213,730,0,1000,0.745785154372215,1.05439284862963,0.0848226541143439,0.251817708733889,1.46419846264047,0.847334045713726,1.61213457474571,1.53964647787744,0.424007526824299,1.37068577065232,1.2454015475775,1.06496310233414,0.115336631599859,0.484018022854124,0.89993423552271,1.08622334384647,0.752916613438083,0,0.30294187622637,NA,0.234438237813449,0.636107428586612,0,0,2.20546466714423,0.475844771855219,0.165713815789235,10.0362444592337,9.30548840083935,12.0984203651861,14.5028660966286,12.4283491831139
32,2017-08-01,213,745,0,1000,0.73866646919825,1.26516720537324,0.0974366345842871,0.37687397664034,1.88437875657516,1.09691331288006,1.84375033938448,1.95555245955369,0.418064447712981,1.47241780934026,1.45823201680029,1.44375201302829,0.11188450263492,0.509061030682293,1.10482189543593,1.36922794691384,0.917657157630783,0,0.382623345921015,NA,0.329653582965148,0.654709109060474,0,0,2.97829933340148,0.649635977786049,0.237240239033659,8.14920425765623,7.39169051124398,10.8340967296356,12.6713484076663,10.5451818773768
33,2017-08-01,213,800,0,1000,0.930726422799371,1.63962510993959,0.0782088257776149,0.465885181039868,2.19825886282321,1.40073048651203,2.17100020639899,2.11254985194984,0.43578718870574,1.71718961239385,1.7717740672872,1.78475394470726,0.108448310321794,0.843397254373498,1.29740226321466,1.64447769691514,1.2292337525765,0.00860385394468576,0.603881456640813,NA,0.41522548363663,0.64545072775576,0,0.0739312233313298,3.71410200817609,0.933497778502055,0.329488635830109,6.2539697810736,5.48530847038612,9.57499542335741,10.686660240805,8.80411075488539
34,2017-08-01,213,815,0,1000,0.868000148592657,1.99064367577903,0.015479546500057,0.661171475301008,2.72131612690726,1.785220219316,2.68524114348605,2.62316996029688,0.830338022190204,1.92868607688991,2.11151864468007,2.23398462020435,0.105032430554768,0.933143902336796,1.64132976625844,2.24740086696167,1.61370310907712,0.0972629764784031,0.81357946817864,NA,0.409265413408363,0.636217200917535,0,0.178908953322234,4.62288927391983,1.35713294006637,0.487879409204792,3.651301241607,3.20558059336001,7.47352244955152,7.80252374329511,6.11167463979459
35,2017-08-01,213,830,0,1000,0.717387830057862,2.96928265258435,0,0.921068301139717,3.27232405312878,2.16830549144807,3.41251882301985,3.04133822152701,1.22190917411891,2.23266466544791,2.45296476770652,2.50191286992757,0.101641164034056,1.00381455697673,1.93301246144032,3.11297619374008,2.0900223884456,0.0315322450855584,1.16477952111394,NA,0.466247595333798,0.797458043971424,0,0.488662823681686,5.66511846100647,1.54904609258668,0.503329581948097,5.80924454791684,5.2926269738633,11.1019333053827,10.6577774027554,8.96704940891788
36,2017-08-01,213,845,0,1000,0.736691333939476,4.70712534704769,0,1.45073234626192,4.22478799964741,3.12754842533983,4.86108722761568,3.72556967719144,2.49325762798203,2.59255851217353,3.27672802589915,3.08807773443088,0.0982671352094427,1.55482082082428,2.66964396301578,4.76432153493911,3.34861629086874,0.0936373552716355,1.74215387655015,NA,0.83472535240104,1.12048781146959,0,1.12140344087818,7.41604829422518,1.9949277681671,0.80829461771009,6.90473292012252,6.27782953639297,13.9081177890052,12.2760881386225,10.7603310991619
37,2017-08-01,213,900,0,1000,0.956671965377058,7.39082086863937,0.0459163283340004,2.37872575455102,5.70046499206071,4.68172878950812,7.33346697886949,4.91153939997123,4.72423060624031,2.96605841979371,4.04496051286472,4.05669077423522,0.149967212491202,2.42429012342265,3.7800163751845,7.48746810221991,5.98796645928996,0.272076456898767,3.10484497668237,NA,1.54632234139997,1.90236161019016,0,2.73235100493962,10.0408497778448,2.71021759833247,1.6123959772552,4.8160289207917,3.71952921126139,13.6832506238932,10.3753210292927,9.06724930264987
38,2017-08-01,213,915,0.27683,1000,2.03827303632817,12.9615926156925,0.934264596550667,4.50713777825666,8.99050090411116,7.79286109873067,13.2142582751718,7.70074014546703,9.50292512487364,4.21555058564734,6.49604498130775,6.77557006045469,0.911194283185061,5.06129102021736,6.50351546645111,14.2644064916595,11.4068272516547,1.35264203294855,6.00795199700993,NA,3.35693852995135,4.12089209844321,1.57828535956981,6.34494703835141,14.0747641795962,3.98748947289451,3.42884975625752,4.09479966524155,2.99341191642751,15.3103308846512,10.2771692973388,9.79731698112516
39,2017-08-01,213,930,0.38149,1000,4.62440235887918,21.062081779234,3.50225454623013,8.01036957343036,15.5719577948207,14.0237504678847,23.1587248727137,13.4386412656878,17.3249750847575,6.66775980190058,10.9875312816821,11.5399941085871,2.02878486697231,9.3500028139202,10.784597952345,22.8573957565891,19.3908932182523,3.74906082282875,10.5740072719519,NA,6.78327096139015,8.44336002221196,5.68887142069319,12.0288237135154,19.7981410017833,6.3153819516127,6.72692130997214,5.9654037049409,5.26911259116764,19.9939721062379,12.8949494001461,12.6261395665291
40,2017-08-01,213,945,0.59998,1000,8.96795117690852,31.4371762471376,7.84559369470399,12.5396542212591,26.501978793741,23.8036568548439,33.9961997121554,22.0251215601653,25.089133801953,10.9865944799918,17.3984719322748,18.8327649722089,4.22118652261919,15.7391523527153,17.0834617405479,32.6062565776287,27.669295958007,7.91600736556911,16.8090989679446,NA,11.4946281609111,14.8331904551456,10.3604944628851,18.1922144460644,28.0899021057849,9.72218792768499,11.3031402386802,9.58138632271174,8.55137672545439,24.5248373538867,16.4637872714415,15.8003068061534
41,2017-08-01,213,1000,0.65135,1000,13.3423903364018,39.6846940860781,12.3306317732569,16.857813583889,35.656095245441,32.7292368673465,41.1272052142978,30.090483043119,29.7795516419722,15.8123424259158,23.8123216642362,27.0622663695671,7.36300245135089,21.4830809907094,22.6748083388751,39.5667101016374,34.125939624475,13.2850905144264,23.4867170942835,NA,16.2770134246167,21.3875034687549,14.3727052408269,23.1220954465179,38.2235458240315,14.2742454767319,16.6924946704938,13.2647068381026,10.5684270111464,27.4366364811359,20.6911731106578,18.1664733764709
42,2017-08-01,213,1015,0.67625,1000,15.5789592150544,41.7774200362228,14.5818584097634,19.3585905567882,37.9597457874091,35.4750822370551,42.5406241096345,32.5097722373924,31.3527563612426,17.0946571226785,26.6058972546052,30.339663296579,9.28914618772117,23.1382541462401,25.3913644084156,40.584234205078,34.9039891279898,15.7391523527153,26.1047015074058,NA,17.440350368751,23.0800927453669,15.9498707470566,24.854172605573,41.0480126651445,16.7543266774065,19.124439450663,12.6684618313044,10.3252973273265,26.3208573013516,21.0896055845334,17.265811799425
43,2017-08-01,213,1030,0.76916,1000,17.4894027689787,43.0121300251787,16.6489339768968,21.137258869899,39.3452217563708,36.9009406950941,44.0248959756218,34.0529495124908,32.7188893855241,18.6018949292197,29.9355069178414,33.2058827248916,11.1432475113427,24.6774068151325,28.1547162162214,42.0496090485898,36.2822047280372,17.8848010483405,29.1415162584903,NA,18.921942512025,24.9000393772032,17.6019118701279,26.7176392666869,43.2918653662193,18.7996028295319,20.9319645708973,12.4101359563679,9.83675722911418,26.4113889126647,20.6869533713123,16.3860003958175
44,2017-08-01,213,1045,0.67234,1000,20.7946071210896,46.9477710908439,20.4288030405427,23.0198062556029,43.7369911927133,40.8861172089108,47.4342051982811,38.571858568963,35.41089340833,21.6915036309443,35.3245647007607,38.9647139567981,13.7633417215496,27.5345534259922,32.4810670257144,46.6735678237273,39.5810076788958,21.126667506966,33.912844496967,NA,20.8041110122795,28.476965883883,19.7845405370664,29.1190183863103,49.0429587319956,22.0229867876707,23.6153439045011,14.6144661717232,11.6990381307063,29.538010951776,22.5686048587286,17.4863362367493
45,2017-08-01,213,1100,0.74644,1000,20.8770012300095,47.6783912640756,20.5751891944379,22.1158852529378,45.0982144773821,41.0696077922521,46.4696483770314,37.8758276779886,35.2592611690468,22.6136494528129,36.6799899980427,40.182378442963,13.8220004515691,27.472235068447,33.2566166244485,46.8801144891212,39.6203310132286,21.3588458182544,34.0436830258827,NA,21.3832574359634,28.5800515028915,19.2159548647484,29.1595169033478,51.0500809351222,22.842348769705,23.8968345439358,14.2821175812267,11.1385512653824,28.6955454104274,21.2570104123053,16.2205554699091
46,2017-08-01,213,1115,0.76668,1000,20.7122742293855,47.3097363567599,19.7583907283258,21.2538295282652,45.4537999817744,40.996432936123,47.4083204854912,38.4663544029055,34.8748984437119,23.0284167993854,37.839198311853,40.955657583052,14.3904414732925,27.665953742593,33.9047425664428,46.8333806268267,40.4023493722579,21.4724573182516,33.38005283716,NA,22.0219194159848,28.8740034321684,18.4964737301648,29.2990925495759,52.3391276319229,23.7062185618496,23.8914153667931,13.2685889902492,10.2679187476672,27.9871510701729,21.2739766355358,15.7090927303262
47,2017-08-01,213,1130,0.95395,1000,23.2136893992442,51.8711673937662,21.1192541456869,22.3939488552858,49.3818090962556,45.1128674297258,51.9376123015873,42.5792750109138,36.8127656198623,25.5383438542466,42.1291603863404,47.0831391810888,16.670205135502,30.372538519486,36.7058330599395,51.2351110962996,43.8256329390235,23.9607982418382,35.6759587985788,NA,24.2669649084864,32.0796950241846,19.6392299892403,31.898811802612,59.7889609450449,26.3793649692806,26.0661374972615,15.6009675221907,12.8804702815493,30.3816087220286,22.8606203528075,16.8710116762006
48,2017-08-01,213,1145,0.98965,1000,26.5384521125595,55.8144995966515,22.4314302010573,24.0106904871394,54.110107782037,50.1866132736456,56.7806569358741,47.684560622907,39.532161625982,29.0639123859591,48.0673529201399,53.0645709397639,18.8120373477229,32.9455244352404,41.1644115969662,55.0732335696134,46.738709896467,26.6302296105361,38.4236939719158,NA,26.8826465721361,35.7098484732824,20.1481674616757,34.3764136911826,67.8786649640322,30.4212968317632,28.6327417638113,18.3994205779695,15.8223734224553,32.7660328849996,25.4286426243468,18.4438053422285
49,2017-08-01,213,1200,1.1334,1000,28.6798420782653,59.7207364671935,23.4705129932564,25.0235215208276,57.5402187493203,53.9863107306635,60.1767013185859,51.1463309507155,41.5969470372696,31.3527563612426,52.1207316922363,58.2145491880186,20.7745460275721,34.7946317860281,43.6847933298873,57.8330578365332,48.7999520242818,28.506091689349,40.5686722725297,NA,28.5296204560645,37.9053723324616,21.5776750755444,35.9437345448158,71.391827350668,32.4569583260384,30.4734731263502,20.203816152185,16.8933513232584,34.0807518112383,27.0822379687918,19.1369139961363
50,2017-08-01,213,1215,1.1691,1000,29.3137327193327,57.1710521735598,23.3139817033837,25.6206778667196,56.7475092552742,54.3945367625693,60.3559160495706,51.3652073740339,41.9122687070779,31.168094186305,51.8786886575204,56.4480701958216,20.6806240651406,34.5772722680676,43.5161407961737,57.3881549892212,48.4222552847501,29.060539185683,40.9208846239828,NA,28.6585329937565,38.0283244573756,21.6978898662394,35.8758780952028,69.8788968174141,32.9202003838809,30.7652878788175,20.4382753382603,17.2209546633501,33.4747068376308,27.5412319640025,19.5473389166318
51,2017-08-01,213,1230,1.4993,1000,30.3192613470493,60.3559160495706,24.8694597661109,26.3550758082413,58.7979330363679,55.7636686946161,62.3325345676825,53.8587796925921,43.4821824460003,32.7246379107365,54.7742098158004,60.5920129538163,22.5053564187879,36.5977848093444,45.3327687930104,59.6782644612991,50.8876581813704,30.9597410387546,44.097839433335,NA,30.0655862487409,40.1202536244291,23.323691713743,38.4213242084665,76.2642505558932,35.0192329038941,32.6855516772737,23.2578942854947,19.4982938943032,36.4839291655381,29.4545735503854,21.0514974967273
52,2017-08-01,213,1245,1.5108,1000,31.0974752292515,63.3370085351168,26.4290604153096,27.1022123321256,61.4708232553399,58.0544703467531,64.7153732208712,57.4469269850165,44.8577896905062,34.7702096947401,57.1761587005525,64.5559972081923,24.4714800361644,37.2139868159248,46.5580747885439,61.5717795013223,52.6293314151058,32.5522646799594,46.051280452628,NA,31.1737905729431,41.7196527275121,23.6986431730102,39.7001918270877,82.7502515498243,37.3141248238278,34.4286390052395,25.0661658364585,20.6542558693132,39.2690647181949,31.8724967162109,22.1062716651609
53,2017-08-01,213,1300,1.3011,1000,29.8575101721005,60.9988136462028,24.8443460768124,26.24362041546,59.8250099649357,56.1845556202057,62.4077978892063,55.1442331671384,44.4458474609223,32.5603049621433,54.1277974174335,60.3520470501375,22.7424410325722,35.3642243317338,43.9130933829962,58.1210530965941,50.7677776216707,30.7266521034423,43.9373937557193,NA,29.3734337617204,39.4404569638726,23.4305518539334,38.5932030802504,74.7739162410312,34.5842423988768,32.7073929036787,22.116953477772,17.9043063822682,34.9982741890664,29.2630610573873,20.1397701621548
54,2017-08-01,213,1315,1.2387,1000,29.0020820594788,60.2269744937873,24.0421542978289,25.7602100308297,58.2619483833305,54.360390516359,60.6939879796197,52.7676294080454,43.4603547054619,30.5835519944356,51.955166451112,57.4954862764092,21.9824334907518,34.6644178423347,43.0109197899267,57.1825419796467,50.0745161421529,29.5650812375585,42.8996054984794,NA,28.3571608602557,38.2602446943311,23.4489107905822,38.5611871443498,71.0286487580929,33.049160851099,31.8130167680649,20.8315712740159,17.2301282049184,34.3358042922088,28.1066616881154,19.8106968332389
55,2017-08-01,213,1330,1.1545,1000,26.6114269689666,56.0827762832417,22.5610990654127,24.5716790769281,54.4375414616003,50.1554704638258,57.0625587165409,49.1471737378597,41.6270156858203,27.2876615944966,46.7423976933571,51.5692326919029,19.69565768818,31.9766367494506,38.4011823266402,51.7947128318362,47.7302185327585,27.9101342081607,40.6417033470867,NA,27.0478441565497,36.142762570238,24.2593562088139,37.0903567083347,63.9596472755021,30.5517690053005,30.4700698131689,19.4138238162259,15.8715425486573,31.4291887585093,26.3683239210402,19.1306765325976
56,2017-08-01,213,1345,1.0088,1000,22.5932700488488,51.3927356709407,18.9229799248898,22.1329780119423,47.9129320961935,44.6054208872745,50.9738550867066,42.2473340799869,38.0638052942754,23.7657552741859,40.856149751321,44.687076225237,16.1792435442174,28.2318591381475,33.8110180936448,46.4512301796344,44.3374962560838,24.8945782152342,36.758704502682,NA,24.4148798120459,32.3605571424693,22.2174098012342,34.8004470438967,57.9008725433083,27.1366191002802,27.4210648235998,15.5469575455314,11.9164847516174,28.2631748044514,23.5029232934666,16.9126491172959
57,2017-08-01,213,1400,1.1879,1000,23.412195616283,52.7688869748286,20.2342776199048,22.9573978955965,48.9350655540153,44.7236473970511,52.7135593577987,42.8040636294497,38.1501679196234,23.3787294296626,41.9821330817631,46.2106917938265,16.8639047702632,29.5865151797714,35.2091327836855,49.065287023868,45.1849240998084,25.4418020913481,36.9738619582255,NA,24.5335508229383,32.6786550167493,22.969231520399,35.5498021359492,59.0765459284631,27.2110100796147,28.1033096215861,15.2037232586448,11.8784487113523,29.2653127818672,23.8859964203041,17.4669172097829
58,2017-08-01,213,1415,1.1851,1000,26.1917852807141,54.9059453434082,22.9057736587016,24.2963169430385,51.5379306142121,46.7571494268787,55.7052239046566,47.0634447325517,40.3509229502927,24.7821283376132,45.5051648320168,49.5482912179045,18.6494745669465,32.0544972559424,37.527527878696,51.4665752175993,46.661278778875,28.3392542411734,40.3521187739787,NA,26.5196616515595,35.7694621965885,25.7920916339018,38.4331732999672,60.9342080193871,29.2180333976199,30.3192613470493,19.0891031981998,15.9167230636114,30.5438242271239,25.653625387783,19.8661696120638
59,2017-08-01,213,1430,1.3502,1000,29.6553491059981,59.3566912480099,26.0584259793223,26.4820882248497,56.8711940977716,52.2361840580411,60.0117575743787,52.3228047727786,42.8633190686642,28.7101285200899,51.130078561341,57.3230079336679,21.3301953812878,35.3852239869364,41.3084957758549,56.1476566094002,49.3669053812846,32.5763866442158,45.1470611249558,NA,28.8560360021037,39.7395373449362,27.4155039194031,41.0108260547883,71.362547340694,34.4994570582739,33.6422057520248,23.3733324990987,19.6852058226729,35.242938830151,29.379067111813,22.4185781289548
60,2017-08-01,213,1445,1.4755,1000,30.1504775562614,61.0931609221095,26.8981604048004,27.3387850675662,59.4338390757234,54.376830799303,60.5765258922582,55.1518412847882,44.0321893015318,31.0177803039892,53.2219758107968,60.3868697203579,22.4003733933913,35.7624478490271,42.9842962312937,57.90727092686,49.97864817855,33.6375829891371,46.3689789660085,NA,29.7592209268367,41.0120255241369,27.8253501749734,41.5957443761405,75.5278091003478,36.2564179155318,34.5540404030329,26.6600977501528,22.3607609193102,36.8268709713561,31.1715119948465,22.9617008994834
61,2017-08-01,213,1500,1.2495,1000,27.4143917639617,55.8945758837609,24.4235859377604,25.669003616089,55.3040449750751,50.1230857905111,56.3487476846585,50.6155060358185,41.507967745739,27.4956013472043,47.3282179471765,52.9387100839546,20.2531890677878,32.733835945225,39.0134277320337,52.9689115737464,46.3039339601414,30.559714171183,42.9189606166342,NA,27.9190616578943,38.5256197316907,26.4533623521029,39.0074864163067,66.2436036432943,32.118644335399,32.6223425153114,23.6651004854537,19.1774668053759,31.59472156617,28.4635250892626,20.6468739059857
