"Index","Date","DOY","Time","VPD","PAR","LCON1","LCOS1","LCIN1","LCIS1","LCOS2","LCON2","LCON3","LCON4","LCOS4","LCON5","LCON6","LCOS6","LCON7","LCON8","LCOS8","LCON9","HOON10","HOOS10","HOIN10","HOIS10","HOON11","HOOS11","HOON12","HOOS12","HOON13","HOON14","HOOS14","HOON15","HOOS16","HOON16","HOOS17","HOON17"
13,2017-08-01,213,300,0,0,0.143191617954351,0,0.0352476259978826,0.148040252918746,0.0372803699676233,0,0,0,0,0,0,0,0,0,0,0,0,0.209690946509072,0,0,0,0,0,0,0,0,0,0.000172881804537032,NA,0.0108829796782761,0,0
14,2017-08-01,213,315,0,0,0.144212921463744,0.00681149668344669,0.0539493773091347,0.157839561704082,0.0328207776686651,0,0,0,0,0,0,0,0,0,0,0,0,0.152662694547301,0,0,0,0,0,0,0,0,0,0.000407185230508916,NA,0.00240240585120418,0,0
15,2017-08-01,213,330,0,0,0.145231424128274,0.0580750902542167,0.0739752040415688,0.161014552013368,0.0567748993688829,0.0263549711485468,0,0,0,0,0,0,0.0225789995355251,0,0,0,0,0.208212291998018,0,0,0,0.00177736208995509,0,0,0.182584361042491,0,0,0,NA,0,0.0348653060491856,0
16,2017-08-01,213,345,0,0,0.146255434289407,0.0875572537006262,0.0950798894644884,0.164201334783963,0.0519219670551835,0.227797951795263,0,0,0,0,0,0,0.380324628825947,0,0,0,0,0.55721577402117,0.0254579398682302,0,0,0.0128992297000155,0,0,0.238591066050109,0,0,0.0523647518156471,NA,0.0782199371511443,0.0806976720558847,0
17,2017-08-01,213,400,0,0,0.147280791625618,0.119064700743246,0.117111980447307,0.167399766508643,0.0304550882878211,0.253317607124836,0,0.00807145917034482,0,0,0,0,0.256512158811368,0.00188004753105937,0,0,0,0.598776391856632,0.0845632475680393,0,0,0.026617949176531,0,0,0.312040264701167,0,0.0189992015218825,0.0100674893429013,NA,0,0.0244476416136196,0
18,2017-08-01,213,415,0,0,0.148303313991161,0.123314849369905,0.175092543554336,0.170609707635174,0.11182508807096,0.0187450545758707,0.0310083551967537,0.0229771490110794,0,0,0,0,0,0,0,0,0,0.171982751912456,0.0538699360820762,0,0,0.0212659459697105,0,0.0241107126317057,0.148353430796054,0.0319387614523905,0,0,NA,0,0,0.00515523253980583
19,2017-08-01,213,430,-2.22e-16,0,0.149331342718665,0.171613543404318,0.163516251994041,0.173831022398307,0.192570071529643,0.131325854399684,0.0339224518465668,0.0298325927359755,0,0,0.000746582963081808,0,0,0,0,0,0,0.30123322886033,0.000553770765458062,0,0,0.0161581428044518,0,0.0400385172513306,0.131011605808197,0,0,0,NA,0,0.0492802492869042,0
20,2017-08-01,213,445,0,0,0.15035651415054,0.0463826289803262,0.187739338176749,0.177067896183013,0.178826764382308,0,0.100708266004018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544375886896521,0.0113393176314042,0,0.0324404245793227,0.0367878663871248,0,0,0,NA,0,0,0.0317541444727636
21,2017-08-01,213,500,0,0,0.15138719135802,0.12902736910807,0.212564758462154,0.180311580020995,0.241777564107717,0,0.0973864607164962,0,0,0,0,0,0,0,0,0,0,0.0420864143334738,0,0,0,0.00688372508195478,0,0.0196933813814846,0,0,0,0,NA,0,0,0.0142908156281385
22,2017-08-01,213,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109137879303482,0,0,6.39598553581639e-18,0.00293251865016518,0,0.00838993646873886,0,0,0,0,NA,0,0,0.00821244939187364
23,2017-08-01,213,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805598477394731,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
24,2017-08-01,213,545,0,1000,0,0,0,0,0,0,0,0.112804200712757,0,0.000723442924299595,0.0486188161043454,0.107075569695674,0.0203193952879662,0.0568621042800822,0,0.0464262849872916,0,0.409790948003605,0.127730724507181,0.0264697748395307,0.000862674154142927,0,0,0,0.0564507178934569,0,0.259616771849046,0.0848602616308394,NA,0.125213620835081,0.123314849369905,0
25,2017-08-01,213,600,-2.22e-16,1000,0,0,0,0,0,0,0,0.192271862335494,0,0,0.0421325794126335,0.101866856230467,0.442135308428004,0.0603600506843309,0,0.0730928676171089,0,0.562467153079116,0.222986799122867,0.193526679105005,0,0.0163249823263043,0,0,0.31838595560013,0,0.230866277948447,0.0756132855318159,NA,0.257396490607752,0.164163024052743,0
26,2017-08-01,213,615,0,1000,0,0.0594089056161193,0,0,0,0,0,0.278967534229516,0,0.000238413860374884,0.203433595612773,0.261780220059149,0.826185612602155,0.16724597772021,0,0.273865302812817,0,0.892617638301526,0.212207364315459,0.230966116264116,0,0.109642768261315,0,0,0.606491429467455,0,0.243343990227663,0.243733600887697,NA,0.374755731743217,0.471793922258307,0
27,2017-08-01,213,630,0,1000,0,0.115296794681917,0,0,0.11967014777267,0.00935638420961742,0,0.437679581314054,0,0.0193001222116894,0.382174368401386,0.279080386007679,0.750085145482573,0.233487438207923,0,0.372828391081385,0,0.848318780703089,0.284677209497444,0.240427934749237,0,0.173091269408991,0,0,0.782082151273311,0,0.479277477714677,0.537845439115132,NA,0.489550978409584,0.534390566043965,0
28,2017-08-01,213,645,2.22e-16,1000,0,0.223816642565318,0,0,0.197472127998742,0.0870354847330917,0,0.477612557249964,0.00171258792248043,0.0654798086167348,0.372441161297025,0.3207976919273,1.11103454097741,0.23808433728374,0,0.363407583014949,0,1.07288860792082,0.508008477162203,0.346411799213591,0,0.288448344232489,0,0,0.837845299017543,0,0.581027130158769,0.524527501619434,NA,0.522305143330988,0.517232132698806,0
29,2017-08-01,213,700,0,1000,0,0.293191907681684,0,0,0.202729221151185,0.163507745030254,0,0.652116475445734,0,0.107558997662319,0.362755457039948,0.483965881420361,1.46894921964607,0.234693120604086,0,0.361925796619011,0,1.58759836340833,0.502174255225872,0.512800891586456,0,0.290072125019548,0,0,1.1693924528536,0,0.676518471550435,0.511272722263541,NA,0.747821413977719,0.79345148051694,0
30,2017-08-01,213,715,0,1000,0,0.446599477893021,0.0920309324277891,0,0.287648918719553,0.431139489400468,0,0.846928628997355,0.0444461432840016,0.103925734425032,0.369524478892071,0.476936494067863,1.53064590996669,0.231311074565959,0,0.747085977833516,0,1.77117542559212,0.489498725637622,0.510429960956207,0,0.283747676384756,0,0,1.30989871702166,0.0200643023049331,0.838365502364016,0.597257308576818,NA,0.736860592353077,1.02250167759319,0
31,2017-08-01,213,730,0,1000,0,0.641325533135368,0.139966525310382,0,0.512431944782477,0.496719471988623,0,0.912309985163307,0.0132811089569774,0.124324156470225,0.676740571660709,0.689868594779607,1.79055069418581,0.227938282707286,0,0.763921596995325,0,2.4417275071139,0.595576311732901,0.508113714114579,0,0.293324803144944,0,0,1.57828535956981,0.0236541653330993,1.17684184952811,0.962244832711364,NA,0.928369041156416,1.06097428334412,0
32,2017-08-01,213,745,0,1000,0,0.716096877775621,0.138237577928849,0,0.584536536780152,0.709592651524023,0,1.19318754329209,0.0178323064017807,0.252509761821382,0.78916294319663,0.798317085597017,2.16436819221218,0.224574830337558,0,0.762274619227719,0,2.42563062749919,0.826358551636726,0.636656325779925,0,0.402288889788524,0,0,1.79308371384197,0.107759563148997,1.17160787439562,1.06018893816895,NA,1.23221558984377,1.46554635691717,0
33,2017-08-01,213,800,0,1000,0,1.09180883173312,0.32477966024236,0,0.931905534099783,1.03722097377198,0,1.39195217967726,0,0.255258407652293,0.777919232455871,0.940462451741289,2.5188138578825,0.245132577118562,0,1.15820433712432,0,3.14672623931914,0.812315111835753,0.815361687135389,0.000937988899582527,0.47329924824727,0,0,2.15981089282568,0.105764914289428,1.59496485128586,1.04492670790636,NA,1.33823946466958,1.66122001321955,0
34,2017-08-01,213,815,0,1000,0.0326006372404198,1.40499614772192,0.416492429736268,0,1.0998321631321,1.64310033798464,0,1.80135402563575,0,0.250960058381119,1.0656886437629,1.16164468374317,3.10233249915536,0.376381508689944,0,1.22786753045572,0,3.82638524515542,1.04125310910768,0.835187428853051,0.0207842943545526,0.475117218013175,0,0,2.49595291939286,0.124615122879168,1.75150797110574,1.32896897743178,NA,1.50047945924867,2.2583953187873,0
35,2017-08-01,213,830,0,1000,0.102907027296775,2.01099144840211,0.626351972720634,0,1.74115931364773,2.87291637606414,0.139574167276876,2.13836066079458,0.0483953272094333,0.246670885733369,1.27460286306725,1.53906340762525,3.66357086045637,0.632651421690082,0,1.70681335066554,0,4.87515893588788,1.20654200641865,0.984894595894006,0.0895551621991049,0.494624461235058,0,0,3.15132032783203,0.129650140979447,2.14663251627027,1.57190896751076,NA,1.96633205648427,3.44775767202695,0
36,2017-08-01,213,845,0,1000,0.0992538572318746,3.17030276655541,0.927662045520485,0.00703402899157429,3.28075975441826,6.05600167940066,0.456635772430885,2.75394003698864,0.274901214047226,0.389319779299935,1.63818296813853,2.17134572808796,4.20842941003213,0.55154614946234,0.397469525369083,2.31547603955161,0,6.25557113869317,1.5602098711452,1.21242430926432,0.191434709735449,0.825897395973299,0.0957873138277711,0,4.23261928498645,0.307575742164963,2.67237403458084,1.7954173524852,NA,2.56921637253523,5.75136328434855,0
37,2017-08-01,213,900,0,1000,0.115910569254743,5.73717950051807,1.71566878562985,0.297988000920118,6.56104103916584,12.2206342398172,2.04401091686532,4.10219585180761,1.7469956031248,0.891564972502981,2.68063928107945,4.42122106072352,5.30430981117283,0.614661164334105,3.88865733031421,3.63568962761294,0.432466448798459,9.21204759358183,2.24677490398244,1.7265184616261,0.810132093375498,1.84555995853159,2.2553325614193,0.269962659946675,6.32602239739168,1.11566781492786,3.89189538595719,2.79743077285268,NA,4.01066096401276,10.2993769908898,0.313817908232026
38,2017-08-01,213,915,0.27683,1000,0.478028685422742,11.0756574537176,3.42327903858592,1.21459282554955,11.9440751379869,19.3013042744128,5.16281042485033,6.86954711319361,5.88022805796002,2.53089904271993,6.01623418309812,10.912634578171,6.97554956133937,0.968239457450023,11.7085178980888,6.27302249047333,4.40677401317348,15.7401545258025,3.67554307489019,3.04531397125476,2.56287018157015,4.36230463773349,7.65344390207038,3.12355273628092,10.5489004532407,3.67478029496258,6.73033910620507,6.5380024075041,NA,7.13166528201876,17.6991875722089,1.80315576549611
39,2017-08-01,213,930,0.38149,1000,0.967526859274401,18.6194760512332,6.78669411081604,3.32786511392234,19.6465429767394,26.6401849589611,9.5266331799899,11.1864703891974,12.7589664517482,5.41492151192023,11.775865625579,20.2290250283763,9.73225990895631,1.91922846062524,20.1502668891873,9.81107182970604,9.56769251843216,25.8756785000348,5.76455760706939,5.11886153380897,5.61799901459096,8.39790969846361,14.4989185958677,7.671830387475,15.8384254992003,7.86670539514535,11.0503310986435,10.9753540290964,NA,11.5702566849548,26.736455963943,4.39170487420622
40,2017-08-01,213,945,0.59998,1000,1.67476835345275,23.6207512764097,10.3299272448952,5.53823085521976,24.9371812379634,31.3231054376928,14.3638386642126,15.8263861552773,20.0694685863589,8.93639942942194,18.1201566986268,28.6910585795047,12.33350374716,3.0042783496061,25.1887072249572,13.2986828937457,15.8675276696184,37.8805545321859,8.22633017351752,7.677085189039,9.56130333454207,13.5934969362012,20.8917963845261,12.6472973768822,22.2559050403671,13.1318720854479,16.6327308017963,15.2226433729125,NA,17.0580228106654,35.8010299544701,7.8104312140582
41,2017-08-01,213,1000,0.65135,1000,3.22886675890612,32.2561833087667,15.6590173434276,9.3009483565393,34.1085583666823,37.7494254406898,21.6585137036754,24.0627727096441,30.6641723547481,13.2152280995293,28.1021922827485,41.1884190645978,18.80063898045,6.22212720064505,34.6121255579548,18.7312405804779,25.0377347786514,54.6045612818077,11.9279000109693,11.2137357178314,15.2465487731128,20.5003919047296,27.6826655771965,19.4138238162259,31.122530127906,21.6095782834153,25.1668166120691,24.1159618065153,NA,26.6866524803142,48.8036698068709,14.1936034216877
42,2017-08-01,213,1015,0.67625,1000,4.71879402836738,35.8887455726666,18.9541072719699,11.163915404853,36.0619557439063,39.5929230669952,24.0747112005521,27.5701758067047,33.7196547425515,15.9659470073095,32.4592542479389,45.8907475510829,21.708534375558,8.2378664283253,35.2534315994938,21.802248261011,26.9181092284748,60.2604943197092,14.35891323203,13.3103355799887,17.1812132492291,22.2366558576223,28.1502453778242,20.5161898891288,33.512813487003,24.2800094351732,28.0128322034699,30.1855790757185,NA,31.3379302414007,51.2263568405019,17.1038180042968
43,2017-08-01,213,1030,0.76916,1000,5.56814974433323,37.4166712684147,20.7988309721235,12.4619129752967,39.5679015293848,40.6740364434867,24.6894019335231,30.1459488862856,33.9637792325308,17.6827972538453,34.480879189604,47.1828660429185,24.4693026497944,10.467148705613,38.1454347700558,24.5226590773843,26.7375629058978,60.0774671655525,15.1688819822106,13.7760471394096,17.4158338691469,22.1906843570039,28.1781903032625,20.0946459372315,34.3485662755261,24.8596321032725,27.9737539730005,31.3310878607379,NA,32.5488189588094,52.1721773685952,18.8141099174056
44,2017-08-01,213,1045,0.67234,1000,7.47700840529902,43.2203854647445,23.9130934589587,14.3943834155956,47.663585414073,44.9822434834383,29.7129218058971,35.7156921308449,38.4746505181066,20.0086477946927,40.0294882800145,53.6530817799534,29.7535739684109,13.562304273891,43.3306433941253,28.6248931240903,30.7084737153329,71.2467802991695,16.8598439334652,15.2545188036576,21.0335065082166,26.2392081660537,32.4535145003302,24.3376384880286,39.2381338334563,30.0327736575076,33.7462494116872,36.3959421242943,NA,39.310709667844,62.1561219371357,24.0085208542105
45,2017-08-01,213,1100,0.74644,1000,8.8418697155974,45.0408323505984,25.7272368520938,15.3003616370611,50.156716106565,48.0994841602084,32.5867256551872,37.867555949507,40.6033888900926,21.5670426389771,41.178815762354,55.3484525383296,31.3755683454542,15.1191347745132,43.5331218364669,30.1176475917038,31.7741373104302,75.02505611775,18.3767198579014,16.7999679238048,22.4678519084227,27.4588845831877,33.4516158591482,25.6085991002861,41.1896195069237,32.612001384461,36.0022507859626,40.6764316795902,NA,43.9252432540202,63.0105167006166,25.6722991757004
46,2017-08-01,213,1115,0.76668,1000,9.26282841342372,45.9471058976092,26.146583111482,15.3771562447933,49.1186345500352,48.2354685756384,31.6506970928428,37.3883773198851,39.5679015293848,21.5053939117166,40.5519145209171,55.721739744634,32.5557104695545,15.0863184293683,42.1002293628155,30.2467419508928,29.2236611434391,75.611214006376,18.4840786332199,16.7431734736433,21.1838726948303,25.2620667829779,31.3835532753937,23.2600510250022,39.7550391020969,31.2068334667299,36.3982879278854,40.7315294130237,NA,42.7847182468691,60.7546719267082,24.3376384880286
47,2017-08-01,213,1130,0.95395,1000,10.2374030324773,49.1794391735391,27.5801961581276,16.2195476268152,51.277635759549,50.2389413582397,33.038794461626,39.6429750440603,40.3497271332569,22.0966588618499,42.9673555775797,59.1767528326742,35.228949382896,16.0121831724207,42.4126400795832,31.6918338123448,30.8323539217383,78.7580388064649,19.0122373189488,16.9248393273229,22.0678251608435,26.2425173400572,32.9547340870609,24.7679424282603,41.5019569213249,32.9973350081534,38.0602569311955,41.0804061549826,NA,44.4190594001162,63.6820541175737,25.4231598902031
48,2017-08-01,213,1145,0.98965,1000,12.0688564192679,54.5159782073709,30.1617997896338,17.6684580634204,58.384963819609,54.4704317102633,36.1825929034475,44.3374962560838,44.106350979165,24.5052341726309,49.2936410657593,66.792611701295,40.066506327662,18.1067804575076,45.7131812651314,34.5981834513139,34.593536316688,90.5562831380491,19.9352895728918,17.2933486040581,24.0345588770369,28.7684748557941,35.617542511249,26.532925247134,46.1138064250875,37.0491638379891,44.077169819822,46.0365707731975,NA,50.1006679317723,70.3590806517505,28.4780860038464
49,2017-08-01,213,1200,1.1334,1000,14.3953689328264,60.7843724725414,33.4065970541331,19.1015734163283,65.0565806823101,59.9383334175151,39.6787337188299,50.2551402198596,48.4197804036871,27.6759806161065,55.623928553678,73.7361249391163,46.816165093336,21.6872463367442,48.5237458370039,38.9849109653329,39.2559780164888,102.103998730511,21.4958306990625,18.7757743168738,27.4855867712755,32.9109925440542,38.9908516357025,30.0101482027444,52.907253636523,43.123498990479,49.6750868323928,53.9736813711585,NA,59.0200330212982,77.6113250315222,32.2550366951594
50,2017-08-01,213,1215,1.1691,1000,14.7390940048739,59.8906811537631,34.3427652636951,19.1140451623257,62.9910152691468,59.2808475612688,38.9088853931131,50.3511074069113,48.0191636167993,28.2967345308072,54.8020719936857,73.0818737253882,46.1285207317355,21.5627899397224,47.1410005630063,39.3606945371397,37.4791679603595,101.057390918934,21.3577845622857,18.7157102268815,26.2447234995634,31.2729389500426,37.0703476699051,28.4747256687595,52.0203773208717,41.9074512793745,49.3296497878966,52.2198672290063,NA,56.8686433847363,73.8713927413582,30.9130968200451
51,2017-08-01,213,1230,1.4993,1000,15.4979789407781,61.6960759945389,36.0760066665875,19.7207464116641,64.6696430517408,60.99364472333,39.7705419936294,52.5137163422624,48.9784654942564,28.719103432409,57.5466096354566,75.382564408741,47.4416013174465,22.89717174016,48.0092797527821,40.9904360831775,41.6426529941339,99.7619078967716,21.5596005185639,18.5967246042028,28.2318591381475,33.2197178013981,39.8540385893108,30.8334908704546,54.0456761456791,45.2276797764073,50.6229927949188,53.4034145562726,NA,59.7027173479697,76.5149725705037,33.1378760028238
52,2017-08-01,213,1245,1.5108,1000,17.7196794759932,66.9438035371704,37.9585636002833,21.1806938675102,70.8398802409904,63.4971180197539,42.511640257261,57.5402187493203,52.3115048915512,31.0394079888247,62.8532374556004,80.7420237895196,51.3264221998656,25.1099177426473,50.8764171254189,44.7431543171151,45.8429756457411,110.575872042491,22.1094761072676,19.198269363679,29.7659975423761,34.8748984437119,41.0780064727842,32.0167075724418,56.5461515187168,48.7739290344757,55.0795721214376,58.6837347676916,NA,65.9549941719829,80.2927798152793,35.3385612639846
53,2017-08-01,213,1300,1.3011,1000,17.5272316258789,65.7989813271346,37.8226581978439,20.9615714420023,68.1991820469156,62.2222656777863,42.7581210258203,57.1991391310648,52.5727746030413,31.486250601777,61.9486979055729,80.1703404373391,49.8006992243102,23.7776659781987,51.2313592380134,43.9422541329635,44.3387134096111,103.826166911999,22.0336610384015,19.1566684806536,28.960501022519,34.0992890420352,40.0521759991514,31.1737905729431,55.0668951546831,47.2185803441647,52.6104778765595,56.8775709742803,NA,63.1379539164272,76.7294217643808,33.8422541745488
54,2017-08-01,213,1315,1.2387,1000,17.1567655630008,63.9022855251235,37.734073563853,20.5899439861458,67.1240026930585,60.6565503715148,42.6082675084157,56.7602579333284,51.7383254945252,31.3493348321751,60.4745879548635,78.5384707026012,48.9958274915347,22.7789569105723,51.2426149675397,43.111391050907,44.5177031257582,99.6287068597385,21.4639590903612,18.6670641154596,27.9380342671871,33.0169118660411,40.4681452604567,31.1737905729431,54.0178865549096,46.5175421008773,51.1788386367809,55.4766375567669,NA,61.7789664429652,74.9269987549467,33.4469980222882
55,2017-08-01,213,1330,1.1545,1000,16.4132684418652,60.741759495613,37.3600873887343,20.5267231471805,63.0404210953364,57.5044322487057,42.281109396314,53.716163592004,51.7245436765268,30.237679318462,59.4942846702599,74.8786505619502,44.2182456433195,21.7734870829404,51.6431197305761,41.4755112348004,44.4409766790007,95.4641786242822,21.1139591865767,18.0502091935561,27.2443318534122,31.9216977983512,39.6191392893897,30.2694007611536,51.3226690877021,45.3718833612805,48.3987448731311,53.4475317466444,NA,58.2247970492535,70.4732480908273,31.3345090160219
56,2017-08-01,213,1345,1.0088,1000,14.225063290269,56.0408023988529,34.1954812643264,19.0891031981998,57.4367049574925,53.5748796587927,39.7240367224235,49.0392375354479,49.173233973472,28.0128322034699,53.8966542892458,68.6639716869843,38.1442514998831,19.2648659665538,47.6561828126847,37.884099745472,40.9520601233821,86.5857017519891,19.8923461146709,17.0325909978575,25.3288916155293,29.8157015667716,36.754004240675,28.1133660462299,46.6354737616061,40.9664503178359,43.5222053107032,47.8289663542534,NA,51.674433784056,64.2635646291777,28.0798472569228
57,2017-08-01,213,1400,1.1879,1000,13.9345602553749,55.9886612444861,33.1378760028238,19.1993096026742,57.8714416880103,53.439968314234,39.6227144810859,49.4898862641422,49.8853034545735,27.0844572060196,53.3782078031288,67.5795082125458,38.5967607142093,19.1743467867067,47.4231114252898,37.9987618376191,41.5704899999158,89.6844807559626,19.7385212157764,16.9187440162852,25.5613923641923,30.2263517446593,38.0791822515342,29.1977751970191,46.3039339601414,41.8039017308545,44.6602609346628,47.3479331364535,NA,52.3843343808467,67.2068984935087,29.2923360110795
58,2017-08-01,213,1415,1.1851,1000,14.8659028572415,58.0864794966116,35.1986424901058,20.2857665515652,60.1547898362633,55.6048781793239,41.0960047304037,51.6293426756061,52.0241399546836,28.3616378466401,55.7751048898043,69.020887217753,40.4011532693762,20.2941752387008,50.09319573043,39.4797540679585,44.595672869496,91.9248569224838,20.1397701621548,17.3066100015228,26.7054650816055,31.3824125477731,40.5291739364434,30.5676597247083,47.3873681363947,44.2279781275702,46.38370851552,51.4953655134077,NA,55.8958471095995,69.5860497475903,31.1897414946362
59,2017-08-01,213,1430,1.3502,1000,16.7188440503406,63.8019257113143,36.8680173701015,21.4023658291361,64.9284249991832,58.7979330363679,43.1380293600819,55.036472668891,54.937621387358,29.9716922756221,60.0143341668544,72.6890480073239,44.6505106688538,22.6393967845729,50.1467511272033,43.0254430346706,46.3444316679521,101.179580271212,20.9869550077484,17.8694049195347,28.2497530068969,33.2992904670801,41.7665875234019,32.7522334692115,49.7882596991643,47.5809352834719,49.775820757214,54.1480154720623,NA,60.9316240615649,74.4907344646717,32.743034464745
60,2017-08-01,213,1445,1.4755,1000,18.145885447177,68.3932124913367,38.6845351560889,22.2826451997075,69.3238762187394,62.2897199420622,43.9726337761077,58.2055825871227,56.505386569404,31.4805435435431,62.4220738897405,76.3275904608548,50.0334256507689,24.1007626731322,52.4421092148059,46.0745725816209,48.1402719196645,114.377803148363,21.6361710437905,18.9260922275183,28.7875544390292,33.9163168641031,42.0652760198122,33.0664395228342,52.8493829430722,50.6217449873056,54.5577354370243,59.4968570789475,NA,64.8761301899024,77.9697567217881,34.1873667043748
61,2017-08-01,213,1500,1.2495,1000,17.2800891146487,64.3966949965428,38.064988095763,21.6372348818407,62.985815078743,59.8378856029487,41.1716135614533,55.7801877844725,53.9206441175161,30.0938783601258,58.7927996359428,71.3998131990826,45.5027186399441,22.5900525634492,50.893903413811,43.7964867313733,46.1861602454707,97.8267142131674,21.3906880971612,18.6712032849049,27.76736795719,32.1083333605716,39.6656215022942,31.6289900898688,50.3211918713145,47.9363980507398,49.477461346273,56.360206299017,NA,61.1125507367579,71.1363687713173,32.1564565567522
62,2017-08-01,213,1515,1.1053,1000,15.4480306969358,59.4685617314139,36.09357176415,20.4130177091482,58.2862913233384,56.2723680987951,38.4521332722697,51.0100909394938,49.8840590795136,27.7874361562663,53.9130681658517,66.4510234558177,40.9184866931975,21.3015521639062,49.0045089231563,40.6740364434867,43.1041265934381,89.0694747308544,20.4719612897106,17.6162409138431,26.0760529351261,29.9603834701797,37.6419869242702,29.4534463213285,46.1321994460334,44.4580248539465,45.8160315114115,50.8476920999518,NA,55.2025671015091,65.6338668850411,29.5921561752928
63,2017-08-01,213,1530,1.1349,1000,13.961992021279,56.7411351177774,33.8746528626918,19.2731935833625,54.6248126301537,54.3376285879248,35.8899153862797,48.5881263504131,47.3356109625914,25.7217420929365,50.6654216873425,63.8188674988833,38.3111605160614,19.3346305995898,45.918925101831,38.4319883599649,41.0108260547883,84.5120733943985,19.5734361093288,16.79286664436,24.8432542852975,28.7314447962465,36.2364940990715,27.9692885414555,43.6423153352396,42.222005917343,43.8742180351253,48.5522198576396,NA,52.2236325661861,63.7901972759494,28.3157550255137
64,2017-08-01,213,1545,1.2227,1000,14.8232802767948,59.584331388884,35.0040958181088,20.1334726186405,57.8740007813464,56.7806569358741,37.4343570254775,50.9301285975931,48.2218668930217,26.7375629058978,52.6884140422138,65.6495887152747,40.3007043620995,20.2920730056126,46.4500023485263,40.4573772859363,43.5840724145365,90.4658314311313,19.9730103432703,17.1618582922074,25.8338787231529,29.9208089599085,37.7104575803289,28.4702453377318,45.4733662601192,44.1744544392338,46.473332180918,51.3276732486978,NA,55.6696544472261,67.0477029042455,30.2150249674038
