"Index","Date","DOY","Time","VPD","PAR","HBON9","HBOS9","HBIN9","HBIS9","HBON10","HBOS10","HBON11","HBON12","HBOS12","HBON13","HBON14","HBOS14","HBON15","HBON16","HBOS16","HBON17","HAON1","HAOS1","HAIN1","HAIS1","HAOS2","HAON2","HAON3","HAOS3","HAON4","HAOS4","HAON5","HAON6","HAOS6","HAON7","HAON8","HAOS8"
11,2017-01-01,1,230,0.42172,0,0,0,0.0941318006867462,0,0,0,0,0.113125634466432,0,0.266079896414236,0,0,0,0.0553691690864187,0,0,0.210234800221591,0,0.449991688365469,0.155527242942723,0,0,0.165747929821245,0.0996800720565217,0,0,0.136574359261512,0,0,0.10422663167613,0.0126709018665127,0
12,2017-01-01,1,245,0.39841,0,0,0,0.183666233457891,0,0,0,0.0262553492692012,0.324387820781688,0,0.412035998099401,0,0,0,0.220478254249362,0,0.0610098563879932,0.290422669206484,0,0.577791204015021,0.208742065841594,0,0,0.202242186590454,0.0852063974267363,0.0102958666319165,0,0.123718386913197,0,0,0.146909673853475,0,0
13,2017-01-01,1,300,0.39738,0,0,0,0.176541304444777,0,0.0605859219150201,0,0.119241062887038,0.302889348897682,0.0536213926803072,0.391678688173716,0,0,0,0.127982544408145,0,0.151571679289798,0.282927142352369,0,0.62673507901868,0.300498782594768,0,0,0.205225384760165,0.0765012258320723,0.0362869766876505,0,0.116888286184086,0,0,0.237837893717994,0.00287940763216685,0
14,2017-01-01,1,315,0.38388,0,0,0,0.22112627217704,0.00606263542920291,0.0577635209615569,0,0.133238861730446,0.281668915184013,0.0693445490198563,0.236319218250015,0,0,0,0.0869825843702274,0,0.135345853092887,0.290427406834071,0,0.650903566072731,0.452616234411775,0,0,0.316290529112535,0.0679783294317743,0.0254219403688429,0,0.121731350743958,0,0,0.30114736713136,0.0382755169145366,0
15,2017-01-01,1,330,0.3856,0,0,0,0.267586013457164,0.0786460961914283,0.0982014195953732,0,0.247015530354938,0.414870868589327,0.187494916487858,0.365577974673707,0,0.0403392416486137,0,0.228975422607774,0,0.230262882556059,0.336234900087593,0,0.709704698919468,0.453852304792883,0,0,0.312121898659901,0.0596481859632599,0.054440326025344,0,0.194479780622011,0,0,0.396555180917479,0.148591528997099,0
16,2017-01-01,1,345,0.36181,0,0,0,0.259918338057225,0.119838652607506,0.0730416727024277,0,0.270210356457588,0.432517500974791,0.193522288967072,0.35263647303475,0,0.0185342290545545,0,0.257368701865533,0,0.206202349141334,0.260656292100191,0,0.648699362870989,0.423804085091852,0,0,0.285749002489725,0.0616503371809319,0.0375125605025037,0,0.350667249096384,0,0,0.256993608967085,0.0647533584277202,0
17,2017-01-01,1,400,0.38613,0,0,0,0.307805626050493,0.113316194664192,0.151160832002394,0,0.251287376244084,0.409689873830716,0.172420843253597,0.188472961422606,0,0.0167294742813323,0,0.0396566859363448,0,0.214344468485244,0.253312989490845,0,0.759720285878804,0.417252944822426,0,0,0.259830181140181,0.0534765087368701,0.0464665896784529,0,0.136492119981654,0,0,0.252172918132864,0.0150910287896544,0
18,2017-01-01,1,415,0.39137,0,0,0,0.299921953845608,0.106863462226051,0.147793973648738,0,0.21895861656871,0.332299699253461,0.151793959347264,0.164908255476415,0,0.000352675480228224,0,0.107036284580964,0,0.19693463517614,0.344023627521332,0,0.758585543387469,0.410695770075046,0,0,0.234383626835371,0.145189826278695,0.0612220313384908,0,0.237094289949385,0,0,0.36633001886925,0.0712686720190394,0
19,2017-01-01,1,430,0.39681,0,0,0,0.292076980870459,0.100483058175669,0.0489849411429861,0,0.0829912258873652,0.187198199091596,0.106749585246494,0,0,0,0,0,0,0.0974018983131352,0.336264118191993,0,0.739964955221005,0.411884233053666,0,0,0.209445853050497,0.147602012709507,0,0,0.0566389098915898,0,0,0.0726031356259079,0,0
20,2017-01-01,1,445,0.39697,0,0,0,0.284271353309937,0.0941778204350236,0.0462752008934948,0,0.000963893945674595,0.167874115467645,0.0152974622839115,0,0,0,0,0,0,0,0.268029292372111,0,0.721431889014336,0.397660482301292,0,0,0.185053995430802,0.143930473753084,0,0,0.0410305344256531,0,0,0.0342584016374137,0,0
21,2017-01-01,1,500,0.38118,0,0,0,0.276505742722785,0.0879508569930684,0.0435949247774115,0,0,0.148955080088336,0.000626298916459225,0,0,0,0,0,0,0,0.231510831408404,0,0.702987742801778,0.383546554615222,0,0,0.167861291914745,0.235991096244184,0,0,0.0309367606423526,0,0,0.0265332591191967,0,0
22,2017-01-01,1,515,0.37963,0,0,0,0.268780847636752,0.00426106581589786,0,0,0,0.117763546691823,0,0,0,0,0,0,0,0,0.39142313588987,0,0.684633967082996,0.369534392281307,0,0,0.144512096930395,0.245412552514893,0,0,0.0214287945789275,0,0,0.0192124280921774,0,0
23,2017-01-01,1,530,0.32591,0,0,0,0.261097395283425,0.0335049709302982,0,0,0,0.112486903890602,0.0317478897916872,0,0,0,0,0,0,0,0.557590565722879,0,0.674908655098977,0.355616324881036,0,0,0.121852092956587,0.228010717909422,0,0,0.0126687961763082,0,0,0.117771545579997,0,0
24,2017-01-01,1,545,0.33721,0,0,0,0.253456143488585,0.028426353910575,0.000715760126243009,0,0,0.09501842084951,0.026357991098121,0,0,0,0,0,0,0.00555628834970423,0.609756861140896,0,0.751840419810286,0.341799749671958,0,0,0.118291691791989,0.210854758711317,0.0064474240610833,0,0.111844892267576,0,0,0.293291578219668,0,0
25,2017-01-01,1,600,0.34081,0,0,0,0.245857882736169,0.0235127919432533,0,0,0,0.0781347575255562,0.0304954320495994,0,0,0,0,0,0,0,0.60105637304663,0,0.794824732740171,0.328092058527042,0,0,0.18618653368489,0.193961395224942,0,0,0.229437664278974,0,0,0.260879147794685,0,0
26,2017-01-01,1,615,0.33142,0,0,0,0.23830343842651,0,0,0,0,0.0619090071364774,0.0162036125817375,0,0,0,0,0,0,0,0.592379454919239,0,0.73206776646736,0.314486214823204,0,0,0.11739570811639,0.177335621096861,0,0,0.0606530078936539,0,0,0.0830661366938082,0,0
27,2017-01-01,1,630,0.33722,0,0,0,0.230793673352594,0,0,0,0,0.0216986869671044,0,0,0,0,0,0,0,0,0.583726321850259,0,0.801468388377583,0.300994735400323,0,0,0.158541269230348,0.179861130234136,0,0,0.114679653066366,0,0,0.237778571865492,0,0
28,2017-01-01,1,645,0.33983,0,0,0,0.22332949042167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549249315625932,0,0.747312251414749,0.287611086415569,0,0,0.0526981622138501,0.289499109153264,0,0,0,0,0,0.174756544852067,0,0
29,2017-01-01,1,700,0.34963,0,0,0,0.164405687007297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489916777114386,0,0.617225225774858,0.274343324491789,0,0,0.0444161653447003,0.29233310626463,0,0,0.0204592623482273,0,0,0.234911632920367,0,0
30,2017-01-01,1,715,0.35797,0,0,0,0.0651647075388294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367696313465292,0,0.565955297741925,0.261199565447745,0,0,0.109429714909769,0.288169207553695,0,0,0,0,0,0.184653562054126,0,0
31,2017-01-01,1,730,0.38449,0,0,0,0.0593280134336277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168468474842543,0,0.523786518812246,0.248174196953824,0,0,0.0938596035987789,0.256424219878466,0,0,0,0,0,0,0,0
32,2017-01-01,1,745,0.38285,0,0,0,0.0536006904713144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175251969888164,0,0.681963856070862,0.228382016080686,0,0,0.12722330636214,0.402641462106212,0,0,0,0,0,0.0223714841768913,0,0
33,2017-01-01,1,800,0.37069,0,0,0,0.0479861005424202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506851140791921,0,0.893904546242684,0.250213520396632,0,0,0.24556403960588,0.521141758192874,0,0,0.1566235300505,0,0,0.222567587622429,0,0
34,2017-01-01,1,815,0.3494,0,0,0,0.130057485149729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865906079379888,0,1.3031139324389,0.525321629797477,0,0.171806715331394,0.481724797921714,0.956079464877554,0.220608729155642,0,0.253155999334672,0,0,0.554219144858618,0.0588887442751934,0.00849481532738897
35,2017-01-01,1,830,0.32596,0,0,0,0.394396488414375,0.0497357416340383,0,0,0,0.018118432076689,0.178364043288419,0,0,0,0,0,0,0.399681658610647,1.78695229649595,0.0968194479435742,2.03724873343934,0.703211448048479,0.327985421327089,0.985013752553429,1.16471803848073,1.94153534097558,1.31134447815048,0,0.712506961842629,0.0452937461847047,0,1.30506074021194,0.637864212177408,0.549943517532623
36,2017-01-01,1,845,0.32355,0,0,0,0.911722741659715,0.363956131713978,0,0.0771435170389352,0.367181365764835,0.572297932610018,0.920127058855246,0,0,0.418165906372961,0,0.188272035022282,0,1.61455285132968,3.0960529760128,0.512063047819479,3.01375578833652,1.17345465976897,0.821403662817206,1.79055069418581,2.30261309389101,3.04737585471274,2.56187217251493,0,1.82828168469073,0.690481646115959,0,2.69711214437864,1.76625470071597,1.56365290097499
37,2017-01-01,1,900,0.31791,20.45,1.40295851336545,2.02291865331057,2.61901773386724,1.45624421815974,1.37290475638737,1.55579448648534,2.50382913456067,2.77237722338357,3.53970967508356,0.571114402221284,1.78815161145056,3.94284535107556,0.341614141764607,1.69143599310496,1.39977582134148,5.60181362664092,6.38570472248256,2.17051649337033,5.86773389882597,2.39666451314007,2.30401058851713,4.5421942479214,5.13989296327524,6.51846126748706,6.8905687226838,1.15507283177102,4.57102300578618,2.21010920988668,0.359507993207546,6.26619261422715,4.73670719113707,4.51934623638951
38,2017-01-01,1,915,0.29099,31.05,5.07352465309849,6.08131096131203,6.08818643488683,3.54728543173649,4.32240195984725,4.32004301313508,7.00920042912324,7.07124553899718,8.03509706136145,2.22065287289859,8.01478414713584,10.6484634887039,3.62564392159126,4.43054134503108,5.90281346960796,13.0795829229079,10.7930004059706,5.4696065338294,10.5154421328445,4.92813668938566,4.4267495985746,8.8472663268089,8.92378457721855,11.2664212122622,13.9100761669499,3.82592410620297,8.949017624121,3.98919353953665,2.06596563127984,11.2927813204914,8.65785835996683,7.97506943075237
39,2017-01-01,1,930,0.24638,55.29,10.2882720196945,11.7047258182349,10.8546558734286,6.36988628062277,9.21114126958054,8.43177027517497,15.5219648378907,15.5769587490104,15.2963742792546,6.52236861721739,17.3484468969648,19.4263335580274,8.78524265597216,8.12352596422889,11.3455361745956,21.4873307357706,14.8242712386974,9.67643088641434,15.3422406613425,7.9865387676051,6.77043703870144,13.0679684286835,12.7377736869592,15.1728630830529,20.0285680315554,6.64882840189165,13.649092138631,7.39342985405181,4.67917458980455,16.6215928367053,12.9644916083016,11.2250215643778
40,2017-01-01,1,945,0.22253,79.53,13.5428156921944,15.5429582053132,14.0247311728835,8.54333356536779,13.0805508848157,11.3257476980863,18.6411982092558,18.5522709484464,16.9014762063044,7.55290325163027,18.7923500731833,23.4175942294587,19.9101498298304,10.4374504301965,14.2447323420857,24.5019672617696,16.1389582933902,12.2101224394533,17.4485239730992,9.81290608306874,8.245854842791,15.4360476228353,14.3973400052702,16.8273638485547,21.9280287572623,8.23964150596952,15.5189662201326,9.80740351603476,6.43600028082254,18.2818466216445,14.7183089165767,12.585765857946
41,2017-01-01,1,1000,0.23559,142.4,16.5396200720015,19.5452514235206,16.1298967102055,10.386443564166,16.6327308017963,14.4722782423745,21.2347461002592,20.9985910681357,17.8899336441196,8.94090554397695,21.8246229900077,27.0411882371773,30.5404194408921,12.3019189408047,17.8304125352288,27.2476644516115,17.1078898028313,14.0365006364844,19.1140451623257,11.1413689683814,9.80740351603476,17.8940399197095,15.5469575455314,17.9361394354635,24.1333344459987,9.64716766189803,16.3163540838821,12.1824176524152,8.63009564398525,19.7416582578121,16.3526843449622,13.7672508465711
42,2017-01-01,1,1015,0.29041,190.9,17.7719539555356,20.5446320137011,17.3433438218662,11.175191829215,18.6039631347406,16.4274107770416,24.4018217157631,23.9586294556518,19.7657120205303,10.5163712612235,24.0106904871394,29.1842711950137,32.529294498694,13.6520193808779,19.3252564802643,28.5094527186947,17.4393287187414,15.3432380427034,20.025422483722,12.1871934971623,10.7631305970625,19.1660272026896,16.170177719843,18.2220826512186,25.4582532213864,10.494076433716,17.0895681420043,13.6286047422228,10.5888906688837,21.0663157717495,18.2715398695337,14.5709921942383
43,2017-01-01,1,1030,0.32011,168.9,17.279069232983,17.867352290377,16.9248393273229,10.9912786383195,18.30143245465,16.4203393237443,23.7874119325118,23.3744118665058,19.1130057918183,9.71669494476371,22.243071904581,26.3727402362519,29.9716922756221,12.4609537741411,17.9885330126496,25.6876795034772,17.2556150732373,15.5219648378907,19.8630288664815,12.1757320599871,11.3135009386665,19.2815218754404,15.7672177237317,17.79656370328,24.2865321917598,9.80281848599964,16.4092281945486,13.9717915331273,10.6875921894019,20.678514377186,18.6639598513944,14.066913654389
44,2017-01-01,1,1045,0.3106,308.3,16.6580495636539,16.2548291240311,16.1711849865726,10.6149460599448,17.3392615646435,15.65601377462,23.9955038293424,23.6142624579985,19.6643052157782,9.82849983367572,21.9237627895575,24.2865321917598,28.3952194708639,11.8185882839822,16.6965479135639,24.2680519021313,16.5649121926795,14.6678537801427,19.1306765325976,11.6109454186614,10.7435369825677,18.8846027599635,14.5867981010618,16.7046549536299,22.4292880930586,8.9914031141719,15.5539568554599,13.3550219385007,9.79089929139601,19.2554982050288,18.158237679068,12.9268141992473
45,2017-01-01,1,1100,0.37209,474.1,16.1409721082244,15.9197359545484,15.7822566020243,10.2734688898912,17.3290567106555,15.6099726005093,27.006804218748,26.5296092315702,22.4453548386366,12.202478560146,24.0356439095768,24.6000101124811,28.419850733246,12.4935743818967,16.216524168045,25.1164817632084,16.0896345683085,14.0561205245685,18.1335347929378,11.1686136553803,10.3410406357645,17.8632471648122,13.8220004515691,15.8956358242298,21.5649162696779,8.5058176166717,15.2485412074713,12.6126789678846,9.53757909623757,18.6143048094818,17.3453850180988,12.7358473998692
46,2017-01-01,1,1115,0.47796,648.3,15.8354155021673,15.1360453840791,15.2654788716153,10.197665732919,17.1231606668516,14.8807765993032,26.2182518828815,25.4812881550649,21.592562138497,11.4058838429353,23.2277038739642,23.8805777045013,28.3761889682246,11.8860540935473,16.0463738429004,24.9743334825016,15.9348020140416,13.3249041301403,18.0471244439781,10.7696632901931,9.6078714247566,16.7847515863904,13.2171677883113,15.1649010774267,21.0737256428972,8.27871135299293,15.0883069177936,12.0593225591547,8.60682369905605,18.4489676633085,16.7462151182648,11.9231434036545
47,2017-01-01,1,1130,0.51513,477.8,15.51396876548,14.8103989035022,14.805445088811,10.0196685962322,16.8314232163228,14.5472893660629,26.7475257704524,25.9648203118959,21.7095988803686,12.0841135351981,23.2913279638816,24.1061907286315,30.0497448480075,12.1862383001123,15.5349601041996,25.9406032659901,15.5569567406734,12.9084659973232,17.0102168951003,10.3938598294725,8.93820182409083,16.1651415628138,13.1745069834613,14.6510426306696,20.6880082910075,7.93803581254297,14.8877186339394,11.7768147024548,8.0527683021518,17.8201540389593,16.4173088758176,11.4068272516547
48,2017-01-01,1,1145,0.53185,415.7,14.0757455530344,13.9149723381654,13.778979471287,9.35727425619329,15.5509570788157,13.3764036035141,25.2467346120168,24.3637430921605,20.7164949373871,11.5749865555173,22.0838430114169,21.9269622507345,26.3705320612974,11.7768147024548,14.6767552646926,24.3354633414252,14.5492643251264,11.8898571271528,15.8063244010685,10.1118216739309,8.14300465677696,14.9760345486183,12.6213319005871,14.4042391575798,19.1733068016532,7.36039548446285,13.9296627913625,10.0445343181515,7.37603988333028,16.033299323608,15.1529595397464,11.1385512653824
49,2017-01-01,1,1200,0.57116,623.1,14.3018014044421,14.2604712541352,13.6032473997933,9.35454734103634,15.1688819822106,13.4619943542766,25.4078094150515,23.6077739741584,20.6521466864058,11.1441868051096,21.9546945831932,21.7617716090019,28.9627483598859,11.0794104313531,14.827244198988,24.0193693867336,14.8133713415783,12.0288237135154,15.7672177237317,10.1182783119384,8.32048330357265,15.4989782141643,13.0273329578862,14.9680920320213,20.0023579665017,7.57561233831487,14.0708388142522,10.744469859888,7.02987072795387,16.7208712486817,15.5549568051351,11.5607980323448
50,2017-01-01,1,1215,0.59758,501.9,14.1002840604572,14.7034657960502,13.5847226409209,9.09888711008832,15.4490293652024,13.5301509351366,25.2949273148977,23.6002044992822,20.6141883085938,11.3521337735185,21.5542850133861,22.0304586612697,28.7482755319713,11.2843071679905,15.1559447586676,24.4584162633497,15.3222955898457,12.527171122,15.7281292391697,9.89275827601148,8.61577305150475,15.6429995594158,13.4396141591108,15.5409586076137,20.6732403340069,7.71125784029406,14.392412419119,10.6009863203526,6.68892032604529,16.7330354071446,15.8755576182864,11.6213584675428
51,2017-01-01,1,1230,0.60933,442.1,14.0404242026554,14.5433395988781,13.3627963467251,9.05369657696436,15.1499744311804,13.117343391855,24.3441641467133,22.6125767666513,19.9185290827243,10.1118216739309,20.4688027896032,21.4575858337568,28.0262328099226,11.2475996452131,14.7747383821507,23.8155711203127,15.4370461456914,12.7975156753531,15.689058975614,10.0417708891394,8.69460245918347,15.9910722455025,13.8356942201489,15.6620210203488,20.9203354491602,7.8807857727526,14.9412918782849,10.4040588157723,6.62564695658865,17.2168778280633,16.308282752391,12.1404053767289
52,2017-01-01,1,1245,0.57389,364.9,13.3841803453757,13.7203551046839,12.7743835222664,8.71791871051286,14.2870380600689,12.6203704086313,22.6576378034002,21.0705499239565,18.8928992863923,9.10521715182492,18.5729445839814,19.5849209434746,26.4533623521029,10.6121538362667,14.1454558522715,22.4271460234495,15.2854100510361,12.7917319009023,15.693065342735,9.49927871601464,8.72868400726403,15.7692227520453,13.8983266755456,15.8886079104799,19.764666090483,7.88694742322639,14.8639199025493,9.5914307808044,7.00145201335784,16.3960986800696,15.7892756657779,12.201523138396
53,2017-01-01,1,1300,0.54616,406.5,12.5358130191572,12.5233306378373,12.1824176524152,8.16869447826557,13.3103355799887,11.5343215318945,21.432096359988,19.6831155745114,17.4188980776353,8.21479695374194,16.7867802818748,18.4654889121769,22.6973483698197,9.64533926279109,12.1594984893641,20.9414802087451,14.5867981010618,12.0240595784871,15.0555031504276,8.9688529619152,8.34093925849177,15.247544984185,13.476593896864,15.2385795243035,18.5460697004682,7.16796334068988,13.9639518204267,9.48834106553648,6.02384898933736,16.0705166690288,14.751963721724,11.2626564264771
54,2017-01-01,1,1315,0.58893,416.3,11.6933509620203,11.5806628789676,11.45496049473,7.671830387475,12.3440353917306,10.5200879287759,21.2029475382676,19.6246055472478,17.241341556023,8.05188456713306,16.7634530623905,17.5722372429774,23.5958792895976,9.41457388231959,11.3502486718141,20.4877551617746,13.9022429656585,11.6450309987623,14.5344533587114,8.28137646843917,7.91600736556911,14.5759311946753,12.7531859512098,14.4999054521527,17.71353143768,6.57881921699597,13.6910605263708,9.64625345421537,5.72955117947449,15.1728630830529,14.2752294452518,10.6726828423968
55,2017-01-01,1,1330,0.55247,271.7,10.9219914061412,10.4838609396916,10.8883138720833,7.16018227505733,11.6459780879897,9.96629250224281,20.3825058970164,18.8700854844994,16.5780669605536,7.54853758691369,16.0755472816008,16.1309035056183,21.9429608705718,8.31870497046457,10.751933425558,18.9572205345943,13.3773756498603,10.8462444305998,13.9179101960861,8.17046674960619,7.59658591721046,13.7633417215496,12.1451781270022,13.9737515903073,16.761424896244,6.02150577953065,12.6694240097128,8.50313909221861,5.06428815266735,13.8229784935026,13.064097360945,9.66819892370005
56,2017-01-01,1,1345,0.56325,340.6,9.9377858646771,9.78264913584501,10.0813936619334,6.62292072703618,10.8023379054078,8.97606785441789,19.243009186573,17.5783760500541,15.5679572484477,7.08677282706785,14.444660925772,14.2535850788095,21.3036736359936,7.43432649127562,9.46738384873263,17.6346671841295,12.7387368510041,10.1090547801376,13.4123781411407,7.40908739346217,7.14462490414459,13.0447452515674,11.6279858650177,13.4366955184925,16.5295052549151,5.68498028657009,12.0688564192679,8.13946242528973,4.74110745874265,13.2307471052288,12.203433995934,9.41639399235643
57,2017-01-01,1,1400,0.5711,360.3,10.0390076028253,10.0021774328863,10.2864214097582,6.6579517346134,11.0456422272376,9.2084223979847,19.4534431843145,18.0491809327041,16.3213990465877,7.18526027202459,15.2844133761776,14.9224379158967,20.816784134608,7.94332434837137,10.3114099123472,18.5119697934787,12.9268141992473,10.3771746297958,13.4162683659798,7.39777854699742,7.23200099987621,13.3297609779784,11.5863397245672,13.549636097564,16.7746087992048,5.60189618290413,12.2961778821555,8.4210746997066,4.88770928807438,14.2181803272926,12.6290243310008,9.7798993740559
58,2017-01-01,1,1415,0.57376,375.4,10.7416712735285,10.9800372879028,11.0794104313531,7.21728019407481,12.0640893124827,10.1939707149792,24.4551505246977,23.2708352854042,21.6170236376599,10.7146253290192,20.3940783347596,16.1661487706689,20.6521466864058,9.12964076049606,11.8024452010793,20.2027659103718,13.6383599250345,10.8275567182194,14.3608833668639,8.10317124374255,7.87902546718968,14.427898100979,12.4820593989591,14.4012823020714,17.4842919379903,6.03740948830258,12.9442012156323,8.95983587769854,5.36566238652191,15.1151563231751,13.4999593386996,10.6009863203526
59,2017-01-01,1,1430,0.5894,323.2,10.4643638197968,11.0025221466103,11.1770714409415,7.27879848423445,12.1308609324716,10.2540458552359,24.5063231610805,22.9627766741003,21.3949344067709,10.8668078948357,19.5619525395946,16.3981184770028,22.8681447425727,8.74483662439585,11.5286494786607,20.3046870170654,14.0885045759453,11.3474211294147,14.6777443810822,8.17489774355542,8.05453582678682,14.6460988635602,12.4398548552869,14.7014869256816,17.9710653008097,6.04276829858146,13.2744126181249,9.35454734103634,5.03627392930253,14.963128360704,13.801464571732,10.5238048427454
60,2017-01-01,1,1445,0.58841,255.8,10.3632741409913,10.8172810550423,11.1441868051096,7.26319303063506,11.8793993341684,10.0482191120998,24.6926735192748,23.283777635902,21.563853099782,10.9332215855154,19.4106966170753,16.2286186376618,22.1511417828851,8.5844579585573,11.205272731338,19.9478616761655,14.1552793929355,11.5456672085778,15.2734507577592,8.13060811222198,8.26094803241959,15.2644824407652,12.6405646252949,14.819316553503,17.7781057933223,6.10831814315556,13.58959711816,9.49472107428737,4.96257320987508,14.933352823326,14.0041390712452,10.8527865581707
61,2017-01-01,1,1500,0.5528,209.6,9.54852737032141,9.70754126810187,10.4281729680035,6.77334566140227,10.7062343627004,8.9914031141719,23.6434647747673,22.2719484129581,20.364623645547,10.4550818716021,18.3932289509804,14.8609455635881,21.2071868298102,8.43979362803978,10.4207521131803,18.9447680598675,13.269559561593,10.6484634887039,13.8758120269785,8.02008223793187,7.66745190203142,13.9492545852594,11.8936603890361,13.8679824509368,16.4152886355137,5.72532325707292,12.8939840306145,8.67398631968099,4.68412358924352,14.0031586366235,13.0176613477839,10.1376528641464
62,2017-01-01,1,1515,0.51368,222.5,7.89927343407506,7.76915323173635,8.95893426290039,5.84226129517693,8.97336214215181,7.04107190582743,21.2177857543712,19.6622153842719,18.1253019002497,9.64716766189803,15.4420389417654,12.1614081102343,19.5358582222855,6.95533925252267,8.25739622775973,16.2941597260056,11.666817706372,9.13235525239007,12.1633177873745,7.0876356415275,6.50928921727352,12.0421651751498,10.5498301356457,11.9926251745418,14.2230966656333,4.53108487512692,10.9463261977056,7.87990561074714,3.71234421910664,12.2837406473621,11.1347945361102,8.6919128767698
63,2017-01-01,1,1530,0.5528,237.6,6.01765659201695,5.52044225218255,7.38560341629086,4.61476798574848,7.35431323557406,5.40360329683304,18.8763069174509,17.9022530013596,15.8966398595145,8.44068520007526,13.0195955619675,9.43824046013765,19.5149874761829,5.47355177549884,6.26332616870149,13.4444788244555,9.40729410253907,7.19564218378914,9.74874555224863,5.80475631988266,5.02939628805678,9.2156730569063,8.34360812119782,9.51660149616816,11.3266898594752,3.42252636929529,8.92378457721855,5.86298742644495,2.69322600801547,9.71852587434237,8.54601446091535,6.64541841320451
64,2017-01-01,1,1545,0.58148,287.6,3.13110095335171,2.87095000688563,4.74478827119253,2.98878858375213,4.77169044250719,3.22097716826619,14.5877860769942,14.1847576894961,12.2827840348331,6.95834860096616,9.21295393431608,5.64965183851804,13.2734419801789,3.28598745315094,3.51231089801901,8.43355311871912,5.96214596221794,4.60394377260726,6.29478620924673,3.95598892578903,2.88916677731406,5.40327529891519,5.32212930376774,5.97868872559445,7.37603988333028,1.85387507571199,6.05348859441258,3.08984967670349,1.18362171701102,6.06672637365576,5.31084777178307,4.05692389034331
