Index,Date,DOY,Time,VPD,PAR,LAON1,LAOS1,LAIN1,LAIS1,LAON2,LAOS2,LAON3,LAON4,LAOS4,LAON5,LAON6,LAOS6,LAON7,LAON8,LAOS8,LAON9,LBON10,LBOS10,LBIN10,LBIS10,LBON11,LBOS11,LBON12,LBOS12,LBON13,LBON14,LBOS14,LBON15,LBON16,LBOS16,LBON17,LBOS17
43,1/1/2017,1,1030,0.32011,168.9,0,0,0,0,2.189257838,1.955823508,1.546127822,0,4.513716892,0,0.979713902,1.108719262,2.081449177,2.872843543,1.425275203,0,0.458080308,0,2.64273061,3.389214347,0,0.359503062,2.835017452,0,4.101650784,0.701533984,1.536537249,0.890103324,0,0,NA,0.05782651
44,1/1/2017,1,1045,0.3106,308.3,0,0.08726983,0,0,4.112165198,3.656863528,3.817855864,0.084570764,8.257396228,0,2.449147254,2.268494011,4.208742381,5.465004427,2.986514103,0.523151547,1.592878117,0,4.04767888,5.65039604,0.141500761,0.641655366,5.482266074,0,6.878898096,1.978209224,3.231249234,2.19936716,0.383127316,0.523416101,NA,0.65774549
45,1/1/2017,1,1100,0.37209,474.1,1.016325385,1.433197498,0.158553956,0.359932122,8.422857119,7.379517263,8.959835878,1.840601057,16.35369374,0.142946874,6.085922398,5.602721758,9.465561893,11.71515459,7.634190756,3.471438817,4.298980489,0.445726508,7.211220322,11.1038106,0.625914191,1.505768186,9.617007398,0.465781644,11.74550275,4.061897633,6.351285783,4.435281885,1.059282906,1.813706048,NA,2.243576049
46,1/1/2017,1,1115,0.47796,648.3,4.399751063,4.753032033,1.48650057,1.557872022,15.09626136,12.92198525,16.49006857,6.135263773,26.07825646,2.986807566,12.41780407,11.37193089,16.08460313,20.76715601,15.05252165,9.659968276,8.512068123,6.24731233,11.07002843,17.56405279,1.69539333,3.323373467,15.17286308,2.004181853,18.6649946,7.741949822,10.30770719,8.291149935,2.596702839,4.284216828,NA,5.271561089
47,1/1/2017,1,1130,0.51513,477.8,9.560390659,8.581774804,3.899838472,3.272473322,20.92139259,17.85914222,21.92802876,10.90608569,32.79363499,6.512601067,18.71674551,17.44750223,20.8674911,27.50672946,20.94253755,15.75919809,13.09410376,12.05550941,13.8689611,22.62330406,3.59447468,5.835937992,20.45301166,4.156849123,24.56296307,11.63177327,13.5886222,12.32967448,4.683325297,6.826169269,NA,8.404145251
48,1/1/2017,1,1145,0.53185,415.7,13.54671299,10.65312025,6.184091003,4.779382015,23.87515922,20.2910219,23.37441187,13.57205054,35.80219923,9.671857411,22.10413542,20.73021335,23.1457956,29.53913879,24.55315825,18.84624022,15.31631302,15.7602005,15.0982501,24.31371388,5.261278833,7.975069431,23.38952399,5.420664334,27.10443188,13.32490413,15.02271279,14.55913987,5.917323361,8.86615933,NA,10.2383275
49,1/1/2017,1,1200,0.57116,623.1,15.92777085,12.27513164,7.744581627,6.046452998,26.61253294,22.49356802,24.71230474,15.61697722,38.1359688,13.61787555,23.26005103,21.90563416,23.25573758,29.88576545,27.65481357,20.88017145,17.12825152,23.84698682,15.92877527,26.40476267,6.795082196,9.891839745,25.57127149,7.209489106,30.25127346,15.61197386,15.74015453,16.75534067,7.239796645,10.57493737,NA,12.11940946
50,1/1/2017,1,1215,0.59758,501.9,16.63374341,12.87853996,8.784344365,6.662556924,27.93915038,23.95320765,24.1539675,15.82939583,37.39662931,15.25252622,22.6340323,21.84913359,22.23024016,29.2337916,26.13445819,21.01446037,18.00086508,29.2900839,16.28709907,27.35768307,8.230766836,11.4880151,27.18657898,8.420183517,31.12936394,16.48299206,16.54366632,18.03992708,7.817461338,11.9383658,NA,13.63348217
51,1/1/2017,1,1230,0.60933,442.1,16.49916777,13.7916876,9.080805831,7.197372776,27.88781793,24.77558081,22.4828523,14.861937,35.39222439,14.76285513,21.69895427,21.71917986,21.66915459,28.1658939,23.75168043,20.62156808,17.92689649,29.27544594,15.58095973,27.34878959,8.507603388,12.07648453,27.84431082,8.530824807,30.66190081,15.61897865,16.4961346,17.76682773,7.838558828,12.13181531,NA,14.06495115
52,1/1/2017,1,1245,0.57389,364.9,16.52748243,13.96003227,9.444614135,7.292675272,27.00902229,23.8762429,21.92269632,14.83715487,34.81091497,14.12679465,21.61595999,21.61489634,21.33337841,27.34323144,21.39493441,20.51303011,17.69406529,27.9179457,15.19177599,26.84276157,8.769076049,12.19101443,27.95589305,8.800516246,30.23428096,15.72512319,16.12486291,17.88788057,7.897512354,12.11750108,NA,14.02571189
53,1/1/2017,1,1300,0.54616,406.5,16.47490532,13.92084817,9.670028135,7.417788711,26.62580524,23.203988,21.89817025,14.99788054,34.73183863,13.60909831,21.9835005,21.630852,21.38325744,26.7220665,20.18386331,19.8462798,17.87453669,27.95700929,15.14997443,27.17547529,8.822986445,12.58096108,27.64590204,8.8958636,29.95359857,16.4344828,16.26188715,18.1819172,8.139462425,12.10319001,NA,14.39142694
54,1/1/2017,1,1315,0.58893,416.3,16.53152813,14.02080843,9.690153745,7.340414497,26.24692969,22.42393299,21.81503329,14.87978493,34.5703024,12.63767937,21.9802995,21.67234704,21.37795012,26.23369305,19.70506526,19.77931006,17.76887819,27.9949666,15.10819451,27.04340684,8.973362142,12.63479423,26.98684307,8.320483304,29.56846535,16.5193916,16.33048072,17.7360762,7.996246006,11.83948548,NA,14.0659324
55,1/1/2017,1,1330,0.55247,271.7,16.69756125,13.86602519,9.551264807,7.018672898,24.43991149,21.25488981,20.80199897,14.78464246,34.16186615,11.93931732,22.11054427,21.713857,20.55516801,25.29054545,19.00808407,19.51498748,17.63261964,27.61137495,14.76582577,26.23259005,8.816693705,12.39192774,25.86577741,7.456097249,28.03851776,15.9770012,16.37590328,17.14963622,7.835041839,10.57028704,NA,13.36959965
56,1/1/2017,1,1345,0.56325,340.6,16.34360036,13.82689079,8.975165933,6.828396913,22.45499592,20.28576655,20.52040307,14.16215663,33.471243,11.31726891,21.92162986,21.7064054,20.1733633,24.27566111,19.09845572,17.71865478,16.68641515,25.43960876,14.11108354,25.76790491,8.246742534,11.79674863,24.49870043,6.769410522,25.8921819,14.61347786,15.79930392,15.86953509,7.298747925,10.02795589,NA,12.84862697
57,1/1/2017,1,1400,0.5711,360.3,16.31837203,13.3540502,8.840070983,6.696261186,23.57966108,20.27735852,20.66796654,14.09144927,33.43545395,11.35967477,21.891773,21.69895427,20.11458221,24.82687849,19.21075293,18.75920131,16.33956334,26.44121086,14.34413884,25.76021003,8.094324356,11.80719274,24.14962343,6.839280055,26.7619178,15.05152785,16.0272656,15.84444582,7.373432051,10.01414445,NA,13.03990807
58,1/1/2017,1,1415,0.57376,375.4,16.67527045,13.74966142,8.659650077,6.52313315,24.96449805,20.43827534,21.98243349,15.1042166,34.50294062,11.94788165,22.02191942,21.81290236,20.05583333,25.53834385,19.34608901,20.02647099,16.88218081,27.51674548,13.88364243,25.26973352,8.035097061,11.63177327,23.68349376,7.139440525,26.9702109,15.22363929,15.9106976,15.91170182,7.520608558,10.09798863,NA,13.18516976
59,1/1/2017,1,1430,0.5894,323.2,17.06412751,13.71058894,8.801414847,6.812634984,25.35519243,21.39599601,21.86938536,14.29294305,34.92144572,11.52581365,21.83314783,22.59541509,19.99711673,26.29106089,20.55938269,19.72074641,16.28911634,28.18936973,13.84254206,24.78540223,7.591341503,11.39645056,23.90333786,6.946914377,27.01013135,14.43578603,15.27345076,15.2415679,7.185260272,10.00677981,NA,13.14737268
60,1/1/2017,1,1445,0.58841,255.8,16.59628449,14.20441628,8.484393856,6.512770914,23.69756101,21.6180873,21.20082795,13.56717724,35.34206057,10.85278656,21.77774755,22.86277013,19.93738482,25.86797759,20.69961307,18.75505848,15.25850411,26.86381061,13.02152983,23.43379147,6.961874148,10.52194635,23.61750683,6.594903901,25.36396051,12.46383142,14.55913987,14.09537572,6.476103293,9.285515317,NA,12.81101306
61,1/1/2017,1,1500,0.5528,209.6,16.08057819,13.63250666,8.142119072,6.341144362,23.90658964,20.95205409,20.45827512,12.9007419,34.84581231,9.776233251,21.6946967,21.93762775,19.87873353,25.57127149,20.32991945,18.03992708,14.40226791,25.42535296,12.73873685,22.40251498,6.247902177,9.655396263,23.09839985,5.950704745,23.96405149,11.66113348,13.53794437,13.15900038,5.92349626,8.805908113,NA,11.87559693
62,1/1/2017,1,1515,0.51368,222.5,15.33226752,13.13865318,7.628941478,6.089108865,23.41003624,20.15551564,18.5987927,11.8442358,33.25200385,8.998621406,20.46564438,20.67429512,19.82011469,24.58039567,19.25966155,16.59932111,13.56717724,23.21045552,12.39959375,21.06631577,5.542350117,8.965245924,22.17999587,5.327689971,22.79077322,11.01751685,12.38138844,12.54253527,5.662719374,8.064258513,NA,11.01095619
63,1/1/2017,1,1530,0.5528,237.6,14.65104263,12.14422355,7.256259292,5.653042237,23.70297191,18.91260628,17.2933486,10.70157325,31.156702,8.385441199,18.92401735,19.40131559,19.33879715,23.40463795,18.39322895,15.92274895,12.91812234,21.19552916,11.47762458,19.90491313,4.926363662,8.257396228,21.08431202,4.930312841,21.82888533,9.873472495,11.30690756,11.57120263,5.325154826,7.43345591,NA,9.86245522
64,1/1/2017,1,1545,0.58148,287.6,13.103786,10.69784463,6.70710452,5.201211454,20.7682117,17.76067662,16.5183803,9.623403549,29.29233601,7.823613671,17.17815693,17.9238157,17.33517949,21.35566208,16.82127514,14.35792818,12.01357973,20.95734141,10.65964037,18.80063898,4.439233061,7.482237911,19.50038045,4.671832723,20.91716408,8.940905544,10.2521964,10.92760623,4.868403563,7.16104676,NA,9.018477311
65,1/1/2017,1,1600,0.5749,337.5,12.03168236,10.14688128,6.295461279,5.0156463,21.12349029,18.36124511,17.01530143,9.639854456,29.44668312,7.66920324,16.65703667,17.76170178,17.03055676,21.33656152,16.46479795,14.53840267,11.9240947,20.99224398,10.62239266,19.10365193,4.373650471,7.43780901,19.67161995,4.588988751,22.35540889,9.748745552,10.36327414,11.3672167,4.730948,7.165369476,NA,9.064538453
66,1/1/2017,1,1615,0.62896,299.7,12.56270607,10.1921233,6.491376747,5.113748229,22.51178694,19.68102537,18.50783727,10.75473251,31.09064273,8.213909909,17.47815931,18.37878334,16.97463311,22.79507035,17.48224768,15.52596316,12.75222258,20.98166629,10.9622429,20.17441326,4.461134523,7.621068832,20.58467419,4.693784946,24.06385798,11.14982288,11.53810319,12.32967448,5.253447263,7.835041839,NA,9.574995423
67,1/1/2017,1,1630,0.53978,210.4,13.17838417,11.11319796,6.731279057,5.121783853,23.83181965,20.20066546,19.08702498,11.20339223,32.3490844,8.215684017,18.39116516,19.23468402,17.81912825,23.79932467,17.93613944,16.28911634,13.29577002,19.85570082,11.20997424,20.1933142,4.518394705,7.628941478,21.01234434,4.524580329,23.94453324,11.34176644,11.7768147,12.57903927,5.498057083,7.786713313,NA,9.744165682
68,1/1/2017,1,1645,0.48051,152.1,13.103786,11.09724033,6.762653349,5.168664756,23.2255477,19.61102754,18.653613,10.89205486,31.68269145,7.935391793,17.97312016,19.11300579,17.5098489,22.98967411,17.52620902,15.97499124,13.09216748,19.14835034,11.00064808,19.84104626,4.284216828,7.356050925,20.60470076,4.428171432,23.17381074,11.09724033,11.15452002,12.45232159,5.403849298,7.145489036,NA,9.587778022
69,1/1/2017,1,1700,0.3699,136.2,12.00691163,9.943302082,6.543016903,4.817794429,20.6405469,17.56712188,16.64387017,9.648996126,29.27319407,6.661362929,16.40619813,17.55791492,16.31736305,20.46353883,15.8655203,14.30278573,11.64976659,18.19942317,9.881736965,17.87453669,3.742630525,6.644480724,17.87966873,3.587335687,19.82848682,9.261013911,9.240151932,10.92386295,4.617952485,5.963649494,NA,8.497782518
70,1/1/2017,1,1715,0.35494,88.5,9.794566446,7.922174173,5.732038466,4.058400351,16.78272294,13.9169309,13.37737565,7.36995521,23.66726426,5.1706978,12.98285472,14.45649571,13.96101214,16.17722883,12.46766847,12.0354941,9.555827529,17.52211872,7.797252931,14.10126577,2.8349448,5.271152991,13.87287584,2.610716987,14.89962068,6.84253706,5.978103734,8.58982474,3.537210343,4.343092394,NA,6.777623474
71,1/1/2017,1,1730,0.25049,58.27,6.701895894,5.085196323,4.369710319,2.999798722,11.51163646,9.241058791,8.343608121,4.197087153,15.60597022,2.861995302,8.383660269,10.36234757,10.19858953,10.05282546,7.745458933,7.754233015,6.80124611,21.9802995,5.362632558,10.14042122,1.788751326,3.728093454,9.086229506,1.404868779,9.190300438,4.260677563,3.337451097,5.644773642,1.945867115,2.571213536,NA,4.749830253
72,1/1/2017,1,1745,0.1761,60.54,3.741865152,2.786781468,3.043841358,2.06274833,7.402997612,5.5077662,4.592488044,1.880745677,8.921982729,1.197326915,4.155053784,6.510732805,5.718029396,5.545069145,4.121983205,4.213124437,4.206473439,14.83517264,2.98783473,5.992648142,0.894372599,2.434029577,4.572532891,0.425584821,4.494935522,2.607212124,1.253375601,3.320454506,0.826473848,1.15734455,NA,2.854500689
73,1/1/2017,1,1800,0.14199,25.73,2.049204939,1.561119212,2.085426325,1.38400977,5.071336775,3.504295623,2.512988418,0.601327908,5.801099727,0.118599981,1.964636415,4.371128697,3.310578523,3.423655385,2.479151748,2.261319587,2.583702397,12.89301867,1.649464233,3.68599615,0.409765679,1.551121935,2.208237308,0.035276331,2.215587965,1.644543291,0.224954105,1.991187592,0.262895754,0.436758766,NA,1.761070774
74,1/1/2017,1,1815,0.14892,22.71,0.933615743,0.839753007,1.279482057,0.931846572,3.121925138,2.327792288,1.334832575,0,3.964033745,0,0.764148819,3.000753292,1.867838733,1.746995603,1.350618876,1.002021135,1.543080954,11.23630954,0.923598784,2.490775606,0.106659285,1.003814557,0.941289413,0,0.743128274,0.617279802,0,1.043661752,0,0.251208997,NA,1.250820373
75,1/1/2017,1,1830,0.10212,0,0.239056887,0.303562783,0.756146926,0.645505764,2.028511949,1.627767306,0.543008922,0,2.592915733,0,0.103238583,1.895824808,0.622687325,0.739118068,0.511957658,0.11305419,0.770629958,9.161319248,0.467594168,1.678981745,0,0.70047198,0.199364342,0,0,0.343392847,0,0.539175348,0,0,NA,0.867825607
76,1/1/2017,1,1845,0.091197,0,0,0.098224612,0.483653055,0.391042371,1.544312531,1.080340129,0.169696922,0,1.649858028,0,0,1.256056525,0.0433395,0.247521172,0.141132424,0,0.416137612,8.046582539,0.307412927,1.172038742,0,0.372371667,0,0,0,0.067243133,0,0.164303505,0,0,NA,0.615261084
77,1/1/2017,1,1900,0.071322,0,0,0,0.215436921,0.234829686,1.114265258,0.697790367,0,0,1.055841312,0,0,0.856262404,0,0,0,0,0.170596845,7.536316247,0.053035412,0.758982667,0,0.2619382,0,0,0,0,0,0,0,0,NA,0.400924478
