"Index","Date","DOY","Time","VPD","PAR","HBON9","HBOS9","HBIN9","HBIS9","HBON10","HBOS10","HBON11","HBON12","HBOS12","HBON13","HBON14","HBOS14","HBON15","HBON16","HBOS16","HBON17","HAON1","HAOS1","HAIN1","HAIS1","HAOS2","HAON2","HAON3","HAOS3","HAON4","HAOS4","HAON5","HAON6","HAOS6","HAON7","HAON8","HAOS8"
29,2017-12-01,335,700,0,0,0.00274960978672324,0,0.00972924772380186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113653598173584,0,0,0.044636091621891,0,0,0,NA,0,0,0,0,0,1.18806340047789,0
30,2017-12-01,335,715,0,0,0.0865595989763756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256970458449077,0,0,0,0,NA,0,0,0,0,0,1.13160690907355,0
31,2017-12-01,335,730,0,1000,0.0364794740295602,0,0,0,0,0,0,0,0,0,0.020423271117276,0,0,0,0,0,0,0,0,1.01806363068948,0,0,0,0,NA,0,0,0,0.0239640834526739,0,1.27091451717583,0
32,2017-12-01,335,745,0,1000,0.00191765333671293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50267192201366,0,0,0,0,NA,0,0,0,0.0429916494166573,0,1.22997908478116,0
33,2017-12-01,335,800,0,1000,0.000802666574078394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77343716002379,0,0,0,0.00687809176373539,NA,0,0,0,0.124045433517192,0,1.1730236943641,0
34,2017-12-01,335,815,0,1000,0,0,0,0,0,0,0,0,0.0284171648926578,0.0256410848866095,0,0,0,0,0,0,0,0,0,1.98690500900041,0,0,0,0.0781903074800239,NA,0,0,0,0.21074769105655,0,0.989305192198972,0
35,2017-12-01,335,830,0,1000,0,0,0,0,0,0,0.00192670685706331,0,0.0578230098885008,0.365523561678706,0.0820185424774453,0,0,0,0,0,0,0,0,0.284134519331839,0,0,0,0.04233383797732,NA,0,0,0,0.0735136516838312,0,0.430374284224304,0
36,2017-12-01,335,845,0,1000,0.176429118037502,0,0,0,0,0,0.095533450627927,0,0.190707689544758,0.863057345114915,0.351128676944275,0,0,0.131889406260115,0.047742903829862,0,0,0,0.0537283779806895,0,0,0,0,0,NA,0,0,0,0.00428897242342408,0,0.24858825283313,0
37,2017-12-01,335,900,0,1000,0.270186987041316,0.136627819777428,0,0,0,0,0.250826388203204,0.00910958953877842,0.471067535433607,1.41704222182189,0.788362899656432,0,0,0.45519209425094,0.142673185596748,0,0,0,0.332144221334691,0,0.00686800090045523,0,0.0067780107707229,0,NA,0,0,0.0209290927910995,0.000826256654277284,0,0,0
38,2017-12-01,335,915,0,1000,0.815189182355448,1.22973063129326,0,0,0,0,0.731391605410241,0.408699594664506,1.24502799831916,2.31603560288682,1.94986207251893,0,0,1.48695111809293,0.67024980674545,0,0,0,1.5102857121252,0,0.489237477479353,0.197344338408399,0.879242823309965,0.0542051196906319,NA,0,0.0151563333493457,0.46014541260005,0.235312337897613,0,0,0
39,2017-12-01,335,930,0,1000,1.35820864195518,3.0259597945587,0.00621196424378313,0,0,0.319302013015173,1.80328924115235,1.0540911324305,2.84410166668637,3.21130620447174,3.43788696290906,1.00471149360605,0,2.92106146977984,1.39398680650636,1.70727573503631,2.01869150136226,0.0848677835094988,4.25910914466414,0,2.22585880422743,1.507123176911,3.19532391004125,0.944835075945833,NA,0.000650336780720409,1.14973452852591,1.73121955359063,0.908728904338271,0.969249140011739,0,0.792707821691735
40,2017-12-01,335,945,0.10624,1000,2.04688099152059,7.72616251672646,0.829645682735531,0.893378041852811,2.56529422145413,3.37239366620116,4.75015041320053,3.09494507278692,7.58435000707805,4.97492322778228,7.56250938074669,4.63977737845436,0.676796098825738,5.89356065396073,3.20914958041493,8.52814480656374,5.64378156379942,0.823016268371121,7.99271584511015,0,5.58382181487265,4.75207145689702,6.34393294945615,2.85195481564449,NA,0.357866612222722,3.56153607354167,3.60465614343223,2.49233568008109,5.1726496645275,0.805310391320742,3.9724686227809
41,2017-12-01,335,1000,0.15901,1000,4.37034069821464,15.7531838653877,3.04686035929781,3.68088336594288,7.58784560368753,7.11352923396326,9.9010257719259,7.17315159859397,12.9751222885198,9.03472915574464,16.048385484892,13.2171677883113,2.51185204196184,11.1338553909509,6.26265174670073,17.9515463337891,10.0362444592337,1.95900885453195,11.932656974257,1.17105394524963,8.02714738071673,7.84471427162428,9.48925244608525,5.15281215834081,NA,0.90093015761379,5.99983920526017,5.43831013681125,3.58847470939565,10.5609875234305,2.45480322767798,6.5887755330913
42,2017-12-01,335,1015,0.21969,1000,7.10575929599577,22.89717174016,5.56138856349027,6.61866141493125,11.269244956537,9.70021949270773,13.6881317149461,10.8191492212517,16.048385484892,12.731994989707,22.7542537900336,21.1753960209211,4.05956604855678,16.2870990740028,8.89226208950874,22.856320910152,13.8944105925032,3.49061711592067,15.9669518744717,2.82753616096956,10.2420255298946,10.1598037202474,11.925046003858,7.06952067938704,NA,1.42872422192044,7.73580959570793,7.88254615210233,5.19950179937725,15.2774369936752,3.92747007721287,8.37831790347991
43,2017-12-01,335,1030,0.37271,1000,9.48925244608525,27.1665929572397,7.66745190203142,8.96704940891788,14.6638978901146,12.0164376991975,16.4809703066227,13.9708115238861,17.7750298244873,15.3821454007493,26.0628325085725,27.8755454024213,5.94001886897089,20.4109131713159,10.3401144342189,26.0529180143905,17.4986029710188,4.9059824641554,19.1764267885684,3.94122230287297,12.3392480714512,12.3440353917306,14.0885045759453,8.69370591436247,NA,2.44688555029552,9.43915093574014,10.905150199544,7.19564218378914,19.4628289381949,6.33337133275581,9.90286316921733
44,2017-12-01,335,1045,0.47009,1000,10.7958014966945,30.1651966151883,9.0166718892359,10.6885241532486,16.4789485985079,14.4022679079173,18.2138422280575,15.9790112059396,19.1285974628818,17.0661624942074,27.6202843943359,30.5279358341401,7.06003536340861,23.1899762126848,12.1642726470442,27.4110553484372,18.1819171975025,6.42524063303385,21.087488129299,4.46026440441725,13.7633417215496,12.823548729003,15.0117856522958,9.38455160556149,NA,3.41026224219614,9.99113333833478,12.3268026699749,8.36852522765625,20.7703231025203,7.73054727258604,10.8238199016012
45,2017-12-01,335,1100,0.52359,1000,11.5910708279824,31.082671842007,9.70571072706917,12.1050979727075,17.8468284330292,16.1319103128231,19.5087270688243,17.6541210564213,20.3961825467669,18.7032876848497,28.5004901390246,32.4925485393772,7.73142427977279,24.5248373538867,13.3715435706214,28.6170448881788,18.1829468731245,6.69241984992895,21.62659694308,4.80632079976459,14.0885045759453,13.2355974952957,15.4001088762283,9.45007792815054,NA,3.69950945578704,10.3104842094095,13.5886221964602,9.13145040493331,21.2273256360258,8.76099484218194,11.175191829215
46,2017-12-01,335,1115,0.56461,1000,11.9621580865533,32.0167075724418,10.3642007314537,13.2385078894567,18.7322760233243,17.1333426629827,20.0726154312542,18.5347017564136,20.7470998951149,19.5943185661055,28.61480260924,33.6826600108796,8.53529182598426,25.4407054203029,12.812941471782,29.3621676697479,18.3808468703584,6.94596884714824,22.3671836698733,4.7219119220184,14.177878391118,13.2491803618586,16.020226804712,9.37727618907969,NA,4.07472583245397,11.036265604959,15.0505340517602,10.1810401316496,22.2035118168989,9.21657946456211,11.3436512785413
47,2017-12-01,335,1130,0.68109,1000,13.1522173245169,33.4643155273034,11.7151545923976,14.353988116872,20.2311260342795,18.4500001600554,21.9109658210836,20.0013096978832,22.16823965028,20.7091088042961,30.0282483105866,36.0865455325909,9.20389128008016,26.9812988021496,12.9625589330445,31.626705304768,19.2326028329228,7.5450453962287,24.0899072503656,4.98639048604534,15.6480047864536,13.8220004515691,17.3076301880258,10.2854961282177,NA,4.94450253856368,12.2856539143588,16.9380472476845,11.9450267441226,23.2686783582825,10.1016770914852,12.1251349421751
48,2017-12-01,335,1145,0.72038,1000,15.5649569652591,34.9540357480395,13.2996538777782,15.3412432921486,22.4121526112866,19.9384324592675,23.2611294088288,21.230505775389,23.1156325598312,22.6050682309003,31.2706590137376,37.8486504147842,9.99113333833478,28.6798420782653,13.3414187676183,34.1722977662024,20.9922439760672,8.42374835472711,26.5152407296174,5.52661763328679,18.1283891527908,15.0853242035987,18.6691336786561,11.0991174768155,NA,5.51146967573417,14.1012657675474,18.5553717183131,13.6744654833695,25.1131997126838,11.1441868051096,13.4366955184925
49,2017-12-01,335,1200,0.78454,1000,17.7217289110603,35.961287541522,14.6619200201919,15.9930825847712,24.1528814708527,21.432096359988,24.508501165222,22.5675325738573,23.8079891855694,24.0237090572289,32.5982141671476,39.5798161771025,10.4587944653982,30.7675608551649,14.4910241993892,36.7293297158613,22.3361435828842,9.08532551773801,28.8829879341178,6.48348461901684,22.2580440313614,16.2296265864993,20.0820565213791,12.396718892525,NA,5.87389706073821,15.8454492430487,19.3606742944386,14.5137227633003,25.72393997017,11.8062432009927,14.5986546408516
50,2017-12-01,335,1215,NA,1000,18.221052560074,37.0479870250679,15.0733944535959,16.7218848651479,24.929533535113,22.5825454319434,24.7766720382501,23.5169703625681,24.640337912833,24.3952931592704,33.7393112926097,41.4058059575088,10.6736145621465,32.3766202688762,16.3799419857266,38.3999975717879,23.4996818858209,10.3308532751451,30.2761990250542,7.33086197782839,24.9644980548414,16.7087087505699,20.9732048607186,13.6949657911631,NA,6.81109342366938,17.4454587872516,20.0170348094662,14.8440930865325,27.3810310385987,12.9490317205301,15.471003131134
51,2017-12-01,335,1230,0.99754,1000,18.2571122493411,38.4580586234457,15.3532125253865,17.1343609250609,26.6921853400906,23.5472309358843,25.7173464441956,24.560784156385,25.5559042698531,25.0432018195032,35.7612788161981,42.3921210750058,11.0653379957615,33.3788988305952,17.6602652205631,39.6477425177838,24.3506901336668,10.9837841648595,31.473695329933,7.92393628305424,24.282183650837,17.1099257702997,21.5670426389771,14.9035884225722,NA,7.08849847569763,18.4355461924616,20.6289483427895,15.5569567406734,28.7606192468434,14.4180393224521,16.513323963354
52,2017-12-01,335,1245,1.0071,1000,18.741595492215,39.9662142392882,15.3392485902637,17.2627526628839,28.1111312268521,24.8683677675789,26.3219609939228,25.0104029349863,25.9758294615817,26.0055585389096,38.3691963536169,44.71755181191,11.2494815361422,33.7369986457427,17.3015092382892,40.4047415979559,24.9568487804396,11.2711275264878,32.4604022203171,7.80691659704813,22.6286680615328,17.1058538808292,22.2516271741091,14.2831016515503,NA,7.30568926175696,18.7592013061239,21.8011829051615,17.1883450546198,28.8953424806476,14.658953309184,18.4293522857444
53,2017-12-01,335,1300,1.0423,1000,19.4013155868953,38.8293259780817,15.1479844201182,17.8396461289328,29.0661612269587,26.1135176401077,26.2193547668156,24.8476215053771,26.1752462021988,25.4779972109227,40.3174425875018,44.5505934890502,11.2579507763211,33.4019803841667,17.4086844427809,40.6500855383775,25.8371782444174,11.796748631222,32.8085879482253,7.79286109873067,22.1511417828851,17.4240053165643,22.2163406675812,14.8837516826069,NA,7.83416263801072,19.0371604156141,23.279463369033,19.2669478074395,30.1278354831,15.5859612257941,18.9323171208975
54,2017-12-01,335,1315,1.0734,1000,24.1746038694694,43.4348916080499,18.4603257238132,21.9067004765355,34.6469854349585,32.3169647707868,29.6564777810262,28.4523253367822,29.076281415484,29.0414257720894,46.7915735347228,53.2446493154718,14.6322579817002,37.9479242270717,21.3928112321955,47.3861356994001,30.5824167809093,15.8063244010685,38.4308034268183,10.5554085528988,26.1278450470066,20.806223098758,26.4942432395078,19.7855866643903,NA,11.239131867285,22.6104314229746,28.7561305082058,23.5245348212798,35.4587411930016,18.8534968785174,22.2355865502331
55,2017-12-01,335,1330,1.1419,1000,25.3475208295576,44.4044490081359,20.1618144741477,24.8902094475154,38.5173215550699,35.0157396212531,33.2866025764198,30.8778380049545,32.7154403613647,33.1447907454226,48.1068996338917,60.6191170989393,17.266831534209,40.6117695980723,22.8993221629545,51.3664586002097,35.2044703585645,18.4892430674549,43.0702288299186,13.3579372420889,28.4892876581609,23.2773062918589,30.2999952043304,23.7267826212582,NA,14.9661065264226,26.1884773081838,33.9383100716599,28.5430671008584,40.7447070310548,23.2589726505574,24.5183026333062
56,2017-12-01,335,1345,1.1263,1000,28.8897266547725,49.096301703692,20.3067894953046,29.2664386562991,39.171529007133,36.3654492598115,33.1724524225864,30.9449499796753,34.4239961527383,32.8005361954406,45.9556833054507,57.5312717325031,17.7063592323813,40.6716412338517,22.9089995344535,51.5191510797526,35.387557426349,19.2305216889612,43.8244184410637,13.9061594628054,28.5957445696394,23.4251526802748,29.8213507358091,21.8843099747925,NA,15.1519644912954,25.970324777269,34.6620934262824,28.5542735463351,39.448792099524,23.5699311562692,24.0595169504498
57,2017-12-01,335,1400,1.1069,1000,27.0345326252192,49.4290097617068,20.1376709399192,28.596865564832,38.2933977398307,36.0877165533581,32.7982357627634,30.3475980834737,35.2464363548052,32.1404139887194,41.4454631588178,56.2329129320483,18.0862052456445,40.3389650792122,22.0550124509758,51.1063268129361,35.9285232486679,18.9094943902479,43.9592662477309,13.7662735457862,28.335896986415,23.2988787511838,29.3779404255773,20.7724345449088,NA,15.0425841342337,25.8679775883888,38.2057906791627,28.0474528958976,38.5789731598512,24.5172135449812,24.6708644843763
58,2017-12-01,335,1415,1.1596,1000,26.1432762110557,46.7092094872276,19.4117390062883,25.3365621570902,37.2976280319258,35.9495853650312,32.8580568486083,30.0848243412019,33.721967166276,32.177084922628,38.7675994460333,54.9578958543797,18.0337583392489,40.3987610835478,22.0048427894859,50.9301285975931,36.7293297158613,19.5254223259478,44.7675402115574,14.0119830118782,27.9358020699807,23.3463513544679,29.1865217806039,21.1489105194681,NA,14.7648355458103,25.389171891837,37.8521950675919,26.1013956016712,38.7414899240258,24.426850885061,24.5978305845765
59,2017-12-01,335,1430,1.202,1000,24.5215699527486,43.4300418117825,18.9157182589828,24.3746215601305,36.0303449241931,35.7086797633022,31.7146918765886,29.1730187556123,31.2866192228446,30.7027933830872,37.7352544358519,51.1263281476008,17.3780502859564,39.8946059301529,21.9365611598784,49.3693892751541,36.2997886178575,19.8504668161267,44.6931710306564,13.9237862610362,27.2632175878057,23.1447182191759,28.9649957299762,20.6869533713123,NA,14.5107617030222,24.9164242116181,34.1131932062828,27.76736795719,37.3989870798991,22.9487923418664,22.9649282517062
60,2017-12-01,335,1445,1.2187,1000,23.4046379502785,44.5359749870672,18.8151462183139,26.2281781516686,35.2604271046625,34.3427652636951,31.7158348609757,29.157266708676,30.5971751734625,30.0667178373112,38.2661644858047,50.9413718793463,17.0071663087606,39.9530842455067,22.1596904071371,48.6971144581619,35.4435686316142,20.152366357746,44.6614797459777,14.3796021768122,26.1653236962262,23.01872998012,28.5890187716621,19.7698958445767,NA,13.7057063468139,24.6163577266773,33.330437317441,29.7750334801185,36.0443935351758,21.9024352878241,22.2612525901781
61,2017-12-01,335,1500,1.2299,1000,22.7596236057274,45.5944677237553,18.1108960265731,25.059604285746,33.976515157258,32.6809538732461,30.790292351483,28.3414924524766,31.3618807813037,29.0830285750815,36.2142287366441,49.3619376639025,16.6398193266061,39.408310251576,21.0864294166433,47.0966800112848,35.0576633279045,19.3606742944386,44.5457205550259,13.9786519589662,25.5690760677438,22.6694422843455,27.9994327998543,19.0132756589695,NA,13.4795141616687,24.4584162633497,31.3208248155022,30.2909295795088,36.3290986529287,22.6833945217899,21.345050262591
62,2017-12-01,335,1515,1.1715,1000,21.2994307314657,45.4990493981048,17.798614804002,23.0402572836046,32.9927290053322,30.8459978255234,30.0169355031885,27.4588845831877,31.2387431813743,28.2777164349693,35.9718201113726,45.6348483030142,16.193347832512,38.7830293512573,20.7523774686744,46.1837072250874,34.535457021036,20.3173024991866,43.3015592623717,13.5808232954253,25.0585107253019,22.2003048215193,27.0833475831402,18.3395845749328,NA,13.0553882455452,23.3258495968536,29.3835739378361,28.1625405039872,34.5807573005179,21.3015521639062,22.9509436735379
63,2017-12-01,335,1530,1.1469,1000,21.0112863322929,46.4352688503063,17.5098488951802,21.6766037873725,31.2045544355977,29.3497759054208,28.6641403594072,26.414702150453,30.3045282076281,26.286647140304,34.2209865192795,40.797425499592,15.0048327962006,37.1633480098301,20.1576152087068,44.2170291110497,32.440887726132,20.5678125430016,41.3949915937532,13.6978948769063,24.1637422121085,21.1129002246534,26.2425173400572,18.0656344251761,NA,12.812941471782,22.9251301916953,27.1799166641248,26.6766938751642,31.9274197784961,19.3908932182523,23.6369747858094
64,2017-12-01,335,1545,1.1628,1000,20.5983761866933,45.445240231933,17.518028600564,21.6489377481425,29.5030520553483,28.4657651390072,27.9737539730005,24.9950995500256,30.549499029114,23.2298600878625,32.0338836643068,36.7187558715286,14.3421691343604,35.6654425412643,19.5327273435149,42.7617477368348,30.6857535696455,20.8474168237001,39.5047651387083,14.5986546408516,25.0169620665441,19.8441863502629,26.0011538285396,18.3478356417141,NA,13.1066909352124,22.60935876546,26.8815385055047,25.6371506340444,30.9699817796161,18.8638644364357,22.432501269452
65,2017-12-01,335,1600,1.1599,1000,19.596407041569,43.0678077526069,17.251536699298,20.6162967635252,28.1580694324506,27.0655947774318,27.2409993317079,23.8567380963514,30.0859560656084,21.5096444846412,30.8482719196078,35.4960942264788,14.0011978060245,34.4820402513794,18.6815519618289,40.295922251562,29.2101548951948,19.4930776998265,37.3318014768625,14.3766462710759,24.0964203938991,18.6349913934494,25.8195817115446,18.515069298324,NA,13.0031564607225,22.2954826158393,25.1635333282154,23.5602019877998,29.4985417959648,18.7405599527184,20.2647476953954
66,2017-12-01,335,1615,1.1296,1000,18.2128122243449,39.3309402028783,16.2225711913497,19.6329621209209,27.1155301093359,25.2784960469512,25.9593160654912,22.3265120975377,28.2967345308072,19.7897712774778,29.2259122987139,34.4553376869308,13.4337769968353,32.8971816907135,16.9573546080713,38.8115183566067,28.3952194708639,17.6336434076225,35.5264489986845,13.0253985280389,22.0934547684421,17.6807486644332,25.1416468238547,17.9381935451376,NA,12.3507382254624,21.290945398222,23.5947980104212,21.1033700158938,28.6226507297647,17.9864778224546,18.4913089169501
