Index,Date,DOY,Time,VPD,PAR,LCON1,LCOS1,LCIN1,LCIS1,LCOS2,LCON2,LCON3,LCON4,LCOS4,LCON5,LCON6,LCOS6,LCON7,LCON8,LCOS8,LCON9,HOON10,HOOS10,HOIN10,HOIS10,HOON11,HOOS11,HOON12,HOOS12,HOON13,HOON14,HOOS14,HOON15,HOOS16,HOON16,HOOS17,HOON17
39,1/1/2017,1,930,0.24638,55.29,0,1.028024293,1.163980294,1.446376902,2.275602979,1.910184354,2.19541933,1.028745045,3.269786675,0.01037567,2.299748727,6.936171144,0,0,5.237383091,1.783355258,3.036259516,2.633126005,2.878816999,1.33439106,1.874760697,3.660064467,2.602278202,NA,4.362619725,0.937628192,2.542212055,2.017328258,6.111338975,4.981544561,1.524306147,1.648414201
40,1/1/2017,1,945,0.22253,79.53,0,2.836906519,2.226622533,2.614508956,6.297824131,3.954828869,4.62153554,2.11942698,5.478484078,0.074888908,3.840993369,10.20598044,0.210671858,0,12.08125255,2.838287141,7.092812942,6.612188246,5.184119657,2.469874176,4.208194684,7.078145767,5.054649914,NA,8.473685779,2.784681486,7.316103587,4.829032321,11.75783589,9.783565755,5.893727347,3.958231884
41,1/1/2017,1,1000,0.23559,142.4,0,6.506572038,3.908864885,4.430699348,12.96159262,7.157588939,7.668327562,4.201075844,8.954426444,0.825493924,6.721111804,14.53544067,1.458103756,0.349386648,24.61199816,4.678935147,13.35696546,12.6607649,8.603244447,4.257619248,7.686720745,11.8157392,9.453720786,NA,12.49069545,6.321546245,14.86590286,9.955255857,19.30130427,16.98378189,12.08888213,7.40212772
42,1/1/2017,1,1015,0.29041,190.9,0.200526042,9.691068732,5.784152084,6.334469587,19.35859056,10.16534285,10.41889705,6.739568783,12.81294147,1.956026799,10.19397071,17.83759414,3.025150809,1.478266495,36.65062703,6.819144518,19.36379998,18.03170218,11.68576888,6.077706113,10.77993045,15.07935911,14.13465144,NA,15.20272759,9.20207895,18.99043464,14.9264068,24.54553279,23.56020199,16.69452127,10.44672944
43,1/1/2017,1,1030,0.32011,168.9,0.673299559,10.73141096,7.060035363,7.488339867,22.3500571,11.57971679,12.01167449,8.370305554,15.63399091,3.185221915,12.19196969,20.34779598,3.754344402,2.251783524,40.16206642,8.444251665,22.07102856,20.32150799,13.20456077,7.12475529,11.78535704,16.01117777,16.55378277,NA,16.47086223,10.79300041,20.96474407,18.52023536,26.83057671,27.2921064,19.65281166,11.81194063
44,1/1/2017,1,1045,0.3106,308.3,1.193558124,12.45040348,7.980362586,8.420183517,24.51830263,12.65691676,13.49703824,10.02703501,17.75247577,4.533227,14.16510421,23.25681593,4.886904597,2.576849958,40.93287467,9.77806628,23.48779744,21.64255422,14.24374877,7.832404292,12.66749967,16.79286664,16.85172281,NA,18.29318531,11.06064793,22.00804447,21.25807073,27.77628682,29.23941991,20.64160138,12.40438545
45,1/1/2017,1,1100,0.37209,474.1,1.69071067,12.69348292,8.905769164,9.141404652,26.75638223,13.42988582,14.63917812,11.18741037,18.77888206,5.393846957,14.72424695,23.84048638,5.638656345,2.580632653,40.15131378,10.98097398,24.37244579,21.58937189,14.71138178,8.333823075,12.66557538,16.90452323,16.86085913,NA,18.87734386,11.33045865,23.33016548,22.06248636,29.15501655,30.36913732,21.85659436,12.53293226
46,1/1/2017,1,1115,0.47796,648.3,2.151943444,12.95869374,9.455542314,9.756990337,27.04007895,13.93064226,14.63028091,11.57214859,19.02989055,5.685808146,14.4012823,23.77658314,5.644277599,2.55830845,43.30882995,10.94913471,22.90577366,20.60680904,14.30672315,8.412163667,12.24548706,16.56288856,16.94211161,NA,18.82343701,11.05877201,23.81773747,21.43315831,28.48032627,29.33851152,21.18175347,11.63745481
47,1/1/2017,1,1130,0.51513,477.8,2.159258615,13.18516976,9.692898754,9.777149757,28.14465702,14.36088337,14.59865464,11.36910233,18.78095395,5.911485245,14.27424548,23.03702795,5.681751853,2.921353715,46.88872431,10.9173128,21.37264305,19.87978059,13.65104362,7.978598128,11.69524663,15.75619092,18.03581454,NA,18.54917028,11.34930614,23.98682655,21.40236583,26.13556042,27.78743616,20.48564918,11.30502387
48,1/1/2017,1,1145,0.53185,415.7,2.16657844,12.8582749,9.699304344,9.766152742,28.60247066,14.95617974,14.56802894,11.18835036,18.70846356,6.342496376,14.12384857,22.59863272,6.123173262,3.522902372,47.39969284,11.08879392,19.56090864,18.289062,12.77920207,7.761253623,11.42192378,15.11217261,18.52333512,NA,17.52927687,11.07753391,23.73760715,19.94471851,23.40463795,25.58005354,20.05793095,10.99596317
49,1/1/2017,1,1200,0.57116,623.1,2.59062968,13.08442287,9.686493959,9.73867037,29.36104111,15.0982501,14.55913987,11.16861366,18.72399278,6.400430094,14.02276978,22.1073398,6.508524989,4.021131255,46.96253496,10.87335235,18.17985788,17.27396999,12.0335882,7.312631836,11.15076228,14.62039632,18.43141688,NA,16.58211498,10.70530211,23.6813297,18.56364091,21.37476585,23.15872487,19.82534719,10.56377722
50,1/1/2017,1,1215,0.59758,501.9,2.715477528,12.86020465,9.674601448,9.255570805,29.23491725,15.32129846,14.02669262,11.02876538,18.50577108,6.517102292,13.51359269,21.28458181,6.817003095,4.070682187,45.34621371,10.84157194,17.22605096,16.44559714,11.37381666,7.074695495,10.78833222,13.69594214,18.01319873,NA,16.02324336,10.47921815,21.26019139,17.55280034,19.43571686,21.26019139,18.49750673,10.59912528
51,1/1/2017,1,1230,0.60933,442.1,2.078021746,11.02032878,9.025699675,8.966147658,27.00347717,14.0149247,13.17159924,10.33826208,17.26173297,5.641549506,11.69998604,19.90805512,5.592816363,3.338424963,39.42735956,9.932270222,15.03960312,14.5107617,10.62984025,6.469062809,9.41093386,12.43985486,16.0041403,NA,14.84607554,8.651587897,18.5440027,15.30534611,17.30252937,18.53056828,15.52396398,9.272809368
52,1/1/2017,1,1245,0.57389,364.9,2.146701474,12.13563298,8.82208743,8.939103047,27.00458618,14.05513941,13.16287671,10.16349641,17.21993544,5.824210006,12.54061456,20.61207989,6.393912909,2.726652211,37.40016598,10.23647858,14.93335282,14.56605351,10.66616123,6.396621198,9.246500295,12.44752641,16.03631634,NA,14.97404885,8.763688423,20.08100747,15.27843358,17.37907126,18.5987927,16.14802083,9.126021674
53,1/1/2017,1,1300,0.54616,406.5,2.366289043,11.72084375,8.776260518,8.836473722,27.00569519,14.33035198,13.08926315,10.43652261,17.20668653,6.037493213,12.58192201,20.82840244,6.920878168,2.973313868,37.69038618,10.76593023,15.87555762,15.1042166,10.91544147,6.389681638,9.224737886,12.61075625,16.21047757,NA,15.46201315,8.685637792,20.00026144,14.84805805,17.3484469,18.69811208,15.6790439,9.238338264
54,1/1/2017,1,1315,0.58893,416.3,2.323452211,11.1178922,8.763688423,8.824784525,27.00680422,13.74770731,13.05829116,10.30030251,17.19343954,5.584151842,11.82048774,20.71332939,6.48925503,3.142429683,40.56388421,10.71369294,16.53759702,15.05749088,11.13479454,6.434983477,9.255570805,13.02249698,16.33855411,NA,15.8434424,8.51385414,19.97929844,13.93456026,18.9063826,19.27111162,16.83446786,9.050986488
55,1/1/2017,1,1330,0.55247,271.7,1.949049414,10.02427249,8.68294873,8.299148017,25.22373963,12.9857546,12.14231443,10.00954143,16.42842103,5.237627653,11.18929036,19.65072206,6.197466002,3.272025519,41.26165806,9.983771881,16.32543523,14.7064342,11.12164786,6.467196898,8.41305469,12.22923607,15.7311354,NA,14.73612437,7.623692878,18.74470218,12.81004887,17.67870012,18.77266667,14.67774438,8.277823017
56,1/1/2017,1,1345,0.56325,340.6,1.920038771,9.692898754,7.925698467,8.139462425,23.09624593,12.35265345,11.31538489,9.082613655,15.06544227,4.830879016,9.991133338,18.3550559,5.478073021,2.99950502,41.17761538,9.446435334,15.5169672,14.81238052,11.04095373,6.368702309,7.898392885,11.49746255,15.08830692,NA,13.90126387,7.350838088,18.411805,12.80715639,17.15269158,18.653613,13.55061049,7.886947423
57,1/1/2017,1,1400,0.5711,360.3,1.449899498,8.743041612,7.73142428,7.541553509,21.60213341,11.4445756,10.17180589,8.367635091,13.88266359,4.342934982,8.845467388,16.58110295,4.786594974,2.534597854,35.56147978,8.507603388,14.69357194,14.03846239,10.68106887,6.361683894,7.511012444,10.7631306,14.20933172,NA,13.2336573,6.747603951,15.64900587,11.85848893,15.70708914,17.88582755,11.94788165,7.577359721
58,1/1/2017,1,1415,0.57376,375.4,1.278793753,8.463872273,7.020395423,6.875380474,19.64340878,10.54518188,9.632542291,7.327388913,13.11250116,3.983694543,8.298259269,15.79629532,4.550767821,1.723871016,28.92117792,7.729670284,14.52458095,13.23462739,10.22723492,5.942022196,7.341283024,10.08784665,13.02539853,NA,12.70310889,6.110499827,15.34423544,10.56656705,15.2744473,17.04378012,11.26171527,7.032455318
59,1/1/2017,1,1430,0.5894,323.2,1.252253673,7.327388913,6.865344238,6.655649364,18.76645166,10.02979768,8.990500904,6.849652057,12.28852392,3.449717375,7.436067712,15.3133219,3.954751534,1.199737637,25.22264473,7.682340666,14.32444409,12.94903172,9.893676823,5.694502031,7.123891629,9.87071796,12.43314297,NA,12.22350139,5.347242719,14.68367934,9.877145432,14.81337134,16.10372417,11.00720758,6.572693658
60,1/1/2017,1,1445,0.58841,255.8,1.225818732,8.341828862,6.933765088,6.659230894,20.299431,10.51079672,9.402744777,7.343888719,12.66749967,3.291963877,7.718271133,16.86898107,3.675085403,1.180415778,28.78643204,8.013901196,14.95717236,13.97767186,10.07217645,5.687712307,7.429973774,10.51265484,13.41140562,NA,12.73392117,6.343341412,16.75939678,10.99783709,16.78678028,18.14897336,13.14737268,7.497930542
61,1/1/2017,1,1500,0.5528,209.6,1.242787145,9.457363907,7.553776441,7.498802535,22.36504271,11.73412046,10.35678844,8.512068123,14.68565776,3.931177654,9.564041458,19.38672457,4.431489377,1.709257648,36.91152436,9.120593548,17.1211244,15.47799601,10.79113309,6.087934867,8.697292198,12.01167449,15.64199855,NA,14.28703806,7.996246006,18.70328768,12.16618241,19.84942005,21.03562295,16.07655344,9.199360581
62,1/1/2017,1,1515,0.51368,222.5,1.44823407,8.831977534,7.789347967,7.63331583,21.9301618,12.08125255,10.85372121,8.603244447,14.75097367,4.326884624,10.32251956,19.03923762,4.751511137,2.345237879,41.22083331,9.609698489,16.53051668,15.3282786,10.99315241,6.326782558,8.519212613,11.82333704,15.88559613,NA,14.58976207,8.124411169,18.06357758,12.67327286,19.51707436,21.74473303,14.37566099,9.070864005
63,1/1/2017,1,1530,0.5528,237.6,1.287872414,8.778954978,7.727916363,7.535443436,21.14467342,11.66302816,10.56098752,8.240529072,14.63324653,4.043795603,9.365455896,18.33030296,4.500877404,2.335986569,40.43584295,9.270087089,16.31837203,15.43604762,10.97910061,6.319857285,8.376537257,11.80909185,16.03631634,NA,14.739094,8.821188433,18.52023536,13.04668022,19.93948011,21.71811527,15.03463501,9.487429701
64,1/1/2017,1,1545,0.58148,287.6,1.099892988,7.626317093,6.825569542,7.023840711,18.93750483,10.39107861,9.023893982,7.707751643,13.21328846,3.531531274,7.367347781,14.75691417,3.622448655,2.035678323,32.81203881,7.842076113,15.18082587,13.89636861,10.43930611,6.209078884,7.996246006,11.25700969,14.35497311,NA,12.96159262,7.714764337,15.88158058,11.29654799,17.2301282,19.23676525,12.56654882,8.286707182
65,1/1/2017,1,1600,0.5749,337.5,0.653274648,5.658004483,5.5403728,5.529417566,14.96412107,7.983009411,6.495365926,5.972755736,10.43002834,2.623599571,4.574440248,9.969052022,2.643304227,0.843802353,20.24058107,5.766383683,12.44848542,10.72954565,8.754710426,5.379423483,6.108821596,8.796922012,11.53432153,NA,9.979171487,5.891060361,11.85658833,8.376537257,12.90556936,15.23857952,9.178524758,6.490188569
66,1/1/2017,1,1615,0.62896,299.7,0.181499353,3.067197988,3.947328707,3.853687836,10.37995515,5.456295287,4.253698933,4.108504051,7.257125941,1.48823854,1.479552503,5.529746987,1.06550725,0.20324749,11.25606862,3.80134516,9.507483505,7.710381263,7.094538867,4.4817894,4.391073918,6.283312098,9.058213729,NA,7.213817293,3.407554715,7.462195201,5.293117066,8.332044207,10.6829326,5.759743926,4.647428621
67,1/1/2017,1,1630,0.53978,210.4,0,1.180662331,2.507378499,2.38350695,6.335483392,3.083132072,2.001187005,2.360952745,4.05739013,0.643855064,0,2.448935203,0.211256353,0,6.192165825,1.953926317,5.679434215,4.446188733,4.912344851,3.23229167,2.163677576,3.392670536,5.958554479,NA,4.386894259,1.093813631,3.737043974,2.336827314,3.978351812,6.160382657,2.173349957,2.163608517
68,1/1/2017,1,1645,0.48051,152.1,0,0.585292928,1.661285732,1.492552927,3.699203968,1.598878859,0.526857583,1.174193527,1.985477866,0.320633586,0,0.608559154,0.070040447,0,3.947792557,0.647763002,3.051426745,2.340331027,3.245029373,2.295209031,0.685301801,1.500414984,4.110762984,NA,2.424149026,0.227589749,1.532781839,0.777235316,1.689655758,3.455220736,0.241869116,0.650517729
69,1/1/2017,1,1700,0.3699,136.2,0,0.031594722,1.031328519,0.948146616,2.273232859,0.663272922,0,0.556573384,0.978226146,0,0,0,0,0,3.231100319,0.032452985,1.399266717,0.970080792,2.158913456,1.578675908,0,0.503172008,2.514195923,NA,0.974776188,0,0.916775352,0,0.331439883,1.670030664,0,0
70,1/1/2017,1,1715,0.35494,88.5,0,0,0.621648832,0.576390024,1.338933661,0,0,0.232237492,0.323604408,0,0,0,0,0,1.831360072,0,0.415833527,0.116672657,1.455603101,1.077128124,0,0,1.188680548,NA,0.158122711,0,0,0,0,0.366008386,0,0
71,1/1/2017,1,1730,0.25049,58.27,0,0,0.424007527,0.43190495,0.609865765,0,0,0.045216871,0,0,0,0,0,0,0.152003714,0,0,0,0.964321387,0.711946344,0,0,0.621102387,NA,0,0,0,0,0,0,0,0
72,1/1/2017,1,1745,0.1761,60.54,0,0,0.161328459,0.143079607,0.390606581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613134591,0.423397257,0,0,0.239824492,NA,0,0,0,0,0,0,0,0
73,1/1/2017,1,1800,0.14199,25.73,0,0,0.124271634,0.121763546,0.121091792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465885181,0.290157385,0,0,0.087073274,NA,0,0,0,0,0,0,0,0
74,1/1/2017,1,1815,0.14892,22.71,0,0,0.034893953,0.111868658,0.0342933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212162698,0.114432971,0,0,0,NA,0,0,0,0,0,0,0,0
75,1/1/2017,1,1830,0.10212,0,0,0,0,0.03830143,0.000480136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147410099,0.036046624,0,0,0,NA,0,0,0,0,0,0,0,0
76,1/1/2017,1,1845,0.091197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082710423,0.025635076,0,0,0,NA,0,0,0,0,0,0,0,0
77,1/1/2017,1,1900,0.071322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
78,1/1/2017,1,1915,0.092574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
79,1/1/2017,1,1930,0.056633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
80,1/1/2017,1,1945,0.028068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
81,1/1/2017,1,2000,0.011826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
82,1/1/2017,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
83,1/1/2017,1,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
84,1/1/2017,1,2045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
85,1/1/2017,1,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
86,1/1/2017,1,2115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
87,1/1/2017,1,2130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
88,1/1/2017,1,2145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
89,1/1/2017,1,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
90,1/1/2017,1,2215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
91,1/1/2017,1,2230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.003575399,NA,0,0,0,0,0,0,0,0
92,1/1/2017,1,2245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34134688,NA,0,0,0,0,0,0,0,0
93,1/1/2017,1,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.333334898,NA,0,0,0,0,0,0,0,0
94,1/1/2017,1,2315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.234029205,NA,0,0,0,0,0,0,0,0.273232868
95,1/1/2017,1,2330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056367115,0,0,0,0,0,0,4.70241146,NA,0,0,0,0,0,0,0,0.483861602
96,1/1/2017,1,2345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045976663,0,0,0,0,0,0,4.661302522,NA,0,0,0,0,0,0,0,0.525745257
97,1/2/2017,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036011398,0,0,0,0,0,0,4.424853954,NA,0,0,0,0,0,0,0,0.509956022
98,1/2/2017,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026542331,0,0,0,0,0,0,4.295210138,NA,0,0,0,0,0,0,0,0.456274772
99,1/2/2017,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.181452097,NA,0,0,0,0,0,0,0,0.385579081
