"Index","Date","DOY","Time","VPD","PAR","HBON9","HBOS9","HBIN9","HBIS9","HBON10","HBOS10","HBON11","HBON12","HBOS12","HBON13","HBON14","HBOS14","HBON15","HBON16","HBOS16","HBON17","HAON1","HAOS1","HAIN1","HAIS1","HAOS2","HAON2","HAON3","HAOS3","HAON4","HAOS4","HAON5","HAON6","HAOS6","HAON7","HAON8","HAOS8"
11,2017-03-01,60,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145872666318658,0.0133796960378851,0,0,0,0,0,0,0,0,0,0,0,0
12,2017-03-01,60,245,0,0,0,0,0,0,0.00671159933752504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273763412917387,0.0345536602423412,0,0,0,0,0.00235932257720722,0,0,0,0.262914354181374,0,0,0
13,2017-03-01,60,300,0,0,0,0,0,0,0.000660906377602665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141152148969872,0.0380262696218602,0,0.00505314630308703,0,0,0,0,0,0,0.26632692072227,0,0,0
14,2017-03-01,60,315,2.22e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365854289378405,0,0,0,0,0,0,0,0,0,0,0,0
15,2017-03-01,60,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303403186405108,0,0,0,0,0,0,0,0,0,0,0,0
16,2017-03-01,60,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115094379254329,0,0,0,0,0,0,0,0,0,0,0,0
17,2017-03-01,60,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251910292946647,0.0185879541047217,0,0,0,0,0,0,0,0,0,0,0,0
18,2017-03-01,60,415,2.22e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553379288244111,0.0309212007196156,0,0,0,0,0,0,0,0.0117814703653976,0,0,0,0
19,2017-03-01,60,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657127366518464,0.0766893791672525,0,0,0,0,0,0,0,0.0246532607654172,0,0,0,0
20,2017-03-01,60,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547415299908614,0.0982323435626049,0,0,0,0,0,0,0,0.14138899947048,0,0,0,0
21,2017-03-01,60,500,0,0,0,0,0,0,0.162147702408094,0,0,0,0,0,0,0,0.207638284944217,0,0,0,0,0,0.0544437863672142,0.0906239015293994,0,0,0,0,0.166157400930957,0,0,0.00847162339074605,0,0,0,0
22,2017-03-01,60,515,0,0,0.0129748034584607,0,0,0,0.274760549574156,0,0,0,0,0,0,0,0.200097434744392,0,0,0,0,0,0.0489645873501122,0.0889287222970293,0,0,0,0,0.334346475425279,0,0,0.00863005217217574,0,0,0,0
23,2017-03-01,60,530,0,0,0.00203727323091051,0,0,0,0.367914216710356,0,0,0,0,0,0,0,0.0190230606714725,0,0,0,0,0,0.0486730243086265,0.0814620925874852,0,0,0,0,0.491171333111422,0,0,0,0,0,0,0
24,2017-03-01,60,545,0,0,0,0,0,0,0.489603232228152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043309664019629,0.0522891882602021,0,0,0,0,0.742224210275677,0,0,0,0,0,0,0
25,2017-03-01,60,600,0,0,0,0,0,0,0.585238893567261,0,0.0553622265200578,0.0431340390739098,0.0603388833768025,0,0,0,0,0,0,0,0,0,0.038071564573226,0.0171068447798411,0,0.00217031755585176,0,0,0.819618970853148,0,0,0,0,0,0,0
26,2017-03-01,60,615,0,0,0.0204704940454336,0.0141404676717273,0,0,0.667590330812363,0,0.110531326014612,0.0234616646601001,0.0774724341532871,0,0,0,0.0926881699227296,0,0,0,0,0,0.0329624430886402,0.0293079979152672,0,0.00217182984425918,0,0,0.820540011229388,0,0,0.142698062284915,0,0,0,0
27,2017-03-01,60,630,0,0,0.0148279019638496,0,0,0,0.650738202178502,0,0.138175757308869,0.0690983982535594,0.0421655602822507,0.0446961068651387,0,0,0.230757372661793,0.0222792732080403,0,0,0,0,0.0326886600455183,0.0106155151811186,0.00722281814163107,0,0.0466043468581742,0.0217190709015829,0.882101493998784,0,0.0242512655901341,0.277966350317656,0,0,0,0
28,2017-03-01,60,645,-2.22e-16,0,0.0458995714218918,0,0,0,0.838885766288833,0,0.180788247187532,0.128734494890877,0.0120622493049714,0.0500727660250869,0,0.00720292643113267,0.22305442774078,0,0,0,0,0,0.0277356834186382,0.0312794497112139,0.00194002447853179,0,0.00816855286496764,0.0184268666303015,1.24633551270519,0,0,0.306594309432744,0,0.0085290145802451,0,0
29,2017-03-01,60,700,-2.22e-16,0,0,0,0,0,0.803819055476089,0,0.1094731083589,0.103683572255749,0.049110491254817,0.0400025893632438,0,0,0.224033218538763,0.00543612259090659,0,0,0,0.0296503297069966,0.0229409532148736,0.0498786695100165,0,0,0.0548593265511048,0.0152418532564658,1.14464599587698,0,0.0210735002993807,0.298811787376583,0,0,0,0.0323839143276209
30,2017-03-01,60,715,0,22.7,0,0,0,0.0138875190883437,0.821115760011787,0,0.0864614613168134,0.0797263980864779,0.0402411329602902,0.00197357920526058,0,0,0.225017328566434,0.0327484151545322,0,0,0,0.0228968265002331,0.01832921229478,0.0483580978579842,0,0,0.0378193360039375,0.0121776238838448,1.27666671029409,0,0.0323619431132592,0.255198293599078,0,0,0,0
31,2017-03-01,60,730,0,22.7,0,0,0,0.0326383558458738,0.963609330742615,0,0.0533282514495856,0.0570645163127881,0.0260502915251499,0,0,0,0,0,0,0,0,0.016499333322969,0.0139266257306401,0.0271332212909524,0,0,0.0316572229143068,0.00925280305610303,1.27766758896919,0,0.0179800406614252,0.276153722447959,0,0,0,0
32,2017-03-01,60,745,0.0065566,46.15,0,0,0,0.0248024616562284,0.999989317838029,0.0113078756948489,0,0,0,0,0,0,0,0,0,0,0,0.00658240521446978,0.0097733518610609,0.025776349479957,0,0,0.021074948210597,0.00649336553258463,1.27866861479515,0,0,0.159429807011726,0,0,0,0
33,2017-03-01,60,800,0.0049814,46.91,0.00205260104824676,0,0.00680915400461407,0.013907069830028,0.990736449460573,0.018155876911171,0,0,0,0,0,0,0,0.00283701086997377,0,0,0,0,0.00593293546757474,0.0387976543065302,0,0,0.0114280616381171,0.00394179239215318,1.59085708195699,0,0.00440849420703773,0.481464333572379,0.999152912309997,0,0.0300150649642789,0
34,2017-03-01,60,815,0.015138,46.91,0,0.0550603831801663,0.00290074993130354,0.00450173420248191,1.07361515925295,0.101279474530903,0,0,0,0,0,0,0,0,0,0,0,0,0.0025276585695533,0.0231002357904469,0,0,0.00665044158869401,0.00167938053676127,1.78388806679461,0,0.000671507790797107,0.386493625594245,1.16477952111394,0,0,0.0617034719474807
35,2017-03-01,60,830,0.015305,87,0,0.13684992854591,0,0,1.30166987922886,0.235125629861481,0,0,0,0,0,0.180406894559215,0,0.0799308890081871,0.157869139979479,0,0,0,0,0,0,0.0870317059356012,0,0,2.28139080436911,0.149373160669632,0,0.72452397046202,1.67009644831676,0.109433659635373,0,0.0787944271762466
36,2017-03-01,60,845,0.069791,165.7,0.182184936846358,0.439215081961669,0,0.0019180227114458,1.59007487516267,0.431139489400468,0.358403725876112,0.346103315974055,0.089080510713733,0.416644511922711,0.325481322801365,0.571221976890904,0,0.114783130194211,0.515648725478786,0.194282060650602,0.0859484667632582,0.0796409128634374,0.00245027481960545,0,0.0848865887534617,0.167485216183349,0.000138314459356224,0.0115109890007219,2.8307315983988,0.466144042996629,0.0286347876167177,0.857945680569021,1.85575365292317,0.36633001886925,0.030287613924186,0.259305995464579
37,2017-03-01,60,900,0.060088,118.8,0.124983054537938,0.47683250030077,0,0.00450238448526853,1.78621945614529,0.520718829797208,0.513275324962677,0.360099827044129,0.226807044216412,0.425075896336716,0.407497717936937,0.624218328675448,0,0.0766635490654458,0.561073029608132,0.275825246143668,0.0762136298426478,0.13213865671929,0.00254478615142217,0,0.0327515607274378,0.243311909857641,0.000324665026506805,0,2.9590992512224,0.471949603896371,0.00886478173757322,0.697287779601447,1.45547488435703,0.299917187532564,0.020920706104501,0.137858493190427
38,2017-03-01,60,915,0.051284,125.6,0.125051811579217,0.305838290092787,0,0.00741658450532584,1.62089588347288,0.427519775551668,0.606382638446161,0.32414115259956,0.0905858273205003,0.264882672197862,0.286500179418015,0.51855233402798,0,0,0.481620609009892,0.319104295686568,0.0612220313384908,0.107327058455189,0.00264015699634984,0,0,0.236100460739955,0.000534815330790084,0,2.96034435073529,0.462108874682852,0,0.49509569374678,1.30292556063482,0.163605580127505,0,0.0845632475680393
39,2017-03-01,60,930,0.18544,191.4,0.164771937280364,0.421669054289272,0.0259508871204139,0.0105684306981153,1.69295276709444,0.470860034926675,0.684244453981717,0.305092184519372,0.116804421533583,0.339895726704304,0.489916777114386,0.623726143400366,0,0.062910154488458,0.728519230157296,0.669307682127816,0.0683753798387308,0.102310731590763,0.00273598141779466,0,0,0.242043081596438,0,0,3.27993840093999,0.483548787905094,0,0.58518486050366,0.884086083890973,0.163227061834753,0,0.171750905919474
40,2017-03-01,60,945,0.24408,277.6,0.568157590347292,0.806974415963978,0.215526512646012,0.126740596873684,1.93470294927869,0.593625303192748,1.1473430037564,0.572782236596938,0.24262008378282,0.532903602127485,0.713235889422345,1.20351007729784,0,0.409962784833929,1.21415906412532,1.7471946321143,0.355094757326448,0.206753385055518,0.00283243988875376,0,0,0.241406846757306,0,0,3.76867067952611,0.536994621322084,0.000443378796923083,0.609920219043481,0.697902062327325,0.371920009723134,0,0.229981701811603
41,2017-03-01,60,1000,0.3037,456.2,1.39061725900022,1.57028311283857,0.794252490161001,0.374780580771279,2.56593595104177,0.979832941058381,2.05891617829884,1.02538234568882,0.291854091215307,0.759890524699234,1.59770446781905,2.18178533933799,0,0.833166198808132,2.24135126288613,3.45333583814928,1.30575167402906,0.283842019203158,0.302225741804433,0,0.00728967257835191,0.590755174156556,0.0451533843086068,0.242349868123582,5.00069111196028,0.691373539498136,0.366349813421445,0.747651685892966,0.459990469286891,0.726999420305076,0.064924992530394,0.512115744333283
42,2017-03-01,60,1015,0.38686,689.9,3.83414931558298,3.4894839886051,2.54847741112305,1.12855016025415,4.0969793335777,1.97542536961624,4.503967764463,2.49652041878529,1.28881227252369,1.30908168010269,4.1970871533679,5.0285063692784,0,1.95501038389919,4.44223639583833,7.51101244447996,4.2645990832495,1.04251751659534,1.51991003181125,0.231170356224279,0.399093207468432,2.0775419902676,1.05017029755514,1.87623979726251,8.82658267413786,1.41665951042358,1.85099081332277,1.58896687246899,0.7172194202366,2.75545752071396,1.18325171770649,1.70463385529029
43,2017-03-01,60,1030,0.44103,694.5,9.3500028139202,8.245854842791,6.6690393147284,3.11489870065273,7.74194982178044,4.60330720277044,10.6466008892846,6.93385101543439,5.18029579644771,3.47589185023327,10.8611989525261,12.0669495341445,1.00190159483193,4.83272584383576,9.01306124967301,16.6995879670454,10.2263106367539,3.44082501574269,4.94071249544531,1.68207721922697,2.18967311706059,6.46838428395088,4.65165375699736,6.31107606042488,15.8203671276523,3.62389406722147,5.68498028657009,4.68204808286089,2.88020142423089,8.06514250280452,4.74102744703433,5.18428238613219
44,2017-03-01,60,1045,0.58299,940,18.3076182719952,17.4485239730992,13.9600322737513,7.25972600586662,15.2993647793266,10.3095585220678,21.2400467297965,15.971976388284,12.2158559383147,7.94156142965829,22.7628456092676,25.936200622382,5.93910071971867,10.3493771500909,17.6234062560702,30.1312315905766,19.3773457104679,7.98300941146513,10.7873986337737,4.64543588179068,5.54317403869442,13.459074802159,10.1035214188872,12.9229510135127,26.2215605608003,7.31610358728948,11.8613399425361,9.23833826428513,5.90764935730145,16.591223687503,10.9304138376465,10.0362444592337
45,2017-03-01,60,1100,0.63065,956,26.4610956653715,27.8777766953596,20.587836037246,12.2177672168355,25.0027510227952,18.0666628618557,32.2068858325306,26.0991917081648,20.6331658595017,13.3278181989868,33.5705663289303,38.794899293076,11.7056738165883,16.3153451264631,25.5493188485676,39.152502957908,28.1379512592936,13.6042225183034,17.5057593113438,8.67219404605296,9.07719038496624,19.395062039597,15.2087018079603,18.1036938958993,35.1194014629949,11.884152662363,17.4301343741057,13.9159516112075,9.20751614092553,23.0015108568461,17.7186547751391,14.6836793420733
46,2017-03-01,60,1115,0.67961,985,31.5079391932615,35.5789976061635,25.0082166295262,16.0131885849995,31.7707071984563,25.4922585448789,36.884478343267,29.9490754656944,24.990727477195,15.8765614154699,39.0003570615826,46.4598251679129,15.0833357889479,20.0537357508877,31.6335597529841,44.6626985635342,27.6369910499858,18.5171356889828,22.806888231836,12.5550212373896,11.5598522469299,23.0155012103312,18.7084635559276,21.3662748870813,41.0300183542569,15.7742355321229,21.0345647217499,16.9238234135395,12.9403370552477,26.4555718268963,23.021958834897,17.5579149248696
47,2017-03-01,60,1130,0.7531,914,34.6923131159932,41.1488081517302,28.6820853126705,19.4732585498469,36.0853745189545,30.6005811460947,37.6844832035469,31.1589803740347,25.9130890445393,16.4334724774108,41.602960440788,51.7445901850047,16.9116333408644,22.3725362263978,36.2552458694425,48.1625225224291,28.1927237203224,22.3843126966096,27.2543298774722,15.720113339733,13.8425420584549,25.5745646927237,21.5022060854779,23.7538456902203,45.8172561802982,18.8773438603569,23.4478307784432,19.2908920109588,15.8805767232942,30.6857535696455,26.8471926922099,19.9551960898395
48,2017-03-01,60,1145,0.80792,710.1,33.1228949893874,38.8756329656283,27.8800080218111,20.0977935225066,35.3187331065269,29.0279353717251,38.0153163731771,32.1197900376158,26.1642212391433,16.9309350503163,42.3547088645796,48.4890860434711,15.651008066895,22.3029717492318,35.4704132231621,45.8270537525229,27.5167454774581,22.670515476185,27.741729218706,16.5426547435228,14.0374815087353,25.7019627839247,21.8171642685027,23.8567380963514,44.2948998335299,18.7540228035582,23.4780746459077,18.7954583330265,16.558841422375,30.5574440842298,26.2303840849234,19.6528116583327
49,2017-03-01,60,1200,0.91101,614.8,34.151435141037,37.8521950675919,27.7361561680921,20.3404347008346,35.2697548500228,28.7370548359739,39.3571237941008,33.5636350027758,26.7984579508463,17.9690104852751,43.4154930327601,49.4165877135745,15.8153515995321,23.097322889041,37.4084184518822,47.1089904909099,27.4855867712755,22.9025478681995,28.6125603632725,17.4056205715538,14.4525505774626,25.7514164083173,21.8459362584465,24.3169760684808,44.8895070609753,19.1109270826227,24.2593562088139,19.288809684797,15.9820263057278,30.6380515392201,25.9273957558901,19.2856862746483
50,2017-03-01,60,1215,0.93897,495.3,34.1734568710306,37.1657030161823,27.3610182633132,20.1103847885842,35.4809186665841,28.6697479309068,45.5014955531616,39.3821202717947,32.0900042728386,22.1297729308824,48.0438749470089,49.5184657966437,16.6965479135639,24.5466221154205,38.4734653382383,47.2432138507334,27.4255136993319,23.6434647747673,28.817862183987,17.7094329679101,14.7995009217302,26.7187460624121,22.1372515888385,24.8072302178627,44.8175390878018,19.4013155868953,24.4431768498305,20.3698828255201,16.9604035159076,30.5699299540492,26.3815732830059,19.6214720042497
51,2017-03-01,60,1230,0.95236,615.5,33.9336797003805,36.7669302325758,26.6025795295022,19.2575798559213,35.1730020201894,27.4266259394264,45.4611371509742,39.0990014970575,31.3402110972591,22.027256371488,46.2229584845623,47.336843152894,15.6309882407101,24.2680519021313,36.9079964106783,45.6177163289349,26.1598114979837,22.5632435299813,27.3432314353755,17.4638514178199,14.0100219494513,25.4889673348957,21.1732769519233,23.6575275643119,42.598602931123,18.5006057756018,23.4229930761925,19.8117432199487,16.0413449449657,29.0065779771554,24.8618159653541,18.9727882867006
52,2017-03-01,60,1245,1.0428,746.3,34.8888614041188,39.0443253104984,27.418840436524,19.2731935833625,36.3021332572882,28.2877845397657,47.3627205394493,40.8657388891305,32.1266644119559,24.2006755833059,49.5408345466623,49.374357133246,16.0413449449657,24.7352115336921,38.793712268222,47.3565590162311,27.0722518235862,23.2697568171537,27.8878179282834,17.5159836070123,14.3884705781205,26.5561395333007,21.6946967044958,24.4235859377604,45.3071032986006,19.5692601194691,23.9022539516993,20.6363291032035,16.4698514880087,30.3441974128417,25.9152899806014,19.6569909878655
53,2017-03-01,60,1300,1.0783,697.2,35.0879474130738,40.7686683855346,27.9447310596074,19.6517668520069,37.3871984925325,28.8852341415585,56.1718313095368,48.6822497455982,38.7604783399549,30.4961637034156,57.9635824217882,51.4728337205355,16.3446096433982,25.207317053331,39.1049454257938,48.1551054404635,27.5935576894305,24.5346400474079,28.8784956175773,17.5906548710795,14.8460755446344,27.4054948252418,22.4357145322142,24.8377954627832,47.7820563639169,20.7618777357655,24.5640525373427,22.2345172524936,17.2464389862925,31.6872625706514,27.3954864170047,20.3751422603067
54,2017-03-01,60,1315,1.1829,200.4,33.7104053452435,37.9786617209334,27.0633758303205,18.9468433656892,36.2036828824544,27.854349791297,55.0668951546831,48.178593602,39.7967802396679,30.7152903743005,53.6858825863192,47.9783951389403,18.0666628618557,26.1355604153188,35.0902771613125,47.9388682766354,27.2998851391067,24.4878115926367,27.7740570545756,17.1404707359828,14.843101876112,26.8172853129337,23.4057175888161,23.9911651154668,43.6896484515518,20.3719865688594,25.2872591405244,24.9393663767669,18.2169323047758,30.2682677450234,27.1421693460312,21.0832533385263
55,2017-03-01,60,1330,0.9297,39.32,26.2822335342435,27.0833475831402,23.2438763935718,16.1147961943496,26.9557979090965,21.9578948909079,44.556684797234,39.6012642390725,35.9554363639393,24.0964203938991,42.3740176185365,33.4758614650363,18.474783333935,23.9521233181404,26.2325900529911,37.9550170803605,23.9879111766819,20.7365455037642,23.0198062556029,14.8668943532014,13.1260602458578,21.6308520007804,21.5968159389014,21.6372348818407,29.0346804248804,17.0264884225413,22.5653880327969,23.5515544709164,19.4868186121854,23.4478307784432,20.5161898891288,19.2596615490395
56,2017-03-01,60,1345,0.85274,64.27,19.7594365960495,19.2721525943289,18.7757743168738,12.6040271490081,20.8569252385538,17.0142845032535,34.3984625646252,31.7009766669204,28.4176113619802,19.5014237366898,32.7476339063653,24.6098184364541,13.1745069834613,19.0371604156141,19.7468868690797,29.4883941855,18.8846027599635,14.8837516826069,16.8608591254596,11.2843071679905,9.55400239102391,15.2296150541289,16.3274533881178,16.5052344330307,20.9890705650653,12.2416629306651,16.6772966540096,16.6681790913192,15.2206515740253,17.6315958880698,13.5262545342178,13.8934316041017
57,2017-03-01,60,1400,0.76579,97.6,14.0443479745852,13.4347498241688,14.3323213781532,9.36909261149764,15.8374221549279,12.4571171080781,25.8734781956732,24.4889004357586,21.3100382901126,15.66802869848,24.880380246268,17.5047369433949,8.09786289325548,14.5117487105177,14.9393070403154,21.5394029075912,12.4216384638252,8.97516593332134,9.97825145626729,7.33346697886949,5.51328043383394,8.19262622514427,10.0860028604355,10.1930469997596,14.0002174100483,7.51624640337479,9.9616936212916,10.2882720196945,8.68205241089236,11.3069075598432,7.02384071107678,8.10582566374155
58,2017-03-01,60,1415,0.6861,54.45,9.73409138850561,9.74141795328982,10.7855314976583,6.81691744068958,11.2438360406129,8.80411075488539,20.6943380211485,19.1525093239914,16.3809516915455,13.2579135848705,19.0880640823416,12.267480136181,5.17809935013215,11.1319771452283,11.3323431366178,16.341581823272,9.29096172295004,5.69971955785546,6.60077792257611,4.88473205429888,3.31873329406592,4.84919254496742,6.63629830754456,6.58145694013022,9.66271167910327,4.71176020150022,6.29225481773666,6.64942518365933,5.84933493200058,7.58172850800169,3.9644205919041,5.5988417532359
59,2017-03-01,60,1430,0.70942,74.88,8.56031523523629,8.52903812254669,9.73409138850561,5.97818730339482,9.57590835998565,7.37517058656733,19.583876815407,17.2199354375475,14.8926776020496,12.4542397540371,17.059040231257,10.5117257733899,4.56395163189394,9.84409822833727,9.73775454159552,15.7962953151117,8.84276910788764,4.76231948376572,5.8889769350172,4.1034417717124,2.58655858675488,4.31681951017691,5.86581856884416,5.89597779336968,8.3533953215273,3.56563132376499,5.51945431145432,5.75650756550583,5.43084013455747,6.90919791911469,3.51821112360351,5.65742551256294
60,2017-03-01,60,1445,0.29837,140.7,7.17228684002629,7.26319303063506,8.73765699162525,5.12754823204711,8.31781583066083,6.22103262828989,17.4566982960035,15.2126848676205,13.3647400814285,11.0212661186293,14.3697496012088,8.54333356536779,3.6943168054911,8.15008998719354,7.52322607921797,14.1189386877475,8.52367849005775,4.06189763264634,5.41951567787065,3.63310159862483,2.39948072843813,4.01329744345283,5.88264417048915,5.54045518537113,7.61757036802062,3.0259597945587,5.64576575388369,5.5500958853792,5.26829647267481,6.45235802000629,3.17453223440282,6.003184437145
61,2017-03-01,60,1500,0.23447,80.2,4.28720020364773,4.09339856483705,6.30660189482565,3.43299125519666,5.24374242035243,3.60518815939701,12.201523138396,10.2281592126559,9.38364212060024,7.21468298926801,8.77177009565889,4.45069520236345,1.51009205177697,5.13510059696873,3.91318660393841,9.98561214985633,5.73618439412117,2.64194192545879,3.48510321273479,2.61729993236994,1.55482082082428,2.38927490301918,4.38957546355097,3.56206688948665,5.13648136224054,1.85427759791314,4.23551755010196,4.52941890966318,10.1118216739309,4.54513114899322,1.97719065519379,4.51609532737041
62,2017-03-01,60,1515,0.18603,45.39,3.0328745973924,2.55225225980847,5.08179156603718,2.59620259608304,3.35266446351903,2.02537388972574,8.87065877787904,7.1757459916713,6.85479629187917,4.95289095463602,5.98295113287066,2.35358394926355,0.455707595113801,3.85145611759899,2.48829404874391,7.68409264112825,2.85435519906268,1.26835261139957,1.82232843649268,1.63130330226256,0.706176802348035,0.82860737682221,2.48524591365354,1.85132614936698,3.28456835192637,0.84224002979821,2.22571994971215,2.51732173584449,37.1456863548885,2.43360596975224,0.648919720035541,2.64789400220197
63,2017-03-01,60,1530,0.026405,30.26,1.23712614557187,0.98650343895972,3.21681054560612,1.5124808549981,1.49139360749219,0.64473533858352,5.7193554227856,4.55227644892153,4.7222317278318,3.36031351445382,3.49764404547755,0.726099073423017,0,2.48708888828288,1.08397852354205,4.00151335307043,1.20431432712474,0.506588178903084,0.88186806787394,1.04089190272369,0.223992607549828,0.0127678344919867,1.24123144197386,0.850057071617611,1.36758032292232,0.309559549145056,0.84600209897385,1.73360412182511,27.0323141562223,0.818007617525913,0.0701855901208832,1.58362442605386
64,2017-03-01,60,1545,0,45.39,0.238737187548135,0,1.63457865603322,0.583132298311352,0.257822655130806,0,2.90996021338626,2.13464028252277,2.28780944677895,2.21371519264901,1.41634059907787,0.0372545877318148,0,0.88087613621042,0.0140116062907113,1.15617788727131,0.360237947884821,0.0859258478536069,0.37514341178296,0.723343064707058,0.0538906577624407,0,0.567566573843884,0.272053057280532,0.374447629486417,0.0144813951845094,0.19894944165263,1.53323498638893,30.5449591716953,0.288032023372969,0,0.950099076279638
65,2017-03-01,60,1600,0,25.72,1.32556653324004,0.410872734348647,1.11182681808418,0.243403570163228,0.223225770792851,0,1.98174102322952,1.27091451717583,2.58705848088283,3.99399664402044,2.25094860835956,0.644075111526971,0,0.532054257760143,0,0.27795225396151,0.0788908704290869,0,0.0351200991118206,0.371091412826703,0.092011839824229,0.082224122845356,0.73765056140297,0.0668185592572816,0.116908255622668,0,0.0405355933454491,1.23930287885159,64.520735437538,0.0221476674364473,0,0.736578499050955
66,2017-03-01,60,1615,-2.22e-16,22.7,2.13085225872019,1.81557692164074,0.809213257674007,0.147343356860561,0.278412804290074,0.48182899106232,1.45752661065581,1.29050434283183,3.6124858642787,6.1145279339441,2.37872575455102,1.38858355652066,0.400984876554562,1.22135085722996,0.401654405735084,0.530303288582764,0.252246739665876,0.101178400337174,0.243417319767804,0,0.276374311976662,0.354602844207132,1.63628232699734,0.354278251670488,0.020349022853747,0,0.245389601455755,3.11586003762228,39.1108895240739,0.00623430697367686,0.0148135351961511,3.12022372787754
67,2017-03-01,60,1630,0,31.02,2.2311364797097,2.45862239316382,0.596443811989596,0.0764938490377002,0.229532853390405,1.23911627358086,1.12549496429464,1.77936014490274,3.51306723332898,4.39202035893234,2.56215731051603,2.01916867734461,1.85072255269517,1.87933316810065,0.804564658556783,0.819618970853148,0.878076519663652,0.228019772613345,0.308332564796323,0,0.287894851452015,0.426450254921256,2.38245211947544,0.887298220098894,0,0.865906079379888,0.664158115361044,3.78837641598253,64.8983545176993,0.00959416261710321,0.0747272976580647,3.98400430767816
68,2017-03-01,60,1645,2.22e-16,22.7,2.23085864885482,2.35091821296809,0.527334429205531,0.0209611993826315,0.21574156072447,1.34973392346891,1.02004231216236,1.11841290465746,2.9796192778089,2.55688322186531,2.55916365857944,1.64624890509767,1.74427596682832,1.64519925705754,0.49598602924021,0.812142728203225,0.653771125151106,0.259946178249483,0.535081206291072,0,0.299507337800362,0.508482075654887,2.06576024349866,0.97465726489225,0,0.961948250726622,0.552615056587414,3.65785423853754,60.5249077202367,0.00939170574074212,0.115747102024164,2.99245778560124
69,2017-03-01,60,1700,0,27.24,2.24079513112839,2.2310670213873,0.460042115969916,0.0247069536217589,0.202113823200399,1.37588559611941,0.996226527931365,0.738892262109109,2.61601172006548,2.653633320879,3.03817304404344,1.24092034534751,1.09606225585641,1.46772915518145,0.456532624119771,0.487044027215517,0.404359821038286,0.261622258051876,0.518922103523767,0,0.311214546616294,0.61717065043013,2.0552905530386,0.84889813681142,0,0.826070323686134,0.350313892034795,2.8933232249843,123.631058152104,0,0.109358714412419,2.7626134841839
