"Index","Date","DOY","Time","VPD","PAR","HCOS1","HCON1","HCON2","HCIS9","HCON3","HCOS4","HCON5","HCOS6","HCON6","HCOS7","HCON8","HCOS8","HCIN8","HCON9","HCOS2","HCON4","LOON10","LOOS10","LOIN10","LOIS10","LOON11","LOOS11","LOON17","LOOS17","LOON15","LOOS15","LOON14","LOOS14","LOON12","LOOS12","LOON16","LOON13"
61,2017-03-01,60,1500,0.23447,80.2,2.15580748234973,1.00034781754754,1.35656351559087,5.59578763622711,1.07585593991928,2.64280231121969,1.04191538188051,1.62848748459052,2.51952445049536,1.26510476146091,1.76193456335723,3.93813112946932,0.764773743666147,9.32183600136478,0.415478814900743,2.88821897262632,6.61917250523327,3.37869958086616,3.80894609503131,1.09205180090796,NA,4.04115537472429,0.862766757033542,2.9212075917924,10.1995133361133,8.49242657793409,3.86046142951364,2.37921785321295,7.32825715048166,3.81931559437528,NA,12.3181880036903
62,2017-03-01,60,1515,0.18603,45.39,1.44938702022761,0.578060734935286,0.76795666485507,4.51458895742903,0.662830407948301,2.10711988905819,0.592054531826405,0.79511088302758,1.79448382868278,0.607633956211818,0.818985868226661,2.8950007054994,0.434253947255122,6.44845857710535,0.00486310759576947,1.99948576144387,2.78562282027863,0,1.69532736009435,0,NA,1.75894486272927,0,0.699019199954296,4.92765312468075,3.91071694029326,1.93882890276452,0.846581157937113,4.11091878150644,2.02039579846438,NA,8.04481534231848
63,2017-03-01,60,1530,0.026405,30.26,0.774329933234696,0,0.581782667147446,2.91755495306926,0.638083874031663,1.36358954824965,0.25507807346436,0.379343107358258,1.3306708129748,0.348739322723482,0.168712318834785,1.7387065143172,0.0590538376012018,2.87051307027035,0,1.40136699780208,1.19757412628646,0,0.855508033669907,0,NA,0.747708261117925,0,0,3.11571213600378,1.71480929976869,1.22128882497595,0.297645279209222,2.44907656980021,1.07615881534033,NA,5.85183189310436
64,2017-03-01,60,1545,0,45.39,0.0483005721660247,0,0.0846760147021521,1.54580363366132,0.401619162132352,0.547754670774715,0,0,0.748726752495563,0,0,0.452307315699775,0,1.01159299431531,0,0.866313185156761,0.343065317585722,0,0.163660883083058,0,NA,0.0424262791658959,0,0,2.05193962721997,0.67807345948436,0.850520728595335,0.00491616277267822,1.02802429296194,0.508482075654887,NA,4.46999572522553
65,2017-03-01,60,1600,0,25.72,0,0,0,1.38890128571272,0.33546566154916,0.369747542219323,0,0.344825863860159,1.27579106221971,0,0,0.768582172837222,0,0.669030633989529,0,1.38166045380536,0.664600795252352,0,0.028484563964378,0,NA,0,0,0,2.35618007913093,1.84428648810448,0.435275995562162,0,0.556626911204524,0.39950560916338,NA,3.52661080037229
66,2017-03-01,60,1615,-2.22e-16,22.7,1.0004673228089,0,0.858352081539648,1.4370977769218,0.470445085391282,1.03090787098165,0,1.4614392151824,2.1895346889783,0.0107113319636895,0,1.42508363687806,0,0.554593557607301,0.150381636888301,2.90156651256086,0.921421313545357,0,0,0,NA,0,0,0,2.15843024901912,2.65478146435013,0.138823069972374,0,0.261218142647098,0.530939879317628,NA,2.25414943228743
67,2017-03-01,60,1630,0,31.02,1.90141789350944,0,2.60277866513912,1.56872258948474,1.07676461416952,2.15125357383325,0.961888936388528,1.87308016740697,3.38613438781414,0.0102819445886442,0.0436048820726782,1.95209721058259,0,0.246069123204334,1.28862429043183,3.92994172222941,0.950513331421385,0,0,1.66332325419292,NA,0.267795970516986,0,0.163188793866586,1.9198361877334,3.19837054137606,0.463401480759114,0,0.243774860627514,2.74599387725265,NA,2.77635689500697
68,2017-03-01,60,1645,2.22e-16,22.7,2.16098457029482,0,3.0612267046447,1.50357487535424,0.851680078536348,2.25025289003432,0.953295635817756,2.1304390961547,2.90740512719209,0,0.930844321322033,1.9699277241624,0,0,1.59385620979215,3.580123454788,1.26210813415766,0,0,1.40633364674932,NA,0,0,0.403936402832582,1.85394216160671,3.61461488299691,0.373151140233447,0,0.26986920064507,4.34356463488305,NA,2.20747476655523
69,2017-03-01,60,1700,0,27.24,2.42859434031514,0,3.05533128538519,1.30725940412514,0.790935009772755,2.29472024068691,1.00907872903074,2.12238543354839,2.849918423934,0,1.7238048397737,1.90499099841899,0.0356722747826662,0,1.68464661585892,3.49711504452933,1.25692961620509,0,0,0.624491796413506,NA,0,0,0.499970016532684,1.68958983009034,3.54031562374854,0.358241097532092,0,0.261037025530565,4.33246951273455,NA,2.38948597529339
70,2017-03-01,60,1715,2.22e-16,22.7,2.57199821529961,0,3.25404827562691,1.00255909833028,0.639017595193908,2.65700625748402,1.32518858495121,2.25581976609619,2.98600055550704,0,2.29702470740671,1.85072255269517,0.085692184575484,0,1.64723306420869,3.70264097963886,1.37994656101582,0,0,0,NA,0,0.0087232130956391,0.511114684647556,1.77889415792319,3.50429562345305,0.335455926472014,0.237176384235479,0.269747712632612,4.25307174563214,NA,2.62381438189862
71,2017-03-01,60,1730,0,22.7,2.60721212354398,0,3.52630804404856,1.00931813227132,0.680685122297603,2.63427247816929,1.34550030183707,2.28334394596141,3.09900774830787,0,2.64681813963288,1.91976866071621,0.0823886566260812,0,1.66332325419292,3.72457555005096,1.60064074976604,0,0,0,NA,0,0.0361106889459842,0.731616979401363,1.83571162215354,3.5444820475647,0.320850788488998,0.314303485806664,0.0784570503052192,5.11748165868708,NA,2.59355875328298
72,2017-03-01,60,1745,0,18.16,2.59863251878477,0,3.16206947309744,0.950217431433696,0.756940732476402,2.22884456936406,1.34600567765274,2.21586543779832,3.1142331922857,0.0480367956881778,2.56458122390881,2.04168807680698,0.0791098044846157,0,1.43703382189572,3.52229698334329,1.2960221272923,0,0,0,NA,0,0.180710230949061,0.753086565148717,1.52094419736902,3.43253940972888,0.306369381008662,0.301028122350705,0.217912206066034,5.87964488629063,NA,2.35989979500672
73,2017-03-01,60,1800,0,18.92,2.59005822623533,0.000134939511322484,3.04288423060411,0.92884042772126,0.914307143547434,2.03267469407995,1.36631317325108,2.13718929948991,3.39124289954204,0.0283344888347519,2.17812003487397,1.90370992927803,0.0758562623778826,0,1.5995313687961,3.46540251753723,1.0068647545102,0,0,0,NA,0,0.183992333448884,0.81294724388175,1.43760943635673,3.39680380352531,0.292015327345955,0.295462170981176,0.085390860178688,5.79378783754497,NA,1.97162422153421
74,2017-03-01,60,1815,0,0,2.5814892568747,0.254828419466496,3.67272093757092,0.907614025897624,0.582376432558733,2.43000587076039,1.86092157995869,2.14091051042881,2.91244270031149,0,2.68042360512887,1.72771006074439,0.0726287033369412,0,1.89750914667604,3.87101112308024,1.35903134540927,0.173869746694529,0,0,NA,0,0.13122381014932,0.729926992217105,1.71818159213789,3.39875804042815,0.277792504635198,0.367800309719471,0,5.74555626257444,NA,1.96578942129706
