Date,DOY,Interval,VPD,HBON9,HBOS9,HBIN9,HBIS9,HBON10,HBOS10,HBON11,HBON12,HBOS12,HBON13,HBON14,HBOS14,HBON15,HBON16,HBOS16,HBON17,HAON1,HAOS1,HAIN1,HAIS1,HAOS2,HAON2,HAON3,HAOS3,HAON4,HAOS4,HAON5,HAON6,HAOS6,HAON7,HAON8,HAOS8
9/18/2017,261,24hr,40.66826,1368.957641,1812.780156,1092.630967,951.7302743,1768.262417,1467.067236,2086.584442,1878.720852,1432.377517,926.1853191,2257.546534,2432.985916,1475.849905,1586.585312,1909.87202,2607.08154,1431.012477,804.5428497,1567.566181,819.9079667,1167.814806,1235.780595,1328.797617,1111.162327,1133.94806,1053.489933,1234.259018,1171.449529,1007.317588,1677.590826,1006.96164,939.247082
9/19/2017,262,24hr,35.0629245,1236.508794,1641.798881,900.0776533,855.1380816,1659.519928,1352.700279,1931.327109,1793.0241,1351.963429,847.9247523,2185.539799,2284.049643,1201.675268,1411.247268,1755.754326,2348.715912,1227.371853,666.2317288,1388.532872,734.1340552,972.2778243,1023.582248,1057.703939,836.8510357,935.4756106,900.4249994,996.2603073,957.9074292,789.367456,1518.777328,807.0075626,762.6462496
9/20/2017,263,24hr,31.09595,1052.243764,1399.042615,718.5940443,732.0834217,1448.08945,1181.809168,1717.503383,1628.661572,1156.368677,765.4557313,1945.834948,2048.475326,1125.41435,1201.706966,1526.717092,2034.80204,1011.353303,536.219314,1215.607083,607.6518577,794.4260984,844.5193262,855.5877914,649.3985708,793.2427253,788.173529,779.7832872,803.5455172,649.56837,1328.117692,657.6414225,631.4489273
9/21/2017,264,24hr,52.47853,1466.953615,2054.949002,1060.979061,1043.391047,1995.423987,1759.220683,2389.257294,2265.576762,1677.464001,1109.052215,2832.660194,2924.522316,1421.433378,1706.250867,2179.651952,2895.049283,1491.528589,811.6285197,1674.409808,890.2115814,1230.232665,1250.614584,1310.728754,1011.463153,1185.84148,1192.375498,1205.828449,1271.019668,1050.626131,1874.836261,1047.724668,973.6434228
9/22/2017,265,24hr,43.53326,1077.652364,1594.110259,832.3608528,801.652505,1538.994841,1312.909089,1944.413876,1760.409964,1399.962439,850.2033984,2213.58546,2368.464189,1319.068774,1335.4961,1665.084986,2254.805034,1310.207747,720.7780859,1406.160895,743.4483911,963.2341967,994.6377536,1143.067604,862.2334974,998.8396459,948.4469023,1028.243534,1073.603455,901.4180554,1612.94072,865.8838068,859.3130292
9/23/2017,266,24hr,63.760434,1312.93329,2040.821463,1008.190739,1014.681126,1932.428279,1674.067386,2226.733022,2114.718087,1653.291808,1008.475496,2734.308273,2964.142559,1369.848579,1585.019499,2051.217532,2707.977233,1467.81153,823.3860631,1646.015359,839.8306483,1209.640565,1191.260458,1291.899968,994.7848917,1143.560022,1131.278238,1151.038675,772.4457891,589.0039269,1292.971259,589.3880762,535.0001478
9/24/2017,267,24hr,60.817042,1424.724641,2185.442656,982.9187195,1077.451946,2177.296661,1822.686348,2542.91783,2298.300306,1814.651198,1146.735043,3096.548793,2985.07356,1304.966467,1624.107054,2097.366039,2948.877499,1446.192807,781.8174051,1661.746648,742.5340258,1266.789583,1188.301861,1256.19494,967.506187,1071.760636,1095.342356,1131.897736,608.0821246,379.4444033,1314.188771,438.912683,399.3070429
9/25/2017,268,24hr,51.88813,1261.739085,2043.149535,989.8082355,989.2388211,1876.715128,1574.815505,2195.646297,1797.510056,1660.547387,943.1839371,2548.368285,2268.151549,1184.490136,1475.687726,1751.842688,2718.40798,1433.559857,795.4019396,1508.998648,760.5803912,1271.099756,1177.342197,1304.948467,1038.857866,1029.856841,972.0483108,1165.784438,870.4167177,635.5489155,1490.683349,757.7396246,764.0219476
9/26/2017,269,24hr,64.6955464,1225.05571,1913.880996,976.5298213,964.9578686,1716.348202,1621.944503,2082.95523,1890.283678,1614.797815,966.560613,2341.954537,2272.382016,1117.87908,1514.918238,1830.122775,2487.883502,1426.746707,714.3175066,1503.976797,768.5520824,1298.553037,1209.206153,1299.065006,960.7928665,1010.618793,962.9270727,1113.597731,1297.862712,1083.436457,1736.132363,1196.968617,1025.175364
9/27/2017,270,24hr,103.219534,955.0876151,1526.101632,697.1647711,698.1923917,1424.271013,1618.411152,1764.06822,1385.377298,1094.756572,887.3044113,1655.789306,1921.3148,1147.458009,1245.020338,1489.63253,2451.729989,944.3526273,589.54197,1316.250066,466.9915979,1021.636193,926.1957455,1117.54935,857.0606077,832.2633293,867.4402265,960.8545453,956.5985175,1023.36362,1655.220271,1158.003104,647.7783258
9/28/2017,271,24hr,119.88703,975.8941755,1370.114169,653.5917441,680.7551231,1180.529742,1318.471378,1019.595795,1102.697711,860.0925679,708.9949892,1221.05035,1343.363918,532.3394167,1043.699989,60.29314186,1610.595254,718.847299,545.4476482,1164.37774,562.6404509,1070.009574,898.8017015,1074.997051,814.5716796,776.0191244,765.9073095,881.6701802,1068.529682,887.7311862,1243.319283,954.5305732,745.229989
9/29/2017,272,24hr,54.4251371,356.0241249,1603.156494,616.3252882,807.4534877,1375.761155,1260.456724,1065.917482,1087.808952,1015.283606,736.6378766,1276.2767,1557.930267,534.3344651,1082.557969,385.3779127,1670.646421,1030.017444,533.7428918,1264.889336,979.4830751,1130.965503,979.5531122,1136.771253,756.3898024,728.6743595,710.6552367,858.5973552,1039.530198,830.8034031,1427.196656,993.7126249,858.0567542
9/30/2017,273,24hr,64.9063604,1323.520783,1954.985508,664.6235396,1006.174513,1890.947025,1653.843478,1408.534251,1323.171465,1218.655467,1047.852297,1523.431435,2257.830445,693.8801559,1328.725455,747.2825945,2117.68119,1361.835677,587.1953988,1529.858894,433.0898523,1304.364783,1138.765712,1243.524568,745.8094279,812.2170523,897.3675411,885.8433027,1220.365914,918.9867404,1869.592385,1092.3479,960.4452369
9/1/2017,244,Night,-2.22E-16,13.99103813,42.02791172,0.74145859,1.265786856,1.609299715,9.017886673,3.318512799,2.630321072,2.035947573,26.26554313,22.52117254,66.39880133,109.8890125,9.698555673,10.8165492,4.035857061,14.53165538,64.78042285,1.240408881,23.00777843,17.19994103,30.68969609,95.73830475,6.422283581,100.9769975,89.09209514,11.04029441,12.97117222,15.34424488,11.72206399,27.29487676,4.942600918
9/2/2017,245,Night,-6.66E-16,4.767822905,73.04448359,2.026749427,7.842128983,14.17771312,19.75482233,26.30506796,18.82829007,14.68287128,12.76347818,31.5920224,36.51757718,5.270351503,17.55811398,25.61385923,14.38158726,9.801473988,76.75157142,10.62320976,0,12.72902718,29.8254761,120.288143,3.242170619,148.010735,275.7387506,9.527608892,4.746013903,1.073354062,5.702675912,14.25623623,1.348310459
9/3/2017,246,Night,0.114665,4.77079718,10.07888566,10.97856298,7.401490606,5.780089413,3.527433764,4.918113716,3.700070417,4.486916453,0.155696111,2.356404658,1.134039664,18.84956397,7.46902673,4.574311583,7.78310801,15.25866966,8.225049653,4.17502907,65.62796257,6.516798831,2.562330543,6.97539884,2.104403702,4.567186889,5.530577463,2.297602627,1.928881571,2.178642915,1.788521884,33.25730164,1.733121796
9/4/2017,247,Night,0.38959,5.990477141,11.61763765,15.15590236,10.93372001,13.05182877,7.819012506,9.703077304,7.59730914,6.42759665,1.282427568,1.133815752,2.275045216,40.75518149,7.183774824,3.052399628,13.60068034,29.5290679,12.85378473,6.902688509,28.96846019,6.666273677,3.360261169,7.322000555,3.48714529,8.505761748,13.34782412,5.338603568,1.215932285,2.850128525,0.092709348,5.743795882,0.301708574
9/5/2017,248,Night,-4.44E-16,1.776520419,5.846848832,5.76529892,2.241753543,2.508813852,7.336861772,4.673266005,4.142092268,1.062737054,1.337285936,3.716989448,0.391242213,96.30182813,1.217361871,0.460947646,0.597327292,13.52428951,2.225323416,0.303307049,22.02129133,5.936960202,11.73937023,5.066597859,2.065373184,12.07167518,21.69247073,4.788595339,6.827618294,30.96650581,4.976357844,5.129139308,3.376176849
9/6/2017,249,Night,6.66E-16,4.521885953,6.616683146,3.149110669,3.431814832,6.102690477,5.67045145,4.043580361,7.284127577,4.00053976,1.825409209,4.999972367,0.354696298,90.70386101,2.097753963,0.910849169,3.007757562,3.058916085,14.82665488,3.873200133,25.77931778,3.785863864,8.022775141,9.014810951,16.86559709,20.52803107,24.61637305,11.7336224,19.79672587,18.81558579,12.56882299,52.08466325,29.43729647
9/7/2017,250,Night,0.2515715,3.85736009,6.927585954,20.54438041,11.02024136,12.43808666,8.793252359,9.835293454,12.08148136,12.99133189,0.08817278,5.899305633,7.926869215,4.790115377,7.545035161,8.777498474,14.17223968,14.05813736,12.01469625,11.51804326,14.04943507,7.435239461,11.64809014,12.0096019,21.30257992,15.50824451,5.206990454,9.006270582,3.169352265,7.277877128,6.8940585,6.757823623,15.01303218
9/8/2017,251,Night,0.67857,13.56063821,20.25695313,44.68264619,27.92621777,29.16759834,24.54413632,31.9506105,25.10602433,32.38985012,6.677193797,14.19486226,16.86096578,157.2662791,17.41253816,15.34884064,20.72292202,6.685621033,4.668090645,5.049963233,81.26809958,34.78355619,24.99090365,3.956850858,10.50265691,3.804214467,0.924353623,3.229415386,3.695756582,5.684138647,7.906521205,5.197861833,0.801082689
9/9/2017,252,Night,0.5114674,13.21286739,13.14332926,21.06210271,11.09416278,33.387598,13.67946566,31.4791348,34.77187187,19.178525,24.12419364,26.48140324,45.27867422,410.113751,15.5747744,14.07725707,33.40057957,7.088168263,9.410220149,7.363358023,29.84373146,12.37314012,7.7094251,3.934233184,11.6096173,9.65867178,0.056924907,4.905855688,0.830091834,3.127586912,34.44149865,9.338401845,0.136642764
9/10/2017,253,Night,3.23699,16.1330621,12.80636691,19.6324136,12.58766891,81.86108326,7.818303689,52.63604285,57.65805485,37.87984641,0.41369876,65.15008465,100.516244,53.13353081,26.61047208,8.041046388,74.55259036,5.24154038,4.322693139,16.20992774,73.75083812,7.307376986,8.737198315,6.932829109,7.45083642,1.126438648,0,5.75043801,4.038998532,0.96482877,109.4219182,6.511246078,26.02983063
9/11/2017,254,Night,10.95514,67.76141239,47.54436616,50.13593324,35.58090523,209.1299784,48.7611056,113.1544233,105.5023586,111.5271349,55.70200154,106.5597097,173.679659,95.51189153,70.98920238,50.55124232,174.1337295,34.14775935,5.229337201,63.61402758,84.22191908,33.77538796,34.38932514,43.2096278,24.12251636,20.32821653,0,19.20951622,102.4869008,94.46848713,242.0535283,54.58161905,192.2861459
9/12/2017,255,Night,3.797695,37.76322808,63.97130163,26.2655665,22.58933975,97.01415822,27.63425324,66.62621374,55.3482873,59.21873121,127.743442,49.02842408,79.15095041,8.441855015,42.88524192,30.58740324,87.26734979,22.8859579,39.21243746,46.98606626,80.1055983,52.56087997,32.62807787,58.05908501,23.61966219,22.75790304,11.93284066,44.58887743,128.0394401,124.3327412,179.9049548,91.4060546,161.8747751
9/13/2017,256,Night,-2.22E-16,0.403799429,3.764908007,7.403492853,2.622492771,0.040063941,0.142997817,2.131631978,1.223051831,0.103536087,54.15096978,2.064285258,1.806169384,25.30271471,2.556559196,0.35717915,4.4153588,0.430008452,9.930057076,5.297661864,4.297460404,17.45563589,7.020579583,5.840306382,1.14776052,2.581188099,0.131790017,7.099578461,5.181086378,7.038782047,0.587301571,17.26159382,3.874540866
9/14/2017,257,Night,4.44E-16,3.887845603,1.26270837,8.313540883,3.303055633,5.644264842,5.402730043,14.71695065,2.364917994,5.295792005,3.477593834,0.844232828,1.721033775,2.181431774,2.146474847,2.63671639,5.710581054,7.324085132,1.404328727,4.161073034,0.789118741,1.92456778,2.835974636,1.373039378,0.822286439,1.590796182,1.730389879,0.804789142,0.461805819,0,0.49525826,0.211538543,0.482947895
9/15/2017,258,Night,-6.66E-16,11.37116988,8.092271842,12.83113961,10.90720655,22.1862817,13.67316129,31.25097969,16.07828565,18.49605937,14.17407463,8.132175543,5.815470997,86.932183,9.642503101,9.263936863,17.61920809,9.75560565,0.653111709,10.46231985,0,5.789585028,6.46028485,0.636978775,0.705317822,3.722621802,9.613963948,0.347678896,1.065348236,1.536977266,8.227835166,2.828309643,0.85414012
9/16/2017,259,Night,0.287517,15.50226072,10.19892317,15.90086489,13.01345223,29.98406784,15.67628716,25.35891454,20.85480712,12.11992248,3.530061967,12.19289453,9.602320643,12.03874112,10.30702295,11.02432299,24.46590803,12.27149687,1.709357879,13.12356953,7.283605412,5.747491161,9.195263744,2.220767751,0.192588972,6.750208106,7.493788601,0.536681737,0.906086969,1.674589888,6.889118466,1.172683282,0.480433861
9/17/2017,260,Night,-2.22E-16,15.81668853,14.27213022,15.54251523,15.37355879,27.70903529,16.42319246,27.04060056,21.45766993,7.397272703,5.05363034,13.21869489,14.72650474,20.77054466,7.702565628,14.1563296,20.84982489,6.187996349,2.938297526,10.67931247,103.316051,5.511282869,8.353681961,1.653872202,1.21687105,2.370700159,3.421483857,0.65003033,0.081437644,0.427982542,4.616857029,0.006344799,0.019155394
9/18/2017,261,Night,-6.66E-16,12.09553858,12.43416477,11.38297441,13.34645929,17.86499503,13.2244891,21.99690087,14.72737734,8.286192685,3.400555669,8.288226593,9.629927902,21.61392257,7.974009546,8.771070437,17.18414199,5.859345453,2.389724098,7.86794093,6.351933883,3.589432967,6.779053866,1.87662287,0.87710914,1.77066232,3.424778346,1.512870412,0.180473441,0.915919867,3.770170647,0.180213686,0.061256996
9/19/2017,262,Night,-2.22E-16,6.063202905,5.879265506,9.625813956,9.857721077,17.0090641,8.278090491,14.30639164,15.26999376,10.08727916,0.091803579,4.864576074,5.333858659,16.33532934,4.371532128,2.331335525,9.975076597,10.08857626,4.58134747,3.549507419,6.910572476,3.039489044,6.58715019,1.384568982,0.568293962,1.55515137,3.078471487,3.041920556,0.363185782,4.377719627,7.776391234,1.58798908,3.101385636
9/20/2017,263,Night,0,7.929942539,10.16557346,6.477166804,11.48396374,26.2995868,10.85810594,22.79591774,30.22936974,10.86576411,1.959641847,9.205303992,15.47221242,13.46116019,6.622636711,7.156590647,13.72383971,11.82637462,2.297092566,12.30653411,6.656248863,1.814477746,10.55284679,1.412567547,0.611835385,6.276554662,4.488675089,1.079927113,0.04498025,3.983593976,12.49707129,0.26537132,4.503187
9/21/2017,264,Night,2.22E-16,3.329688589,3.50484857,8.367302529,4.965703159,7.950261341,6.397034219,10.35364662,7.562851465,5.069069603,0.473710083,0.761764053,1.744541011,1.023243782,2.223676214,0.867391775,6.256286913,3.427021623,0.560166882,6.317089087,1.538676761,2.004024597,5.283018196,3.639200366,1.647394508,2.595731437,1.721272772,3.629089336,0.103004413,2.790853964,2.052602811,1.607554807,0.512577575
9/22/2017,265,Night,0,0.299145476,0.011021831,0.383783993,0.325442298,1.431198409,0.619706999,6.154810671,2.642722511,3.182022622,0,0.367052735,0.40860103,7.071998117,0.378291845,0.053967953,0.312570899,4.462023087,8.555861651,3.010340255,3.949766573,0.471208953,1.161213809,0.588276129,0.010345002,0.525048593,0.353027809,0.441143718,0,4.429718845,1.131030015,1.524530567,0.661594717
9/23/2017,266,Night,0.313294,0,0.567986658,2.359514412,0.25068969,0.977960875,0.155680986,2.846333682,0.913599712,0.997470448,0.21679562,0.594027427,1.783497555,0.293619112,0.096126308,0.779576956,0.170682908,0.595409686,4.535218827,0.607360715,1.024576731,0.89250882,0.4563844,0.774032796,3.281428446,0.837216483,0.1228806,0.686972849,1.699203247,2.448139811,0.042327236,2.519875556,0.626796857
9/24/2017,267,Night,0.447542,4.106753119,5.964688119,6.819166096,3.731863025,11.52556732,2.172770203,17.04804929,8.701222019,5.434788729,4.828724105,7.220679355,9.626144584,3.451058349,1.662984542,3.386211869,6.782914724,0.0640213,4.307999198,0.220509361,1.573481968,1.764826736,0.028255163,0.993258811,10.55170996,0.017020774,0.09382378,4.180402141,29.37598866,34.04236311,24.09767226,36.82096856,31.48950481
9/25/2017,268,Night,1.328839,3.875705881,36.08689093,11.87004439,12.21642226,42.81112534,13.16383873,33.21154699,2.945657271,37.77152798,0.877506823,52.27083226,1.625388401,11.35436283,3.464009413,1.931071623,60.41872138,11.50029058,6.247581437,6.533306231,5.355381813,6.116134523,5.006639112,8.779679794,6.605568629,3.593492931,1.593667551,10.58238247,45.69872369,31.36796808,112.2356823,32.84019054,90.36374146
9/26/2017,269,Night,1.0798434,1.01309433,8.636082729,5.785394843,3.610983729,8.969840229,6.015369116,6.780486025,3.142267144,7.86760962,2.821869196,5.079604769,1.388705247,0.005303262,3.264161517,2.351567612,9.96914272,5.451854095,1.959196029,3.225691222,25.95912965,3.832953965,1.812780506,4.48864499,1.513628191,1.361474662,2.467976418,6.407972432,7.252611837,5.679506767,5.689194908,10.69826925,9.145594824
9/27/2017,270,Night,17.51744,0.115086934,19.02996546,0.338271969,0.193090337,6.510672582,27.43486249,50.78951831,2.384050542,4.128518702,0.580490345,4.122144702,0.540358531,45.67704735,7.301806988,5.081476509,71.91490751,1.419556616,0.778870136,0.316342054,76.20960065,0.19331166,1.02960768,0.80727328,1.217817487,0.6142497,0.429303427,5.175157147,0.474928367,0.659420045,0.126482331,1.094687443,0.826624391
9/28/2017,271,Night,42.65531,0,35.65369626,0.707158322,5.092572247,4.605652837,33.04971924,45.73874801,0.320944456,3.816141909,0,0.426327206,0,0,1.814605576,0,11.51191533,0,0.206531188,4.525358706,21.1830308,5.736748976,0.731094576,4.804829827,1.120435713,0.651803435,2.940163901,1.610108152,1.718474203,2.856814626,4.844147417,1.608085951,2.82740875
9/29/2017,272,Night,6.4422461,1.20392018,13.40039829,1.397769073,10.9016098,0.548152849,2.31296846,0.006949511,0,0,0.526435675,0.645809862,1.876802728,0,0.740347421,0,3.624744046,0.564554942,1.396301443,7.788394234,11.36623544,8.726239091,1.349863943,2.127707993,0.109087362,0.528440053,1.194259537,3.215604625,2.221200648,0.683147759,4.836561475,28.58746547,5.146905992
9/30/2017,273,Night,3.7683444,14.70813096,18.25055936,4.949709986,12.38918525,10.21234786,7.746939554,1.356111517,1.083612935,6.362381707,5.914080309,3.341092634,13.30968796,1.487642514,3.43286663,1.664895562,8.926044393,1.890168606,1.833570708,12.51669798,14.70880672,7.386657688,1.525375665,3.227966379,2.055054748,2.371992625,4.44020437,4.277128625,1.405999902,3.715115055,9.734408924,29.75368604,4.648141932
9/1/2017,244,Daytime,-2.22E-16,25.30873253,88.00198367,9.885881924,5.754346484,13.65418435,27.86638415,7.986338354,12.89320499,6.568254422,44.37411678,38.91944692,90.1068169,131.9551753,25.16249098,25.21010333,12.13239356,47.44461556,176.9677102,5.918049305,76.22681033,65.52694396,77.63995709,234.072306,35.71396364,197.7106561,227.3622096,42.73762876,79.97159136,86.48699228,30.33510188,73.34203968,31.01722605
9/2/2017,245,Daytime,1.214742,154.1076179,189.7752223,103.5789695,81.14402838,196.977427,124.7027225,329.1300802,215.943964,142.3481306,69.86877765,227.2403106,151.2791291,99.85252834,168.7302406,188.7987067,339.0624433,165.044088,56.51888997,157.2432624,77.73300479,57.68682944,97.32983126,121.8666702,76.38872237,172.6707672,112.8004355,62.10581168,61.16268754,35.54771274,154.0293591,74.49981227,82.46481714
9/3/2017,246,Daytime,44.94685,1189.324266,1637.127077,969.4143217,787.7551655,1446.55218,1254.551487,1671.584956,1585.027906,1200.888519,868.67505,1878.282914,1183.219423,1345.720473,1374.602012,1599.281648,2155.670904,1429.53082,769.019207,1524.4938,2621.432914,1063.51969,1097.171091,1267.767829,1098.339283,1016.423434,1037.94287,1184.758254,1117.7606,910.1498865,1402.915131,1141.321771,809.3749163
9/4/2017,247,Daytime,57.95746,1488.618176,2055.607877,1114.757419,992.5657665,1935.132363,1645.395989,2262.911626,2118.211134,1509.502552,1140.514512,2392.508589,2227.280072,1514.685713,1632.318604,1985.8558,2651.325529,1753.121783,959.3249943,1897.676896,1447.184447,1264.464361,1262.998229,1469.040295,1215.964653,1232.318728,1332.389242,1393.404405,1247.860386,958.8589971,1634.605768,1079.995732,660.8330497
9/5/2017,248,Daytime,42.66844,1256.745386,1677.486975,888.4794325,836.8867253,1768.703751,1420.403021,2110.480579,1933.103056,1348.275492,953.1763233,2106.706123,2225.502186,1266.432833,1336.115357,1691.567548,2286.490503,1432.629016,748.6420988,1583.215054,1219.29395,1027.118339,1065.172366,1105.602296,967.38141,1005.609353,1099.460198,1099.629976,948.9740088,787.7263744,1455.248494,971.987738,556.2954116
