"Date","DOY","Interval","VPD","LCON1","LCOS1","LCIN1","LCIS1","LCOS2","LCON2","LCON3","LCON4","LCOS4","LCON5","LCON6","LCOS6","LCON7","LCON8","LCOS8","LCON9","HOON10","HOOS10","HOIN10","HOIS10","HOON11","HOOS11","HOON12","HOOS12","HOON13","HOON14","HOOS14","HOON15","HOOS16","HOON16","HOOS17","HOON17"
2017-06-11,162,"24hr",75.418582,749.548209633508,2875.39607528692,1601.20274210993,893.432359962367,3517.24369506465,3498.58609940778,1860.17619048551,2355.16635545833,3183.81535984026,1534.19175253915,2341.94476858574,2991.40493639002,2934.2413848183,944.99835833696,4331.43610898713,1860.56748763864,3179.24113697076,4621.48716871665,1284.27047648098,982.631736004318,1351.15455548688,1614.1447717067,1692.20654915399,1563.06443409419,2622.46163230713,2128.37384930116,2689.92149849673,3286.6666646689,2515.81946729256,2365.51265236356,3434.16644596205,1329.36936544436
2017-06-12,163,"24hr",53.802174,513.851322099571,2360.35293730303,1299.69086184347,768.080697973819,2726.01598771938,2899.22369758314,1613.30063551109,1896.10961482871,2682.30969768572,1306.94047139466,1962.36426451572,2571.12405413514,2371.01910615352,803.593543977785,3855.1658637582,1518.22788062423,2606.55162473092,3608.27176369671,1047.64344432114,853.137984301504,1186.40478506335,1417.01601495864,1542.94273762648,1472.11214200699,2116.8081218512,1845.94344359744,2257.25993875825,3481.37382178274,2229.16413441248,2095.05452656773,2916.27842936269,1259.42737374704
2017-06-13,164,"24hr",41.443446,549.081785112631,1777.82122385312,938.066251211772,587.770153800421,2095.83108493363,2245.19798057162,1240.1890084082,1406.85686832199,2108.88714032166,1023.02417446944,1613.76223870953,2070.77117466272,1750.39969237341,638.154082761594,3152.42099527799,1129.48912478737,2169.03039505192,2573.18664162228,768.099885711152,604.781851932591,968.156329444263,1125.35886249461,1442.0644283744,1297.40629517694,1583.26802185882,1551.9508062826,1752.66557725483,2511.46133459209,1741.85192522681,1655.60864468921,2310.10058979815,1129.4786423985
2017-06-14,165,"24hr",60.250442,582.375798904772,2630.71463162904,1371.90592607612,795.12327086478,3024.07127071962,2981.89752718149,1594.4347647542,2158.85163441306,2958.00584686553,1413.88542383217,2154.25974632775,2836.99218399322,2755.68597942247,881.57264973184,4214.56051938718,1689.58497280865,2885.53276182896,4045.8162627909,1122.55645237785,895.661734294997,1179.7771866437,1415.5346589154,1729.68585757208,1472.765650858,2166.21083261061,2000.70488666435,2484.30475091325,1476.5710818962,2422.3606103731,2213.92041500447,3054.59861036775,1303.04749698209
2017-06-15,166,"24hr",30.926736,439.860529331564,1841.16684137009,942.536567967164,581.284071814747,2090.6325346983,2180.34205518258,1178.99677867273,1370.71454012227,2123.74467528573,996.87925070398,1502.77873415482,1922.44076385236,1719.59114920171,569.811115156825,2902.26094115669,1106.93531215528,2187.11994434347,2652.99157007106,776.392274385652,623.088211673411,903.008681026165,1050.93086289043,1301.18915045137,1120.41753737733,1544.97803515062,1385.96359551244,1787.28353620179,1949.46487349488,1802.55092399937,1627.41327278683,2213.37883252844,1015.38310475254
2017-06-16,167,"24hr",22.690349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-17,168,"24hr",33.40415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-18,169,"24hr",52.76459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-19,170,"24hr",26.73588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-20,171,"24hr",34.452077,400.859181660019,1709.32033213063,890.699951617334,627.203093417052,2120.67460952268,1808.4725683034,1265.80003251761,1321.94557651465,1859.03541836684,882.661222157374,1450.95122706494,1982.96091126071,1399.98667680583,587.78002846627,2848.80795414302,1105.72412037291,2216.5110624787,2304.21177635863,719.033247120906,607.446443159325,930.196254492492,1167.39645083666,1471.94861324111,1337.76804138595,1502.92255742505,1447.13143258592,1678.04013614466,1524.28474645667,1869.2687304113,1705.25378626519,2248.7562270916,1248.30033792576
2017-06-21,172,"24hr",47.18107,619.228483664158,2329.56223524029,1195.08010838192,780.048842534231,2785.02756732317,2355.85207443671,1561.94874488376,1810.43365463654,2294.57536801822,1200.25180837403,1978.91774974268,2605.25743867651,2104.94311559662,874.974848612332,3500.96653267556,1467.06926677777,2984.15386748907,3078.20055782936,932.578066880168,775.157771478203,1163.58279732318,1449.3950592327,1799.96747906668,1646.14093386911,1931.09420468778,1979.75922605796,2297.03126160014,2116.60073402332,2313.2306246854,2172.32378900072,2954.94883933175,1525.52970865451
2017-06-22,173,"24hr",34.993596,476.483955067678,1893.99755784912,964.901359668313,630.505866322579,2198.99797818495,1891.26629530832,1275.26244433349,1343.48452541767,1737.04645644799,954.912624812759,1577.25538480311,1995.52685990782,1618.67645440258,637.432032214998,2785.24022219872,1081.53200802778,2278.67878697576,2339.15201349215,733.623727217337,623.060778903872,945.140556153028,1151.62390479793,1472.61530319451,1308.74743846725,1439.33456568688,1528.94402225506,1757.27383987353,2200.86583188595,1869.13917890545,1687.41698023136,2382.67907802567,1188.87363829595
2017-06-23,174,"24hr",70.245712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-24,175,"24hr",53.2376117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-25,176,"24hr",51.4609753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-26,177,"24hr",72.654897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-27,178,"24hr",52.3175498,773.803085276503,2498.97048094705,1433.77830320554,863.00438765208,3191.40374638488,2791.1900247915,1755.89840261208,2080.88035877207,2529.89090805729,1218.1492960342,2252.33348980055,2764.85060359498,2402.11311447848,842.280941682758,3979.62526616869,1554.48172795392,NA,4123.88490815935,1255.5162789491,949.458647152812,1278.68507597141,1582.18783504459,1811.42636837708,1496.39672728658,2234.90839261881,2079.06112248568,2614.30676146144,2091.57090938205,NA,2358.98058493137,3771.88152345864,1503.29846586608
2017-06-28,179,"24hr",63.1266204,939.688849657644,3066.52888888673,1772.92483984628,989.153988976741,3701.7638091757,3376.82066311998,1949.25161265108,2574.19084118768,2804.18472747114,1433.7673588645,2608.01910480335,3268.69153233545,3177.39961598614,962.89573877141,4340.02990503274,1947.84252017975,NA,5237.36852101049,1457.39532057778,1143.62248695793,1393.85957717145,1764.19338913445,1853.8945156406,1685.60043403469,2761.74209734502,2320.35146158118,3201.87672388298,2816.52596804279,NA,2720.11387542041,4333.85222053271,1489.16752954679
2017-06-29,180,"24hr",68.265592,916.047812808492,3189.02958238371,1788.60876784223,962.664766677541,3653.91466966812,3516.79282181298,1926.3134181264,2559.09948153944,2773.88689118275,1443.84120990281,2443.14934852305,3321.55110604752,3207.30506155095,1042.96669749187,4284.47665290733,1930.88618002554,NA,5028.41656105923,1374.74095137744,1121.39416117515,1427.63010314679,1802.0727332259,1898.22538451026,1676.2650720282,2836.5014137497,2383.16189678432,3119.23095769863,3359.66851367393,NA,2769.80714094242,4399.51533447756,1498.9763530882
2017-06-30,181,"24hr",37.6150646,511.042672993195,1967.83229773194,1086.43559963432,653.577755488174,2321.75072930368,2127.85902109585,1342.62484198192,1498.90872364917,1933.94355908408,1009.7146366316,1632.87488403966,2125.57156152809,1764.18263126516,706.414477200035,3258.25751518491,1184.78028743173,NA,2719.23014171496,857.1957544243,718.260727553504,1054.35963412223,1250.52663874952,1547.7588838165,1357.84247453018,1691.21820875246,1644.84354684028,1856.58384179424,2164.54144046724,1594.86143520502,1875.12812092134,2721.65844220931,1220.84353727084
