"Date","DOY","Interval","VPD","HCOS1","HCON1","HCON2","HCIS9","HCON3","HCOS4","HCON5","HCOS6","HCON6","HCOS7","HCON8","HCOS8","HCIN8","HCON9","HCOS2","HCON4","LOON10","LOOS10","LOIN10","LOIS10","LOON11","LOOS11","LOON17","LOOS17","LOON15","LOOS15","LOON14","LOOS14","LOON12","LOOS12","LOON16","LOON13"
"2017-06-17",168,"24hr",33.40415,924.3720792567,1227.1822597701,946.5190585119,819.9604347309,560.694829725,866.4852619836,879.8993386137,1215.9567886932,683.2434050406,701.8615746333,1034.5523328585,810.9725928984,358.0167532581,1927.6888420692,1125.9027707328,852.427626768,979.3107542232,1642.4512571385,1226.7081660906,653.6285350857,1856.2091845446,3042.6136881786,1365.3673845498,2227.6078499475,2203.2341129457,1189.6001032437,2223.5120931429,1567.5453558531,3512.5810499637,806.5139269329,1256.3441332047,1929.8693277234
"2017-06-18",169,"24hr",52.76459,1258.0739593866,1642.0698451548,1267.5979724022,919.4394934773,582.3523919376,1112.3697388086,1138.4882409402,1714.1377999383,879.7893297552,834.5769137964,1388.445887421,1093.1848822107,377.2981546002,2240.6834670489,1562.0634362817,1180.6270866585,1434.6795331647,1988.8343111385,1459.5877711098,871.0450437672,2108.7387938268,2913.8663623059,1554.569344683,2853.665938224,2845.7595031923,1003.0240441989,2648.4170868819,1724.6739701619,4413.4524441639,791.1274275216,1506.0875672448,2426.5877384943
"2017-06-19",170,"24hr",26.73588,786.9922588818,1072.4039403291,1013.6544022728,655.8512748084,407.2420579716,795.9174404931,767.4416867187,1186.9098435774,594.8573885586,563.5590536124,906.4809405072,760.0256330499,502.5766813767,1351.6233341067,1031.969069091,854.5314024369,1161.2457859563,1431.3077332335,986.6536972452,670.431068307,1444.8550254831,2068.214397057,1071.9281368818,1683.2175064992,1925.5045322241,836.5366131813,1776.0066402429,1217.8612471914,2652.3518844051,731.5814558493,1044.6981452802,1693.5705323973
"2017-06-20",171,"24hr",34.452077,963.1250244549,1244.1183988122,985.3386659874,806.1401394153,483.4710993501,987.7448955474,859.3496122167,1388.3271976449,715.4204993622,678.2395485915,1082.5044886872,912.4273689624,367.8512393457,1722.3746071113,1148.5175503311,1073.9288873052,1169.8841167749,1696.9615897572,1145.8700867376,779.5454513472,1645.4652986781,2436.896135106,1231.0500823938,1829.8228837023,2278.5861401244,927.7304924322,2065.3475065308,1416.9420313308,2761.0538400207,1024.1353424763,1259.8822662948,2011.7842401726
"2017-06-21",172,"24hr",47.18107,1353.5408631852,1679.6744172594,1284.1261818345,987.8373692019,677.2315975776,1200.8484487395,1175.534770338,1868.8012360758,982.3197833217,952.2125865621,1412.8755791256,1168.9065977994,341.4410439867,2154.2346621126,1569.8960190135,1365.7053202767,1526.4940958829,2249.7416340858,NA,930.4453550565,2194.0542439947,3210.9325102566,1641.1310624025,2902.6253023695,3511.0720504845,1141.3381628331,2686.002962814,1955.6929788777,4256.9560702728,1186.2290332251,1619.5095533808,2607.5633812749
"2017-06-22",173,"24hr",34.993596,962.7431230458,1249.0498946367,963.2718197442,758.1199960143,500.0488312968,932.1486340446,885.0304680462,1411.5718450422,716.1628770603,667.1211372837,1063.9685649834,855.8903794644,383.9571318438,1596.8889597303,1207.822532787,1068.6228586416,1149.7294907298,1727.5505208732,NA,746.9843652972,1697.195260944,2384.7670390257,1231.3836538317,2170.7309766663,2444.8098148371,932.7662771355,2084.3069611635,1498.1863698261,3274.0153843842,919.8069063399,1260.5618065554,2057.9135611716
"2017-06-23",174,"24hr",53.84805,1194.3454421007,1548.4703129037,1159.9727186565,909.633291525,627.1493499846,1163.5628954409,1090.4189138001,1779.8779882035,823.8143569887,850.7484075726,1409.4986831631,1113.8219066358,415.6007456322,1907.5048967367,1414.0319099229,1339.560706743,1377.1330599753,2048.7188018385,NA,892.0813922244,1810.8509362794,2675.0894386284,1621.8255545325,2546.4376253484,2419.5376267389,1337.5263910059,2426.8979853513,1633.1447747313,4028.5013045508,1616.0199205014,1447.5864059964,2542.675503546
"2017-06-24",175,"24hr",69.6352737,1535.7813382917,2050.3492745076,1516.4541316728,1109.7261404397,741.6504458712,1353.2011717293,1418.0232065526,2244.5101106262,1039.616915949,961.5878048259,1726.1740007811,1394.2819547172,474.8471206362,2547.0094300254,1828.1772407547,1581.008482575,1641.5661627036,2563.8067719261,2102.5360207755,972.1514315961,2550.3381590697,3302.5074339168,2102.5882521027,3511.8528331689,3251.3870626929,1413.011135295,3272.2264737036,2180.5323308829,5814.8242403733,1210.7731583979,1814.8981092282,3169.451368881
"2017-06-25",176,"24hr",51.4609753,1351.8779578974,1912.1317510527,1433.4393868587,955.4427272997,696.4857283815,1242.8096497218,1322.0036539803,2013.5526548535,929.3882644989,898.6727567304,1613.6893809981,1292.8083193521,641.7138048885,2081.9114088453,1672.7631219801,1398.1722658677,1480.4944741089,2303.8239076911,3214.0839111075,829.9243819422,2223.3306295899,3017.4235831746,1880.6162335119,2873.7775532628,3267.6136433082,1285.300964565,2804.7532515273,1960.8689171043,4320.5057218116,1009.2018832389,1604.9110464648,2722.8996884772
"2017-06-26",177,"24hr",72.654897,1806.6884270247,2722.3455455361,1970.3542580289,1082.6316221112,943.8815268486,1468.7978954616,1835.7871881078,2744.0395617339,1233.7720370109,1136.1046482657,2171.7882331074,1568.4857529705,727.9635349962,2700.7645859874,2348.5196091438,1675.7073280935,1725.5879022411,2922.5799600687,3614.9609060172,851.6812165893,2794.5941569722,3729.0487352625,2472.3565162029,4202.1856585431,4497.113769228,1493.6381934489,3627.2568190572,2490.1589568987,6707.6947257921,1051.0345117143,2000.5812632205,3328.8777829332
"2017-06-27",178,"24hr",52.3175498,1435.9212957159,2080.3852592856,1588.6138084587,888.3772344639,730.7300866167,1290.46738707,1407.9483680067,2171.0416800258,1034.5097493918,965.4679214649,1728.5641307487,1310.1291068697,837.0132919092,2136.5852622624,1795.8484098396,1456.7821308657,1537.6075062984,2537.1045298179,2183.2842279024,857.0328580494,2282.7592078362,3048.769946673,2015.2514293227,2955.8949441525,3595.6509865839,1252.4707638936,2920.5412494255,2050.4634982065,4654.0992364722,999.8842726683,1668.8372518908,2864.8917676044
"2017-06-28",179,"24hr",63.1266204,1678.8009430449,2518.5340203921,1847.5436365227,918.2077566327,851.814897165,1356.6645955854,1697.6493676503,2566.8010245807,1124.5136028147,1060.9438671126,1986.4939747113,1393.1246974293,1477.8338010048,2438.5384946772,2227.2369978402,1552.9084832574,1614.7407596499,2915.6845055499,2551.0607913357,794.1324570768,2744.5735629558,3598.8450461604,2355.8767198074,4018.2337392867,4042.1476856799,1488.3997579002,3522.0704032593,2419.0732358082,6987.0543849216,938.2973079141,1935.1039452273,3197.0106720342
"2017-06-29",180,"24hr",65.37396,1705.5836266239,2464.6871655738,1737.9967030794,941.2731426987,848.2136880708,1296.2711498157,1660.5618750045,2485.4531221971,1091.6930232378,1109.7843540516,1934.0110468251,1378.8972897741,1639.7435840004,2392.8547698918,2116.521715185,1489.3931847384,1595.8961144874,2867.1625697265,2292.434516115,811.601056656,2777.3969139621,3861.3468970728,2239.3013073543,4210.0717357728,4164.8640862239,1620.0568188594,3652.1385562872,2674.5809136975,7354.6262585631,1000.766470707,1907.4769590051,3056.717264571
"2017-06-30",181,"24hr",40.5066966,1050.0096090978,1439.4402030744,1069.6767072921,753.8499663408,545.1510787839,957.7961856801,999.0363420108,1528.3869255063,770.8353198264,778.7966939658,1151.0034386598,986.0795881173,599.2996549383,1704.4147369971,1209.5562945321,1097.5371219702,1251.3220596423,1939.2528744648,1470.6607875552,783.8730929862,1846.2425079681,2739.3175280601,1388.0938048299,2216.468385783,2522.0308176909,1214.5120655877,2229.9169370976,1667.4675679953,3504.0672993114,1038.6822062286,1344.5798762808,2130.2918890758
"2017-06-01",152,"Night",1.772267,11.8859030559,16.8851375847,15.334069743,11.438003754,1.8763509564,19.5413547267,11.9904839343,21.0841214976,6.4731246894,5.6382801615,15.5372470956,22.12456248,7.6394451753,59.1448547439,12.7621705122,22.8810457782,NA,19.6066819782,40.3412913576,34.9003604079,51.5234314026,44.9956192149,25.2180301401,50.1997625028,61.8041570814,28.9941877188,47.6970348879,28.7474896647,80.3092586148,5.6656671741,24.2481958182,71.9415555588
"2017-06-02",153,"Night",2.596233,8.8290211626,8.6625112311,9.5044131342,4.1218582626,0.732093201,19.2642067431,9.6586363251,12.0696797475,6.785945964,9.0843285375,15.2006271732,22.7210284737,9.518119416,41.8222588266,6.7416285861,26.5729286115,NA,20.18855727,31.502968542,61.7405657976,39.8944414719,44.7029278974,14.3114254686,39.4127887284,117.685739295,44.5864327713,41.4557325351,24.2307005076,68.5815615324,14.0520611511,18.3894212781,82.3090790052
"2017-06-03",154,"Night",2.595164,13.7175586893,13.6111700691,11.575773621,23.9293077174,1.545536115,27.0907582293,14.3736613794,17.6056578477,11.5489005318,14.931083709,18.9582659307,30.2235880194,6.3748946565,55.8083414178,10.5039418869,37.2595596102,NA,25.7387739588,NA,89.7913170576,51.1748481969,51.7590564345,18.4640654934,52.2041597532,52.5759810813,58.1526705726,53.4150462294,32.5358505891,69.6928873086,16.8860907927,27.3637113345,106.710074199
"2017-06-04",155,"Night",-2.22e-16,6.0224636196,0.9998198955,6.1682714604,15.2549095194,11.7566318556,13.8174746004,0.4083552873,32.5042581393,21.987296037,28.0097453484,11.3145507036,39.6075690945,7.5975325965,18.2777125311,0,26.4058741935,NA,16.4253765159,NA,55.5852939975,8.1612833805,29.5485421419,2.7959198013,NA,4.1819774967,40.9748484186,8.8177261905,2.3323564386,8.6173717914,31.668211188,4.1550788016,59.0111181009
"2017-06-05",156,"Night",0,4.1334790167,7.562863674,3.265762707,8.4785309037,9.4213646874,13.6625953077,1.9097278578,13.3873046703,13.4376966315,23.6518503777,7.3442533887,21.8675039445,7.8210704898,14.6655560502,0.2474617086,20.0762742762,NA,16.4703505761,NA,6.2907153831,2.9815957719,12.1161454722,1.0637078769,NA,4.9596500781,22.1257231911,1.9635218811,0.4971551985,12.0558048885,29.2562529327,4.1103434898,36.8242665669
"2017-06-06",157,"Night",16.9442,31.7668118805,33.0983410437,29.3562231606,46.4614218684,4.063344048,33.7043348289,17.7872585229,39.1882188843,12.9951945954,16.6615907481,26.6225840226,51.7969519182,3.6162948375,92.6200028502,25.6062747825,37.7735584113,NA,44.0563762584,NA,81.5210405271,83.131365429,77.1633747783,63.2344497552,NA,234.6572186901,60.149516697,104.9578244919,52.0169272038,221.9361483816,49.4510518827,55.0939895523,171.1812760353
"2017-06-07",158,"Night",12.529351,3.6760296636,2.6131447908,3.8928734901,30.9201259338,0.2645881533,13.8515285817,2.1420449127,4.513539798,2.5283416266,2.4574848102,1.1634683265,16.3904947587,1.3766293098,34.8313171734,4.4518910247,10.7006874012,NA,8.654983956,NA,81.7019351856,33.77976291,12.4814974995,10.5596469702,NA,163.0357791984,24.2115311961,50.2225992612,10.6537122315,113.3180592372,1.0883209329,15.5487689595,91.8856053045
"2017-06-08",159,"Night",10.389718,10.9228710573,30.0977766198,16.0402437486,20.4050150919,3.9333445749,21.6247059306,15.6424208886,17.2013952924,5.4833288688,6.4769700726,9.8229118383,36.6385000464,3.2327402877,57.7421010153,18.7307205381,19.8735880527,NA,16.4651189454,NA,65.2899020733,56.5789886307,35.2676675475,24.5933329347,NA,309.3101341776,40.6048771098,96.9613319025,34.1699414481,220.0443202314,3.3173225811,17.9127004968,126.1709594334
"2017-06-09",160,"Night",1.76662,14.7122832474,17.3171146482,12.3742723923,36.6827501223,7.823501649,25.6103100864,12.8010016494,15.6425491062,12.4127791236,18.1105829244,14.328388269,29.1999424446,29.4049515978,70.5459336246,14.1421578003,28.0127380383,NA,28.7143396029,NA,44.138425032,55.2395793204,69.3701176518,23.6146942233,NA,146.034321264,48.7474190649,54.9233014941,34.7423238432,96.7108009086,12.9723065631,25.2200433843,90.1026547479
"2017-06-10",161,"Night",1.791901,15.2990772444,11.7616088592,11.2333663683,38.7259495443,4.0162663521,24.7221880515,10.7194343121,20.7059642046,7.4992006953,16.8825230019,20.1314055609,29.3328015588,5.6460642309,89.5010614569,14.7719108457,28.8528832557,40.000968387,30.5739910737,44.2542169629,41.3764164945,76.0521657924,80.2802318454,31.6702248291,48.0057876657,198.4978883493,40.2660224991,70.912089864,44.0351317413,174.9960019836,3.1698383958,28.8612062532,111.9571223697
"2017-06-11",162,"Night",2.506282,22.3810612335,19.2823244658,16.0080457509,37.2646403568,3.5886690819,26.6504960745,12.293140716,27.092781342,7.924404213,17.945427879,27.1571359671,35.0044003611,10.2523761639,103.6643017473,21.4405045443,33.6450710772,47.1158573058,36.4532979015,492.2420769009,26.1496225701,80.995445919,86.4255530709,36.8279625474,68.3668443636,133.3458620118,48.9617163162,77.7624181767,50.8179479229,180.0952305588,8.9094344625,37.2070631754,122.3935373133
"2017-06-12",163,"Night",0.784813999999999,16.0870059279,10.2234458916,9.9440876889,25.0432908948,5.8561713801,15.2222231484,7.6187425761,17.905163742,8.228710413,15.7346443161,19.8614169747,16.4861512857,6.7241732571,41.8603118292,19.3070240829,23.1815881593,32.2912911636,25.8719775048,273.8432883798,4.963671522,55.4737408056,69.0118112007,25.7074340148,NA,64.7498056959,34.5190367088,46.3441528665,38.993427333,82.9045604052,2.637164277,23.810901516,66.1814506395
"2017-06-13",164,"Night",0.048436,34.4513011905,39.0033328959,27.2917654911,41.4736847793,12.8939223168,35.8349066379,26.5611354759,57.7337006592,21.973250286,28.6210685367,41.9406224202,57.2078708523,45.3924260442,99.7748124075,26.0900383212,61.7627631861,96.9657343821,58.7932672707,64.5338359683,39.3978374379,85.1717885463,111.899195235,71.0263192284,NA,86.4053832816,71.9623379745,76.4110546812,47.8646895987,137.5973448732,50.2787237013,43.1920911015,155.2805707221
"2017-06-14",165,"Night",2.946422,17.2234224441,17.7045984243,17.1234627183,18.8000009235,1.5601783833,26.2567544301,12.3295721319,31.6242527373,10.7841948165,12.6933668631,21.6997733547,36.7352969031,12.0225781728,43.4045378952,14.0720739093,35.0164040553,56.1277324179,38.3074754301,54.5069704059,34.4124844119,79.6187761236,75.6115536969,46.153980126,84.4665550911,97.5995688168,49.687513461,73.987729875,48.416949135,188.7089494527,10.6284948408,33.3953530578,115.0879111236
"2017-06-15",166,"Night",2.22e-16,0.779678127,0,0.9947460213,18.4084980921,2.304750321,8.9431228755,0,6.5665058139,11.1626080173,20.162517165,5.9414117157,10.9205698158,0,4.8140329068,0.2951650683,19.8475632,23.8799214837,12.5334681975,10.8797752746,24.5764761669,9.7619685849,8.4669354477,0.2372153238,2.696950485,7.0226765415,42.9783327081,6.0075303795,3.0021096852,33.8941846584,38.7392638284,5.0900642226,39.782463444
"2017-06-16",167,"Night",4.44e-16,11.2653737694,6.0185976723,13.2963356187,41.0171912451,14.0258132775,13.5462347892,9.7389830412,35.6248951497,18.9167172057,18.7562732958,10.1586130506,8.4381165963,2.2008551193,48.5046662274,12.1515167268,22.6437302232,27.733513167,41.2205290641,28.0325832192,21.1266252063,44.3625621246,66.0775302378,30.6874210671,24.2421676119,160.2515216169,184.9096798128,48.4106206041,43.4480388498,181.2975881355,55.041608754,15.5004848109,34.1227962612
"2017-06-17",168,"Night",8.88e-16,11.2368208842,11.8561254912,11.4859382274,24.3128896938,15.3918731538,17.9923194045,5.4578906406,8.5176299754,10.7652694176,7.6396476258,8.2014792786,7.041313944,2.2193117793,46.1793120354,10.4950938384,8.412117264,5.1782988618,41.4523492515,22.2841353546,12.1603176801,38.1256020612,35.1539561871,24.3699195294,25.4424064824,46.1821628025,105.4163457315,36.2379196305,32.4013541157,70.7702628366,36.0572106213,16.5613671225,17.4352988574
"2017-06-18",169,"Night",1.82839,48.335848929,67.8631627638,46.3509391482,57.9331225296,7.0223343372,44.5607255763,40.0006005147,53.5198400937,23.407129791,21.7457503371,49.3287351444,50.9910536745,5.4928885356,116.0678342241,72.6532232328,57.6321437952,88.5962270268,58.2171848163,78.7731045462,62.1180586665,88.7839246449,77.6851535394,65.8439131734,106.5949137981,173.3618192679,61.5011919507,100.6231007718,68.7867157926,191.5596464211,17.066741283,55.7020796562,105.6031000299
"2017-06-19",170,"Night",-1.332e-15,8.0901117333,27.772233201,66.6827771562,7.0559909469,0.9144795042,14.8470668892,16.1386633962,18.2985862446,4.8761282493,6.6525044742,8.2014504885,14.6127788406,16.360715286,0.9681008499,23.6667081708,5.054866578,84.367265427,9.3214883502,14.6540244591,20.176368984,7.3791460161,8.5081592448,14.7224794617,16.1177161734,19.1422490067,31.8863198034,6.8136281451,4.2989747598,20.1842027253,2.4772032027,0.6964303599,5.8826360259
"2017-06-20",171,"Night",2.664e-15,11.6638155567,19.5676785855,20.321713566,17.954168067,2.8234213884,18.0715618503,10.2727991538,22.1748303888,6.4994091156,3.953759049,10.686774465,11.6780274603,15.8613439617,31.8161915703,14.8531005279,17.7421934871,20.6847874368,21.8781833877,26.7070802193,19.7740144098,32.7724685145,26.213254029,7.5421084734,15.5755159605,56.3020678377,19.1000399175,32.761852632,20.1201268527,44.6505822162,11.9137981869,12.5999017443,30.7070729424
"2017-06-21",172,"Night",0.547089,17.3318564934,14.1316243056,14.7467268522,31.1489913555,2.6592398262,21.6906172623,9.6934720527,19.5238631511,9.3503769228,9.6750636453,11.4338220579,17.0579093733,4.6688561055,67.7161037916,22.9157198226,29.9662833636,25.1028026397,26.2483896168,NA,27.0202471272,43.9467912981,37.2118481874,13.5885346101,31.2151960827,79.3739425626,17.8447299885,36.4315721328,27.7391418084,63.3053199573,14.3733085074,19.4107219344,51.1066145295
"2017-06-22",173,"Night",0.0711260000000004,5.306128371,4.047013971,5.161878675,18.007003404,0.8766423252,14.2669872207,3.4758646965,10.2982939398,5.5315715148,7.2289817046,7.7341529826,10.5819188616,10.3415832828,30.9614445909,10.117113759,19.061064279,13.8215017818,14.6545384977,NA,26.1901494648,23.0333660397,18.4206067839,6.5571619563,21.650358321,38.6963314128,14.5156634298,25.616448621,14.0165750124,49.0007753325,16.1796356487,11.9015244009,38.2810076145
"2017-06-23",174,"Night",14.47539,157.4746298703,207.1956363138,140.4340834176,121.2225936723,43.3756351503,146.2414593744,124.5425406786,221.8223213973,68.420510082,71.4388783761,164.8484693721,147.0501266274,49.8550097781,255.0116375883,177.4155674178,187.4576199033,138.7108331271,174.7656992934,NA,97.0090882461,181.7824812624,199.992928914,224.3092740039,329.2137489744,329.2146146439,212.9082440958,239.1749327799,135.387577341,606.8479791978,252.0361096218,155.4112715697,340.5254852619
"2017-06-24",175,"Night",17.4199867,125.2434163689,178.115146614,113.4799305381,112.7821849425,16.1002881252,106.0056301527,91.4410428678,198.9822045753,38.2911743358,25.0419303297,127.7175375756,132.4033173828,22.5417955887,276.5620403865,142.2728692038,151.7086365768,104.300357949,120.6358707861,197.9992467252,88.0627359942,209.4647033403,158.7657107043,188.5998674043,321.8943646746,306.2749618674,137.0608818255,238.0345173702,110.9031944049,714.6619739973,138.7257481152,126.3860916237,368.4228151518
