"Date","DOY","Interval","VPD","HCOS1","HCON1","HCON2","HCIS9","HCON3","HCOS4","HCON5","HCOS6","HCON6","HCOS7","HCON8","HCOS8","HCIN8","HCON9","HCOS2","HCON4","LOON10","LOOS10","LOIN10","LOIS10","LOON11","LOOS11","LOON17","LOOS17","LOON15","LOOS15","LOON14","LOOS14","LOON12","LOOS12","LOON16","LOON13"
"6/11/2017",162,"24hr",75.418582,1515.4214166,2129.9327289,1483.7620257,1008.5225931,717.48744327,1186.9717401,1382.6635164,2322.4297815,791.1784179,997.2876123,1859.5209708,1347.1527771,706.04924769,2488.4845596,1968.7253904,1363.5070812,1606.3185816,2372.1539913,4484.2961961,702.25926777,2690.9336511,5092.2032067,2009.5762536,4208.4159687,3840.5263338,1716.8253138,3425.4640386,2737.5131601,7491.9810015,994.528575,1808.7462819,3438.3835539
"6/12/2017",163,"24hr",53.802174,1285.5758067,1686.0780396,1212.8848416,893.11915386,598.38132942,1049.8795353,1074.0171825,1910.2189428,727.3894329,908.3134098,1513.1857068,1134.6298074,571.86369324,1892.1283551,1566.0394254,1215.9224397,1452.3505353,2091.9527343,2501.2499409,629.42366097,2308.336227,4503.6738936,1660.8660093,3045.408174,3272.699448,1621.7097246,2814.9525738,2285.6287761,5202.8952462,1043.5147614,1589.6580948,2965.6709937
"6/13/2017",164,"24hr",41.443446,992.062584,1239.1844094,872.23548753,725.85228105,468.34784541,844.55647866,801.3670011,1448.0553996,608.80980006,743.63573628,1093.7134593,951.8056254,1110.0190275,1463.1834798,1105.2118782,1030.2804045,1298.0016171,1676.4279093,1302.1806825,692.12763648,1740.4872192,3447.5940927,1282.7691477,2063.1451257,2185.095033,1378.4348439,2113.624791,1668.7154628,3694.46913,1029.8622132,1187.9210169,2360.0805696
"6/14/2017",165,"24hr",60.250442,1407.7412973,1921.7449134,1400.0502906,882.94786155,641.20642749,1116.2289915,1281.5382807,2048.4494712,811.71010881,915.9306426,1599.7481703,1235.2191876,1176.6463776,2050.9726518,1718.4538872,1262.5943859,1526.4528498,2222.6821173,1919.9044683,764.82044244,2526.1619805,4682.7843561,1836.2237301,3027.8744865,3174.6463965,1548.3682728,3010.4063046,2369.270871,6296.4532881,999.7980624,1686.3473538,3181.1015313
"6/15/2017",166,"24hr",30.926736,962.0969832,1242.9665208,954.7157853,727.97715324,469.81892817,819.22598127,889.53177978,1455.0039873,584.87436801,651.60287883,1080.0920997,862.36719966,322.07216031,1421.3492946,1171.5731145,955.9445508,1161.5685579,1622.1657366,1241.9921871,615.97085517,1845.318555,3421.8636129,1317.9069135,2282.3762544,2539.9348695,1300.003002,2130.2435628,1733.2503039,4266.7570107,863.38567224,1159.4473245,2390.9903217
"6/16/2017",167,"24hr",22.690349,676.21065786,787.37471829,678.34245141,652.76765595,358.94283579,592.18336017,620.00365716,1031.5453437,471.26579652,479.96605224,690.06944844,562.54529151,234.14852727,1083.1154292,724.96887714,627.67551717,846.4003488,1227.1578219,923.1554376,526.76840592,1376.7119559,2643.2114598,1023.6491784,1400.8283856,2258.5841496,1398.2284224,1583.1205101,1186.8038091,2954.4736707,835.16575392,886.09208103,1505.5106148
"6/17/2017",168,"24hr",33.40415,924.3720792,1227.1822596,946.5190587,819.96043473,560.69482977,866.48526198,879.89933862,1215.9567891,683.24340501,701.8615746,1034.5523328,810.97259292,358.01675325,1927.6888419,1125.9027711,852.42762675,979.310754,1642.4512569,1226.7081657,653.62853511,1856.2091841,3042.6136884,1365.3673848,2227.6078497,2203.2341127,1189.6001028,2223.5120928,1567.5453558,3512.5810497,806.51392695,1256.3441334,1929.8693277
"6/18/2017",169,"24hr",52.76459,1258.0739595,1642.069845,1267.5979728,919.4394933,582.35239197,1112.3697384,1138.4882406,1714.1377995,879.78932973,834.5769138,1388.4458877,1093.1848821,377.29815462,2240.6834673,1562.063436,1180.6270866,1434.679533,1988.8343109,1459.587771,871.04504376,2108.7387936,2913.8663619,1554.5693448,2853.6659379,2845.7595036,1003.024044,2648.4170868,1724.6739699,4413.4524441,791.1274275,1506.087567,2426.5877382
"6/19/2017",170,"24hr",26.73588,786.99225888,1072.4039406,1013.6544021,655.85127483,407.24205795,795.91744053,767.44168668,1186.9098435,594.8573886,563.55905358,906.4809405,760.02563304,502.57668141,1351.6233345,1031.9690691,854.5314024,1161.2457864,1431.3077334,986.6536974,670.43106828,1444.8550257,2068.2143973,1071.9281367,1683.2175066,1925.504532,836.53661322,1776.0066399,1217.8612476,2652.3518841,731.58145587,1044.6981453,1693.5705324
"6/20/2017",171,"24hr",34.452077,963.1250244,1244.1183984,985.338666,806.1401394,483.47109936,987.7448952,859.34961225,1388.3271975,715.4204994,678.23954856,1082.5044885,912.4273692,367.85123937,1722.3746067,1148.5175499,1073.9288871,1169.8841169,1696.9615902,1145.8700865,779.54545134,1645.4652984,2436.8961348,1231.0500825,1829.8228833,2278.5861402,927.7304922,2065.3475067,1416.9420315,2761.05384,1024.1353422,1259.8822665,2011.7842398
"6/21/2017",172,"24hr",47.18107,1353.5408628,1679.6744172,1284.1261821,987.8373693,677.23159761,1200.8484486,1175.5347705,1868.8012362,982.3197834,952.2125865,1412.8755795,1168.9065981,341.44104402,2154.2346621,1569.896019,1365.7053204,1526.4940959,2249.7416343,2655.867618,930.4453548,2194.0542441,3210.9325101,1641.1310622,2902.6253025,3511.0720503,1141.3381626,2686.0029624,1955.6929791,4256.9560701,1186.2290331,1619.5095531,2607.5633814
"6/22/2017",173,"24hr",34.993596,962.7431229,1249.0498944,963.2718198,758.11999599,500.04883134,932.1486336,885.03046803,1411.5718449,716.16287709,667.12113729,1063.9685646,855.89037945,383.95713186,1596.8889594,1207.8225324,1068.6228588,1149.7294908,1727.5505211,1739.8126422,746.98436529,1697.1952608,2384.7670386,1231.383654,2170.7309763,2444.809815,932.7662775,2084.3069616,1498.1863698,3274.0153848,919.8069066,1260.561807,2057.9135616
"6/23/2017",174,"24hr",53.84805,1194.3454419,1548.470313,1159.9727184,909.6332913,627.14934999,1163.5628958,1090.4189139,1779.8779881,823.81435695,850.74840756,1409.4986832,1113.8219064,415.60074567,1907.5048965,1414.0319103,1339.5607065,1377.1330596,2048.7188016,1892.1419325,892.08139221,1810.8509364,2675.0894382,1621.8255546,2546.4376251,2419.5376269,1337.5263906,2426.8979853,1633.1447745,4028.5013049,1616.0199201,1447.586406,2542.6755036
"6/24/2017",175,"24hr",69.6352737,1535.7813381,2050.3492749,1516.4541315,1109.7261405,741.6504459,1353.2011713,1418.0232069,2244.5101107,1039.6169163,961.5878046,1726.1740008,1394.2819548,474.84712062,2547.0094302,1828.1772405,1581.0084828,1641.5661627,2563.8067719,2102.5360206,972.1514313,2550.3381594,3302.5074336,2102.5882521,3511.8528336,3251.3870628,1413.0111357,3272.2264737,2180.5323309,5814.8242407,1210.7731581,1814.8981095,3169.4513688
"6/25/2017",176,"24hr",51.4609753,1351.877958,1912.1317515,1433.439387,955.442727,696.48572835,1242.8096499,1322.0036541,2013.5526552,929.3882643,898.67275677,1613.6893809,1292.8083192,641.71380492,2081.9114091,1672.7631219,1398.172266,1480.494474,2303.8239078,3214.0839114,829.92438198,2223.3306294,3017.423583,1880.6162337,2873.777553,3267.6136434,1285.3009647,2804.7532518,1960.8689169,4320.5057217,1009.2018834,1604.9110464,2722.8996882
"6/26/2017",177,"24hr",72.654897,1806.6884274,2722.3455456,1970.3542581,1082.6316225,943.8815268,1468.7978958,1835.7871878,2744.0395614,1233.7720371,1136.1046482,2171.7882333,1568.4857532,727.96353498,2700.764586,2348.5196088,1675.7073279,1725.5879019,2922.5799603,3614.9609061,851.68121661,2794.5941571,3729.0487356,2472.3565164,4202.1856584,4497.1137693,1493.6381937,3627.2568195,2490.1589565,6707.694726,1051.0345116,2000.581263,3328.8777828
"6/27/2017",178,"24hr",52.3175498,1435.9212954,2080.3852593,1588.6138086,888.37723449,730.73008665,1290.4673868,1407.9483684,2171.0416797,1034.5097493,965.4679215,1728.5641308,1310.1291072,837.01329192,2136.5852625,1795.8484098,1456.7821308,1537.6075065,2537.1045297,2183.2842276,857.03285808,2282.759208,3048.7699467,2015.2514295,2955.8949444,3595.6509867,1252.4707638,2920.5412497,2050.4634984,4654.0992366,999.8842725,1668.8372517,2864.8917675
"6/28/2017",179,"24hr",63.1266204,1678.8009429,2518.5340206,1847.5436367,918.2077569,851.81489721,1356.6645954,1697.6493675,2566.8010242,1124.5136031,1060.9438671,1986.4939743,1393.124697,1477.8338013,2438.5384944,2227.2369975,1552.908483,1614.74076,2915.6845059,2551.060791,794.13245712,2744.5735629,3598.8450462,2355.87672,4018.2337395,4042.1476854,1488.3997581,3522.0704031,2419.0732359,6987.0543849,938.2973076,1935.1039455,3197.010672
"6/29/2017",180,"24hr",65.37396,1705.5836262,2464.6871655,1737.9967032,941.2731423,848.21368806,1296.2711502,1660.561875,2485.453122,1091.6930232,1109.7843543,1934.0110467,1378.89729,1639.7435844,2392.8547698,2116.5217155,1489.3931844,1595.8961145,2867.1625701,2803.5781074,811.60105662,2777.3969139,3861.3468969,2239.3013076,4210.0717356,4164.8640858,1620.0568188,3652.1385561,2674.5809139,7354.6262586,1000.7664705,1907.4769587,3056.7172644
"6/30/2017",181,"24hr",40.5066966,1050.0096087,1439.4402027,1069.6767075,753.84996633,545.15107881,957.7961856,999.036342,1528.3869255,770.83531983,778.796694,1151.003439,986.0795883,599.29965495,1704.4147368,1209.5562942,1097.5371219,1251.3220596,1939.2528744,2076.163956,783.87309297,1846.2425076,2739.3175278,1388.093805,2216.4683859,2522.0308176,1214.5120659,2229.9169374,1667.4675678,3504.067299,1038.682206,1344.579876,2130.2918892
"6/1/2017",152,"Night",1.772267,11.885903055,16.885137582,15.334069743,11.438003754,1.8763509564,19.541354724,11.990483937,21.084121494,6.4731246894,5.6382801615,15.537247092,22.12456248,7.6394451753,59.144854743,12.762170514,22.88104578,21.806710821,19.60668198,40.341291354,34.900360407,51.523431399,44.995619214,25.218030141,50.199762501,61.804157085,28.994187717,47.697034887,28.747489662,80.309258613,5.6656671741,24.24819582,71.941555557
"6/2/2017",153,"Night",2.596233,8.8290211626,8.6625112311,9.504413136,4.1218582626,0.732093201,19.264206744,9.658636326,12.069679752,6.785945964,9.084328542,15.200627175,22.721028471,9.518119416,41.822258823,6.7416285861,26.572928616,22.429077552,20.18855727,31.502968542,61.740565794,39.894441471,44.702927901,14.311425465,39.412788732,117.68573934,44.586432774,41.455732536,24.230700504,68.581561536,14.052061152,18.389421279,82.309079007
"6/3/2017",154,"Night",2.595164,13.717558692,13.61117007,11.575773621,23.929307721,1.545536115,27.090758232,14.373661383,17.605657845,11.54890053,14.931083709,18.958265928,30.223588023,6.3748946565,55.808341416,10.503941886,37.259559612,28.293671286,25.738773957,24.973881255,89.791317054,51.174848196,51.759056439,18.464065497,52.204159755,52.575981084,58.152670569,53.415046233,32.53585059,69.692887305,16.88609079,27.363711339,106.71007419
"6/4/2017",155,"Night",-2.22e-16,6.0224636196,0.9998198955,6.1682714604,15.254909523,11.756631852,13.817474604,0.4083552873,32.504258142,21.987296037,28.009745352,11.3145507,39.607569099,7.5975325965,18.277712532,0,26.405874198,18.378751365,16.425376515,15.957731016,55.585294002,8.1612833805,29.548542141,2.7959198013,6.3384553359,4.1819774967,40.974848415,8.8177261905,2.3323564386,8.6173717914,31.668211188,4.1550788016,59.0111181
"6/5/2017",156,"Night",0,4.1334790167,7.562863674,3.265762707,8.4785309037,9.421364691,13.662595305,1.9097278578,13.387304673,13.437696636,23.651850375,7.3442533887,21.867503949,7.8210704898,14.665556052,0.2474617086,20.076274278,18.427510143,16.470350577,16.365223926,6.2907153831,2.9815957719,12.116145474,1.0637078769,3.5857240857,4.9596500781,22.125723192,1.9635218811,0.4971551985,12.055804893,29.25625293,4.1103434898,36.824266566
"6/6/2017",157,"Night",16.9442,31.766811885,33.098341041,29.356223157,46.461421872,4.063344048,33.704334828,17.787258522,39.188218887,12.995194599,16.661590749,26.622584019,51.79695192,3.6162948375,92.62000287,25.606274787,37.773558414,46.725844374,44.056376262,76.270109373,81.521040528,83.131365429,77.163374781,63.234449757,100.51060599,234.6572187,60.149516697,104.9578245,52.016927202,221.93614836,49.45105188,55.093989555,171.18127602
"6/7/2017",158,"Night",12.529351,3.6760296636,2.6131447908,3.8928734901,30.920125932,0.2645881533,13.851528579,2.1420449127,4.513539798,2.5283416266,2.4574848102,1.1634683265,16.390494756,1.3766293098,34.831317177,4.4518910247,10.700687403,9.826248807,8.654983956,34.389402723,81.701935182,33.77976291,12.481497504,10.559646972,19.233385272,163.03577922,24.211531197,50.222599263,10.653712236,113.31805923,1.0883209329,15.548768964,91.8856053
"6/8/2017",159,"Night",10.389718,10.92287106,30.097776618,16.040243745,20.405015091,3.9333445749,21.624705927,15.642420885,17.201395296,5.4833288688,6.4769700726,9.822911841,36.63850005,3.2327402877,57.742101018,18.730720539,19.87358805,18.421838694,16.465118949,75.219289227,65.289902076,56.578988628,35.267667552,24.593332932,40.887362718,309.31013421,40.604877108,96.96133188,34.169941449,220.04432019,3.3173225811,17.912700495,126.17095941
"6/9/2017",160,"Night",1.76662,14.712283251,17.31711465,12.374272395,36.682750125,7.823501649,25.61031009,12.801001653,15.642549108,12.41277912,18.110582928,14.328388269,29.199942441,29.404951596,70.545933621,14.142157803,28.012738041,31.384222983,28.714339602,239.44581423,44.138425032,55.239579324,69.37011765,23.614694226,39.377323188,146.0343213,48.747419064,54.923301495,34.742323845,96.71080095,12.972306564,25.220043387,90.10265472
"6/10/2017",161,"Night",1.791901,15.299077248,11.761608861,11.233366371,38.725949547,4.0162663521,24.722188056,10.719434313,20.705964201,7.4992006953,16.882523001,20.13140556,29.332801557,5.6460642309,89.501061456,14.771910843,28.852883253,40.000968387,30.573991071,44.254216962,41.376416499,76.052165796,80.280231849,31.67022483,48.005787663,198.49788837,40.2660225,70.912089864,44.035131744,174.99600198,3.1698383958,28.861206255,111.95712234
"6/11/2017",162,"Night",2.506282,22.381061238,19.282324464,16.00804575,37.264640355,3.5886690819,26.650496079,12.293140716,27.092781342,7.924404213,17.945427879,27.157135968,35.004400362,10.252376163,103.66430175,21.440504547,33.645071079,47.115857304,36.453297906,492.2420769,26.149622571,80.995445919,86.42555307,36.827962551,68.36684436,133.34586201,48.961716318,77.762418174,50.817947922,180.09523053,8.9094344625,37.207063179,122.39353728
"6/12/2017",163,"Night",0.784814,16.087005927,10.223445888,9.944087688,25.043290893,5.8561713801,15.222223152,7.6187425761,17.905163742,8.228710413,15.734644317,19.861416972,16.486151283,6.7241732571,41.860311831,19.307024082,23.181588162,32.29129116,25.871977503,273.84328836,4.963671522,55.473740802,69.011811198,25.707434013,42.622639605,64.749805695,34.519036707,46.344152871,38.993427333,82.904560407,2.637164277,23.810901516,66.181450644
"6/13/2017",164,"Night",0.048436,34.451301195,39.003332895,27.291765492,41.473684782,12.893922315,35.834906637,26.561135475,57.733700661,21.973250286,28.621068534,41.940622422,57.207870855,169.67766501,99.77481243,26.090038323,61.762763187,96.96573441,58.793267268,64.533835971,39.397837437,85.171788549,111.89919528,71.026319232,112.53346056,86.405383278,71.962337979,76.411054683,47.864689596,137.59734483,50.278723704,43.192091106,155.28057075
"6/14/2017",165,"Night",2.946422,17.223422445,17.704598427,17.123462721,18.800000928,1.5601783833,26.256754431,12.329572131,31.62425274,10.784194821,12.693366864,21.699773352,36.735296904,388.41076224,43.404537897,14.072073912,35.016404058,56.127732417,38.307475431,54.506970405,34.412484411,79.61877612,75.611553696,46.153980126,84.466555092,97.59956886,49.687513461,73.987729875,48.416949135,188.70894945,10.628494839,33.395353056,115.08791112
"6/15/2017",166,"Night",2.22e-16,0.779678127,0,0.9947460213,18.408498093,2.304750321,8.9431228755,0,6.5665058139,11.16260802,20.162517165,5.9414117157,10.920569814,0,4.8140329068,0.2951650683,19.8475632,23.879921481,12.533468202,10.879775271,24.576476166,9.761968584,8.4669354477,0.2372153238,2.696950485,7.0226765415,42.978332709,6.0075303795,3.0021096852,33.894184662,38.739263832,5.0900642226,39.782463444
"6/16/2017",167,"Night",4.44e-16,11.265373773,6.0185976723,13.296335616,41.017191246,14.025813282,13.546234791,9.738983043,35.624895147,18.916717203,18.756273294,10.158613047,8.4381165963,2.2008551193,48.504666231,12.151516725,22.643730225,27.733513167,41.220529065,28.032583221,21.126625209,44.362562121,66.077530236,30.687421068,24.242167611,160.25152158,184.90967982,48.410620605,43.448038848,181.29758814,55.041608754,15.50048481,34.122796263
"6/17/2017",168,"Night",8.88e-16,11.236820886,11.856125493,11.485938231,24.312889692,15.391873152,17.992319409,5.4578906406,8.5176299754,10.765269414,7.6396476258,8.2014792786,7.041313944,2.2193117793,46.179312039,10.495093842,8.412117264,5.1782988618,41.452349256,22.284135351,12.160317681,38.125602063,35.153956188,24.369919533,25.442406486,46.182162807,105.4163457,36.237919635,32.401354113,70.770262833,36.057210624,16.561367127,17.435298861
"6/18/2017",169,"Night",1.82839,48.335848929,67.863162762,46.35093915,57.933122526,7.0223343372,44.560725579,40.000600512,53.519840091,23.407129791,21.745750338,49.328735148,50.991053679,5.4928885356,116.06783418,72.653223231,57.632143797,88.596227025,58.217184819,78.773104548,62.118058671,88.783924644,77.685153543,65.843913177,106.59491379,173.36181924,61.501191948,100.62310077,68.786715789,191.55964644,17.066741283,55.702079658,105.60310002
"6/19/2017",170,"Night",-1.33e-15,8.0901117333,27.772233201,66.682777158,7.0559909469,0.9144795042,14.847066891,16.138663398,18.298586241,4.8761282493,6.6525044742,8.2014504885,14.612778837,16.360715286,0.9681008499,23.666708169,5.054866578,84.367265427,9.321488352,14.65402446,20.176368984,7.3791460161,8.5081592448,14.722479459,16.117716177,19.142249004,31.886319807,6.8136281451,4.2989747598,20.184202728,2.4772032027,0.6964303599,5.8826360259
"6/20/2017",171,"Night",2.66e-15,11.663815554,19.56767859,20.321713566,17.954168067,2.8234213884,18.071561853,10.272799152,22.174830387,6.4994091156,3.953759049,10.686774465,11.678027463,15.861343959,31.816191573,14.853100527,17.742193488,20.684787435,21.878183385,26.707080222,19.774014408,32.772468519,26.213254029,7.5421084734,15.575515965,56.302067835,19.100039922,32.761852632,20.12012685,44.650582218,11.913798186,12.599901747,30.707072946
"6/21/2017",172,"Night",0.547089,17.331856497,14.131624302,14.746726854,31.14899136,2.6592398262,21.690617265,9.69347205,19.523863152,9.350376921,9.675063648,11.433822057,17.057909376,4.6688561055,67.716103788,22.915719819,29.96628336,25.102802637,26.248389615,23.831026551,27.020247129,43.946791299,37.211848191,13.588534611,31.21519608,79.373942559,17.844729993,36.431572131,27.739141812,63.30531996,14.373308511,19.410721938,51.106614534
"6/22/2017",173,"Night",0.071126,5.306128371,4.047013971,5.161878675,18.007003404,0.8766423252,14.266987218,3.4758646965,10.298293938,5.5315715148,7.2289817046,7.7341529826,10.581918858,10.341583281,30.96144459,10.117113759,19.061064279,13.82150178,14.654538495,162.60855786,26.190149463,23.033366037,18.420606783,6.5571619563,21.650358321,38.696331411,14.515663428,25.616448621,14.016575016,49.000775337,16.179635646,11.9015244,38.281007619
"6/23/2017",174,"Night",14.47539,157.4746299,207.19563633,140.43408345,121.22259363,43.375635153,146.24145936,124.54254072,221.8223214,68.420510082,71.438878377,164.8484694,147.05012664,49.855009779,255.0116376,177.41556738,187.45761987,138.71083311,174.76569927,1283.0147604,97.00908822,181.78248123,199.99292895,224.30927403,329.21374896,329.21461467,212.90824413,239.17493277,135.38757735,606.84797916,252.03610962,155.41127154,340.52548527
"6/24/2017",175,"Night",17.4199867,125.24341635,178.11514665,113.47993053,112.78218492,16.100288127,106.00563015,91.44104283,198.98220456,38.291174334,25.041930327,127.71753759,132.40331739,22.541795586,276.5620404,142.27286922,151.70863662,104.30035794,120.63587076,197.9992467,88.062735996,209.46470337,158.76571068,188.59986738,321.89436468,306.27496188,137.06088183,238.03451739,110.90319444,714.661974,138.72574809,126.38609163,368.42281515
"6/25/2017",176,"Night",2.0698053,27.661645314,33.91292295,25.192217304,51.084202464,6.6859196373,38.283273099,23.103924084,36.687642129,12.098252187,12.982818312,31.910397768,51.246063765,25.745174172,88.247791071,26.48602269,49.975301331,38.343445614,39.539122992,235.06264116,43.174945566,61.519713129,61.307192754,27.777995514,38.364528384,135.33442065,49.807683738,64.83718044,36.157006782,107.84141757,21.505961403,28.365712821,91.43568486
"6/26/2017",177,"Night",1.609117,24.426753579,27.556713891,24.953911425,43.75510515,4.5067594158,38.583595548,24.089010453,35.305587054,23.2667028,11.601238743,28.616052159,41.083683606,25.827178941,71.714229579,32.262417162,46.630711647,44.813173923,52.74527814,249.53415183,47.842020117,71.025661926,56.245036518,40.940754318,65.563410627,137.83702878,39.974225976,82.815032952,49.918486302,152.18221113,10.45067607,33.922447398,109.70020764
"6/27/2017",178,"Night",1.3742488,13.774899546,21.858517566,19.775764458,18.460626669,5.0142453795,22.857400737,15.905395764,23.629440456,15.212374092,8.2328492439,21.866803578,21.827579193,39.247802361,37.08309762,16.727573124,30.572599257,27.924290928,37.572592599,184.29176142,32.586447357,46.694232495,38.443737456,20.225920527,28.990944666,112.48450965,23.622914619,53.940545712,34.050723507,101.16786969,8.7001425234,21.287913552,78.301488159
"6/28/2017",179,"Night",1.4529904,18.81749898,24.847438158,20.768004261,20.638799082,5.1391837917,25.534885968,20.290705083,31.645200429,18.575458047,12.720044484,24.23387232,26.187012468,206.76040992,54.044435493,24.253967412,33.929275428,33.212024523,47.422294389,63.633301497,36.199714428,66.153687453,62.842896477,35.530441254,50.994973197,98.40260781,43.722133929,76.841466444,41.275998855,155.53339443,9.306472491,30.767403348,99.82861002
"6/29/2017",180,"Night",1.72933,32.753360241,37.2977388,29.334871089,27.776993976,6.7376212173,35.934240573,26.983277415,37.881448812,21.080509974,23.615360784,32.719949001,35.3232585,446.5561986,64.12658661,36.284287284,41.723130393,42.736441833,54.471712824,435.01352931,33.046591842,75.184269003,79.684860501,49.566702717,67.227196815,94.03452954,60.209027352,85.626983871,52.630425468,161.65749879,24.462655335,39.732230592,101.38327425
"6/30/2017",181,"Night",4.0187,18.723734613,41.604282261,22.280541669,22.068272763,7.6241868552,19.660705596,27.585061083,33.484027329,11.939913306,10.409811318,18.46656459,29.772714627,17.03050884,68.033319705,22.529446704,28.186266114,36.366451245,38.677799844,528.24618837,30.296268297,52.915573764,61.331445036,46.322364141,72.123772401,109.70989488,45.372799395,61.928059518,29.771379531,141.52357764,27.115047423,30.113097039,74.119109436
