"Date","DOY","Interval","VPD","HBON9","HBOS9","HBIN9","HBIS9","HBON10","HBOS10","HBON11","HBON12","HBOS12","HBON13","HBON14","HBOS14","HBON15","HBON16","HBOS16","HBON17","HAON1","HAOS1","HAIN1","HAIS1","HAOS2","HAON2","HAON3","HAOS3","HAON4","HAOS4","HAON5","HAON6","HAOS6","HAON7","HAON8","HAOS8"
"2017-06-14",165,"24hr",60.250442,1470.0519811809,2183.7844900746,1243.8725870835,896.270343012,1983.3892995852,1618.7076500634,2297.1282199848,1946.1793301631,1370.9174991651,1024.0424563608,2097.4506625449,2334.6717307767,3221.6283681678,1318.0440266559,1764.2880154845,2428.3591806312,1621.3797338148,1203.4644892011,1612.6131512817,1094.5882109493,1028.005346133,1515.183690681,878.3329848219,1300.6514180817,2736.3471069663,1244.5777627497,1219.8179498067,1096.1581502259,1587.9869350245,1479.5085658797,1089.7446039615,689.3883116145
"2017-06-15",166,"24hr",30.926736,1092.5267779728,1660.0716343818,991.027421595,738.7899346791,1390.5239475492,1174.0375936386,1730.218563828,1456.3155105702,1060.2513855018,784.7218247409,1470.6750873393,1772.8115271417,1058.4031414806,1115.869671396,1384.3670811696,1851.7904931258,1355.5646819352,981.217400157,1268.3903338575,892.4448177513,819.3092897232,1221.7516224849,768.6769849011,1057.6279707003,1928.6223571143,971.9629148223,970.6138314957,978.549121827,1135.5052210758,1391.209668477,1295.5453930548,956.0590667442
"2017-06-16",167,"24hr",22.690349,678.3747055641,980.7545451006,677.7357989247,484.3288135431,815.318342226,632.9013867108,1107.5824911024,1025.0037748341,785.0615842737,453.6776772873,823.5962047998,1067.0762748834,4006.2330337329,773.5076739225,847.4230027224,1381.5186567183,893.991806091,646.2165535335,873.3681973737,564.2110833993,499.1485290894,785.006378073,699.9614027253,769.8780836973,1093.8635086158,702.0641211543,750.3801304653,729.8904215367,NA,855.2308504032,954.0031912983,736.7260473414
"2017-06-17",168,"24hr",33.40415,1007.7648138387,1589.9271324606,929.4127024986,656.0113758426,1223.2313478108,962.9476619733,1485.1630490949,1326.1775355405,983.6401214088,774.2740591593,1314.2074715919,1638.0581403663,998.8368275745,932.1859122993,1164.3916156506,1787.0941689975,1145.1024737262,900.1817232993,1183.4587674999,806.9657940981,692.2900363851,1076.9252962185,810.2444781789,1021.358773737,1695.1402355346,931.456051803,948.8535979608,1043.733749652,760.5617432976,1249.7427538083,1131.9277423563,900.2840892057
"2017-06-18",169,"24hr",52.76459,1274.7811186746,1619.2083349116,1118.6248672197,782.6100188103,1510.7878924335,1258.4824730883,1894.942797291,1590.1806791259,1111.1009842431,907.3648880946,1681.867901799,1991.6296282782,1097.7454717992,1135.5756824619,1554.5586026025,2133.5978505213,1349.5416505713,1026.0774230067,1337.6611397052,942.2232928227,841.6145163402,1184.2234546374,812.442626154,1170.7689671406,2120.7597617259,968.635223748,1043.2678671513,1120.2840860103,755.4847654881,1472.868377082,1235.6118166959,1006.6986828918
"2017-06-19",170,"24hr",26.73588,1142.8801811712,1409.7743511345,1045.2425448744,773.7365406078,1256.7608171424,1101.5966922516,1541.6088825357,1335.829750173,1016.2525981068,807.4099930761,1416.8573821971,1693.0815134103,1223.8634143989,1081.0478277864,1338.6557001618,1745.7950889558,1283.7667993884,1038.3323283558,1247.678426223,936.3926859345,831.999538998,1108.3312738206,954.289464984,1114.0142823297,1638.3928941837,929.4102385614,1017.8966006721,1096.3948387995,676.9666030689,1358.9184159945,1082.5173665964,1004.0845329558
"2017-06-20",171,"24hr",34.452077,1063.6773171597,1365.7023257283,959.9800855383,667.8150538428,1228.1310030519,1034.3699267733,1491.3406188783,1291.7855957175,941.5703145348,670.7371559508,1353.0815466273,1610.045518563,1070.9744862708,1031.6206941723,1307.815871895,1831.949782002,1259.043842295,908.0789287797,1164.7296694323,788.981080014,744.8518715409,1087.1009806689,910.3603722687,1061.8954601481,1640.1899200482,806.1997539717,943.7415735636,980.1817800678,759.2826349395,1318.5311685228,976.2566888898,899.35878519
"2017-06-21",172,"24hr",47.18107,1347.4868763069,1827.4822690896,1187.099140842,838.2173633514,1669.3832827836,1419.7302773091,1992.4986596391,1731.2068640187,1230.4740131541,977.1464590137,1867.0330954953,2205.3477669507,1193.8704086466,1275.525202527,1691.387701164,2381.7721452876,1498.3559834022,1120.2376529529,1476.7317491238,1008.243276228,968.0931636633,1379.4670315881,926.9994446478,1277.6516363673,2290.3210470249,1109.1783202902,1147.4514605646,1244.5351234353,947.6934110316,1639.7738068635,1291.3792025526,1070.240686371
"2017-06-22",173,"24hr",34.993596,993.3860897082,1314.4603594788,862.0705297647,614.3943784086,1253.506210785,1057.0246322994,1512.2549608893,1270.7684568099,923.3768848626,746.9321298138,1347.9297000363,1585.6928592867,870.4009848933,993.2788467207,1274.1683924124,1813.1423367366,1176.0411329397,804.7534379211,1066.1534139825,729.3703233735,685.5395404518,1016.0126512056,711.3334701762,967.0474894068,1690.2694774134,800.0978933979,850.6096215084,883.6297590465,687.3022134144,1250.5114803024,947.0184082488,802.6566149232
"2017-06-23",174,"24hr",53.84805,1231.4867943258,1691.3038394682,1091.3769931752,750.2336138664,1512.6476916447,1306.3655846817,1729.3701502287,1513.2492592749,1149.4155843387,997.8877188225,1651.3008272271,2019.7473104403,1315.7531864217,1337.9246279973,1582.163639424,2300.8942348659,1371.7582324299,976.1919914646,1203.3018502803,792.1521673641,790.4759220567,1147.8530709729,974.8454454846,1121.9835778623,1762.6783103919,981.0793247922,1011.7757539692,1202.9926323177,809.9166823704,1527.5329634619,1037.5729014564,1008.02466729
"2017-06-24",175,"24hr",69.6352737,1696.1642584389,2302.6426275114,1443.6349729587,1019.1383797077,2269.1871606834,1801.5058913022,2584.2961906974,2203.6898454525,1503.3390249654,1206.912839355,2249.9259081003,2790.9361543401,1306.257790059,1616.8743649008,2045.12471631,3187.4529106341,1960.0685757972,1304.6248116405,1725.2486553141,1168.1347831065,1082.780481564,1617.5375242353,1018.114483005,1496.4558354216,2827.9575406404,1312.3730892627,1304.5437623547,1365.3867786516,994.4685487323,2035.4520391101,1502.7263885727,1298.5519605957
"2017-06-25",176,"24hr",51.4609753,1518.1161025401,2162.7079778286,1295.183474001,979.611664743,2137.1865822477,1676.7024804432,2300.0217227424,2077.09393221,1388.2126172148,1083.7108837899,2082.2247901521,2576.4245850681,1075.276947402,1509.9196086045,1871.9404377102,2923.7106997827,1893.3746362848,1296.3742596864,1666.8194844123,1137.640132449,1033.4412023778,1591.3254592872,987.0783644637,1394.9174488005,2814.2139623454,1331.9841136932,1294.7443565139,1278.5578116399,955.9858848525,1897.9959756672,1361.636037459,1185.2860484142
"2017-06-26",177,"24hr",72.654897,1682.722494576,2582.7650562996,1349.0057365605,1064.1574270539,2538.3843112185,2064.6990473742,2751.2383368033,2534.0345496468,1529.2657175886,1448.8242956307,2637.9566072469,3142.1098955817,1025.3961398421,1663.3607493204,2133.456429429,3237.6061271061,2128.5606333096,1417.0284350991,1903.9851814878,1296.9692358273,1209.9975637023,1879.4945104344,917.3049459579,1517.4671782869,4010.1618582189,1674.3443638131,1481.6024644122,1423.654343307,1185.28361694,2351.1155699736,1684.063778832,1306.6891622721
"2017-06-27",178,"24hr",52.3175498,1601.3212064496,2331.0982466973,1389.0476451915,1062.6854923674,2233.1851368903,1805.6355367716,2397.141562581,2161.3321176066,1485.3545382555,1190.6068441653,2216.9720238723,2670.5009716056,1168.6411801476,1701.9570856473,2000.3728298823,3041.6308611795,2015.6743885644,1426.8569925393,1831.5389188422,1246.5969689772,1165.9646490489,1757.9415125889,1075.4698067811,1499.5508084379,3103.7757102486,1503.7303397967,1423.7101216827,1270.3352998581,1158.6941472078,2030.1181433694,1431.0422374842,1191.1704620337
"2017-06-28",179,"24hr",63.1266204,1850.8185611136,2726.644461579,1449.2988441522,1164.3375347523,2628.2118509703,2206.8934462683,2865.536475723,2592.1949798979,1953.4517240661,1461.9121995978,2785.6585131498,3274.1008453944,1362.4918501959,1803.716280216,2284.1031252096,3309.883824735,2252.5755521715,1528.1732109195,2081.5477946136,1421.5650056424,1306.8541053297,1964.0203945623,981.2188287801,1589.4073350423,4029.2305215786,1758.9304028187,1545.8239748457,1414.3735399743,1594.2645777078,2502.4418997489,1722.4133880483,1334.1627357912
"2017-06-29",180,"24hr",65.37396,1792.8205561548,2659.4757380583,1423.9821881979,1117.7196452406,2565.2481327657,2134.149586326,2944.666640376,2567.9503355373,1592.873058933,1471.2366254517,2698.269742746,3219.0317329383,1398.7252915929,1693.5377658804,2266.8164056152,3245.0463076851,2149.3655207883,1479.8640397509,2047.2802211529,1392.3590361489,1297.1783312316,1859.4415867014,938.2369687938,1562.108083983,3976.1788338153,1685.8703451492,1531.0091395503,1345.7439867915,1416.5146507086,2163.6836074962,1572.1315400808,1138.4685987975
"2017-06-30",181,"24hr",40.5066966,1171.7765010207,1656.6650934381,1008.960799464,758.2243285098,1468.4614827624,1240.5560657364,1757.8793626182,1469.1254487606,736.9978203333,861.467142915,1611.6264900954,1866.4674524676,1031.1640803144,1220.1271549569,1500.9663756051,2214.8942537151,1403.5790055564,976.5976436073,1290.635971245,872.2798990938,838.0965335364,1198.3308489216,814.2475649526,1122.3853888923,2107.826247816,988.9131630501,1061.1849122667,1036.1947183245,1041.778466532,1387.126386576,1083.0363432714,853.3197944766
"2017-06-01",152,"Night",1.772267,10.2298510197,9.6179665752,13.6144558692,9.1543400334,23.3680717683,9.269165592,24.2257913433,20.4438874032,15.3044309403,6.6129255477,12.5797095153,14.3624362545,347.7931704279,8.5525438275,10.2179026836,29.3354446023,28.6686285741,6.3346338036,9.4167331335,5.7843175689,5.4544075416,11.9550185928,4.4078681412,8.1195951636,16.5362319135,4.5000402651,4.8420261576,5.2534747476,41.849878617,10.4879609577,3.7618279713,6.8257681416
"2017-06-02",153,"Night",2.596233,10.2260269728,17.5487605389,19.7355180447,10.1360603016,23.4448979013,13.239347382,25.083192663,20.6365080609,25.8997742847,0.3456052371,12.9953267793,14.0868946719,147.4580272068,14.5817193636,12.4289898345,41.6241778194,26.3378988657,6.5098613952,6.8788407609,5.4498122001,4.6699741827,10.1902603842,15.4338926184,13.6447000884,13.9015358685,7.965122319,9.9170740152,7.6463128917,13.3622097489,7.6371426855,2.498169492,6.8807969622
"2017-06-03",154,"Night",2.595164,12.6962504829,22.7429134866,26.8810115283,13.1224489803,28.2697718805,16.8388281648,29.0995676163,22.8476947761,27.4732355574,1.2634272486,16.215576228,18.1857397653,609.7562053443,19.6264264113,14.4439660053,50.9692365297,31.4240472774,11.2061606463,10.4838163398,8.7867259029,5.8013366751,11.0227509018,25.8763513968,16.7472750465,18.6939227106,11.0414193777,13.434362253,9.3842698851,82.523261583,4.1455442988,15.3673883937,2.2995397917
"2017-06-04",155,"Night",-2.22e-16,2.4723295596,0.0915894081,15.6649780215,5.1619950054,0.3822476985,6.2176801545,0.6840000927,0.621855027,8.1516132675,4.5267218541,1.5138566964,1.9787963994,351.381390165,10.4760514053,10.6147091925,6.6721662207,3.2163056802,8.7781359069,0.0288993645,1.3394310264,4.9891661658,3.8617050384,12.7369078659,6.0954331599,0.0265122027,12.2632024311,7.4191588002,5.8793709069,15.7673999745,0.0118779984,64.1226169494,0.7328952018
"2017-06-05",156,"Night",0,2.7396095643,6.0246195237,10.7475278562,3.639862881,2.0612548782,1.9215035703,1.1524255452,0.2695408794,8.0164204074,6.0102876726,3.9592118178,4.5779113899,276.9083947647,7.3378518057,6.3881746155,2.7592704621,2.6486062272,4.5383523246,1.5462747828,1.0087147791,6.2927040924,4.2028059393,15.5372920362,7.3304250471,0.3566105748,9.4714066116,10.3956661899,2.9243819448,3.2480497935,5.1521403681,0.447546384,0.3533184738
"2017-06-06",157,"Night",16.9442,60.0129886797,59.7947578317,66.8556476316,34.118863731,96.432493932,44.1816444171,101.2767039441,71.2642779396,65.5731078471,13.5310472352,57.9731046345,81.6507201051,47.4690813786,38.0811122937,46.1230580322,132.942063528,66.7522680462,14.525184294,25.8105773124,14.4500917869,11.9800822437,27.680014665,10.8056184354,19.203184422,42.1152621669,5.790439197,17.9197522524,7.8208300566,483.9520755042,17.1491932413,9.6362561277,19.7075571363
"2017-06-07",158,"Night",12.529351,23.2274130561,7.595125047,51.3048025197,12.2970955878,50.0070192651,8.3554896969,43.9097545503,21.0116556639,35.1419450139,0.2331876609,15.3429794721,19.5024041694,6.2562932055,15.2735526432,10.9631412549,84.7726036713,35.8978865454,4.6446698052,10.4721086133,6.8704464015,4.7599144758,7.5091281147,7.3777882086,11.9900023425,8.0522966655,1.9438426863,9.2096855946,13.6329907122,518.5396715499,10.7970443505,5.0373561051,14.7925701027
"2017-06-08",159,"Night",10.389718,31.8814054137,15.7944216051,55.7217317448,20.6633219139,92.3629004568,23.0007050631,72.244234602,60.4059683661,46.1161640844,4.9021581375,36.0276869043,45.2460935817,5.7874625631,23.164904493,25.7546242737,92.8138783896,54.0494008065,9.1451151936,16.1963583939,10.831280301,7.7575085433,16.1006927283,2.9089103904,12.6632055654,38.7778369914,10.4396123979,7.9342522785,12.3633152514,277.0242367842,34.4904374169,15.1346026872,10.1802070377
"2017-06-09",160,"Night",1.76662,6.4033581951,8.5727888109,11.2271261553,4.8728092509,13.9578305328,6.7903922484,15.576435909,11.0707058277,11.7277409754,0.6329845746,7.8972840441,13.9621534344,1.6506419607,11.7173376081,8.3082387762,29.695979385,25.6332744162,7.6229618841,9.1804867569,6.1473264201,1.4783133645,4.3059446442,6.6151259064,8.2649026647,10.0382601429,3.5721159615,5.817321846,1.2246714882,155.4780293397,6.6557559951,44.0442442269,0.2530776384
"2017-06-10",161,"Night",1.791901,16.620853005,23.0657747247,23.3517122397,14.3746362126,33.4545486939,21.2514862995,38.075683914,26.6837485572,25.8002805717,0.9639764244,20.0610879138,29.7472883814,26.9401200102,22.9489571862,17.8563015369,51.7955105952,45.7454880018,14.636993013,16.8537369033,14.2713233163,6.8947921332,12.458872224,15.476779701,18.3185845677,24.0572683422,13.3057169919,15.473651958,5.2536476601,455.7383701686,10.3323850137,7.6077190143,10.892337732
"2017-06-11",162,"Night",2.506282,18.0283708197,26.1736695027,25.0611873516,16.406999478,35.0732596716,22.7927670714,38.6305102899,28.8317659437,28.2723929316,3.3229240227,19.2234097539,25.8041294298,7.1472855024,18.3622675662,18.5915828196,47.2435786557,48.7384850061,15.9553103103,16.0349551569,14.5503040041,9.4898937105,15.778030779,18.4047457644,19.4350014576,24.6100737609,16.930760499,15.4920319146,179.4500297838,889.3485939447,160.743159729,162.2542207734,181.7286875046
"2017-06-12",163,"Night",0.784813999999999,14.89335255,20.3301880803,18.696084714,11.1579247242,29.4324613506,19.295001945,33.2423831781,23.9430026223,18.6692037021,1.5910621605,13.1703645681,13.9011523713,1.6583604903,15.1047165555,11.9288971674,38.029375269,34.0846156017,12.9115675044,9.220639356,9.4266088848,6.4259306622,11.534030334,11.5498561815,11.3818469967,23.6501229357,17.6928893973,8.2065760623,0.7406580744,278.76056976,10.7267704236,2.2070144079,2.979684045
"2017-06-13",164,"Night",0.048436,13.4169926868,15.5837756907,21.167750259,10.0910778741,26.8292761326,18.3800348703,20.0831111226,14.0217830154,19.2790382706,3.3349258683,19.0266816186,13.8323674935,377.707789206,13.9615544664,12.0489555402,33.1226520282,24.5301090255,15.5197142622,5.9111003673,0.0842005071,4.757262597,10.8130141872,14.9683876083,10.5067356417,21.0973306176,16.9331957505,9.0693168966,4.4387227314,306.2574437166,4.2191309745,1.3618415538,0.0524139885
"2017-06-14",165,"Night",2.946422,28.8799225299,33.2133160671,39.0242173023,24.0434366418,60.9645620691,35.8204678218,64.5154467372,45.7356165363,40.0951930473,9.5363656623,40.6412850708,43.385515605,1314.4764239208,22.343085576,26.9466258771,59.2261752456,48.6744164496,21.9490765272,19.6989411267,15.7817197827,12.5082432027,22.6246788801,26.5931185572,20.614154724,42.2558227224,14.7500917803,15.948983088,54.3598760763,242.6902937136,6.7772371887,2.1827872683,4.5137488473
"2017-06-15",166,"Night",2.22e-16,6.5463612759,12.828159828,24.9508389474,16.6007790999,6.9282200115,12.2147558991,9.3339678591,6.4627531587,18.2874270321,4.6841694066,4.3254834759,19.2460351824,93.4319110707,17.0099021925,12.0136880556,13.4545032666,33.5264609961,33.3929675421,26.1702203904,23.5910063079,16.7515294644,18.7136789418,39.8891725533,25.1062879203,5.017955355,19.4458859487,19.548792252,54.9359901828,269.4386168937,5.9438304927,36.3627848034,47.1641698611
"2017-06-16",167,"Night",4.44e-16,3.8188970676,12.4846442064,19.6602887799,17.6359239981,13.1980934907,13.0347504513,26.096728635,44.9082543996,35.7342794406,18.7552212264,5.3660743299,21.7652133933,261.4575064689,18.5947761213,12.3418633851,41.460340572,28.372838859,19.7987085252,22.6706630697,15.0260260302,13.3534470042,21.5523429129,37.9495564191,16.6643924139,23.6775748185,42.6801273084,24.2639673678,36.7294401369,NA,2.9802684177,45.8361188802,40.9005322425
"2017-06-17",168,"Night",8.88e-16,6.3218275002,11.0538396279,10.4776317261,7.5650166243,13.3965421209,6.2366597217,18.8432301537,23.6547443466,9.4439298474,22.9175293518,4.4549819577,22.9477011174,2.4202928124,1.211602248,2.8768873005,23.8495750101,15.8062320756,11.0554226181,9.4323703824,9.4015548234,2.3139089442,13.1581334007,28.3668144435,11.7666695853,17.2736244171,18.7042050549,11.3695922745,18.1731862278,3.5977658094,5.2663151178,21.901944987,14.8029994341
"2017-06-18",169,"Night",1.82839,36.9863800956,30.555794727,30.5643229011,20.1809753406,48.3916361229,30.2620317957,65.2081387077,45.7955451486,29.3892329601,22.1131246455,35.0795817216,46.9760750352,18.6549905502,28.1414904237,39.6981838611,72.4989919293,56.1686051754,17.7358515471,23.8496054175,20.7923556852,12.8417006493,18.0497098332,25.3794068613,29.3127045192,51.7727842938,12.9540931443,19.5839256726,15.56610147,38.1169563183,35.2124921511,24.2061900912,26.4010369401
"2017-06-19",170,"Night",-1.332e-15,33.8434676226,25.2327987963,27.9519294537,24.9016838724,29.3372097804,27.3153369465,28.7121550869,24.2262048123,24.4689563088,27.5871081348,42.3822643983,35.9519323383,36.9476430993,21.5142835977,27.2193839964,23.3505500247,33.2115767568,32.7275653275,27.4991863761,29.7029820312,26.6490091134,26.416278792,36.3561812235,28.2883186908,38.4499403523,19.7708363046,23.8636594791,31.8264161022,20.6788299498,45.5005308978,17.8705787391,25.9804907478
"2017-06-20",171,"Night",2.664e-15,18.4738410351,17.1881354835,21.521797425,15.8841026541,19.2440277504,19.9503210006,23.3255230704,23.1974079948,16.0839120627,9.9125571393,18.2243710917,19.3674038247,11.1220730793,13.3270653267,20.7381292803,28.6949172735,30.3449731632,15.7810966641,19.1122679079,17.8121524986,15.9930931833,15.4330013034,23.6155994802,15.95650833,24.9943622958,7.8162693102,12.8956906818,12.5198668584,7.2165661317,21.5001426168,1.9195609878,10.7787612483
"2017-06-21",172,"Night",0.547089,7.4043635985,8.5880143296,13.2786621189,6.795069417,14.9201231337,8.6131136637,16.2211673565,12.3591973896,10.5200746128,1.4453391906,7.1860544667,8.3906864424,2.2318553241,24.0892416036,7.2166585788,20.3773211829,18.8966689956,4.3835043582,7.2885246939,5.8654674333,3.701950731,5.8998541923,7.0539338871,8.1956501199,10.7256545271,3.3913236663,4.074872427,3.4465255137,0.2501357013,7.6437060012,2.3454732897,4.855464369
"2017-06-22",173,"Night",0.0711260000000004,1.2775386843,1.3164764049,5.3383061907,2.1378338514,5.4952099902,2.5160081202,4.7149659891,2.4737945535,3.2937180156,2.9658353787,1.1250018675,1.1166722109,0.3373039746,3.2905824525,2.3989277376,6.4698985053,5.9481428193,0.846540225,1.1314329345,1.4257972008,0.9936054765,1.2497828193,3.9541124457,2.0315007531,1.8254168712,0.6925544973,0.6653387844,1.2907793889,3.478378815,1.9022031063,1.377787725,1.8813212973
"2017-06-23",174,"Night",14.47539,164.4749805852,218.8427945526,141.348843666,90.4330504395,248.2381731825,193.023375147,241.6188136185,203.6435505552,167.8547222658,148.50211995,223.3673648505,278.2115236827,145.0878266421,180.5465302686,208.0571528367,346.8085675317,196.7916461139,77.7657014073,93.8435416101,55.9314343575,70.8418899495,109.2247610337,103.8776221539,107.7448269906,172.7316097137,83.6041574709,92.4808816008,119.7364726098,59.224927581,178.5773766411,84.7339437015,126.7880203935
