Date,DOY,Interval,VPD,HBON9,HBOS9,HBIN9,HBIS9,HBON10,HBOS10,HBON11,HBON12,HBOS12,HBON13,HBON14,HBOS14,HBON15,HBON16,HBOS16,HBON17,HAON1,HAOS1,HAIN1,HAIS1,HAOS2,HAON2,HAON3,HAOS3,HAON4,HAOS4,HAON5,HAON6,HAOS6,HAON7,HAON8,HAOS8
6/5/2017,156,Night,0,2.739609564,6.024619524,10.74752786,3.639862881,2.061254878,1.92150357,1.152425545,0.269540879,8.016420407,6.010287673,3.959211818,4.57791139,276.9083948,7.337851806,6.388174616,2.759270462,2.648606227,4.538352325,1.546274783,1.008714779,6.292704092,4.202805939,15.53729204,7.330425047,0.356610575,9.471406608,10.39566619,2.924381945,3.248049794,5.152140368,0.447546384,0.353318474
6/6/2017,157,Night,16.9442,60.01298868,59.79475783,66.85564763,34.11886373,96.43249395,44.18164442,101.2767039,71.26427794,65.57310785,13.53104724,57.97310464,81.65072011,47.46908138,38.08111229,46.12305803,132.9420635,66.75226805,14.52518429,25.81057732,14.45009179,11.98008224,27.68001467,10.80561844,19.20318442,42.11526217,5.790439197,17.91975226,7.820830057,483.9520755,17.14919324,9.636256125,19.70755714
6/7/2017,158,Night,12.529351,23.22741306,7.595125047,51.30480252,12.29709559,50.00701927,8.355489697,43.90975455,21.01165566,35.14194501,0.233187661,15.34297947,19.50240417,6.256293206,15.27355265,10.96314125,84.77260367,35.89788655,4.644669805,10.47210862,6.870446402,4.759914476,7.509128115,7.377788209,11.99000235,8.052296666,1.943842686,9.209685591,13.63299071,518.5396715,10.79704436,5.037356105,14.7925701
6/8/2017,159,Night,10.389718,31.88140541,15.79442161,55.72173174,20.66332191,92.3629005,23.00070506,72.2442346,60.40596837,46.11616409,4.902158138,36.02768691,45.24609358,5.787462563,23.16490449,25.75462427,92.81387835,54.04940081,9.14511519,16.19635839,10.8312803,7.757508543,16.10069273,2.90891039,12.66320557,38.777837,10.4396124,7.934252279,12.36331526,277.0242368,34.49043742,15.13460269,10.18020704
6/9/2017,160,Night,1.76662,6.403358195,8.572788811,11.22712616,4.872809251,13.95783053,6.790392248,15.57643591,11.07070583,11.72774098,0.632984575,7.897284044,13.96215344,1.650641961,11.71733761,8.308238776,29.69597939,25.63327442,7.622961884,9.180486756,6.14732642,1.478313365,4.305944644,6.615125906,8.264902665,10.03826014,3.572115962,5.817321846,1.224671488,155.4780293,6.655755995,44.04424423,0.253077638
6/10/2017,161,Night,1.791901,16.62085301,23.06577472,23.35171224,14.37463621,33.45454869,21.2514863,38.07568391,26.68374856,25.80028057,0.963976424,20.06108791,29.74728839,26.94012001,22.94895719,17.85630154,51.7955106,45.745488,14.63699301,16.85373691,14.27132332,6.894792133,12.45887222,15.4767797,18.31858457,24.05726834,13.30571699,15.47365196,5.25364766,455.7383702,10.33238501,7.607719014,10.89233773
6/11/2017,162,Night,2.506282,18.02837082,26.1736695,25.06118735,16.40699948,35.07325967,22.79276708,38.63051029,28.83176594,28.27239293,3.322924023,19.22340975,25.80412943,7.147285502,18.36226757,18.59158282,47.24357865,48.73848501,15.95531031,16.03495516,14.55030401,9.489893715,15.77803078,18.40474577,19.43500145,24.61007376,16.9307605,15.49203191,179.4500298,889.348594,160.7431597,162.2542208,181.7286875
6/12/2017,163,Night,0.784814,14.89335255,20.33018808,18.69608471,11.15792473,29.43246135,19.29500195,33.24238318,23.94300263,18.6692037,1.591062161,13.17036457,13.90115237,1.65836049,15.10471656,11.92889717,38.02937527,34.0846156,12.91156751,9.220639356,9.426608883,6.425930662,11.53403033,11.54985619,11.38184699,23.65012293,17.6928894,8.206576062,0.740658074,278.7605698,10.72677042,2.207014408,2.979684045
6/13/2017,164,Night,0.048436,13.41699269,15.58377569,21.16775026,10.09107788,26.82927613,18.38003487,20.08311112,14.02178302,19.27903827,3.334925868,19.02668162,13.8323675,377.7077892,13.96155447,12.04895554,33.12265203,24.53010903,15.51971426,5.911100367,0.084200507,4.757262597,10.81301419,14.96838761,10.50673564,21.09733061,16.93319576,9.069316893,4.438722731,306.2574437,4.219130975,1.361841554,0.052413989
6/14/2017,165,Night,2.946422,28.87992253,33.21331607,39.02421731,24.04343664,60.96456207,35.82046782,64.51544674,45.73561654,40.09519305,9.536365665,40.64128507,43.38551561,1314.476424,22.34308558,26.94662588,59.22617524,48.67441645,21.94907653,19.69894112,15.78171978,12.5082432,22.62467888,26.59311856,20.61415472,42.25582273,14.75009178,15.94898309,54.35987608,242.6902937,6.777237189,2.182787268,4.513748847
6/15/2017,166,Night,2.22E-16,6.546361276,12.82815983,24.95083895,16.6007791,6.928220012,12.2147559,9.33396786,6.462753159,18.28742703,4.684169407,4.325483476,19.24603519,93.43191105,17.0099022,12.01368805,13.45450326,33.526461,33.39296754,26.17022039,23.59100631,16.75152947,18.71367894,39.88917256,25.10628792,5.017955355,19.44588595,19.54879225,54.93599018,269.4386169,5.943830493,36.36278481,47.16416986
6/16/2017,167,Night,4.44E-16,3.818897068,12.48464421,19.66028878,17.635924,13.19809349,13.03475045,26.09672864,44.9082544,35.73427944,18.75522123,5.36607433,21.7652134,261.4575065,18.59477612,12.34186339,41.46034057,28.37283886,19.79870853,22.67066307,15.02602603,13.35344701,21.55234291,37.94955642,16.66439241,23.67757482,42.68012731,24.26396737,36.72944014,126.1310095,2.980268418,45.83611888,40.90053225
6/17/2017,168,Night,8.88E-16,6.3218275,11.05383963,10.47763173,7.565016624,13.39654212,6.236659722,18.84323015,23.65474434,9.443929851,22.91752935,4.454981958,22.94770112,2.420292812,1.211602248,2.876887301,23.84957501,15.80623207,11.05542262,9.432370386,9.401554827,2.313908944,13.1581334,28.36681445,11.76666959,17.27362442,18.70420505,11.36959228,18.17318623,3.597765809,5.266315118,21.90194499,14.80299944
6/18/2017,169,Night,1.82839,36.98638009,30.55579473,30.5643229,20.18097534,48.39163612,30.26203179,65.20813871,45.79554515,29.38923296,22.11312465,35.07958172,46.97607504,18.65499055,28.14149042,39.69818386,72.49899193,56.16860518,17.73585155,23.84960542,20.79235569,12.84170065,18.04970984,25.37940686,29.31270452,51.77278429,12.95409315,19.58392567,15.56610147,38.11695632,35.21249215,24.20619009,26.40103694
6/19/2017,170,Night,-1.33E-15,33.84346762,25.2327988,27.95192945,24.90168388,29.33720978,27.31533695,28.71215509,24.22620482,24.46895631,27.58710813,42.3822644,35.95193234,36.9476431,21.5142836,27.219384,23.35055002,33.21157676,32.72756533,27.49918638,29.70298203,26.64900912,26.41627879,36.35618123,28.28831869,38.44994036,19.7708363,23.86365948,31.8264161,20.67882995,45.5005309,17.87057874,25.98049075
6/20/2017,171,Night,2.66E-15,18.47384104,17.18813549,21.52179743,15.88410266,19.24402775,19.950321,23.32552307,23.19740799,16.08391206,9.912557142,18.22437109,19.36740382,11.12207308,13.32706532,20.73812928,28.69491728,30.34497317,15.78109667,19.11226791,17.8121525,15.99309319,15.43300131,23.61559948,15.95650833,24.99436229,7.81626931,12.89569068,12.51986686,7.216566132,21.50014262,1.919560988,10.77876125
6/21/2017,172,Night,0.547089,7.404363599,8.58801433,13.27866212,6.795069417,14.92012313,8.613113664,16.22116736,12.35919739,10.52007461,1.445339191,7.186054467,8.390686442,2.231855324,24.0892416,7.216658579,20.37732118,18.89666899,4.383504358,7.288524694,5.865467433,3.701950731,5.899854192,7.053933887,8.19565012,10.72565453,3.391323666,4.074872427,3.446525514,0.250135701,7.643706001,2.34547329,4.855464369
6/22/2017,173,Night,0.071126,1.277538684,1.316476405,5.338306191,2.137833851,5.49520999,2.51600812,4.714965989,2.473794554,3.293718016,2.965835379,1.125001868,1.116672211,0.337303975,3.290582453,2.398927738,6.469898505,5.948142819,0.846540225,1.131432935,1.425797201,0.993605477,1.249782819,3.954112446,2.031500753,1.825416871,0.692554497,0.665338784,1.290779389,3.478378815,1.902203106,1.377787725,1.881321297
6/23/2017,174,Night,14.47539,164.4749806,218.8427945,141.3488436,90.43305048,248.2381732,193.0233751,241.6188137,203.6435505,167.8547223,148.50212,223.3673648,278.2115237,145.0878267,180.5465303,208.0571529,346.8085675,196.7916461,77.76570141,93.84354162,55.93143436,70.84188995,109.224761,103.8776222,107.744827,172.7316097,83.60415747,92.48088159,119.7364726,59.22492758,178.5773767,84.73394371,126.7880204
6/24/2017,175,Night,17.4199867,145.7203427,173.9349109,136.7369834,78.26902922,261.5553984,178.556197,253.9931036,196.3254905,139.9811382,100.9040621,182.4559633,250.5444273,84.53466996,151.7154161,160.2849925,351.866826,181.492411,44.99673728,59.41323343,35.0130886,35.08399929,71.46026339,25.61471519,63.06503574,168.8070333,58.04369003,44.02425849,35.20628748,11.58411777,120.2044863,52.02580036,80.10533285
6/25/2017,176,Night,2.0698053,27.55125447,40.61673471,46.05193229,28.72102349,56.368606,34.67864381,53.02256531,51.73119258,42.52025334,6.747916976,31.91292499,40.99217131,4.87871474,50.82208506,35.649915,103.2037736,76.49331388,28.45925654,27.59064917,19.77827646,15.16916196,32.27459561,35.86744778,33.09231471,48.94509844,31.25388651,29.05375626,14.74895573,13.55275922,39.26162651,13.92661953,37.08237726
6/26/2017,177,Night,1.609117,8.062183685,15.71205944,17.63452318,9.500738364,24.6016776,14.39072007,28.6020086,22.25254659,18.28212262,3.280132694,15.44717897,16.89854722,2.711806221,14.71314725,11.37162589,47.6671155,38.94264683,6.598743676,9.036051939,5.904781045,3.394534698,6.625126995,10.96047694,14.06472735,32.0994032,11.92189037,9.373102479,0.907593998,11.57926497,10.90071292,4.188758566,6.635386299
6/27/2017,178,Night,1.3742488,19.74456106,31.82509508,32.43884711,23.1201478,34.84198902,27.16038626,35.26053737,31.53789974,31.37321668,10.15423381,26.35642534,29.39530073,9.6600537,32.52241759,26.97402524,62.0171407,50.82165939,19.65922217,22.5895606,20.10881409,12.32378164,17.97117078,25.10434148,26.26254339,39.41029819,22.34810021,18.05134329,5.066501846,28.86763546,29.61842548,8.69320166,13.74417389
6/28/2017,179,Night,1.4529904,25.17372181,35.59885564,30.44658107,24.08765684,46.47509172,34.34188045,48.83756208,38.36751559,69.53423752,4.527328494,32.68365931,34.44292825,10.32235559,30.07864103,26.86418717,67.66389506,55.53481645,17.87604882,24.39413123,20.85337956,13.05672398,19.05665909,15.08997693,24.6660039,42.70622431,22.74670318,17.48993617,17.31952037,134.9523489,59.09744342,23.83220288,27.64330199
6/29/2017,180,Night,1.72933,26.02354514,42.21649343,31.72560872,25.75974601,47.08062055,35.10982364,50.88490649,38.27094724,48.08329256,8.719408598,33.53736593,37.87391237,13.83702218,32.21417477,30.06536944,72.5145152,58.96678838,23.88595696,26.1633847,20.98338044,17.28578074,25.42310156,26.3555996,29.65399446,46.11294203,24.70439933,24.94110307,18.91642712,125.9904036,42.75633137,15.21052284,27.51551464
6/30/2017,181,Night,4.0187,17.99401545,30.50229359,19.18813912,14.84412441,36.36564165,22.97569868,40.85235954,31.5798367,0.017125868,14.69720795,26.26814039,33.53673966,8.099082434,23.05727682,22.98984401,77.46862619,39.6554477,10.69935657,14.68151429,11.94093062,10.58373421,17.26641227,11.21858648,16.6510728,44.22979839,13.92390239,17.48499319,39.89969004,109.4713049,31.17745757,8.695552607,12.3883934
6/1/2017,152,Daytime,73.20876,1476.766534,2299.505297,1202.890394,914.595354,1967.520119,1501.365118,2318.372157,2020.148536,1308.403781,1012.2089,2034.109628,2342.945525,1591.848671,1123.493091,1847.123332,2381.816405,1595.484777,1223.747727,1562.069177,1069.080047,1023.495639,1556.44448,852.9928519,1241.407837,2831.018065,1210.425328,1148.897853,1191.177794,824.2998328,1916.343419,1541.841238,1130.915675
6/2/2017,153,Daytime,89.0978157,1659.677999,2661.179634,1353.507726,1041.808326,2274.241359,1822.289868,2558.107702,2248.015138,1491.270788,1174.724078,2329.566723,2688.793953,1198.116923,1370.499346,2071.998302,2619.85625,1751.560585,1349.294539,1675.820515,1141.474856,1097.443979,1767.356202,929.2600017,1381.089919,3253.127672,1401.373966,1296.26904,1233.816191,1065.533437,2074.489771,1571.83529,1158.644871
6/3/2017,154,Daytime,91.49276,1772.764463,2998.831472,1427.223758,1096.09805,2599.415852,2072.935236,2883.963932,2502.746861,1551.437453,1312.653411,2607.527746,3004.881678,1531.524734,1451.049004,2239.240793,2845.520861,1916.199383,1439.480246,1810.998551,1244.372719,1137.102407,1902.883595,877.5309911,1418.50274,3827.174624,1566.802247,1384.662288,1118.54215,1367.343459,2200.382194,1759.251041,1060.575487
6/4/2017,155,Daytime,45.978394,1334.608682,2123.619466,1079.337675,808.9259148,1867.587109,1493.881377,2166.318833,1791.08661,1135.429503,979.0536555,1878.482345,2170.430438,916.1438148,1090.738833,1654.541825,2101.879117,1423.633484,1051.757954,1369.096596,915.1100622,870.9109869,1416.081052,622.8003376,1067.946992,2752.945229,1123.16986,1037.444169,757.9267294,776.9211122,1573.873761,1502.999833,755.5834454
6/5/2017,156,Daytime,9.191109,300.6022412,382.0516687,285.6571502,180.3150236,315.6388988,234.1539533,416.4527141,295.5522776,281.1965577,137.6056886,343.0800435,394.5951733,330.0519264,279.9337348,348.7671473,554.9545745,356.5052299,227.0233605,294.8691595,184.9158895,178.847158,287.884337,259.4144863,307.829315,367.1027581,186.2561287,256.6339207,243.1182106,148.3171434,365.7676013,284.8160108,251.9721914
