"Date","DOY","Interval","VPD","LAON1","LAOS1","LAIN1","LAIS1","LAON2","LAOS2","LAON3","LAON4","LAOS4","LAON5","LAON6","LAOS6","LAON7","LAON8","LAOS8","LAON9","LBON10","LBOS10","LBIN10","LBIS10","LBON11","LBOS11","LBON12","LBOS12","LBON13","LBON14","LBOS14","LBON15","LBON16","LBOS16","LBON17","LBOS17"
"6/4/2017",155,"Night",-2.22e-16,28.468415511,3.2162983092,4.2548864778,2.7410108319,2.0157461352,6.2658371934,32.558941521,26.734124646,13.957296066,0.1312264161,35.747521983,9.959884002,43.319915469,17.239777254,14.20405056,0,28.163635074,44.210925504,12.031319331,9.607814964,2.6340645582,0.0211630941,20.825787843,16.287583824,0.7667488782,20.160014256,9.6265314,13.448762685,20.410975017,16.320511953,136.21903182,7.2432794916
"6/5/2017",156,"Night",0,18.604245762,3.4804312074,0.8889729597,1.6327158876,1.9767702708,3.0145484016,20.304876222,10.593122193,11.622337974,0.0158127354,8.5502601612,4.1402353113,25.781798565,6.9494790897,10.035355608,1.2204568197,11.835338859,34.259743521,7.7161630122,5.4322899957,6.4081031724,0,12.718054899,10.566589968,4.2143905692,3.4588439073,3.9655333287,4.1339024001,9.279729513,8.10174951,109.57035573,13.599846648
"6/6/2017",157,"Night",16.9442,58.530296916,15.58351566,23.316423885,19.976908581,75.32088048,82.178323884,83.084538123,45.905394807,149.7228102,18.949276701,118.21852476,115.16298885,75.905612739,134.82717237,122.2308513,31.99874481,183.40002576,216.60478947,86.786908398,88.512192018,6.9607143297,52.309346724,212.70202524,59.692822596,204.83168301,150.68537739,130.65963741,168.05307735,100.39175442,107.5017978,1280.6275185,170.7401403
"6/7/2017",158,"Night",12.529351,7.4685920769,3.1992454152,3.1031163135,3.5483068512,20.356283871,24.386661612,22.888641321,8.3841459318,189.84602853,0.4022392383,34.083522144,37.215776565,18.973853145,54.283758147,49.923713565,3.087011916,59.231732418,146.01792591,56.178147492,54.703283256,0,6.9466800087,120.99859551,14.351572854,105.96029445,51.077999169,57.239956251,78.842508084,34.453212147,32.470072182,128.60706573,70.780064148
"6/8/2017",159,"Night",10.389718,26.131867767,0,21.779285562,15.861621213,62.439305643,53.385423957,51.552599067,28.760618142,219.4333254,19.321526385,48.140758368,72.405935316,44.126280819,115.39174266,80.346346974,8.8256970009,104.93741556,94.04691606,33.64182648,31.141560285,0,6.4159487559,191.54446335,47.387426301,240.44271579,129.20440581,67.30112151,154.15716888,62.76210813,66.505846311,62.670590892,34.310631933
"6/9/2017",160,"Night",1.76662,36.804531915,39.693471822,25.853548473,22.970911734,44.311694589,57.693746142,74.346575886,55.569686139,27.364210866,8.3858747589,52.750678077,50.675012982,63.148057974,56.288637882,42.531532668,11.601900981,84.292614108,119.83159044,44.82290034,42.690301731,3.4626453003,16.050255381,92.42863722,45.03508263,32.773516371,64.592343549,26.502129441,62.75502576,48.278097063,42.043483683,100.61517429,16.115036175
"6/10/2017",161,"Night",1.791901,29.776296717,31.756610259,21.912318441,12.232670904,37.765832715,57.125540763,75.027964941,54.904291506,110.72863575,3.963734487,61.165205325,68.229675747,72.094844187,72.271380348,58.772465271,8.6209396137,82.858281066,74.839011093,26.313620121,9.61474437,4.1514156963,13.810999914,92.38099608,34.762232988,33.1041987,83.559281589,21.794042079,77.930213562,60.873683895,54.992353284,61.784516799,44.127525357
"6/11/2017",162,"Night",2.506282,38.341812447,30.49507269,19.523185992,10.101005586,44.235940743,56.063113506,74.347970463,43.669689147,121.71873105,9.744140799,58.942749411,71.808230232,64.087706259,71.519994351,61.623097128,13.445781354,68.530578444,75.769018596,19.101118437,15.370182963,3.1638831381,21.554525745,95.93797482,34.488565659,43.263805707,91.70092125,29.206029825,85.875558921,63.583748955,63.241742061,71.501747283,52.29094734
"6/12/2017",163,"Night",0.784814,30.732114051,20.01551112,21.271851315,10.561505841,44.165320056,47.134600893,55.709370873,38.705219892,24.583056759,6.5421681057,37.146597165,51.470478693,44.889218226,59.016316455,48.599046441,9.884179683,41.71360851,46.445744745,7.9207937793,4.7145686715,0.6763304493,12.853011285,69.580436958,24.47815527,28.743007878,72.958871646,15.352327386,60.034694238,47.622370518,45.257326497,60.788948769,41.925298572
"6/13/2017",164,"Night",0.048436,49.861912347,29.703996432,23.011784028,12.253554306,53.402412141,56.149012332,80.16396075,59.540555511,86.971915926,5.4554458032,49.212198198,50.291366634,83.284359318,80.864252775,57.729557691,20.900696886,74.712400227,59.637019257,24.831371961,17.559678789,6.0188807088,14.322160206,98.4629745,44.711441406,62.045376534,97.73075106,42.272218764,89.706349845,63.801317052,61.875631566,100.28748465,63.493313175
"6/14/2017",165,"Night",2.946422,52.734993597,36.092966112,27.168609357,14.92681968,70.947788526,80.031278817,89.310333186,49.219338474,101.24836245,16.006855869,72.16920765,82.935143235,77.445231399,95.68064034,77.468357898,20.738937186,91.74624741,95.99411133,30.13453935,30.556502541,8.3270526057,36.204675849,134.21601,52.214378076,91.44322425,116.10882918,52.833517002,109.28861712,70.744992975,71.261263449,138.88215342,73.03055391
"6/15/2017",166,"Night",2.22e-16,17.755765083,17.835971571,3.2814642969,1.7733935475,4.6139250492,14.134522896,51.925749201,14.237468469,13.748403078,0,19.208571021,11.409199506,33.216355476,18.753158448,14.173266015,13.900431753,28.025738253,11.94605199,1.6349912613,0.0744393807,2.5272241911,0.059830362,26.909595639,12.281507667,0.0621230076,20.25640485,5.6991047931,18.626995638,23.425019694,15.57733059,79.820968608,23.374993995
"6/16/2017",167,"Night",4.44e-16,27.796372632,16.975448262,18.252350595,16.742315196,40.845678543,41.118308289,33.058235502,74.122951725,321.10449399,3.493136889,44.595128808,28.892413053,78.547904955,26.835490323,37.757947716,38.10641301,87.976422828,26.671367772,9.033097572,5.3987162823,8.739097704,22.88460798,36.937451331,24.746837688,12.599464437,51.612390423,37.539692109,29.264129577,16.648592094,24.02823627,66.484584945,30.673107522
"6/17/2017",168,"Night",8.88e-16,20.200063293,13.683967425,12.600022149,8.2932575634,28.67121594,33.637862871,10.407382272,26.051571324,23.943269358,22.43844027,17.300083005,28.627240716,18.758549556,28.871532576,27.71226747,20.876957082,80.804406942,20.185353099,5.1025418496,4.1906371554,0.552517911,28.822356,28.384154199,16.821445779,28.591322202,33.194215962,30.882966696,30.966010119,20.53572444,20.448561618,75.692513052,25.23938166
"6/18/2017",169,"Night",1.82839,52.760825703,27.792545778,25.136823465,17.043903567,72.001254321,67.408022079,53.451386856,41.123798001,38.729439909,52.593060213,59.578363629,71.161726959,51.183536769,68.418530667,48.347219637,33.753551049,77.968274022,85.650306237,40.60050651,41.09993109,3.3003076329,50.133907989,96.55706592,33.502161969,120.5253243,101.67036156,49.628163573,93.807099,54.573350634,57.982787676,66.946599342,49.379136165
"6/19/2017",170,"Night",-1.33e-15,18.315656487,12.867453954,6.3611124741,4.5407434761,13.675223043,8.9633635191,11.225293974,17.484795558,1.765278477,35.6453379,18.92569104,9.766855071,7.5669981588,13.800676023,4.9206175623,8.3412438822,12.539939823,1.8480640725,1.3400953677,0.0070796799,0.0087335028,10.165946778,6.2795131362,8.3501002332,45.290898837,19.842053211,3.8989710837,13.29704244,10.923692553,8.9901239274,131.58070263,8.2576114551
"6/20/2017",171,"Night",2.66e-15,9.079009929,8.8652150019,10.109894859,6.4775089278,15.177056841,27.156776193,17.587755063,11.615354361,18.7847676,6.0481587168,14.522202774,28.282136076,14.324229252,29.569917843,22.692487068,10.985412438,8.2348297317,17.262706167,4.1943384018,5.2390020033,0.3564923364,7.9639960995,25.801258716,12.893077422,11.319295725,17.996684823,8.5210953921,13.793578443,11.171546028,13.118233005,83.520071154,21.86792361
"6/21/2017",172,"Night",0.547089,21.914137998,14.426675991,11.172969558,6.4888758216,30.372248979,33.913612737,29.131803774,17.71622379,25.913018628,9.606636522,32.171699853,36.351517626,27.93365316,35.200417806,28.404654021,10.332219132,21.474299313,35.67646449,10.363954473,10.397859507,2.0033155503,13.474340982,41.359466493,14.312113326,22.099495194,32.976401895,17.979015681,44.570802933,23.346612369,25.532809569,80.220803841,23.205517173
"6/22/2017",173,"Night",0.071126,5.9955608205,17.48080719,3.2186611053,2.8589062419,22.418038377,18.645912882,11.351372598,6.6607647435,10.490810868,3.0874066614,10.651646637,18.212932404,12.229390251,16.542763983,16.395894414,3.530095731,9.640417023,16.34582538,5.9887746486,5.9660420814,0.607949883,4.65472917,23.574403836,7.8368618844,16.680487491,21.341325519,10.189309374,27.007827606,11.33284104,12.653141517,120.25204389,10.883940165
"6/23/2017",174,"Night",14.47539,173.92498065,9.112845447,73.214536437,45.587839248,229.10509521,228.35800116,204.45690888,164.2871052,162.33774993,118.70170254,205.17147693,238.35231108,146.9207943,259.24716063,193.71176208,159.13436157,297.75435057,429.8279643,183.5691723,201.005766,95.31944253,201.52442628,454.64329377,181.1451699,496.69896825,375.21973431,256.68926658,362.11183461,222.9792057,221.78569203,2107.6310871,209.39065713
"6/24/2017",175,"Night",17.4199867,130.00097538,0.6570864,87.305364612,44.51748687,236.50380945,246.57094827,200.09000358,151.52096754,178.91301771,90.16733556,184.1649291,244.34945775,177.6740499,282.09814695,212.32180449,114.02730702,290.38966434,426.489039,173.34931932,203.67144279,56.575140993,206.80559874,556.96859874,202.14762309,535.70432421,423.19918341,252.72040743,419.82525351,255.16371159,250.19470359,3111.4642455,246.82492638
"6/25/2017",176,"Night",2.0698053,43.895144061,17.725495077,19.280486628,15.720408945,38.151803466,50.571537111,58.204229958,42.946087131,64.721620998,10.8738837,54.704608254,67.682395026,54.094934277,68.085196209,50.431122612,14.89609539,57.25080909,80.697390804,23.283571347,17.153302536,0.805153365,13.463966646,81.526532895,35.943693912,52.569230841,58.350851874,30.879661347,63.248919975,51.57961245,49.597296795,61.306598655,43.253264655
"6/26/2017",177,"Night",1.609117,32.727261609,31.265922681,20.695389849,10.589888169,36.684052353,50.762781675,47.624585328,39.662758953,47.655840753,15.825806235,43.132661469,56.931823449,43.901086275,56.15534889,42.853540572,11.308384602,44.853355143,69.31873638,13.201658658,7.9511229063,0.0710363313,10.207067733,77.699483181,35.220020769,48.516516288,58.667364792,20.841298911,60.893692011,42.272395056,49.571902944,60.595463223,41.109270741
"6/27/2017",178,"Night",1.3742488,30.441866085,18.911708064,19.555875216,10.662605415,24.170816439,44.205851979,43.919034651,39.920077179,61.052813208,17.614051443,40.358669391,55.264364793,37.497055716,48.23520705,42.858076977,14.017723011,39.15511038,57.034434906,12.02802102,8.00217351,0.0571769001,8.910413325,70.123888944,34.350910695,51.692224743,45.524721852,18.029838717,44.378509599,33.895302966,49.536056151,53.968607865,41.218643124
"6/28/2017",179,"Night",1.4529904,36.809363772,14.102008605,24.96833406,12.523961349,42.01310763,56.733766857,55.145319669,46.503718227,60.174553203,10.708114293,49.0508766,67.929050403,42.634664055,64.983713625,55.324202139,14.475186486,50.617484136,75.357981747,14.953282686,9.89447697,0.6908084091,12.789778401,80.810547444,40.116815613,59.762612142,77.196415005,23.937824277,66.580510995,44.004303774,58.170439674,72.223080174,54.725364324
"6/29/2017",180,"Night",1.72933,43.08797133,27.658015317,25.895175624,12.088023318,51.917249565,59.713025733,51.309500742,46.002950532,51.21431505,15.462787842,52.654127418,70.512033033,50.826183003,69.613747929,50.681998053,27.349246692,53.962335981,71.090643645,17.809141113,18.408088719,6.7018531968,24.999406947,92.50622946,41.447995605,64.698130413,78.322636413,38.837949471,74.228011335,42.588371889,53.490111534,75.240150957,48.492543546
"6/30/2017",181,"Night",4.0187,42.4864395,18.253207584,23.162626179,9.587298681,52.60558734,48.562226685,41.552374068,38.134612431,50.896247922,33.132157128,50.58793836,57.170827296,44.072345331,66.426725997,40.753114119,21.991952538,50.999970528,63.223965765,23.75699652,33.706395153,6.1391235384,21.977721504,119.3223366,32.882482584,181.2609261,86.18251797,60.578291268,81.151618284,26.86916907,46.45162071,73.315399887,27.006137019
