"Date","DOY","Interval","VPD","LAON1","LAOS1","LAIN1","LAIS1","LAON2","LAOS2","LAON3","LAON4","LAOS4","LAON5","LAON6","LAOS6","LAON7","LAON8","LAOS8","LAON9","LBON10","LBOS10","LBIN10","LBIS10","LBON11","LBOS11","LBON12","LBOS12","LBON13","LBON14","LBOS14","LBON15","LBON16","LBOS16","LBON17","LBOS17"
"2017-06-11",162,"24hr",75.418582,2874.3542411742,2389.6979490474,1175.9342753106,703.9493867682,3294.1353570129,3134.8750033377,3692.0338905132,2158.6504878108,2758.4259531642,2015.184512106,2421.5231921004,2570.5631098377,1896.7757560434,3387.8190111498,2717.6585441364,1869.1074609579,3261.5174289159,3793.708369719,1124.2419637545,1295.6129399286,1227.384554796,1936.8587812347,3673.5372511092,1575.9404616618,4211.5631356575,3551.8331413854,1767.3319053279,3520.9485568539,2193.2079744393,2236.3370150796,NA,2577.3952818375
"2017-06-12",163,"24hr",53.802174,2506.2585429582,1963.7482458339,974.2606041042,614.6614498617,2655.7992424944,2590.8379981335,3020.9908226481,1847.7088384833,2270.0015110872,1589.7429412542,2188.0923898626,2180.7669741894,1827.6704738397,2895.0704047557,2308.2758991459,1582.3729752759,2645.6993593704,3113.2562002065,1085.32958562,1159.5899253825,989.4387885534,1490.844559743,2965.4040621843,1316.8221923889,3139.1507293389,2761.5150435339,1578.2120982468,2674.9428708924,1693.1643772599,1770.5083985487,NA,2094.4013472342
"2017-06-13",164,"24hr",41.443446,1927.0111875705,1594.7677364733,673.4934269001,439.5791288754,1947.0213021519,1898.3257288641,2389.3261662303,1437.0083382699,2024.8509214971,1188.807447069,1766.2830582177,1588.7280116286,1579.5652715514,2209.1075391717,1733.9031964944,1298.5849927719,2243.5886795049,2419.6457863044,864.4856124798,940.4371789596,800.1374270166,1144.6042994343,2254.0184417943,1073.5826058864,2478.8881599057,2066.52234447,1373.4256528746,2024.8487416152,1316.7791080344,1354.3459127082,NA,1647.3105063315
"2017-06-14",165,"24hr",60.250442,2685.9085519005,1975.3254215928,1034.4279383604,661.7165482953,2950.6599574749,2846.9429752887,3414.0847673808,1877.9689503774,2179.1436569055,1857.2854818231,2322.6878682387,2264.7560664447,1721.5012479339,3068.6188775967,2457.3397705398,1819.0505582766,2830.2012640818,3405.5993559537,1078.9312182318,1262.5818428403,1175.8840587315,1728.1819830159,3437.4554958366,1481.5615032783,3654.0417961908,3053.7528104187,1726.012282734,2992.8642299829,1905.14407014,1961.8254179694,NA,2517.9520110021
"2017-06-15",166,"24hr",30.926736,2017.5376271031,1603.1237949612,721.4349518352,459.588953097,1958.7829715631,1958.3196154587,2584.2959472231,1431.6881135373,1771.1648254557,1306.8416092041,1769.3369820945,1713.6075713328,1430.3763095895,2270.0204471709,1772.1714211965,1260.609329646,2111.0263780464,2299.5643065759,791.7565477149,880.1726059422,797.2939324044,1180.9282122765,2345.852830995,989.5580999973,2382.1807148478,1981.3303197441,1288.2907200015,1952.5883405058,1234.0475339868,1280.2707131283,NA,1641.8367940248
"2017-06-16",167,"24hr",22.690349,1532.41727859,NA,522.1934044335,396.7107870627,1416.8588394474,1448.9868893175,1539.8471822301,1280.2381049529,2836.6839322281,690.8239873953,1611.1546791237,1245.6922236768,1232.9039349189,1552.118660568,1319.7495094317,922.693977207,1611.925707843,1683.4969206063,567.0984237651,789.9338033208,490.1066549154,795.7546942626,1638.8174779299,714.8478886047,1422.6423393096,1299.605896593,1077.1078803786,1217.3523320358,787.9972342527,881.429073471,NA,968.3314374132
"2017-06-17",168,"24hr",33.40415,1639.6640279721,NA,652.8876069402,484.0553605896,1960.2573460587,2008.6721141616,1751.330182653,1396.7400563694,1494.6201742527,968.9771187018,1765.2407495328,1646.9115173334,1076.8336423524,2165.2536023289,1747.3414559292,1164.0223124541,2014.5552719382,2350.7828554824,879.9691831542,1036.1325654126,797.585214375,1245.5497144836,2062.948635198,934.9413997176,2473.9586821422,1832.3783069904,1313.8398303381,1681.5110205195,1225.8371211381,1277.3264010516,NA,1457.1047092194
"2017-06-18",169,"24hr",52.76459,1963.608203061,NA,771.9279686865,548.967158829,2332.5814670499,2280.6191114154,1777.1913448875,1556.8419934584,1268.7669241776,1459.3048039188,1911.0197365542,1951.6472465373,1343.1782405322,2554.4513698713,1994.4347596353,1571.4014588136,2284.1620761474,2894.6591254854,1132.694482077,1293.2201401668,836.2901763189,1552.4042866227,2622.1297927626,1151.7504745869,3186.6223081941,2492.2903059288,1534.7806727517,2380.4694869994,1605.0224326176,1714.3783482042,NA,1667.8832151393
"2017-06-19",170,"24hr",26.73588,1479.4365446172,NA,541.2685819626,396.1736402787,1430.0679660246,1501.2798287607,1231.2478747179,1147.7198856735,1071.9790900722,963.9324340047,1566.3327293853,1452.8739031227,891.0824643423,1850.840625582,1443.1363823133,1211.4093502071,1239.7574734182,1876.3222870467,721.6548889689,881.7856880814,532.2845154312,932.1400797696,1677.8769085476,805.9547206539,1974.7462079979,1554.0520396527,1103.0579086428,1438.4251362636,1036.6504408458,1110.1370243274,NA,1209.4058273508
"2017-06-20",171,"24hr",34.452077,1652.9390146476,NA,608.3471554758,467.8808950215,1539.9116652087,1749.0758652243,1422.6189902478,1305.6213849822,1231.9837610706,870.8600672379,1696.940451297,1637.5632134391,984.1423698243,2063.1676235652,1604.017955394,1192.2547889106,1383.0262952985,2175.4642088673,891.8730820152,1049.2797816072,642.5490380607,1029.7481300919,1899.3639768327,953.6076205722,1930.3253281449,1528.3552329225,1184.9557221135,1378.9051356618,1051.7364804537,1146.0025356642,NA,1312.442218908
"2017-06-21",172,"24hr",47.18107,2127.9001620654,NA,804.4793218377,558.4390942014,2308.0960452699,2351.2347916983,1970.9254278657,1673.7452547651,1455.3861370254,1413.2052407142,2168.9418559248,2082.3516076833,1255.5714021183,2782.8341497854,2111.2874693361,1795.2286910022,1853.5654879299,3020.2703815437,1193.8709300814,1316.184585885,1013.5098659907,1539.8658869292,2699.920157976,1225.6881637554,2924.6216565969,2361.6145951965,1646.1302703156,2437.1909998074,1620.0090440802,1738.3686607179,NA,1813.0162395618
"2017-06-22",173,"24hr",34.993596,1610.3362163805,1106.64279306,625.7382616053,435.2312236599,1823.9741668188,1822.1789712357,1393.4014294563,1273.6471095711,1089.8011525635,1018.9384840764,1664.5097419362,1647.4647521043,925.370290908,2111.4487645119,1632.1209693876,1308.8473806303,1354.763520099,2295.1622578455,885.6001726596,989.4999666474,677.013397488,1110.333026187,2096.3354234328,918.0573065532,2257.4336332446,1785.949520229,1218.848539491,1707.9273732699,1171.0687702482,1256.2416267048,NA,1335.7252687023
"2017-06-23",174,"24hr",53.84805,1955.47052925,798.329707452,690.295462857,495.552240378,1974.424557195,2063.096948907,1675.3632967998,1548.283186755,1303.35751215,1092.15906354,1876.309075818,1907.2650547359,1117.2334482972,2342.0375636994,1821.4796896578,1753.935588252,1828.12666797,2873.968359669,1184.7261442959,1324.84859496,881.453278512,1387.528342614,2658.29861862,1227.2538267414,2894.972172714,2240.6313359214,1576.01609838,2208.1816438245,1551.7588419396,1583.0919028116,NA,1664.4552758991
"2017-06-24",175,"24hr",69.6352737,2392.865276769,906.404894802,1012.2043885893,679.67618904,2817.9499207275,2847.50837757,2207.43579078,1958.345564067,1609.236739674,1560.832842105,2439.0012707685,2512.23955965,1470.6629379,3316.10103315,2490.70551939,1955.677727628,2312.687490849,3759.384109491,1380.5009476362,1496.4828265314,1071.168212223,1788.165346302,3623.88923874,1608.60294549,3813.17064471,3100.85350281,1886.650554321,3086.54258751,2128.02933789,2180.21338809,NA,2312.17520238
"2017-06-25",176,"24hr",51.4609753,2304.904796631,1342.900142577,955.112529708,657.6338400786,2326.7357673651,2392.4266064883,1923.0613185744,1786.4663188419,1495.9403884971,1507.6430955,2261.451562866,2280.3769913778,1338.7089225978,2956.978111329,2194.3144246293,1622.77639308,1889.12486736,3056.1795877167,1036.239217047,1091.3960727549,854.939194389,1396.606717206,2848.5093915486,1414.080835272,3128.1275758446,2475.3268717776,1473.4255153023,2426.4546351732,1746.2493293418,1847.053951965,NA,1951.719790725
"2017-06-26",177,"24hr",72.654897,2698.7121751572,1849.735045881,1214.8785104445,775.260958329,3069.4595041512,2996.3986611768,2264.110906698,2119.074090273,1447.9083676656,2288.688650235,2384.1237011652,2682.9144646281,1314.029953215,3570.8041707273,2582.3656168911,2172.192410772,2169.9954839457,3489.4424318418,1045.890105048,1146.8385039573,1112.4893842803,1871.8318664748,3398.545767681,1702.5459772599,4323.7285220898,3188.720640492,1694.1442585293,3016.349251641,1987.462015056,2229.871977414,NA,2506.440742911
"2017-06-27",178,"24hr",52.3175498,2389.0094443332,1742.904173664,989.1122990796,670.1897425077,2364.1080405345,2489.3811207072,1925.748929151,1886.009265189,1596.5853948972,1646.788693743,2291.432369481,2365.569914373,NA,3056.93981685,2251.999399797,1775.277011511,1930.6392911082,3027.229169076,1031.73059682,1091.99727315,866.2729344525,1422.226166085,2937.8341263213,1517.216503455,3395.516298543,2514.367098252,1545.337362447,2443.435081299,1493.488779696,1870.013456181,2221.440867765,2093.911082604
"2017-06-28",179,"24hr",63.1266204,2683.7335322379,2160.956379555,1228.08026385,777.436569099,3171.8281266,3110.6056755006,2345.7273037506,2157.8388951411,1548.371868003,2252.0579091921,2372.63279553,2728.880446743,NA,3612.0915046044,2691.5945887863,2236.589516826,2124.9058912542,3507.3120733425,1063.1755957815,1177.5475085319,1115.7097764951,1826.699610681,3559.9878530676,1728.924722883,4355.364720042,3209.3102765232,1717.199152479,3025.808469405,1792.8719048358,2220.1127597358,2472.118180389,2673.934631424
"2017-06-29",180,"24hr",65.37396,2638.5068953188,2059.5898888479,1209.2422670622,727.9041155553,3430.2235534605,3215.653594983,2322.395064432,2184.2620104429,1470.4430400864,2328.416325072,2303.8965036495,2690.0243010648,1274.2200200493,3641.6608478091,2653.4912181912,2398.6362516975,2145.6003427992,3700.744007445,1174.8539727819,1296.7568158194,1271.9034425628,1980.1874439288,3715.1628692526,1709.3647037079,4665.002309613,3432.3253337448,1844.809197831,3364.8541653123,1906.4245012029,2236.0237774776,2509.2222150906,2642.5576524051
"2017-06-30",181,"24hr",40.5066966,1916.1291366,1459.7727727131,754.383901779,495.7927392546,2010.42650034,2026.916807085,1492.6507060698,1482.2085263265,1216.553025222,1250.0747477262,1880.17734276,1874.831228496,1165.3959776328,2451.946922397,1782.019526319,1528.1618040198,1519.015723128,2543.8649956605,1022.59160154,1114.239265353,875.3193898344,1224.247009554,2453.6434491441,1099.499151384,2787.3757251,2013.09764067,1453.006247868,1972.239291684,1177.38012897,1389.74207841,1685.7167943852,1598.571315819
"2017-06-01",152,"Night",1.772267,23.8892031135,19.7798141664,19.7215434621,15.7816198143,37.3240648521,37.6912405269,52.1629090569,23.8033961982,82.090879056,15.7637616714,37.7295483456,52.947775692,46.8397659861,46.1130444144,44.0670862575,16.6161577095,49.2129513378,NA,13.011484752,NA,1.6059797397,9.0882836991,57.5904600396,19.9376368011,34.6194196767,62.2694820249,15.7000617396,53.6117715468,39.2555360889,32.4705335994,NA,33.4059111108
"2017-06-02",153,"Night",2.596233,22.5380023605,15.1520787459,16.5926770803,13.6000346679,20.1072610197,33.0793137432,50.234447835,29.1242555208,83.0970970515,4.8286054098,48.5848641303,50.6908261044,55.8914286636,43.6766959602,44.3038611105,16.1246668104,55.9051730145,NA,20.3500077102,NA,0.0257078304,7.1802051552,64.6000252839,21.6349924257,27.154599264,46.9675578132,20.2468384395,48.2516162874,40.6237226373,34.6937176638,NA,81.2430340533
"2017-06-03",154,"Night",2.595164,22.7372602167,0.2984251806,16.1428636719,14.7155974389,21.4413555843,37.1080928016,52.8473781882,32.2155850518,225.1189014975,17.7001277868,58.8935481597,52.1257009788,60.3862017678,50.720033367,52.8012422541,16.4827219923,54.9106841673,NA,18.6022719324,NA,0.1185480162,6.7322760975,66.6294655086,22.7126763954,38.7442128654,54.8326514835,21.8115885843,51.8847148836,42.9568958592,38.3776669764,NA,76.1004966465
"2017-06-04",155,"Night",-2.22e-16,28.4684155137,3.2162983092,4.2548864778,2.7410108319,2.0157461352,6.2658371934,32.5589415219,26.7341246487,13.9572960678,0.1312264161,35.7475219794,9.9598840056,43.319915469,17.2397772576,14.2040505564,0,28.1636350695,NA,12.0313193283,NA,2.6340645582,0.0211630941,20.8257878385,16.2875838231,0.7667488782,20.160014256,9.6265313973,13.4487626832,20.4109750206,16.3205119485,NA,7.2432794916
"2017-06-05",156,"Night",0,18.6042457593,3.4804312074,0.8889729597,1.6327158876,1.9767702708,3.0145484016,20.3048762229,10.5931221966,11.6223379695,0.0158127354,8.5502601612,4.1402353113,25.7817985677,6.9494790897,10.035355608,1.2204568197,11.8353388581,NA,7.7161630122,NA,6.4081031724,0,12.7180548981,10.5665899662,4.2143905692,3.4588439073,3.9655333287,4.1339024001,9.2797295094,8.10174951,NA,13.5998466453
"2017-06-06",157,"Night",16.9442,58.5302969142,15.5835156618,23.3164238859,19.9769085801,75.3208804818,82.1783238804,83.0845381221,45.9053948034,149.7228102243,18.9492766983,118.2185247222,115.1629888635,75.9056127426,134.8271723682,122.2308513153,31.9987448118,183.4000257888,NA,86.7869083998,NA,6.9607143297,52.3093467222,212.702025195,59.6928225996,204.831682992,150.6853774296,130.659637374,168.0530773059,100.3917544218,107.5017977982,NA,170.7401402919
"2017-06-07",158,"Night",12.529351,7.4685920769,3.1992454152,3.1031163135,3.5483068512,20.3562838701,24.386661612,22.8886413219,8.3841459318,189.8460285093,0.4022392383,34.0835221404,37.2157765668,18.9738531405,54.2837581434,49.9237135614,3.087011916,59.2317324135,NA,56.1781474947,NA,0,6.9466800087,120.9985955217,14.3515728549,105.9602944104,51.0779991726,57.2399562501,78.8425080822,34.4532121506,32.4700721811,NA,70.7800641462
"2017-06-08",159,"Night",10.389718,26.1318677661,0,21.7792855656,15.8616212085,62.4393056394,53.385423957,51.5525990634,28.7606181375,219.4333253721,19.3215263859,48.1407583698,72.4059353169,44.1262808208,115.3917426429,80.3463469776,8.8256970009,104.93741556,NA,33.6418264782,NA,0,6.4159487559,191.5444633131,47.3874262983,240.4427158233,129.2044057947,67.3011215082,154.1571688422,62.7621081255,66.5058463128,NA,34.3106319312
"2017-06-09",160,"Night",1.76662,36.8045319177,39.6934718229,25.8535484757,22.9709117295,44.3116945845,57.6937461411,74.3465758878,55.569686139,27.3642108633,8.3858747589,52.7506780806,50.6750129829,63.1480579749,56.288637882,42.5315326716,11.6019009765,84.2926141062,NA,44.8229003391,NA,3.4626453003,16.0502553783,92.4286372353,45.0350826264,32.773516371,64.5923435463,26.5021294428,62.7550257627,48.2780970639,42.0434836803,NA,16.1150361723
"2017-06-10",161,"Night",1.791901,29.776296717,31.7566102554,21.9123184401,12.2326709013,37.7658327114,57.1255407648,75.0279649401,54.9042915042,110.7286357194,3.963734487,61.1652053214,68.2296757452,72.0948441897,72.271380348,58.7724652728,8.6209396137,82.8582810696,74.8390110903,26.3136201246,9.6147443718,4.1514156963,13.8109999095,92.3809960413,34.7622329835,33.1041986982,83.5592815926,21.7940420799,77.9302135647,60.8736838986,54.9923532849,NA,44.1275253552
"2017-06-11",162,"Night",2.506282,38.3418124452,30.49507269,19.5231859884,10.1010055878,44.2359407448,56.0631135015,74.3479704657,43.6696891434,121.7187310797,9.7441407981,58.9427494074,71.808230232,64.0877062599,71.5199943501,61.6230971253,13.4457813567,68.5305784458,75.7690185933,19.101118437,15.3701829621,3.1638831381,21.5545257441,95.9379748443,34.4885656545,43.263805707,91.7009212275,29.2060298286,85.8755589183,63.5837489586,63.2417420565,NA,52.2909473373
"2017-06-12",163,"Night",0.784813999999999,30.732114051,20.0155111227,21.2718513123,10.5615058365,44.1653200596,47.1346008912,55.7093708694,38.7052198902,24.5830567608,6.5421681057,37.1465971614,51.470478693,44.8892182215,59.0163164505,48.5990464446,9.8841796848,41.71360851,46.4457447414,7.9207937793,4.7145686715,0.6763304493,12.8530112832,69.5804369544,24.4781552718,28.7430078753,72.9588716451,15.3523273896,60.0346942407,47.6223705171,45.2573264925,NA,41.925298572
"2017-06-13",164,"Night",0.048436,49.8619123479,29.7039964329,23.0117840271,12.2535543078,53.4024121419,56.1490123338,80.1639607455,59.5405555137,86.9719159233,5.4554458032,49.2121981935,50.2913666367,83.2843593162,80.8642527705,57.7295576883,20.9006968851,74.7124002297,59.6370192561,24.8313719601,17.5596787854,6.0188807088,14.3221602042,98.462974518,44.7114414078,62.0453765322,97.7307510231,42.2722187622,89.7063498441,63.8013170475,61.8756315687,NA,63.493313175
"2017-06-14",165,"Night",2.946422,52.7349935952,36.0929661147,27.1686093525,14.9268196791,70.9477885242,80.0312788134,89.3103331878,49.2193384731,101.248362405,16.0068558672,72.1692076482,82.9351432332,77.445231399,95.6806403103,77.4683578998,20.7389371833,91.7462473758,95.9941113219,30.1345393473,30.5565025374,8.3270526057,36.2046758481,134.2160099748,52.2143780787,91.4432242608,116.1088291728,52.8335170011,109.2886171326,70.7449929741,71.2612634526,NA,73.0305539055
"2017-06-15",166,"Night",2.22e-16,17.7557650839,17.8359715692,3.2814642969,1.7733935475,4.6139250492,14.1345228996,51.9257492037,14.2374684672,13.748403078,0,19.2085710201,11.4091995042,33.2163554715,18.7531584489,14.1732660114,13.9004317485,28.0257382521,11.9460519855,1.6349912613,0.0744393807,2.5272241911,0.059830362,26.9095956399,12.2815076679,0.0621230076,20.2564048473,5.6991047931,18.6269956335,23.4250196958,15.5773305891,NA,23.3749939959
"2017-06-16",167,"Night",4.44e-16,27.7963726338,NA,18.2523505977,16.7423151951,40.8456785421,41.1183082908,33.0582355002,74.122951725,321.1044939972,3.493136889,44.5951288044,28.8924130566,78.5479049586,26.8354903266,37.7579477178,38.1064130055,87.9764228235,26.6713677756,9.0330975747,5.3987162823,8.739097704,22.8846079809,36.9374513319,24.7468376889,12.5994644343,51.6123904239,37.5396921099,29.2641295779,16.6485920913,24.0282362691,NA,30.6731075211
"2017-06-17",168,"Night",8.88e-16,20.2000632894,NA,12.6000221499,8.2932575634,28.6712159418,33.6378628719,10.407382272,26.0515713213,23.9432693607,22.4384402727,17.3000830086,28.6272407151,18.7585495551,28.8715325769,27.7122674673,20.8769570775,80.8044069411,20.1853530945,5.1025418496,4.1906371554,0.552517911,28.8223559964,28.3841541972,16.8214457781,28.591322202,33.1942159602,30.8829666951,30.966010119,20.5357244382,20.4485616144,NA,25.2393816627
"2017-06-18",169,"Night",1.82839,52.7608257048,NA,25.1368234641,17.0439035706,72.0012543219,67.4080220826,53.4513868569,41.1237980046,38.7294399108,52.5930602148,59.5783636263,71.1617269563,51.1835367663,68.4185306697,48.3472196334,33.753551049,77.9682740193,85.6503062325,40.6005065064,41.0999310864,3.3003076329,50.133907989,96.5570659398,33.5021619645,120.5253242829,101.670361578,49.6281635757,93.8070989793,54.5733506295,57.9827876724,NA,49.3791361659
"2017-06-19",170,"Night",-1.332e-15,18.3156564879,NA,6.3611124741,4.5407434761,13.6752230439,8.9633635191,11.2252939776,17.4847955571,1.765278477,35.6453378955,18.9256910427,9.7668550719,7.5669981588,13.8006760257,4.9206175623,8.3412438822,12.5399398257,1.8480640725,1.3400953677,0.0070796799,0.0087335028,10.1659467762,6.2795131362,8.3501002332,45.2908988343,19.8420532074,3.8989710837,13.2970424364,10.9236925494,8.9901239274,NA,8.2576114551
"2017-06-20",171,"Night",2.664e-15,9.0790099272,NA,10.1098948563,6.4775089278,15.1770568365,27.1567761912,17.587755063,11.6153543628,18.7847676,6.0481587168,14.5222027776,28.2821360733,14.3242292538,29.5699178394,22.6924870707,10.9854124389,8.2348297317,17.2627061679,4.1943384018,5.2390020033,0.3564923364,7.9639960995,25.8012587187,12.8930774175,11.3192957286,17.9966848266,8.5210953921,13.7935784385,11.1715460253,13.118233005,NA,21.8679236136
"2017-06-21",172,"Night",0.547089,21.9141379989,NA,11.1729695553,6.4888758216,30.3722489817,33.9136127406,29.1318037695,17.7162237918,25.9130186262,9.6066365238,32.1716998566,36.3515176269,27.9336531627,35.2004178015,28.4046540174,10.3322191356,21.4742993148,35.6764644927,10.363954473,10.3978595106,2.0033155503,13.4743409829,41.3594664966,14.3121133224,22.0994951967,32.9764018923,17.9790156783,44.5708029285,23.3466123645,25.5328095726,NA,23.2055171703
"2017-06-22",173,"Night",0.0711260000000004,5.9955608205,17.48080719,3.2186611053,2.8589062419,22.4180383788,18.6459128847,11.3513725953,6.6607647435,10.4908108635,3.0874066614,10.6516466352,18.2129324013,12.229390251,16.5427639839,16.3958944176,3.530095731,9.640417023,16.3458253755,5.9887746486,5.9660420814,0.607949883,4.65472917,23.5744038378,7.8368618844,16.6804874946,21.341325519,10.189309374,27.0078276096,11.3328410382,12.6531415188,NA,10.8839401623
"2017-06-23",174,"Night",14.47539,173.92498065,9.112845447,73.214536437,45.587839248,229.105095165,228.358001187,204.4569088998,164.287105155,162.33774993,118.70170254,205.171476948,238.3523110359,146.9207943072,259.2471605994,193.7117621178,159.134361552,297.75435057,429.827964309,183.5691723234,201.005766,95.319442512,201.524426244,454.64329377,181.1451699414,496.698968214,375.2197343514,256.68926658,362.1118346145,222.9792057396,221.7856920516,NA,209.3906571741
"2017-06-24",175,"Night",17.4199867,130.000975389,0.6570864,87.3053646093,44.51748687,236.5038094275,246.57094827,200.09000358,151.520967567,178.913017674,90.167335515,184.1649290685,244.34945775,177.6740499,282.09814695,212.32180449,114.02730702,290.389664349,426.489038991,173.3493193362,203.6714428314,56.575140993,206.805598722,556.96859874,202.14762309,535.70432421,423.19918341,252.720407421,419.82525351,255.16371159,250.19470359,NA,246.82492638
"2017-06-25",176,"Night",2.0698053,43.895144061,17.725495077,19.280486628,15.7204089486,38.1518034651,50.5715371083,58.2042299544,42.9460871319,64.7216209971,10.8738837,54.704608254,67.6823950278,54.0949342788,68.085196209,50.4311226093,14.89609539,57.25080909,80.6973908067,23.283571347,17.1533025369,0.805153365,13.463966646,81.5265328986,35.943693912,52.5692308446,58.3508518776,30.8796613443,63.2489199732,51.5796124518,49.597296795,NA,43.253264655
