"Date","DOY","Interval","VPD","LCON1","LCOS1","LCIN1","LCIS1","LCOS2","LCON2","LCON3","LCON4","LCOS4","LCON5","LCON6","LCOS6","LCON7","LCON8","LCOS8","LCON9","HOON10","HOOS10","HOIN10","HOIS10","HOON11","HOOS11","HOON12","HOOS12","HOON13","HOON14","HOOS14","HOON15","HOOS16","HOON16","HOOS17","HOON17"
"6/11/2017",162,"24hr",75.418582,674.59338873,2588.3620641,1442.036727,803.87103654,3165.6110652,3152.4349545,1674.0976248,2124.0586575,2866.3321563,1381.3893774,2105.283978,2692.1905083,2643.1854039,850.55874426,3897.7047729,1675.1937087,2854.77561,4159.793007,1156.6762758,884.33058906,1215.8516385,1452.623481,1524.687921,1403.8601274,2360.2239405,1910.1912021,2420.600256,2821.9088628,2263.2707988,2126.8046817,3088.7069445,1194.8877972
"6/12/2017",163,"24hr",53.802174,461.93197203,2113.8989409,1160.9642943,689.28001191,2446.6395762,2551.5173853,1443.2790537,1697.6454354,2408.6514753,1175.0791734,1763.7249933,2306.4956712,2119.3482168,723.0292155,3463.5741039,1360.1824866,2345.2232895,3233.1003147,938.6722809,763.53774399,1063.5312942,1266.7054833,1387.7486451,1318.981374,1901.754252,1653.6709737,2023.4092635,3056.5891791,2001.2835222,1878.8040315,2594.6916102,1132.6466475
"6/13/2017",164,"24hr",41.443446,489.89471157,1609.5576987,849.7469115,528.61004415,1888.5432294,2074.5220374,1121.3033139,1274.5574874,1902.59694,921.2316084,1456.1003979,1870.5125196,1588.5271791,574.39068642,2836.5583365,1020.5244189,1961.0149905,2326.9091184,693.91050066,548.07563817,874.60010748,1020.5022231,1298.1925089,1175.7402081,1428.2509248,1411.8658425,1583.8728795,2458.1642553,1572.9269319,1499.8676931,2110.3379586,1016.9717832
"6/14/2017",165,"24hr",60.250442,528.18154902,2366.1056727,1235.2787451,716.36568894,2724.6289113,2682.1095921,1438.730154,1937.8550943,2659.0630221,1271.1283533,1941.7801266,2554.0471431,2477.1052179,793.38341241,3799.0381545,1522.0402893,2593.5418242,3639.2363136,1010.6274789,806.23347759,1063.2157596,1275.0223104,1558.2233421,1325.3194188,1949.6531025,1799.9434755,2237.7930201,1306.6950735,2180.7952695,1992.8386539,2751.3576963,1175.5098801
"6/15/2017",166,"24hr",30.926736,385.67484351,1649.3856102,846.32302827,522.35677818,1867.4494551,1925.7466095,1052.7411168,1235.5756038,1906.1335602,877.03078401,1340.6049405,1721.4603579,1545.8492529,508.19906124,2584.9933749,990.7795206,1937.0651832,2375.5960215,695.85630507,559.392552,798.05163231,938.1112956,1165.2437961,1002.4797726,1384.7539887,1237.4895591,1599.2632008,1761.3241128,1610.9030295,1454.1275277,1982.1628332,906.2427447
"6/16/2017",167,"24hr",22.690349,275.09603688,1125.9780345,549.5845653,338.69276415,1221.5191347,1321.8832557,686.23316451,814.42099908,1328.5951164,626.85231048,938.0995704,1133.1646461,947.5053597,352.86387462,2022.9657372,704.99224926,1363.3218801,1411.2679887,439.67625345,353.02013352,574.35001983,670.10556969,920.3725098,702.43596063,885.57513327,878.87978073,987.3393525,1678.391163,1069.9530201,1069.8238143,1328.6882025,722.77111683
"6/17/2017",168,"24hr",33.40415,408.57802425,1610.9644518,821.77174557,527.32548549,1863.2190141,1732.8204954,1060.9891551,1175.7205395,1688.6654919,833.89356684,1326.0649266,1685.6293923,1369.0970046,540.10112229,2556.1498248,965.4961599,1821.0165165,2103.4803438,633.81124836,523.12936023,814.77526194,976.8194172,1259.7379497,1081.1815812,1285.5542958,1296.0820278,1472.7020148,1767.9641283,1518.9290127,1458.9822177,1993.6129221,1011.966633
"6/18/2017",169,"24hr",52.76459,632.73989403,2049.237126,1238.2318512,730.35250974,2676.7352403,2481.4617939,1442.1113775,1803.6907002,2210.4280188,1115.0653338,1873.0160145,2420.33796,2197.2897081,759.98431863,3380.7968082,1406.4361389,2497.9294242,3446.925003,979.9883208,789.21025596,1076.7379716,1323.7039728,1566.225711,1346.6646621,1943.830431,1785.1769532,2218.9739022,2134.1136942,2141.306289,2016.3257694,2998.341324,1238.842665
"6/19/2017",170,"24hr",26.73588,325.74010644,1454.0567247,667.44463878,452.98561104,1558.1596644,1464.8440626,916.0303014,942.0903657,1491.7161366,728.60425083,1120.3174566,1410.1120755,1062.3812571,457.99490007,2283.3559098,802.54349082,1573.8950979,1606.3268067,509.12526861,428.19853482,717.52787955,847.11671145,1110.9402846,982.7459136,1040.7794418,1116.2667933,1198.5560982,1634.0719347,1290.292038,1258.2940302,1623.8820231,927.5563368
"6/20/2017",171,"24hr",34.452077,360.69179283,1542.7862127,802.51643223,564.02101944,1909.5568416,1628.5546125,1138.2721092,1194.0162057,1669.7649303,794.70353736,1299.6052911,1789.8383745,1264.7055366,531.14445441,2568.8220813,997.8704964,1994.0882688,2072.8478943,645.8154246,544.90695525,838.02528504,1055.3442012,1324.6282575,1204.4542221,1364.4769554,1304.0932572,1513.315683,1372.5371547,1685.0710008,1533.5357211,2027.1241881,1122.5675493
"6/21/2017",172,"24hr",47.18107,555.20656803,2098.0567728,1076.8512573,702.58914306,2509.7816673,2122.8420519,1407.1488714,1630.5147459,2068.9265691,1080.1266372,1784.185389,2345.9960808,1890.5167323,788.26843854,3150.292077,1320.4121841,2686.9087206,2774.5838091,841.2143157,699.4594944,1047.2213862,1303.2454194,1615.8806325,1478.4374646,1739.0070333,1777.8436389,2067.233283,1900.4017032,2082.1814379,1959.5728008,2659.0822767,1373.3651367
"6/22/2017",173,"24hr",34.993596,411.5270007,1696.5028386,866.89619253,566.81007174,1954.6424658,1687.4480187,1140.423705,1207.7279163,1547.5776336,834.09746625,1400.9440644,1784.9871684,1458.5412294,556.91797599,2488.8673179,965.6517852,2002.8306195,2079.4657266,660.03093009,559.90516896,825.53334903,1023.3464409,1304.7111522,1153.179135,1293.4692522,1345.4122176,1580.4552438,1741.8006783,1666.9167993,1498.8395826,2112.7359348,1049.8348233
"6/23/2017",174,"24hr",53.84805,699.18232077,2212.3924785,1108.2433869,737.33983416,2649.5781336,2311.5228228,1483.3892781,1447.0405119,2026.9975095,1100.3966991,1719.4302729,2212.7236074,1686.8738214,757.25893638,3245.8279437,1255.1394681,1541.549502,2834.6532417,711.67755357,672.76481652,1111.1190219,1326.2975199,1687.6261836,1420.306785,1504.1084517,1787.1950502,1805.4268263,2494.5666003,2006.7867567,1849.1322447,2731.8699225,1375.4696958
"6/24/2017",175,"24hr",69.6352737,728.63241678,2398.2701427,1359.1392597,835.89501888,2832.9909183,2602.8534852,1731.1278969,2018.9347092,2533.9393548,1349.5272669,2150.6923305,2811.8535039,2446.9260804,852.11437968,3925.9147779,1568.8724337,2593.7531838,3982.9895343,1106.192115,920.9013156,1250.6684301,1543.4449146,1815.6530853,1579.4478576,2131.834302,2032.1852148,2487.2587461,2491.1670969,2423.9942532,2259.2678067,3482.5438701,1420.4264049
"6/25/2017",176,"24hr",51.4609753,616.39019019,2016.2797425,1203.8881851,714.12816294,2607.5667393,2425.1927463,1435.5632718,1751.3698293,2157.2744814,1091.2439871,1826.1374535,2362.977504,2128.8845619,740.93932116,3318.9153273,1369.382805,2442.9617595,3336.2198847,951.8369625,768.97201455,1055.3256792,1294.4046402,1543.9045158,1326.625524,1887.8421996,1745.3091429,2156.6395098,2098.2130236,2089.6602723,1979.2110717,2933.7583617,1220.6029068
"6/26/2017",177,"24hr",72.654897,883.08322263,2519.3393091,1702.3538466,953.6317578,3595.3317234,3284.3145717,1902.6870363,2506.6070991,2793.3940728,1432.0661508,2492.7709185,3225.1585104,3119.8394844,1013.2170849,4252.7058228,1900.5792039,3241.0963584,4942.1233377,1355.3347698,1073.8983042,1368.9909423,1708.5614292,1778.2118226,1641.0038787,2681.3415942,2325.8173563,3044.6427501,2542.3245594,2829.6024858,2642.8785687,4122.6557319,1492.202664
"6/27/2017",178,"24hr",52.3175498,698.09761656,2251.3176486,1291.4126037,776.39820417,2870.9179596,2516.4093627,1581.0218118,1875.2460381,2277.7117938,1097.3196495,2028.5403849,2490.3240534,2166.4044036,758.14316163,3585.7410093,1401.5469555,2556.3444831,3715.1733114,1132.2421371,854.86531095,1151.4346488,1424.7153162,1632.258324,1346.807655,2014.2615825,1871.860347,2354.0314878,1942.7496003,2261.376909,2124.6474204,3401.7156126,1353.8206161
"6/28/2017",179,"24hr",63.1266204,842.76021843,2756.9111139,1593.1954827,888.19717635,3330.9746811,3033.3839139,1752.9596982,2314.0620009,2522.9012616,1287.830664,2346.9282855,2940.6661983,2857.49046,866.45641122,3906.088983,1752.7960134,3052.5767154,4714.5269673,1311.4424826,1029.8033406,1253.6922483,1588.1172849,1663.5756726,1516.6757889,2486.1612186,2085.1214724,2883.1706109,2532.1401063,2610.0636903,2447.9240355,3901.5679491,1342.3740453
"6/29/2017",180,"24hr",65.37396,827.02802979,2838.0459555,1609.0718292,867.33201501,3261.8807181,3098.9619495,1719.9947853,2297.2237929,2474.6120604,1293.8017869,2181.2207679,2947.6367982,2872.1660076,938.8265796,3743.3506887,1734.5947635,2921.6788146,4451.2680447,1204.9955775,981.3257829,1262.2776957,1569.8987415,1661.1444774,1448.5233717,2537.9097876,2125.9652661,2775.6617922,2958.2874468,2620.4903577,2454.7152564,3837.5145648,1341.0290691
"6/30/2017",181,"24hr",40.5066966,460.23355134,1805.8861197,982.1729502,589.79505807,2120.6105694,1986.9935013,1224.6329691,1357.8880815,1763.7179553,916.9302087,1487.4441669,1955.5027002,1602.8753337,635.41393929,3044.5445907,1069.4565558,1961.8108299,2521.2037239,803.89626885,674.30045583,971.6923575,1176.991083,1446.3464391,1282.3206687,1536.84621,1501.6656051,1703.6273124,1988.1033264,1435.8315438,1726.1331597,2571.5741076,1105.214445
"6/1/2017",152,"Night",1.772267,10.943826363,45.316975437,31.163535405,23.350166433,48.255029928,70.128934335,29.401318593,31.833575793,46.895785317,18.215035443,17.676237474,29.979735867,31.900507884,2.6968687263,80.650175733,16.798279707,54.050117706,60.454679319,28.303207497,15.844453794,15.278611563,22.181338053,34.311539061,33.731624349,23.546590389,27.889087959,36.299007234,27.115288443,32.510961054,24.402993795,50.597745732,21.936329946
"6/2/2017",153,"Night",2.596233,7.8364509183,33.988592484,25.779545361,13.043252124,41.62077684,58.086362025,17.300610315,30.080796939,45.193102173,19.696026582,18.40010247,29.439761238,23.216536242,4.1565628755,81.995964453,13.289568606,56.279366334,58.16828385,27.263877444,13.320356706,14.104828584,16.912303209,55.198917792,47.240472933,13.767738714,37.450632222,28.97886915,29.814898131,27.275541057,15.640342272,46.426307391,24.499156554
"6/3/2017",154,"Night",2.595164,29.567014011,113.21047764,97.00600725,74.413977075,87.655653099,141.64939755,84.248283861,33.380592957,51.297464754,22.505016987,22.932325314,34.259860296,25.664648832,5.9556376071,93.75324273,17.600276655,74.292753825,60.391715544,30.21248727,14.197121928,19.518732144,20.785672215,83.620585638,46.412110116,14.628638133,48.657136113,29.888604288,66.438185778,25.796379321,18.777521385,53.145105021,35.263763028
"6/4/2017",155,"Night",-2.22e-16,7.4106822807,32.436391833,24.848126055,22.532974641,30.694999239,38.253765186,28.190254383,2.423193885,7.1934463539,17.672469354,20.870313273,16.612978518,12.269307321,8.669134908,64.718919198,16.074773028,53.361372735,18.860208138,11.594410542,0.2622654864,18.289599192,17.457329754,54.077067594,48.372657093,2.0224142856,36.969281163,11.767133025,56.065991193,19.186313751,15.33943098,33.817957533,25.073159067
"6/5/2017",156,"Night",0,0,0.6185245473,0.0808863192,0.7095817026,13.200815556,6.4981222632,2.5416100665,6.3955832121,13.28046525,23.066416152,14.488629543,10.375603308,4.8935276784,7.1959781061,42.825045618,9.551639835,45.503450595,14.214272751,10.006288884,0.8946233433,14.562468027,13.597411743,16.947892701,28.004730624,2.3355744678,25.677767241,7.9348602726,98.1513063,12.815441694,10.532593863,26.601958287,14.188764987
"6/6/2017",157,"Night",16.9442,23.581986543,91.39120137,34.284106431,24.06562992,81.073400931,129.70121787,54.517422105,59.810915178,110.29484088,38.000120418,54.095618628,106.74158787,53.426068362,14.084203743,255.27871359,30.600637101,102.96153441,141.46532685,59.452147377,35.02526193,41.494117743,56.767065021,72.844960509,92.16435366,39.716737623,79.636658922,93.19414419,2.2908726423,83.775152376,50.04696924,135.05152806,58.814278686
"6/7/2017",158,"Night",12.529351,26.847508896,103.29613155,84.50182917,89.60400729,86.467242393,139.4921808,85.820154714,12.014280081,21.997613178,5.0685101766,5.7642786747,28.680113979,6.4776199329,0.9227984139,109.12027959,2.8272796254,27.018270702,42.198123105,22.167790407,7.4970571806,4.5771297462,17.308841652,35.393594184,66.447169263,5.7913273809,11.627665758,18.544497498,0,13.484582433,3.9286320219,52.38814374,7.7649191838
"6/8/2017",159,"Night",10.389718,67.258314684,250.61952132,199.50895584,207.04700574,190.5843591,328.48676541,208.00363284,25.17004908,38.064856878,13.178975409,25.554496428,58.838928336,32.80093173,2.7766274535,171.46891224,18.593383725,57.723600132,151.65100089,52.053421887,24.095082753,18.084121938,39.198700908,31.943799207,57.873182976,34.061250906,21.147770448,57.604327452,16.899816285,35.280660654,16.069227993,119.91105351,21.788485974
"6/9/2017",160,"Night",1.76662,5.0915282499,23.981583123,14.763862593,5.891127822,42.37265241,59.451175188,10.804975542,17.925612894,30.523006926,9.564365871,10.617609771,19.133971236,18.039362571,0.7984174446,58.003310205,12.347473086,44.118417357,74.767188996,14.908075326,10.474504749,8.8002788787,9.770212089,29.717424972,18.494814699,13.302069372,22.678070499,21.321123615,18.086500044,11.260082484,8.2463255559,33.123571785,14.543860419
"6/10/2017",161,"Night",1.791901,6.9687961704,50.338873026,39.664648584,16.799217471,49.791555828,83.89196784,24.898249719,45.977523759,55.672274889,26.081218206,25.9631487,38.570780475,39.455453673,6.1512415533,90.37454715,25.204819437,71.430030738,70.27362711,33.941252709,17.667272682,16.763259177,19.759654764,48.155317848,29.229954813,18.32256099,41.512747824,29.369584881,152.87556195,20.544983469,15.367279176,45.363058848,13.15437489
"6/11/2017",162,"Night",2.506282,7.2692832951,61.690008834,48.04410249,22.957168185,60.512981463,93.39264513,39.573843732,54.083176947,68.165746713,32.307587073,36.692051724,54.063016029,43.274184444,9.37309149,114.07883985,30.043815417,77.175857205,82.867011111,35.219420982,22.056468309,23.754868866,27.142868538,47.156608359,41.588787627,26.619498603,49.007614077,42.581523627,101.28932271,31.699147194,26.356028049,58.438361655,25.06448916
"6/12/2017",163,"Night",0.784814,6.7914043191,34.161257619,33.100764786,14.647580271,29.232888012,70.949670462,23.270187816,37.765784052,40.261155282,21.876207102,23.521632165,29.836134225,39.220038,6.8031932625,54.107525997,23.03733654,44.361390402,54.132735753,19.065222477,17.318589426,12.706086186,14.023775853,19.36565649,25.159559193,15.724307574,34.429703391,22.221299394,205.20145053,12.385392228,12.389377563,22.774506264,9.337033125
"6/13/2017",164,"Night",0.048436,44.013120093,79.419769074,50.484673899,31.548292218,96.49993968,169.90929999,70.174252674,46.071058239,78.041575845,36.78681411,69.427317861,89.079456285,61.557244947,12.929490351,205.59909204,42.033708585,116.30135007,117.62577522,44.529143823,35.205913125,50.484605868,60.113796408,80.352038214,79.460583696,42.79061664,72.422506449,73.885936572,278.17767009,71.636068575,52.970827221,135.92500155,57.117257271
"6/14/2017",165,"Night",2.946422,12.312441477,73.463979825,45.672976926,25.598054898,69.172157124,105.81593715,41.352932808,55.261819188,78.177230343,36.31346505,45.74037789,72.43939458,60.211457982,9.061934058,159.28518006,34.641880236,76.321891665,101.35134684,42.309488286,25.823844693,29.354876514,33.097608405,58.37118237,49.131997209,28.893451266,44.405910846,49.531332168,14.893064874,37.192261284,22.10321754,54.611631162,20.704439088
"6/15/2017",166,"Night",2.22e-16,17.516492991,12.383002944,11.679618564,7.1781733503,21.0944187,37.662148206,8.4796396965,9.88391493,19.46621331,24.415279551,9.510278787,5.8923565317,12.059681319,6.9452598942,26.436743514,7.9576948494,23.571807534,19.480911219,2.8754147439,0.4453230789,11.636987229,2.9636664039,26.689665096,22.096179198,0,20.924757504,6.8315343237,40.298316336,4.4540638857,3.5863822215,4.0789113912,17.668747791
"6/16/2017",167,"Night",4.44e-16,7.70499,28.4931,28.6974,14.472,40.3803,35.5086,12.0807,21.465,40.5639,20.3724,22.6719,3.5964,11.2527,7.23654,42.0282,12.10464,34.9731,34.5186,9.5067,3.2625,11.9025,12.1536,26.8056,28.0062,6.291,22.8744,10.8081,49.7322,7.1559,4.96692,20.0484,16.2882
"6/17/2017",168,"Night",8.88e-16,7.70499,28.4931,28.6974,14.472,40.3803,35.5086,12.0807,21.465,40.5639,20.3724,22.6719,7.1928,11.2527,6.83694,38.4318,11.86488,34.9731,34.5186,9.5067,3.2625,11.9025,12.5532,26.8056,28.0062,6.291,22.8744,10.8081,49.7322,7.1559,4.96692,20.0484,16.2882
"6/18/2017",169,"Night",1.82839,14.071462263,54.227872089,39.404506689,22.046471253,51.842056383,79.59291129,12.0807,35.180503029,44.512070517,24.720110298,28.676844711,36.429208038,33.035971995,5.5954025136,98.57796489,21.221890668,62.16050754,70.859518191,27.86248863,19.753625493,18.184805298,23.679713151,51.370473294,34.684665291,21.01116312,39.203571474,36.302347827,63.855734499,28.406519028,20.307146139,52.689497724,21.234776922
"6/19/2017",170,"Night",-1.33e-15,7.70499,28.4931,28.6974,14.472,40.3803,35.5086,12.0807,21.465,40.5639,20.3724,22.6719,0,11.2527,8.83494,56.4138,13.06368,34.9731,34.5186,9.5067,3.2625,11.9025,10.5552,26.8056,28.0062,6.291,22.8744,10.8081,49.7322,7.1559,10.4283,20.0484,16.2882
"6/20/2017",171,"Night",2.66e-15,1.2165762888,23.14039536,17.796011175,10.600069365,22.129638444,24.603916959,13.450260159,23.640668982,29.869253667,8.5045043322,11.594281041,21.458167587,15.78972204,4.4521662996,27.061404984,11.606820246,17.454831426,24.877187307,13.551290172,11.447651943,5.7537263313,15.519370536,9.506814219,13.552370424,20.806020054,7.9253785017,16.700654691,4.414249026,13.814398557,12.25306503,15.695668188,8.2212260085
"6/21/2017",172,"Night",0.547089,4.3961752143,30.735844614,19.614674727,12.633119505,36.541884456,34.74451647,20.668931649,22.859468829,36.511662195,16.960974363,25.949275812,26.469021573,21.680636526,5.0164361208,53.237341845,10.614159576,37.735571214,30.198985317,19.942164198,15.301651743,9.88956027,15.223620735,23.403702303,26.221146381,9.894370851,21.13075755,24.669651069,14.950394262,17.343063621,15.300241839,30.188418012,16.126380684
"6/22/2017",173,"Night",0.071126,4.9405415949,34.053881328,14.097869487,10.554475887,22.135683888,31.785183954,17.438358159,9.707472045,26.023172589,13.764801402,18.476651556,18.240922701,19.732594815,3.2880312252,52.448537223,6.0579251082,25.734939894,22.210791309,13.453604559,10.506327354,10.549594557,14.665668741,28.725618213,24.825231585,5.6913393996,18.352263636,15.567197796,83.220247638,14.677483437,9.441477837,29.501041797,13.593340107
"6/23/2017",174,"Night",14.47539,89.35568433,329.55504624,159.40236339,107.91743085,356.54659344,372.42514782,218.8708812,180.43703667,292.7996946,172.41490737,246.43965483,337.26757815,200.72330226,77.770121697,513.18914283,134.77544856,95.56198002,448.16172867,108.17323101,112.14394596,158.14311984,194.61875238,248.89687623,220.5218916,143.43788079,229.46018715,223.50482622,397.32927921,248.54301441,201.48559011,408.26865951,174.68793351
"6/24/2017",175,"Night",17.4199867,94.07427093,373.16333241,130.70936475,113.32933488,149.58219006,149.58219006,273.29165856,205.61029218,330.24518865,238.98577158,266.88731436,376.47557019,223.83907479,81.59285088,587.92019463,152.17115688,110.58219801,511.56159057,130.1494023,133.23534696,173.46157083,218.92473135,284.22473337,248.58623403,162.06307632,251.72022852,252.0013671,395.2263492,267.23804346,223.70620896,465.97140216,186.62719428
"6/25/2017",176,"Night",2.0698053,16.915202622,57.625816581,40.818241935,23.04658242,53.355433374,85.413675591,39.119383296,36.991458171,36.991458171,25.294169322,29.46972015,41.239214757,35.69648931,6.0372504522,104.06890755,22.202251641,64.450573074,75.34426608,28.600719723,21.510740196,19.304612586,23.969404269,49.632297588,37.452950397,21.73696614,40.998730815,37.487228598,58.977721089,29.735408862,30.957051195,73.772732394,22.552781337
"6/26/2017",177,"Night",1.609117,14.599511424,51.141582684,38.120437422,21.138088995,50.467484376,74.306019987,35.502243039,33.535646352,33.535646352,24.198703227,27.956690784,32.060368935,30.619473903,5.1940802979,93.59064432,20.331447138,60.080483862,66.7861056,27.191967147,18.157671081,17.167705299,23.41659213,41.001993324,32.17028373,20.351929806,37.573061832,35.226142785,68.286342807,27.19951326,25.172280342,62.002100259,20.037658167
"6/27/2017",178,"Night",1.3742488,12.566942496,48.535763958,42.348166965,23.039837037,69.654087018,71.33313015,35.466217686,36.305539695,47.601965088,23.068537272,29.019134178,32.333807133,24.9984378,3.896189757,72.237053826,14.361005988,57.572444619,67.225135518,33.31874898,20.146695183,15.487478874,21.97512738,36.729146511,19.234992231,20.468962206,36.461269899,37.966514031,72.222018255,30.879079911,21.143326734,60.894256437,24.695706708
"6/28/2017",179,"Night",1.4529904,20.842531533,71.26286481,56.459632887,27.740234565,88.485837192,101.86962318,40.077355986,52.899129351,61.523725023,32.58364986,34.572555747,50.403435156,48.612015612,6.2943191523,94.93538994,25.671779298,70.40774367,94.14480636,42.342203817,30.12869268,19.697267907,28.70340975,45.056275677,30.948865569,28.83580605,46.703900502,55.185834177,15.299424828,41.061866769,28.031500215,81.303756255,21.258101034
"6/29/2017",180,"Night",1.72933,15.961735071,72.427749255,52.605882261,26.195078376,78.269861259,111.51595134,42.342606486,56.577593745,69.676164693,38.392889724,39.035442015,62.136996426,47.760236541,11.68408881,115.94691225,31.382944452,71.156781351,95.71577463,41.300029584,34.180522524,30.15455724,39.164558706,58.783143321,47.937890889,37.900823337,59.54498802,57.237250725,49.68356859,52.502912001,35.770825944,94.83711057,27.813623814
"6/30/2017",181,"Night",4.0187,6.5816176023,68.757501618,27.596711763,13.248597726,63.803548872,119.41355052,39.871391787,29.804092722,58.90242978,27.125157312,41.671224414,73.608419628,39.044543922,5.2350670512,186.55226622,16.93883961,81.327209508,117.04637061,51.932361051,44.567789823,39.526112385,72.020505312,80.729665686,91.18136619,38.434874634,43.794407853,59.474839032,94.90040199,21.873570138,58.467698163,166.39053678,24.928261911
"6/1/2017",152,"Daytime",73.20876,627.66638514,2280.252906,1253.6686305,829.34181342,2940.7256118,2745.8414181,1558.6860519,1747.3595454,2563.5032631,1172.6596998,1774.264671,2256.5706273,2586.8209788,683.72109333,3445.172064,1394.2549872,2444.1871005,3584.8554642,1062.7196436,727.59271068,1006.5596283,1338.1500105,1365.8523651,1287.0852849,2073.324078,1655.5912299,2492.0021349,2212.2867996,2078.9303418,1977.3045927,2915.1267237,1271.3630031
