"Date","DOY","Interval","VPD","LCON1","LCOS1","LCIN1","LCIS1","LCOS2","LCON2","LCON3","LCON4","LCOS4","LCON5","LCON6","LCOS6","LCON7","LCON8","LCOS8","LCON9","HOON10","HOOS10","HOIN10","HOIS10","HOON11","HOOS11","HOON12","HOOS12","HOON13","HOON14","HOOS14","HOON15","HOOS16","HOON16","HOOS17","HOON17"
"2017-06-11",162,"24hr",75.418582,674.5933886913,2588.3620643745,1442.03672655,803.8710365778,3165.6110651505,3152.4349540977,1674.0976246884,2124.0586578528,2866.3321563828,1381.3893776934,2105.2839775617,2692.1905086546,2643.1854038154,850.5587442843,3897.7047729576,1675.1937086892,2854.7756103906,4159.7930069577,1156.6762755975,884.3305890393,1215.851638608,1452.6234813438,1524.687920577,1403.8601275719,2360.2239405189,1910.191202181,2420.6002561953,2821.9088624796,2263.270799142,2126.8046817702,3088.7069446476,1194.8877972657
"2017-06-12",163,"24hr",53.802174,461.9319720453,2113.8989404635,1160.9642942955,689.2800119226,2446.6395758481,2551.5173856708,1443.2790538899,1697.6454350652,2408.6514749994,1175.0791737483,1763.7249933936,2306.495671398,2119.3482172428,723.0292155171,3463.5741041799,1360.1824870167,2345.2232894235,3233.1003145812,938.672280837,763.5377439711,1063.531294407,1266.7054830309,1387.7486448183,1318.9813737768,1901.7542517219,1653.6709736136,2023.4092633335,3056.5891794609,2001.2835226068,1878.8040314298,2594.6916105303,1132.6466474631
"2017-06-13",164,"24hr",41.443446,489.8947115889,1609.5576987351,849.7469115414,528.6100441698,1888.5432290976,2074.5220374396,1121.3033139216,1274.5574878149,1902.5969400495,921.2316086628,1456.1003982087,1870.5125195739,1588.5271790964,574.3906864218,2836.5583360509,1020.5244190503,1961.014990545,2326.9091186169,693.9105007041,548.0756381925,874.6001075232,1020.5022235365,1298.1925088226,1175.7402078318,1428.2509246272,1411.865842284,1583.8728794451,2458.1642551542,1572.9269321376,1499.8676934978,2110.3379585523,1016.971783623
"2017-06-14",165,"24hr",60.250442,528.1815490596,2366.1056724084,1235.2787449758,716.3656889373,2724.6289113963,2682.1095920019,1438.7301539244,1937.8550945448,2659.0630223403,1271.1283528779,1941.7801267989,2554.0471427274,2477.1052176795,793.3834124397,3799.0381546116,1522.0402892613,2593.5418240353,3639.2363135244,1010.62747881,806.2334775594,1063.2157596702,1275.0223107141,1558.2233419038,1325.3194190718,1949.6531023389,1799.9434759419,2237.7930201531,1306.6950734811,2180.7952697385,1992.8386536066,2751.3576959616,1175.5098797463
"2017-06-15",166,"24hr",30.926736,385.6748435091,1649.3856103485,846.3230282313,522.3567781629,1867.4494554528,1925.7466097457,1052.7411168234,1235.5756036893,1906.1335598787,877.0307839821,1340.6049403911,1721.460357963,1545.8492531349,508.1990612517,2584.9933751736,990.7795202211,1937.0651835474,2375.5960213875,695.8563051069,559.3925519874,798.0516323019,938.1112955784,1165.2437960442,1002.4797729744,1384.7539889673,1237.4895588696,1599.2632010745,1761.3241128,1610.903029356,1454.1275278116,1982.1628327671,906.2427448512
"2017-06-16",167,"24hr",22.690349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-06-17",168,"24hr",33.40415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-06-18",169,"24hr",52.76459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-06-19",170,"24hr",26.73588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-06-20",171,"24hr",34.452077,360.6917928426,1542.7862123022,802.51643223,564.021019467,1909.5568414587,1628.554612914,1138.2721091388,1194.0162053373,1669.7649301326,794.7035373555,1299.6052909731,1789.8383746719,1264.7055369051,531.1444544046,2568.8220817131,997.8704965134,1994.0882689791,2072.8478940282,645.8154245829,544.9069552347,838.0252850094,1055.3442008517,1324.6282572012,1204.4542219578,1364.4769555845,1304.0932573692,1513.3156834131,1372.537154268,1685.0710004094,1533.5357214834,2027.1241878462,1122.5675495457
"2017-06-21",172,"24hr",47.18107,555.2065680318,2098.0567729152,1076.8512571227,702.5891430186,2509.7816675376,2122.8420515508,1407.1488715737,1630.5147456273,2068.9265687571,1080.1266373755,1784.1853887813,2345.996080935,1890.5167324656,788.2684385085,3150.2920769361,1320.4121845167,2686.9087207899,2774.5838091657,841.214315691,699.4594944324,1047.22138602,1303.2454194657,1615.8806324379,1478.4374641896,1739.0070331398,1777.8436384905,2067.2332832709,1900.4017033188,2082.1814377677,1959.5728009656,2659.0822765821,1373.3651367144
"2017-06-22",173,"24hr",34.993596,411.5270006586,1696.5028382688,866.8961925309,566.8100717355,1954.6424655543,1687.4480188782,1140.4237049334,1207.7279161092,1547.5776332562,834.0974662725,1400.9440644279,1784.9871682677,1458.5412295728,556.9179759612,2488.867318341,965.6517849705,2002.8306196755,2079.4657266531,660.0309300756,559.9051689276,825.5333490057,1023.3464405175,1304.7111524961,1153.179134685,1293.4692520182,1345.412218023,1580.4552441708,1741.8006779382,1666.9167992829,1498.8395824506,2112.735934656,1049.8348230273
"2017-06-23",174,"24hr",53.84805,699.1823208096,2212.3924788384,1108.2433866597,737.3398341609,2649.5781336099,2311.5228223509,1483.3892782611,1447.0405122258,2026.9975090626,1100.3966991837,1719.430272468,2212.7236069536,1686.8738215881,757.2589363845,3245.8279434876,1255.1394677283,1541.5495021836,2834.6532416955,711.6775535304,672.7648165236,1111.1190222438,1326.2975200314,1687.6261837044,1420.3067847129,1504.1084515083,1787.1950501442,1805.4268267374,2494.5666004719,2006.7867567747,1849.1322446748,2731.8699225846,1375.469696196
"2017-06-24",175,"24hr",69.6352737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-06-25",176,"24hr",51.4609753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-06-26",177,"24hr",72.654897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-06-27",178,"24hr",52.3175498,698.0976165906,2251.3176483822,1291.412603781,776.3982042078,2870.9179598349,2516.4093624075,1581.0218114148,1875.2460382647,2277.711793368,1097.319649275,2028.5403849036,2490.3240537024,2166.4044036522,758.1431615967,3585.7410090417,1401.5469554649,NA,3715.173311526,1132.2421373583,854.8653109086,1151.4346489341,1424.7153158346,1632.2583237237,1346.8076546229,2014.2615823398,1871.8603472907,2354.0314882248,1942.7496004395,NA,2124.6474200931,3401.7156125883,1353.8206164915
"2017-06-28",179,"24hr",63.1266204,842.7602184255,2756.9111140935,1593.1954825587,888.1971763437,3330.9746812773,3033.3839142006,1752.959698488,2314.0620009054,2522.9012613867,1287.8306643339,2346.9282856476,2940.6661983927,2857.4904602781,866.4564111867,3906.0889829613,1752.7960136439,NA,4714.5269671722,1311.4424823273,1029.8033407242,1253.6922479211,1588.1172849972,1663.5756726243,1516.6757891844,2486.1612189069,2085.1214721021,2883.1706111682,2532.1401066609,NA,2447.9240354406,3901.5679489713,1342.3740451893
"2017-06-29",180,"24hr",65.37396,827.0280298233,2838.0459554667,1609.0718289192,867.3320149713,3261.8807184168,3098.9619499005,1719.9947855817,2297.2237926228,2474.6120607015,1293.8017868478,2181.2207681718,2947.6367979165,2872.166007519,938.8265793759,3743.3506891437,1734.5947637241,NA,4451.2680447108,1204.995577158,981.3257826903,1262.2776961113,1569.8987417583,1661.1444777492,1448.5233717648,2537.909787519,2125.9652657436,2775.6617919039,2958.2874465102,NA,2454.7152563712,3837.5145645462,1341.0290693187
"2017-06-30",181,"24hr",40.5066966,460.2335513004,1805.8861201257,982.1729501361,589.7950580277,2120.6105691057,1986.9935014458,1224.6329691684,1357.8880819419,1763.7179556123,916.9302085704,1487.4441672465,1955.5026999057,1602.8753336496,635.4139392954,3044.5445903157,1069.4565558441,NA,2521.203724134,803.8962688698,674.3004558417,971.6923578312,1176.9910834302,1446.3464386932,1282.3206683436,1536.8462101341,1501.6656047274,1703.6273125215,1988.1033260643,1435.8315433968,1726.1331595182,2571.5741075487,1105.2144452484
"2017-06-01",152,"Night",1.772267,NA,45.3169754388,31.1635354086,23.3501664357,NA,70.128934335,29.4013185885,31.8335757939,46.8957853125,18.2150354412,17.6762374731,29.9797358625,31.9005078867,2.6968687263,80.6501757348,16.7982797079,54.0501177087,60.4546793199,28.303207497,15.8444537922,15.2786115585,22.1813380503,34.3115390565,33.7316243526,23.5465903854,27.8890879554,36.2990072358,27.1152884412,32.5109610513,24.4029937977,50.5977457293,21.9363299469
"2017-06-02",153,"Night",2.596233,NA,33.9885924822,25.7795453628,13.0432521204,NA,58.0863620259,17.3006103123,30.0807969408,45.1931021712,19.6960265811,18.40010247,29.4397612344,23.2165362393,4.1565628755,81.9959644566,13.2895686024,56.2793663295,58.1682838473,27.2638774476,13.3203567069,14.1048285822,16.9123032063,55.1989177938,47.240472933,13.7677387158,37.450632222,28.9788691509,29.8148981346,27.2755410525,15.6403422747,46.4263073928,24.4991565558
"2017-06-03",154,"Night",2.595164,NA,113.2104776256,97.0060072707,74.4139770786,NA,141.6493975338,84.2482838592,33.3805929579,51.2974647531,22.5050169852,22.9323253113,34.2598602996,25.6646488311,5.9556376071,93.7532427588,17.600276655,74.2927538286,60.3917155431,30.2124872655,14.1971219316,19.5187321422,20.7856722177,83.6205856344,46.4121101169,14.6286381339,48.6571361148,29.8886042889,66.4381857798,25.7963793219,18.777521385,53.1451050219,35.2637630262
"2017-06-04",155,"Night",-2.22e-16,NA,32.4363918366,24.8481260559,22.5329746446,NA,38.2537651824,28.1902543812,2.423193885,7.1934463539,17.6724693558,20.8703132694,16.6129785135,12.2693073237,8.669134908,64.7189191989,16.0747730307,53.3613727341,18.8602081398,11.594410542,0.2622654864,18.2895991884,17.4573297576,54.0770675922,48.3726570957,2.0224142856,36.9692811585,11.7671330259,56.0659911921,19.1863137501,15.3394309818,33.8179575285,25.0731590652
"2017-06-05",156,"Night",0,NA,0.6185245473,0.0808863192,0.7095817026,NA,6.4981222632,2.5416100665,6.3955832121,13.2804652536,23.0664161475,14.4886295394,10.3756033062,4.8935276784,7.1959781061,42.8250456144,9.5516398386,45.5034505905,14.2142727519,10.0062888795,0.8946233433,14.5624680234,13.5974117394,16.9478926974,28.0047306267,2.3355744678,25.6777672428,7.9348602726,98.1513063378,12.815441694,10.5325938639,26.6019582843,14.1887649852
"2017-06-06",157,"Night",16.9442,NA,91.3912014042,34.2841064292,24.0656299164,NA,129.7012178808,54.5174221014,59.8109151807,110.2948408809,38.0001204216,54.0956186262,106.7415878475,53.426068362,14.0842037421,255.2787135828,30.6006371001,102.9615343821,141.4653268914,59.4521473761,35.0252619255,41.494117743,56.7670650237,72.8449605108,92.1643536744,39.7167376203,79.6366589211,93.1941441738,2.2908726423,83.7751523778,50.0469692436,135.0515280357,58.8142786887
"2017-06-07",158,"Night",12.529351,NA,103.2961315824,84.5018291673,89.6040072882,NA,139.4921807766,85.8201547149,12.0142800828,21.9976131753,5.0685101766,5.7642786747,28.6801139772,6.4776199329,0.9227984139,109.1202795639,2.8272796254,27.0182707047,42.1981231059,22.1677904097,7.4970571806,4.5771297462,17.3088416484,35.393594184,66.4471692585,5.7913273809,11.6276657571,18.5444974944,0,13.484582433,3.9286320219,52.3881437391,7.7649191838
"2017-06-08",159,"Night",10.389718,NA,250.6195212831,199.50895584,207.0470057292,NA,328.4867654235,208.0036328724,25.1700490836,38.064856878,13.1789754045,25.5544964244,58.8389283324,32.8009317318,2.7766274535,171.468912231,18.5933837241,57.7236001284,151.6510008909,52.0534218843,24.095082753,18.0841219344,39.1987009035,31.9437992043,57.8731829778,34.0612509078,21.1477704507,57.6043274511,16.8998162886,35.2806606549,16.0692279885,119.9110535352,21.788485974
"2017-06-09",160,"Night",1.76662,NA,23.9815831203,14.7638625957,5.891127822,NA,59.4511751916,10.8049755393,17.9256128922,30.5230069296,9.5643658737,10.6176097701,19.1339712324,18.0393625737,0.7984174446,58.0033102077,12.3474730887,44.1184173552,74.7671889915,14.9080753287,10.4745047481,8.8002788787,9.770212089,29.7174249747,18.4948146963,13.3020693756,22.6780704999,21.321123615,18.0865000476,11.2600824822,8.2463255559,33.1235717886,14.5438604145
"2017-06-10",161,"Night",1.791901,6.9687961704,50.3388730269,39.6646485867,16.7992174719,49.7915558298,83.8919678373,24.8982497217,45.9775237563,55.6722748908,26.0812182015,25.9631487018,38.5707804732,39.4554536739,6.1512415533,90.3745471806,25.2048194361,71.430030738,70.27362711,33.941252709,17.6672726829,16.7632591797,19.7596547613,48.1553178453,29.2299548139,18.3225609891,41.5127478258,29.3695848774,152.8755619635,20.5449834681,15.3672791769,45.3630588471,13.1543748855
"2017-06-11",162,"Night",2.506282,7.2692832951,61.6900088304,48.0441024891,22.957168185,60.5129814648,93.3926451219,39.573843732,54.0831769434,68.1657467166,32.3075870766,36.692051724,54.0630160299,43.2741844458,9.3730914891,114.078839805,30.0438154206,77.1758572023,82.8670111092,35.2194209811,22.0564683045,23.7548688669,27.1428685389,47.1566083581,41.5887876243,26.6194986057,49.0076140743,42.5815236288,101.289322746,31.6991471904,26.3560280526,58.4383616577,25.0644891555
"2017-06-12",163,"Night",0.784813999999999,6.7914043191,34.1612576145,33.1007647869,14.647580271,29.2328880156,70.9496704629,23.270187816,37.7657840493,40.2611552856,21.8762071047,23.5216321614,29.8361342214,39.2200380009,6.8031932625,54.1075259997,23.0373365373,44.3613904056,54.1327357548,19.0652224743,17.3185894233,12.7060861887,14.0237758557,19.3656564936,25.1595591939,15.7243075731,34.4297033892,22.2212993904,205.20145053,12.3853922253,12.389377563,22.774506264,9.3370331286
"2017-06-13",164,"Night",0.048436,44.0131200912,79.4197690758,50.4846738945,31.5482922171,96.4999396818,169.9092999873,70.1742526695,46.0710582408,78.0415758414,36.7868141064,69.4273178565,89.0794562841,61.5572449479,12.929490351,205.5990920589,42.0337085823,116.3013500403,117.6257751885,44.5291438248,35.205913125,50.4846058671,60.1137964044,80.3520382167,79.4605836969,42.7906166418,72.4225064517,73.8859365675,278.1776700828,71.6360685777,52.9708272192,135.9250015869,57.1172572719
"2017-06-14",165,"Night",2.946422,12.3124414797,73.4639798232,45.6729769287,25.598054898,69.1721571258,105.8159371851,41.3529328098,55.2618191844,78.1772303448,36.3134650455,45.7403778882,72.4393945782,60.2114579856,9.0619340562,159.285180078,34.641880236,76.321891665,101.3513468202,42.309488286,25.8238446894,29.3548765095,33.0976084014,58.3711823718,49.1319972108,28.8934512669,44.4059108424,49.5313321662,14.8930648722,37.1922612795,22.1032175364,54.6116311575,20.7044390889
"2017-06-15",166,"Night",2.22e-16,17.5164929901,12.3830029422,11.6796185613,7.1781733503,21.0944186955,37.6621482069,8.4796396965,9.8839149264,19.4662133064,24.4152795546,9.5102787843,5.8923565317,12.0596813226,6.9452598942,26.4367435104,7.9576948494,23.5718075367,19.4809112172,2.8754147439,0.4453230789,11.6369872326,2.9636664039,26.6896650924,22.0961791944,0,20.924757504,6.8315343237,40.2983163369,4.4540638857,3.5863822215,4.0789113912,17.6687477919
"2017-06-16",167,"Night",4.44e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-06-17",168,"Night",8.88e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-06-18",169,"Night",1.82839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-06-19",170,"Night",-1.332e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-06-20",171,"Night",2.664e-15,1.2165762888,23.1403953555,17.796011175,10.6000693659,22.129638444,24.603916959,13.4502601626,23.6406689838,29.8692536652,8.5045043322,11.5942810392,21.4581675834,15.78972204,4.4521662996,27.0614049795,11.6068202469,17.454831426,24.8771873079,13.551290172,11.4476519412,5.7537263313,15.5193705342,9.5068142145,13.5523704249,20.8060200567,7.9253785017,16.7006546874,4.414249026,13.8143985543,12.2530650282,15.6956681907,8.2212260085
"2017-06-21",172,"Night",0.547089,4.3961752143,30.7358446176,19.6146747297,12.6331195059,36.5418844542,34.7445164682,20.6689316445,22.8594688308,36.511662195,16.960974363,25.9492758156,26.4690215721,21.6806365287,5.0164361208,53.2373418405,10.6141595778,37.7355712122,30.198985317,19.9421641971,15.3016517421,9.8895602691,15.2236207377,23.4037022994,26.2211463765,9.8943708537,21.1307575536,24.6696510708,14.9503942584,17.3430636237,15.3002418408,30.1884180138,16.1263806867
"2017-06-22",173,"Night",0.0711260000000004,4.9405415949,34.0538813244,14.0978694879,10.5544758852,22.1356838907,31.7851839495,17.4383581554,9.7074720459,26.0231725881,13.7648014029,18.4766515542,18.240922701,19.732594815,3.2880312252,52.4485372212,6.0579251082,25.734939894,22.2107913045,13.4536045563,10.506327354,10.549594557,14.6656687383,28.7256182103,24.8252315877,5.6913393996,18.3522636387,15.5671977933,83.2202476335,14.6774834397,9.4414778352,29.5010417952,13.5933401025
"2017-06-23",174,"Night",14.47539,89.3556843291,329.555046222,159.4023634125,107.9174308239,356.5465934067,372.425147838,218.870881218,180.4370366988,292.7996946135,172.4149073646,246.4396548174,337.2675781851,200.723302215,77.7701216979,513.1891428264,134.7754485762,95.5619800272,448.1617287015,108.1732310406,112.1439459159,158.1431198688,194.618752335,248.8968762147,220.5218916351,143.4378807774,229.460187114,223.5048262461,397.3292791839,248.5430143983,201.48559011,408.2686594776,174.6879334875
"2017-06-24",175,"Night",17.4199867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-06-25",176,"Night",2.0698053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-06-26",177,"Night",1.609117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-06-27",178,"Night",1.3742488,12.5669424978,48.5357639607,42.3481669659,23.0398370325,69.6540870171,71.3331301491,35.4662176815,36.3055396923,47.6019650871,23.0685372684,29.0191341816,32.3338071366,24.9984377982,3.896189757,72.2370538287,14.3610059844,NA,67.2251355198,33.3187489836,20.1466951866,15.4874788767,21.9751273755,36.7291465101,19.234992231,20.4689622078,36.4612699017,37.966514031,72.2220182523,NA,21.1433267367,60.8942564343,24.6957067089
"2017-06-28",179,"Night",1.4529904,20.8425315285,71.2628648082,56.4596328888,27.7402345614,88.4858371956,101.8696231917,40.0773559896,52.8991293483,61.5237250266,32.5836498636,34.5725557434,50.4034351596,48.6120156138,6.2943191523,94.9353899805,25.6717793007,NA,94.1448063483,42.3422038161,30.1286926818,19.697267907,28.70340975,45.0562756797,30.948865569,28.8358060536,46.7039005011,55.185834177,15.2994248253,NA,28.0315002141,81.3037562541,21.2581010358
"2017-06-29",180,"Night",1.72933,15.9617350719,72.4277492577,52.6058822628,26.1950783796,78.2698612545,111.5159512968,42.3426064833,56.5775937405,69.6761646885,38.3928897249,39.0354420114,62.1369964251,47.7602365374,11.6840888055,115.9469122527,31.3829444484,NA,95.715774639,41.3000295804,34.1805225222,30.1545572409,39.1645587033,58.7831433219,47.9378908926,37.9008233343,59.5449880173,57.2372507259,49.6835685873,NA,35.7708259467,94.8371105673,27.8136238113
"2017-06-30",181,"Night",4.0187,6.5816176023,68.7575016189,27.5967117594,13.2485977269,63.803548872,119.4135505641,39.8713917879,29.8040927175,58.9024297782,27.1251573093,41.671224414,73.6084196316,39.0445439238,5.2350670512,186.5522661957,16.9388396127,NA,117.0463706091,51.9323610501,44.5677898185,39.5261123823,72.0205053138,80.7296656851,91.1813662026,38.4348746304,43.7944078494,59.4748390302,94.9004019927,21.8735701398,58.4676981657,166.3905367377,24.9282619083
"2017-06-01",152,"Daytime",73.20876,NA,2280.2529060126,1253.6686305207,829.3418134623,NA,2745.8414180658,1558.6860516705,1747.3595451066,2563.5032631882,1172.6596999224,1774.2646710522,2256.5706275331,2586.8209791465,683.7210933597,3445.1720639361,1394.2549873485,2444.18710041,3584.8554640065,1062.7196435451,727.592710653,1006.5596283819,1338.1500106062,1365.8523654384,1287.085285116,2073.3240775536,1655.5912300215,2492.0021352942,2212.2867996522,2078.930342133,1977.3045924372,2915.126724114,1271.3630033376
"2017-06-02",153,"Daytime",89.0978157,NA,2440.6306759854,1369.4353691166,810.2129578497,NA,3124.9634499234,1664.5588464285,2041.3944801774,2852.0898840909,1355.1500402262,2071.231300539,2588.2049435022,2894.9300626788,809.6099923314,4007.7857793555,1658.2962594411,2742.094944432,4228.5281702652,1206.4771161324,866.8674952614,1171.5951112929,1453.9393903788,1506.6978548409,1397.0847578715,2293.3568253474,1847.2580294463,2685.6980408925,2616.5228594427,2357.7708328047,2176.225392897,3246.1229820474,1351.3370507217
